Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Andalgalomys_olrogi,Rodentia,Cricetidae,1.5171958979499742,1.3713,1.371222,0.0646330680220461,1.2414,1.4989,1.898,1.897499888888889,0.06564350917407819,1.7595,2.02,23.512564504177195,23.508341988292948,17.43411875825708,31.54278240344361,79.06786279998249,78.97686473432472,57.47778188455213,104.71285480508996
Andalgalomys_pearsoni,Rodentia,Cricetidae,1.404833716619938,1.2867,1.2879763333333334,0.06484096075886336,1.1571,1.4152,1.8185,1.819433688888889,0.06604135247097928,1.6879,1.9511,19.350847929379043,19.40780112842232,14.358200050677096,26.013572566531323,65.84154299433823,65.9832478745923,48.74162454431541,89.35111986052198
Andinomys_edax,Rodentia,Cricetidae,1.8432327780980093,1.6153499999999998,1.6150500777777779,0.07707763807590147,1.4651,1.7704,2.1263,2.1263016333333336,0.07807309862111297,1.968,2.2763,41.24297643198714,41.21450401198043,29.18098853741841,58.93862502405809,133.75191229856074,133.75241532560042,92.89663867799364,188.92959778680694
Anisomys_imitator,Rodentia,Muridae,2.707995746422929,2.163,2.1629372222222223,0.08749595842938945,1.9846,2.3274,2.6350499999999997,2.634330411111111,0.08785967570133464,2.4595,2.802,145.54590805819655,145.52487074664995,96.51615228750957,212.5200943273628,431.5687601573947,430.8542796368746,288.0713049775041,633.869711256927
Anomalurus_beecrofti,Rodentia,Anomaluridae,2.5899496013257077,2.10115,2.0990667333333333,0.17192424201922127,1.753,2.4271,2.5773,2.5759013222222222,0.172201646282377,2.2353,2.9108,126.22634296534098,125.62229790562277,56.623928903825316,267.3621961999794,377.83309865888623,376.6182163375701,171.90954861928853,814.329185209245
Anomalurus_derbianus,Rodentia,Anomaluridae,2.8129133566428557,2.2646,2.263912688888889,0.17161718599819736,1.9288,2.6024,2.7308500000000002,2.730469988888889,0.17173464387825088,2.3993,3.0698,183.90773683280818,183.616916047218,84.87895030072441,400.31328217802337,538.0839028218378,537.6132810743554,250.78410100331652,1174.3566191849898
Anomalurus_pelii,Rodentia,Anomaluridae,3.247973266361807,2.5834,2.582859588888889,0.17251006787882087,2.25,2.9282,3.0294,3.0293643222222224,0.1726603680950863,2.7036,3.3813,383.1775003613844,382.70099281717614,177.82794100389228,847.6176666354922,1070.039968734901,1069.9520673644624,505.3589947531675,2406.024248767373
Anomalurus_pusillus,Rodentia,Anomaluridae,2.3979400086720375,1.96065,1.9592181,0.1705737760991813,1.6179,2.2921,2.4454000000000002,2.4449023666666667,0.1707443219303391,2.1049,2.7807,91.33768500077159,91.03703402029421,41.485850693445414,195.92957660924208,278.8688463159172,278.5494893753391,127.32098798529661,603.5315805032602
Anonymomys_mindorensis,Rodentia,Muridae,1.7752462597402365,1.5021,1.504147011111111,0.08908194792377333,1.3365,1.6819,2.0166,2.018531277777778,0.08965387389684984,1.8418,2.1899,31.776056571612877,31.926183913882912,21.702012035683534,48.072864384396986,103.89628049090366,104.35932893446405,69.47043207498577,154.84600317618214
Anotomys_leander,Rodentia,Cricetidae,1.8221680793680175,1.5877,1.5875916555555556,0.09602675244171209,1.4019,1.7784,2.09965,2.099813033333333,0.09654759292637312,1.9048,2.2834,38.69902291902688,38.689369788811945,25.228997864507125,60.034375873256444,125.79112464991522,125.83835526658586,80.31561699226569,192.04367139433523
Anoura_caudifer,Chiroptera,Phyllostomidae,1.0043213737826426,1.11,1.1099087444444444,0.039518843973253524,1.0351,1.1899,1.6598,1.6598262666666668,0.03825189915161614,1.5838,1.7336,12.882495516931343,12.879788883915388,10.841765261531712,15.484600317618206,45.687774118581764,45.69053745515403,38.353058245685936,54.150191895348954
Anoura_cultrata,Chiroptera,Phyllostomidae,1.2278867046136734,1.2339,1.2296819666666667,0.07809979042542269,1.0638,1.3748,1.7747,1.7692949444444444,0.078169273840916,1.6073,1.9171,17.135626996864435,16.97000485892123,11.582438423173796,23.702818991297804,59.5250816780947,58.788847243656576,40.48554593707416,82.62281737435991
Anoura_fistulata,Chiroptera,Phyllostomidae,1.1139433523068367,1.1498,1.1449857888888888,0.07798033225301619,0.9807,1.2909,1.6956,1.689851588888889,0.07815680694301569,1.519,1.8296,14.118871968036585,13.96322669429422,9.565330933749138,19.538895042902094,49.61351535855695,48.96114762330579,33.036954103681474,67.54605666335009
Anoura_geoffroyi,Chiroptera,Phyllostomidae,1.1643528557844371,1.1894,1.1847263666666668,0.07591464671061339,1.0288,1.3296,1.7327,1.7272679888888889,0.0758361024857328,1.5671,1.8671,15.466783270971554,15.301230823813478,10.68562674599961,21.359938601897948,54.03809120790774,53.366410052962586,36.906256858412085,73.6376634961514
Anoura_latidens,Chiroptera,Phyllostomidae,1.167317334748176,1.2038,1.2027588,0.0640914157821267,1.0732,1.3281,1.7468,1.7451641666666666,0.06418886869977705,1.6125,1.8678,15.988215745080954,15.949930683309645,11.835864919618604,21.286291245272345,55.821306891772615,55.611443309245644,40.97321098135416,73.75644909068814
Anoura_luismanueli,Chiroptera,Phyllostomidae,0.9294189257142927,1.0157,1.0094706333333334,0.07803612474371868,0.8407,1.1522,1.5694,1.5628401,0.07794329412749691,1.3973,1.7094,10.368119640610262,10.22046448250267,6.9294696984255575,14.197111723252695,37.10222886174651,36.54602104724659,24.963185272433364,51.215332902449894
Anourosorex_assamensis,Eulipotyphla,Soricidae,1.4014005407815442,1.4616500000000001,1.4606225444444445,0.1207749756413294,1.226,1.7032,1.99355,1.9922383555555556,0.12158773709981122,1.7529,2.2329,28.950095452816118,28.881686159046165,16.82674061070467,50.48937562011557,98.52580683016542,98.22869075080037,56.61089226332155,170.9621614841111
Anourosorex_schmidi,Eulipotyphla,Soricidae,1.5705429398818975,1.5881500000000002,1.5862671555555556,0.12115155533029288,1.3394,1.8163,2.1121999999999996,2.1100866444444444,0.12179815610057108,1.8555,2.3341,38.7391422074835,38.571555700954015,21.847412064790447,65.50885369386104,129.47919779153307,128.85065911134177,71.69683755804198,215.82413053688617
Anourosorex_squamipes,Eulipotyphla,Soricidae,1.3010299956639813,1.3879,1.3868292555555555,0.12160009411998468,1.1364,1.6157,1.925,1.9230722222222223,0.12242196388484335,1.6694,2.1536,24.428679967864593,24.368525726201767,13.689891307007354,41.276227740834926,84.13951416451951,83.76685729957764,46.70893874825567,142.42951649732905
Anourosorex_yamashinai,Eulipotyphla,Soricidae,1.0569048513364727,1.2071,1.2063025444444444,0.11978111057080643,0.9657,1.4369,1.7552,1.753796811111111,0.12064731689863353,1.5188,1.9945,16.11016542741909,16.080610934667597,9.240596356376807,27.346389799122754,56.91149576288411,56.72791362619692,33.02174352670766,98.74156357468655
Antechinomys_laniger,Dasyuromorphia,Dasyuridae,1.3979400086720377,1.108,1.1078634222222221,0.06009568650644869,0.9947,1.2273,1.64,1.6396385333333334,0.061157078980595754,1.5221,1.7582,12.823305826560219,12.819273762311402,9.87870462171174,16.87718457424805,43.65158322401658,43.61526678796023,33.27361598061624,57.305987405373266
Antechinus_adustus,Dasyuromorphia,Dasyuridae,1.4502491083193612,1.2523,1.2516729666666666,0.0558495737849866,1.136,1.3551,1.7815,1.7810375222222221,0.0563326258964317,1.6687,1.8915,17.87722063077692,17.8514281664553,13.677288255958487,22.651658212545943,60.464435134475956,60.40008116504125,46.63371347469932,77.8932814553672
Antechinus_agilis,Dasyuromorphia,Dasyuridae,1.380211241711606,1.1923499999999998,1.1923074111111112,0.06398271579418867,1.0656,1.3166,1.7259,1.7249002222222223,0.06433625681915037,1.6019,1.8554,15.572200971710679,15.570673965848766,11.630543233284675,20.730033312893653,53.19857509170658,53.07624892260863,39.98526696807333,71.68033065160515
Antechinus_bellus,Dasyuromorphia,Dasyuridae,1.6483600109809315,1.3871,1.3865880555555556,0.06725332543265383,1.2544,1.5191,1.90705,1.906821111111111,0.06765340089303327,1.7729,2.0385,24.383722096838273,24.35499560604948,17.963873990638913,33.04456201934522,80.73279719662503,80.69025930502377,59.2788814195578,109.26976271889095
Antechinus_flavipes,Dasyuromorphia,Dasyuridae,1.6532125137753437,1.3935,1.3929400222222221,0.06695674453591861,1.2602,1.5247,1.9132,1.9129495777777779,0.06733332153018366,1.7804,2.0462,24.74571461333807,24.713828137506088,18.205390548111264,33.47341331292354,81.88417919005121,81.83697686962385,60.311481961781745,111.22438165659852
Antechinus_godmani,Dasyuromorphia,Dasyuridae,1.8836614351536176,1.5584,1.5585729666666666,0.07005126547559035,1.4195,1.6937,2.0677,2.067961,0.0703306021938964,1.9333,2.2093,36.17428867642182,36.188698696663906,26.272415264688586,49.39693471692558,116.86918084219229,116.93943737325635,85.7630070524158,161.91981538744537
Antechinus_leo,Dasyuromorphia,Dasyuridae,1.8692317197309762,1.5506,1.5502112333333333,0.0668956505664479,1.42,1.6834,2.0608,2.0602634111111113,0.0671485782532043,1.9288,2.1943,35.53039208152716,35.49860063120912,26.302679918953814,48.23918924327153,115.0270547790115,114.88502183226973,84.87895030072441,156.42277998091
Antechinus_minimus,Dasyuromorphia,Dasyuridae,1.7283537820212285,1.4549500000000002,1.4553485,0.06911567493563221,1.3184,1.5896,1.97145,1.9718943222222223,0.0694641318839234,1.8317,2.1065,28.506900507898155,28.53306987862625,20.816130409176395,38.868698613730224,93.63754094854073,93.73338957710762,67.87346173800873,127.79092095662878
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,1.4393326938302626,1.2498,1.2502392222222223,0.04413221797082361,1.1619,1.3335,1.7798,1.7801070555555556,0.04454996139296536,1.6942,1.8689,17.774606706429584,17.79259208663994,14.517772950231247,21.55261643566157,60.22821610146343,60.27081380483321,49.4538377894413,73.94349942551872
Antechinus_subtropicus,Dasyuromorphia,Dasyuridae,1.5198279937757189,1.29765,1.2957766888888889,0.06870070072067712,1.1607,1.4324,1.8231,1.8219333555555555,0.06911359594159797,1.6828,1.9568,19.844949587586175,19.75953357791762,14.477714229790827,27.064499490384808,66.54263586443713,66.36412238526576,48.17259035591632,90.53155916484849
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,1.724275869600789,1.4855,1.4855227111111111,0.051636343972769755,1.3791,1.5815,2.0026,2.002257111111111,0.051918165008605126,1.8977,2.1017,30.584402465105512,30.586001895800262,23.938669011741915,38.15047942794383,100.6004677472497,100.52107192188228,79.01326351541297,126.38630002312536
Anthops_ornatus,Chiroptera,Hipposideridae,0.9030899869919435,0.7128,0.7129977111111111,0.1025387602325194,0.5148,0.9173,1.2674,1.2675814555555556,0.10372240386510084,1.0596,1.4691,5.1617860549667265,5.164136475783261,3.2718998362317913,8.266087535038562,18.509726429316487,18.51746172089706,11.470966197735565,29.45099689996018
Antidorcas_australis,Cetartiodactyla,Bovidae,4.6020599913279625,3.7251,3.7256446,0.06605929937781851,3.5971,3.8579,4.1095500000000005,4.109738044444445,0.0667107488403756,3.9761,4.2397,5310.066989662834,5316.729925853562,3954.5766707846387,7209.414571644229,12869.154061126359,12874.727461232505,9464.550656102037,17366.00812982994
Antidorcas_bondi,Cetartiodactyla,Bovidae,4.531478917042255,3.671,3.6725035666666668,0.06616436252778943,3.542,3.8028,4.0585,4.059849955555555,0.06680028484473331,3.9292,4.1915,4688.13382145265,4704.392692177778,3483.3731503601166,6350.384185040406,11441.948798169871,11477.57014302029,8495.716271561207,15541.752907715832
Antidorcas_marsupialis,Cetartiodactyla,Bovidae,4.498310553789601,3.6624,3.663493266666667,0.06360780108019444,3.5386,3.7885,4.0512,4.052367533333333,0.06418912131483476,3.9215,4.1737,4596.2114466600115,4607.796246739722,3456.209025701263,6144.690317057614,11251.229929657658,11281.517809574536,8346.41548277324,14917.635798096555
Antifer_ultra,Cetartiodactyla,Cervidae,4.937849754736111,4.0508,4.048310066666667,0.0782283386993455,3.8927,4.1999,4.41955,4.4169263333333335,0.07829802482232094,4.2583,4.5647,11240.871934697292,11176.609224696207,7810.88061671057,15845.282993287066,26275.440162399635,26117.18307323019,18125.91754287139,36702.8678481097
Antillomys_rayi,Rodentia,Cricetidae,2.662757831681574,2.2193,2.219363077777778,0.07867231099331694,2.0623,2.3716,2.693,2.692841011111111,0.07921189211830075,2.5444,2.856,165.69141239736635,165.71547948906888,115.42503103646712,235.28812019381684,493.1738039549359,492.9932932463902,350.26762691381293,717.7942912713615
Antillothrix_bernensis,Primates,Pitheciidae,3.6599162000698504,2.8804,2.8797594555555555,0.11703440311238215,2.6572,3.1148,3.3081,3.3072776444444445,0.1171822450149097,3.0802,3.5377,759.2765726465254,758.157534929355,454.1507126325547,1302.5667861366887,2032.8250323128086,2028.9794314503733,1202.818225355653,3449.0540481442044
Antilocapra_americana,Cetartiodactyla,Antilocapridae,4.6635398014561265,3.767,3.7674838444444445,0.07971669751399832,3.6066,3.9166,4.148,4.148743033333333,0.08065834632849188,3.9946,4.3104,5847.900841444806,5854.41957743164,4042.034350795005,8252.77490767583,14060.47524129913,14084.551863356855,9876.430227771067,20436.193210844653
Antilope_cervicapra,Cetartiodactyla,Bovidae,4.574031267727719,3.6677,3.6685218444444443,0.06776883415148595,3.5344,3.8027,4.0525,4.053906566666667,0.06862590901830541,3.9199,4.1898,4652.645890999017,4661.458739400388,3422.9456231604145,6348.922123377013,11284.959375277622,11321.567668635229,8315.722724645895,15481.035267089337
Antrozous_pallidus,Chiroptera,Vespertilionidae,1.3180633349627615,0.95355,0.9540340222222222,0.0815783560691972,0.7963,1.1107,1.489,1.4894911777777777,0.08260080603095597,1.3356,1.6557,8.985660378539741,8.995680500867755,6.256046959640025,12.903276389333351,30.83187950249355,30.86676942546611,21.65708494710074,45.258483736865976
Aonyx_capensis,Carnivora,Mustelidae,4.278749029407906,3.5268,3.527656511111111,0.07687218272411366,3.3775,3.6771,3.92605,3.9266515,0.07745922188179945,3.7765,4.0807,3363.566357483622,3370.2064941167137,2385.063795465105,4754.4468852521,8434.318558556652,8446.008224624382,5977.230446886993,12042.038184717625
Aonyx_cinereus,Carnivora,Mustelidae,3.242442036037531,2.7649,2.765427988888889,0.0763691025505758,2.6142,2.9141,3.2116,3.2121870666666665,0.07672100632766893,3.0642,3.3663,581.9691989817644,582.6771520904679,411.3391061524547,820.5404590022877,1627.7960863937967,1629.99798175828,1159.311115741656,2324.3418403925252
Aonyx_congicus,Carnivora,Mustelidae,4.376580606574639,3.5993500000000003,3.5999376555555553,0.0767982239925874,3.4521,3.7487,3.9939,3.994422588888889,0.07742148537861303,3.8431,4.1436,3975.1177705788627,3980.5002502202974,2832.044022964096,5606.60551647698,9860.524125308566,9872.396488697485,6967.86936762078,13918.74248839297
Aotus_azarae,Primates,Aotidae,2.9836262871245345,2.37405,2.373334888888889,0.0954262781531441,2.1814,2.5567,2.8328,2.832023677777778,0.09576392987998701,2.6513,3.0276,236.6192099737524,236.2299123900028,151.8448266141223,360.3296501281602,680.4559249946384,679.2406638753611,448.0226804128664,1065.6142021585192
Aotus_brumbacki,Primates,Aotidae,2.9030899869919438,2.31405,2.3137479222222224,0.0955865193446498,2.1163,2.4895,2.777,2.7761486222222223,0.09589069199859664,2.579,2.9537,206.086716571311,205.94342077958825,130.70734707217076,308.673964568386,598.4115950603199,597.2396361653158,379.3149849736821,898.8764451709078
Aotus_griseimembra,Primates,Aotidae,2.9849771264154934,2.369,2.3693697444444446,0.08797931242363916,2.2,2.5412,2.82835,2.8279963111111113,0.08837095040692244,2.6566,2.9994,233.8837238659356,234.08292978165647,158.48931924611142,347.69624461781285,673.5192299921673,672.9709400579554,453.5237134514455,998.6194028465247
Aotus_jorgehernandezi,Primates,Aotidae,2.9410142437055695,2.3399,2.340651222222222,0.09191350471376415,2.1603,2.5201,2.8008,2.801304177777778,0.09224969225401032,2.6189,2.9789,218.7257931211315,219.10446214527727,144.64385901068775,331.20737601979727,632.1206820052686,632.8549447640588,415.81485456158015,952.5767998554597
Aotus_lemurinus,Primates,Aotidae,2.9410142437055695,2.3298,2.3308930111111112,0.07538960566656494,2.1825,2.4768,2.7908,2.7915456333333335,0.07593361753141241,2.6433,2.94,213.69777482452443,214.23627628527032,152.22991328804204,299.77816715823815,617.73185859152,618.7933436209366,439.84534492163147,870.9635899560806
Aotus_miconax,Primates,Aotidae,2.9030899869919438,2.3112,2.3116996,0.09405799665058547,2.1347,2.5059,2.7735,2.774100711111111,0.094249139928776135,2.5955,2.9671,204.73872763416395,204.97438875686402,136.36408414470682,320.5531138700436,593.6083481913702,594.4299885129024,394.00342764474544,927.0432584045268
Aotus_nancymaae,Primates,Aotidae,2.8965262174895554,2.30965,2.309668988888889,0.09579083988902623,2.1146,2.4905,2.7719,2.7723727333333334,0.09619316234260766,2.5824,2.9597,204.00931611536828,204.0182363183393,130.1967070064139,309.38553154516524,591.425437756224,592.0695600089218,382.29621656591934,911.381062129296
Aotus_nigriceps,Primates,Aotidae,3.0253058652647704,2.4022,2.402338266666667,0.09247725369781569,2.2203,2.5832,2.8593,2.859106488888889,0.09287096903047651,2.6803,3.0421,252.46431459482488,252.5447046481725,166.07337055040568,383.0010812264487,723.2692477768494,722.9470482907975,478.9608324977883,1101.7929775442522
Aotus_trivirgatus,Primates,Aotidae,2.9542425094393248,2.3363,2.3369368222222224,0.06560578737720979,2.2074,2.4646,2.7968,2.7969799555555555,0.06616414895175377,2.6685,2.9292,216.92020190687185,217.23851342114793,161.21297779982422,291.4741201472475,626.3253647582229,626.5849445789975,466.122428001887,849.5716271561207
Aotus_vociferans,Primates,Aotidae,2.9410142437055695,2.3367500000000003,2.3374510555555554,0.08679538543091148,2.1743,2.5156,2.7974,2.7981040333333334,0.08716672439859935,2.629,2.9718,217.1450831440695,217.49589050610126,149.38259516663135,327.7932453002282,627.191263230924,628.2088254523813,425.59841313374307,937.1303430676045
Aotus_zonalis,Primates,Aotidae,2.9554472105776957,2.3525,2.3535577111111112,0.09497035740671626,2.174,2.5462,2.812,2.813545677777778,0.09532029691219959,2.6266,2.9985,225.1645416744618,225.71359144979527,149.2794409578996,351.7223773787032,648.6344335482381,650.94707188086,423.25295609198344,996.5520801347682
Aplodontia_rufa,Rodentia,Aplodontiidae,3.0017337128090005,2.6765,2.676861511111111,0.04749080856608776,2.5832,2.7699,3.13435,3.1347152555555557,0.04707465534020004,3.043,3.2283,474.78829094159727,475.1836740457663,383.0010812264487,588.7080847020434,1362.5423194827763,1363.688743193149,1104.0786199020736,1691.6090502776344
Apodemus_agrarius,Rodentia,Muridae,1.3673559210260189,1.3459,1.345853588888889,0.06498185996979296,1.2163,1.4709,1.8795,1.8790384444444443,0.06609050459031264,1.7517,2.0105,22.17685719998007,22.174487384952165,16.455080073735573,29.573314374198947,75.77047328658621,75.68998940487077,56.454686492998974,102.44717803103812
Apodemus_alpicola,Rodentia,Muridae,1.4487063199050798,1.3999,1.4001669,0.0494396311864186,1.3082,1.5014,1.9298,1.9296024666666667,0.05079232967682555,1.8353,2.0339,25.1130811486805,25.12851938623531,20.33293161467708,31.724880873508823,85.07461648896978,85.03593017802275,68.4384239919538,108.11849705944694
Apodemus_argenteus,Rodentia,Muridae,1.3222192947339193,1.3198,1.3201408444444445,0.06160008587310194,1.1941,1.4379,1.8544,1.8554063555555556,0.06287140311760912,1.7309,1.9792,20.883341959395885,20.899738126721928,15.635076121283916,27.40942973818077,71.5154704659282,71.68137964411171,53.81458555867279,95.3235043920515
Apodemus_avicennicus,Rodentia,Muridae,1.4871383754771865,1.4262,1.425839088888889,0.06066987125401323,1.3043,1.5447,1.95365,1.9535026222222223,0.06172310474996425,1.8337,2.0765,26.68087081154362,26.658707456777123,20.1511576185001,35.05096668066928,89.87729641527139,89.8468017405186,68.18675140286005,119.26142658558209
Apodemus_chevrieri,Rodentia,Muridae,1.5171958979499742,1.4654500000000001,1.465643088888889,0.06123856295189721,1.3438,1.5836,1.9917,1.991921888888889,0.06251071067055222,1.871,2.1139,29.204515114457333,29.217502433821583,22.069881433585845,38.33540007590439,98.10700097431979,98.15713841871063,74.30191378967014,129.98702373886042
Apodemus_draco,Rodentia,Muridae,1.3483048630481607,1.325,1.3250212777777777,0.06656165885831433,1.1969,1.4583,1.85935,1.8590847222222222,0.06748514540594679,1.7322,1.9967,21.134890398366466,21.135925904311247,15.736204832404665,28.727643320808323,72.33525220198156,72.2910815380329,53.97591335559005,99.24302650467773
Apodemus_epimelas,Rodentia,Muridae,1.6232492903979006,1.5125,1.5120932777777778,0.06231635022725327,1.3885,1.6366,2.03375,2.0334846333333334,0.06334412169740739,1.9038,2.1553,32.546178349804585,32.51571271406194,24.46245276051279,43.31117839310406,108.08116070163774,108.01514011464904,80.1308961991312,142.98813444813737
Apodemus_flavicollis,Rodentia,Muridae,1.591064607026499,1.51525,1.5156582777777778,0.04561063279193818,1.4275,1.606,2.0376,2.0385320222222223,0.047004281854254974,1.9442,2.1287,32.75291815755551,32.78372346771962,26.76085593199332,40.364539296760505,109.0435545543659,109.2778199007632,87.94274148836827,134.49309876881247
Apodemus_gurkha,Rodentia,Muridae,1.6009728956867482,1.497,1.496170888888889,0.06845347415176103,1.3576,1.6285,2.0192,2.018589066666667,0.0693430954578173,1.8741,2.1489,31.40508693876218,31.34518871631504,22.782427662500808,42.51087068046157,104.52014414584362,104.37321631082905,74.83417927401602,140.8964335040638
Apodemus_hyrcanicus,Rodentia,Muridae,1.4548448600085102,1.4052,1.4050519555555556,0.052964515107803624,1.3002,1.5071,1.935,1.9342046555555557,0.05419828206452362,1.8275,2.04,25.421431362049386,25.41276705602629,19.961813788275233,32.14400596524383,86.09937521846008,85.94184157084555,67.22023091115666,109.64781961431851
Apodemus_latronum,Rodentia,Muridae,1.546542663478131,1.47125,1.470775188888889,0.06661464171734321,1.3439,1.6088,1.996,1.9957012555555556,0.0675448859380261,1.8574,2.125,29.597157255944648,29.564816573640336,22.074963796691378,40.625619818684356,99.08319448927675,99.01506013211281,72.01119202497898,133.3521432163324
Apodemus_mystacinus,Rodentia,Muridae,1.658964842664435,1.5372,1.5366657333333333,0.05736236653770562,1.4219,1.6471,2.05755,2.0564106,0.05848262770211998,1.942,2.17,34.45085462865789,34.40849943597386,26.418003902640592,44.371080035723836,114.16947395170976,113.8703354401552,87.4983775227436,147.91083881682073
Apodemus_pallipes,Rodentia,Muridae,1.4065401804339552,1.3627,1.3616113444444444,0.05961308313841992,1.2405,1.4741,1.8938,1.8929900222222222,0.060692386553267384,1.7716,2.0075,23.051542944425865,22.993831496856018,17.398026980382877,29.792023371471675,78.30689431433751,78.160984714407,59.101703661024395,101.74193661806045
Apodemus_peninsulae,Rodentia,Muridae,1.5171958979499742,1.4499499999999999,1.449284,0.06732495133065178,1.315,1.5803,1.9762,1.9755626333333334,0.06833865521990648,1.8411,2.1107,28.180584716160162,28.137402297819985,20.65380155810529,38.04521125800406,94.6673020034697,94.5284710228996,69.3585491592748,129.0327638933335
Apodemus_ponticus,Rodentia,Muridae,1.5289167002776547,1.4645,1.4648924,0.04908736650063613,1.373,1.569,1.9904,1.9906305555555555,0.05043591746958954,1.8887,2.0892,29.140701347708045,29.16704287198323,23.60478233180577,37.068072178257594,97.81377043229858,97.86571098458424,77.39270032780554,122.80046179887881
Apodemus_rusiges,Rodentia,Muridae,1.4785664955938433,1.4233,1.4230497333333334,0.05270216151711909,1.3219,1.5303,1.9513,1.951109311111111,0.05417828897540784,1.8382,2.0536,26.503302897271137,26.48803449580947,20.98456640492369,33.90783022519265,89.39227704791385,89.35303553561822,68.89695054811368,113.13578641195629
Apodemus_semotus,Rodentia,Muridae,1.4593924877592308,1.407,1.4068875777777778,0.06661343276331991,1.2714,1.5351,1.9366,1.9358309666666667,0.06749487323534949,1.8043,2.07,25.527013026612472,25.52040591498291,18.680994819277547,34.284672083331316,86.41716206465493,86.26427301073612,63.72355556351471,117.48975549395291
Apodemus_speciosus,Rodentia,Muridae,1.5289167002776547,1.4523,1.4514677333333332,0.0689330355031797,1.3044,1.5777,1.9781,1.9772063555555555,0.06997706629577499,1.8373,2.1142,28.33348527784371,28.279239976921776,20.155798128251917,37.81812561109508,95.08237037009846,94.88692125751248,68.75432140408455,130.0768466139537
Apodemus_sylvaticus,Rodentia,Muridae,1.4842998393467859,1.4295,1.4301255888888889,0.04309486175093296,1.349,1.5183,1.9576,1.9579205666666666,0.044367093288803956,1.8707,2.0449,26.884378430645747,26.923132520983355,22.335722228305315,32.983747715856815,90.69847815057925,90.76545031630049,74.25060556922,110.89194477242893
Apodemus_uralensis,Rodentia,Muridae,1.2329961103921538,1.2341,1.2331450888888889,0.058551313790436536,1.117,1.35,1.7741,1.7725233111111112,0.05989725440787424,1.6471,1.8843,17.143520062026774,17.10586691610768,13.09181922999407,22.3872113856834,59.44290151976954,59.22748768608182,44.371080035723836,76.61256450138032
Apodemus_witherbyi,Rodentia,Muridae,1.4771212547196624,1.42645,1.4262801555555555,0.05000478940922235,1.3268,1.5226,1.9541,1.9544058,0.05121557770036507,1.8531,2.0541,26.6962339768435,26.685795620586934,21.222668969007817,33.31194570682001,89.97047223493296,90.03384549936823,71.30171895014071,113.26611380767868
Apomys_abrae,Rodentia,Muridae,1.7528164311882715,1.4668,1.46731,0.09071258971421323,1.2892,1.6474,1.9824,1.9827283333333334,0.0912535286389208,1.7992,2.1598,29.29543829769433,29.329860677309043,19.462561593612403,44.40174108068947,96.02846792093811,96.1010943751582,62.97961479295171,144.47742743801024
Apomys_camiguinensis,Rodentia,Muridae,1.5998830720736879,1.3541,1.3543684666666667,0.09062671515148718,1.1777,1.5314,1.8764,1.8768350333333332,0.0910764900942779,1.6955,2.0511,22.599560844343756,22.61353547374552,15.055666982669806,33.99382231232801,75.23154831868719,75.30694561253125,49.60209273959747,112.48639536467759
Apomys_datae,Rodentia,Muridae,2.0253058652647704,1.6671,1.6671998444444445,0.08958174178322223,1.4891,1.8396,2.1701,2.170058777777778,0.09000463214027886,1.9878,2.3396,46.46222461325775,46.472907521955875,30.838979622506848,69.11940643980488,147.94490046741794,147.93085854795152,97.22993602579224,218.5747548686934
Apomys_gracilirostris,Rodentia,Muridae,1.944975908412048,1.6082,1.6083250222222223,0.09066687953899084,1.4268,1.7802,2.1145,2.1148866111111113,0.09111656523687998,1.9333,2.2897,40.56953220360451,40.58121281069184,26.717757271179465,60.283713892246475,130.16673155792645,130.28265822234124,85.7630070524158,194.84981599227115
Apomys_hylocetes,Rodentia,Muridae,1.6541765418779606,1.3943,1.3939668222222221,0.08962787956007016,1.2243,1.5775,1.9139,1.9139315666666668,0.09007041624429955,1.7364,2.0906,24.79133991375868,24.77232803055224,16.76100285284796,37.8007137301811,82.01626731515518,82.02222887895967,54.500438934176145,123.19696245692293
Apomys_insignis,Rodentia,Muridae,1.4756711883244296,1.2615,1.2615821222222223,0.08987308027560235,1.0857,1.4412,1.78945,1.7897742444444444,0.0903194998152602,1.615,1.9704,18.259967490749677,18.263420656647238,12.181478415073512,27.61849442075293,61.58146267549694,61.62745658905848,41.20975190973302,93.41142557364789
Apomys_littoralis,Rodentia,Muridae,1.4913616938342726,1.2746,1.2752555,0.09031534496743839,1.0923,1.4465,1.8017,1.8027241444444444,0.09089600096716396,1.6276,1.9833,18.819149832722566,18.84757586049106,12.368014906322442,27.9576072758083,63.34320007697665,63.49275099214928,42.42286549229504,96.22767660923998
Apomys_microdon,Rodentia,Muridae,1.545307116465824,1.3121,1.3134903333333334,0.0909513243825185,1.1334,1.4936,1.8368,1.838472788888889,0.09147213367847705,1.6579,2.0193,20.516345307506313,20.582130776616072,13.595650758127233,31.160183031054626,68.67521061488183,68.94023966908745,45.48833073381453,104.5442135694148
