(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.2507943137316033,0.7178997823502868,0.49944674750440754,-0.028594875931958086,0.5570944560783345,3,3
0.3750601656793151,0.7234148236739202,0.5038553134602353,-0.029200494194810744,-8.492937901895539e-4,3,3
-0.09330336473067291,0.7338535949966172,0.49906508208732703,-0.0204195091901056,0.1750199002083019,3,3
-0.3233695592498407,0.7242443087452557,0.49910755970631726,-0.024611178087070584,0.32396994595253037,3,3
-0.021548789473854413,0.7243102571228519,0.47578648538910784,-0.01878324728750158,-0.13496183508348333,3,3
-0.09434812470863108,0.722746916562528,0.508019722183235,-0.0296751914829656,0.2628235110372624,3,3
0.17303245947186952,0.7084516178802005,0.48623295223296736,-0.022766812224290334,0.18724108343152404,3,3
-0.3867067177343415,0.7434916332567809,0.4573742752254475,-0.01927114892168902,0.12982247363290272,3,3
-0.024383815500186756,0.7105541966739111,0.4751921163115185,-0.02086203047656454,0.22072076219948436,3,3
-0.006265229618293233,0.7307473942346405,0.49153296987788053,-0.027632188430288807,-0.0074837790174065695,3,3
0.1486825959473208,0.685803809121353,0.4752372702205321,-0.01955810491926968,0.2361446939587527,3,3
0.2937655837449711,0.7053370652283775,0.4950535870157182,-0.025957170117180794,-0.0495610468509286,3,3
0.09161694405520393,0.7316968588274904,0.5019646216169349,-0.03341809716948774,0.28265339922134186,3,3
0.17771705475024646,0.7133961363288108,0.4944106447583181,-0.023742394319924642,0.5129640887751284,3,3
-0.1559513451793464,0.7213278210438148,0.5243679588311352,-0.034761822447762825,0.06138510946201335,3,3
0.1935964504518779,0.7039886302409286,0.45076184435856703,-0.010874895277083851,0.1853765563251393,3,3
-0.018868978309910744,0.723321897268761,0.4561915934464196,-0.01611227351531852,0.09653485467755049,3,3
-0.20405582679086365,0.7304621712537482,0.5165491161315003,-0.027140747726662084,0.3400586720828188,3,3
0.14055105866282247,0.7257887982486864,0.5059674850817828,-0.033761830960429506,0.3551293559501462,3,3
0.1561251156454091,0.7031832403263252,0.46779534212510043,-0.02610162040218711,0.02113020977638718,3,3
0.07534059719182551,0.7309222625626717,0.47545131004881114,-0.019446867489023134,0.4147417792657363,3,3
0.30110298248109757,0.7408273213222856,0.5031860810413491,-0.030378615687368438,0.22750106165914083,3,3
0.26426107602310367,0.6835694083420094,0.453888492716942,-0.012336639381828718,-0.12384713227349077,3,3
-0.025491654640063643,0.7256744992628228,0.5327280756901018,-0.03206658229464665,0.4049349334467215,3,3
0.19807727461738978,0.7134471977169596,0.4901059562689625,-0.016246596074779518,0.19972818939780743,3,3
0.5176705408011912,0.7041229780152207,0.49592375542852096,-0.01832577610912267,0.1729390568642221,3,3
0.11554261162382318,0.732894246611977,0.459312568527821,-0.017792986385757104,0.16596538129464175,3,3
0.2806973651750013,0.7155844022054225,0.5195397439383669,-0.03303143622906646,0.43470472723258685,3,3
0.19797658874449553,0.7089862928478396,0.45439960138173774,-0.016274109948426485,0.13097068455142144,3,3
0.008658152240968775,0.7259836814628216,0.4675316196953645,-0.0152449645975139,-0.039146605611951046,3,3
-0.08182395763287786,0.7103518921430805,0.5413996351999231,-0.03637925869679748,0.10330109850194893,3,3
0.0354840996733401,0.7415736138755165,0.5211432702017191,-0.030415838247790816,0.2348341504804978,3,3
0.21325401576177683,0.7072760210139677,0.500402274512453,-0.0276889482702245,0.0036705403861731173,3,3
0.05910837234114297,0.7251419226377038,0.45480094544473104,-0.012757944205077365,0.598478914727631,3,3
0.12296685398905538,0.7254142077435972,0.47210051750880666,-0.024749111256824108,-0.06666218187291627,3,3
0.026046666615002323,0.7147222248313483,0.5380256319185719,-0.039774783988832496,0.417544133029591,3,3
0.14158617993234657,0.7304829620777582,0.49495327852491755,-0.030660832213470712,-0.030074575935069715,3,3
0.1197811289166566,0.7360303339228267,0.46147085467600846,-0.012830822437535971,0.20331794066306189,3,3
-0.04949843295617029,0.7128889595951478,0.47444406133217853,-0.01480506123334635,-0.060160577058825264,3,3
-0.06069767191365827,0.7303934087103698,0.5152114927768707,-0.034473230625735596,0.14967287423110895,3,3
0.011999100727734913,0.6957572901446838,0.48624603483767714,-0.026303734945031465,0.35973780832533375,3,3
0.058733268655487336,0.7202760779182427,0.47980396506682155,-0.018191188130003866,0.2175368075847723,3,3
-0.06505731024935812,0.7258702414110303,0.4826362089806935,-0.02048913609178271,0.13387066395369027,3,3
-0.2474888140859548,0.742510011739796,0.5148008150135865,-0.032519539061468095,0.20170955700463727,3,3
0.34605562219803687,0.6964264622838527,0.46168388958540163,-0.021962220896966755,0.08097133627138023,3,3
-0.1371044213010464,0.7226808201521635,0.4682413558039116,-0.0223957428970607,0.1727870840305457,3,3
0.26271068459391245,0.7032266059104586,0.4626427862112905,-0.015280628809705377,0.2767389875865267,3,3
-0.05096417421736987,0.726210921209713,0.49618347198702395,-0.023526708435383625,0.35864880393934284,3,3
-0.1152123441825097,0.7228725585155189,0.5031745129090268,-0.02497663842586917,0.11090849444638283,3,3
0.3925618838839,0.7259158382657915,0.5492381020885659,-0.04631648755457718,0.12039089634293244,3,3
-0.025985016116464976,0.7207885750686955,0.49497119250008836,-0.02664109304896556,0.12002624168658808,3,3
0.040462834818754345,0.7189676966809202,0.46905739863541385,-0.01674163827101438,-0.009339443340219683,3,3
0.08299352915491909,0.7296938752897404,0.464375351293711,-0.017990533116972074,0.6216165240196081,3,3
0.0673360434739152,0.7220688679954037,0.5047253636512323,-0.02993061318557011,0.35191920626909295,3,3
-0.1971885055245366,0.7203232712469685,0.5088072980415745,-0.03144891664123861,0.5276750061055082,3,3
-0.13917475817652303,0.7105773676739773,0.4318518847285304,-8.207836654037237e-4,0.24206156300063997,3,3
-0.4087128955143271,0.7496802018868038,0.5006499650044134,-0.0323875222238712,0.05823987161016775,3,3
-0.15284917116514407,0.7313793090725085,0.47238424375245813,-0.017983065466978587,0.17146489140418286,3,3
-0.0654676446429221,0.7346989686079723,0.4796706807683222,-0.023399828736728523,0.29366746297358914,3,3
0.13968155717884656,0.7131330367119517,0.48333796867518686,-0.019432729175605346,0.09107444173432885,3,3
0.03631800689618103,0.7236797694495181,0.5003758965031011,-0.01875112397101475,0.36069897880708474,3,3
0.1158630141580943,0.7182842686888762,0.4751126922419644,-0.017124952738413413,0.5473761609520145,3,3
0.2346594847040251,0.7254753864726808,0.4950064822260174,-0.027420145059295464,0.6984085649133285,3,3
0.17080829133738007,0.7345604001311585,0.46982402571302373,-0.017157766706077382,0.34634537089099415,3,3
0.08858680774574168,0.721836055698077,0.5148488777667808,-0.03217109134129714,0.2962793971427468,3,3
-0.10805739825445926,0.7241250912484247,0.5283149986062199,-0.03757212021810119,0.213062875028403,3,3
-0.14063666564652522,0.7435923954981263,0.5551606558874482,-0.04385498764895601,0.26263156242549074,3,3
-0.14012999436818063,0.728090128977783,0.4484828465501778,-0.007530608898377977,0.21470398606628552,3,3
0.23478719702688977,0.7031565573415719,0.4347181661869399,-0.012371897384582553,0.22530951170086808,3,3
0.013892111630411819,0.7095692413859069,0.41440948253148235,0.005601595843472751,0.12931240872886923,3,3
0.02753752581702429,0.7288400736015319,0.5021499090726138,-0.02823032095329836,-0.2775676688177203,3,3
0.22102387351333164,0.7102370377106126,0.44093331675685477,-0.012928563286550343,0.17632397115535925,3,3
-0.0849727449240163,0.746823797639081,0.5003337721864227,-0.017553168610902503,0.2747504501162094,3,3
-0.09801234066253528,0.7331738791290263,0.47855612955754623,-0.021785351251310203,0.11840446456679976,3,3
-0.008461130033538211,0.7255334326182492,0.472014403250796,-0.023711049972916953,0.012607711589959318,3,3
0.10478677638457157,0.7414585241203895,0.46399719090550207,-0.013683928547834512,0.1559548018812187,3,3
-0.1817049912060611,0.7578130437759683,0.44007020429125987,-0.01208080792275723,0.26887847142764365,3,3
0.05988646962214261,0.6916520386621414,0.47634890652261674,-0.01971715320541989,0.1054587896730401,3,3
-0.04143359420413617,0.713966419280041,0.47161968779255403,-0.026430275567690842,0.3102323677648494,3,3
0.08694667015515734,0.7273360310900898,0.477129151772715,-0.022445512884587515,0.2825353335422687,3,3
-0.09652790859399829,0.7170246561690874,0.4849599242079421,-0.025699239358800696,0.10849406621265067,3,3
-0.23236088810972433,0.7213113329295879,0.5003264981050961,-0.029309592944628093,0.12110237049062618,3,3
0.11972155276453122,0.7314517865888774,0.48387047692085616,-0.020570470893289894,-0.09399815651688374,3,3
-0.021096229862450855,0.7188380891602719,0.4714233019622043,-0.015777613793034106,0.378364127694041,3,3
0.16721673952997662,0.7177921678230632,0.5052975897815486,-0.024354033877898473,0.15798885507228075,3,3
0.30119671585271135,0.6989097057521576,0.4607253511057934,-0.013203720016463194,0.41226329234111847,3,3
0.27203062328044325,0.7027911676414078,0.4410942454414908,-0.010905874072705046,-0.06893568662613973,3,3
0.22980173504492996,0.7211934376246063,0.4752808158227708,-0.026525032735662535,0.21257851662635405,3,3
-0.02136323766899295,0.7252219549118308,0.496982242068043,-0.029856258170184446,0.25401371680326906,3,3
-0.2113531482682447,0.7311248810583493,0.4588760405731591,-0.010319221726604155,0.029930038156136644,3,3
0.08968190947780386,0.7147281761135673,0.4763746948488006,-0.0188686563342344,0.0192751955688125,3,3
-0.11276952267508022,0.7169073947006837,0.47789572764486365,-0.018577162889414467,0.09791781123176692,3,3
0.11161378910765052,0.7217290958069498,0.4419206980528543,-0.014578287264157552,0.30152281458707525,3,3
0.33992728693556273,0.7202381093447912,0.49416056141490117,-0.030726760713150725,0.28093335140081527,3,3
0.2531437962461496,0.7163444662000984,0.42804857784810224,-0.017555311940668616,0.2880582072813933,3,3
0.08831228351482423,0.7306566479237517,0.529480336670531,-0.03802496665957733,0.3139850095754955,3,3
-0.2597545490716584,0.7376031970634358,0.5198409692966379,-0.04134766045899596,0.1624926734341591,3,3
0.20094577185227536,0.734609147417359,0.523148588676122,-0.036298567792982794,0.19102527104397254,3,3
0.2546386863104999,0.7046077912855253,0.4645033158667502,-0.022050972882425413,0.010533934629767035,3,3
0.02224130702234106,0.7063082475724514,0.4369215874176007,-0.012187510132207535,0.47008333157806254,3,3
-0.03073066061915597,0.7148161404184066,0.4678185294033028,-0.02247662925583427,0.053855476839095126,3,3
0.07752182435069699,0.7307892086391803,0.49592600986215984,-0.02693021870800294,0.08140536263373717,3,3
-0.04853162550716661,0.6922522413451588,0.4564096741960384,-0.008608055490185507,0.20038017784908438,3,3
0.14955579865636537,0.7139066548261326,0.5120710399642121,-0.033225226623471826,-0.0559131596355938,3,3
0.03832368445000611,0.7099158189666923,0.5157858592283446,-0.027986030239844695,-0.11601947510346891,3,3
0.09088733943571015,0.7188967117581342,0.5115532546324175,-0.027867795550264418,0.3554200643812099,3,3
0.005547608845517971,0.7115819137661674,0.4488188807736151,-0.008829114522086456,-0.008376280015180464,3,3
0.3444802800513571,0.7160927830882429,0.5119170349425985,-0.03194991343480069,0.3328620764535123,3,3
-0.13449274963932112,0.695419804620542,0.5037219971927698,-0.022369822170730913,0.3574361763712428,3,3
0.2608471913190442,0.735907251095341,0.4509052382563823,-0.006992339214775711,0.20144431408956373,3,3
0.24619244237692328,0.7425916840948048,0.5059924704983132,-0.03139101676060818,0.12974177233683098,3,3
-0.031211439199978486,0.7162734762532637,0.5264637608561316,-0.03196628276782576,0.3600111472257757,3,3
-0.06711301011091564,0.7162752859949251,0.46724276975328394,-0.015670456996303983,0.14879624344246034,3,3
0.1263587209978141,0.7262521778902737,0.47905330805224366,-0.018432684610161232,0.36267760693501255,3,3
0.23717552414018428,0.7376513216586318,0.5021476870242623,-0.025427418225262954,0.39887190363556724,3,3
0.0907524809899769,0.7135463482991327,0.49353292724117637,-0.019927744782762602,0.28302794293701034,3,3
0.1741519678325858,0.7031866567849647,0.49339440160110826,-0.02353904425399378,0.2842015666693169,3,3
0.09272826441883808,0.6951611777840299,0.4776269926514942,-0.024988444754853845,0.10233963041888777,3,3
-0.29900269862264395,0.7202857766242232,0.4563025711249793,-0.005843549573910423,0.32727220331734497,3,3
-0.02361668334924616,0.7175277936621569,0.4584866812656401,-0.009391803963808343,0.1889506580483736,3,3
-0.10960436721506994,0.733501864651771,0.5109564229933312,-0.029083570290822536,0.219498753825127,3,3
0.13546448049714854,0.7135599385655951,0.4785963835893199,-0.02277018508175388,0.27112969082142135,3,3
-0.048911618592683226,0.7230772169132251,0.47643873591005104,-0.019849845077260397,0.3089976749058177,3,3
0.09265871412935667,0.7273894076643046,0.5254139575918089,-0.03123769845115021,0.23910596069136048,3,3
0.042416599972057156,0.7274768550360022,0.4714661831021658,-0.015502241614740342,0.5173785136922459,3,3
0.24452702391135972,0.7150112955278018,0.5139134669443592,-0.030757173044548836,0.25894031168492526,3,3
0.15112908769515343,0.7493069035699591,0.5075454609177541,-0.03553350421861978,-0.10982467383164982,3,3
-0.10458649252541363,0.7275345526286401,0.4714661289472133,-0.021306915412424132,0.1724224881285992,3,3
0.11938225783160306,0.7188497245369945,0.471017316718644,-0.015965046230121516,0.38666880841588647,3,3
-0.19841465633362532,0.7429075945983641,0.45659354699455434,-0.008673350414028391,0.0803170479254208,3,3
-0.04479812638601288,0.7473115074535599,0.5085780431836611,-0.034077727716066875,-8.040494132285914e-5,3,3
-0.3313464326347457,0.7490963735617697,0.48097363009583205,-0.029666173475561664,0.20970207568642066,3,3
0.19331884720304515,0.747009895836527,0.5316353260532196,-0.03380636329529807,0.14537423396714333,3,3
-0.08971933342400007,0.7224875764513854,0.46339114315924235,-0.016713080811314285,0.1638118614493497,3,3
0.25344493300872273,0.7349225775542436,0.4372426439222181,-0.009055953472852707,0.1616279167754299,3,3
-0.11240374917542795,0.7305824323411798,0.495882992647239,-0.033620789836277254,0.22761656251749754,3,3
-0.06417920898820739,0.7337412915658206,0.5135122041792783,-0.03327300856471993,0.6420474478754947,3,3
-0.03482731938129291,0.7285952137754066,0.46800104972498957,-0.016007458354579285,0.3061408448186244,3,3
-0.11060515096323797,0.7144456433306914,0.5164367917714117,-0.03515474090818316,0.29250028848601667,3,3
0.054539867138373666,0.7380958767098491,0.5124367049502325,-0.024994402003358118,-0.06077308514205974,3,3
0.424167108052643,0.7177865653502522,0.519588645955082,-0.026501716871280223,0.21147653657301857,3,3
0.006313007368589751,0.7248018206009874,0.5399883985519409,-0.03860865610477049,0.2731114174560777,3,3
-0.050644459122850094,0.7312284534564242,0.4589252472287626,-0.02188352968369145,-0.03175953279985038,3,3
0.24065621274348814,0.7281515474751359,0.44993052880454343,-0.014747849534614943,0.4287504223136358,3,3
0.27328334055346204,0.7137445804437448,0.4529258036345709,-0.01965052299783565,0.1431885844133081,3,3
0.16354130319086835,0.7469119655047507,0.47693800303386524,-0.02827412137412466,0.12424941332655574,3,3
-0.05176092478723149,0.7209996842429973,0.4931251211055496,-0.031025943608256057,0.02301285624674924,3,3
0.0766168717018445,0.7192193455121014,0.51171032457205,-0.03253710089120432,0.4968362969779877,3,3
-0.135132119175978,0.7369593414186966,0.5057104030638584,-0.025103422361553385,0.23348719505028834,3,3
0.09278459922643378,0.7282225470044068,0.4814713194682554,-0.022081735514802858,0.13321899061109677,3,3
0.34452791894000256,0.7195791856502183,0.5455935965892422,-0.04206426588098111,0.23594722185566253,3,3
0.012210245957248844,0.7274145382325514,0.47728334279963747,-0.020639515336370096,-0.03771914570560596,3,3
0.002816532394376736,0.7380818868223287,0.490788746115868,-0.021944777268799953,0.03736712969878338,3,3
-0.05149559830169892,0.708910736371763,0.49295860174606787,-0.025837580004008487,0.2803171046850514,3,3
-0.10014219076401787,0.7319063345930772,0.5009984815442294,-0.026352666754974052,0.25318803294805303,3,3
0.18577295073191635,0.7356090655084699,0.4614636110200081,-0.020580469339620322,0.4691310078123502,3,3
-0.024967394143459387,0.7110071085371601,0.4726772045250982,-0.020686345058493316,-0.024232939532197222,3,3
0.06079451445839368,0.7266682966637745,0.5063713049439684,-0.026279274694388732,0.189409405371419,3,3
0.020144773996435106,0.7297118319474976,0.4817559152870672,-0.027186372778487566,-0.06667057950967342,3,3
0.2799264431523625,0.7156347709860711,0.47133662161650136,-0.0231153271815856,0.17064742727721322,3,3
-0.0501014070250676,0.7138589584428701,0.4797071128268726,-0.02072136555216275,0.08057830842857841,3,3
-0.22209374089561607,0.7092516369593795,0.5028801886764995,-0.02991525372817705,0.20419790008904265,3,3
0.0992172627011314,0.7181090928206686,0.48548136558383703,-0.02597948379116133,0.06648629508066575,3,3
-0.10980286348058144,0.723694978725689,0.5005463364068419,-0.033784858271246776,0.04413138005986801,3,3
0.019616274046711624,0.73556069371989,0.4622437350190012,-0.018544652084528934,0.12625772630925497,3,3
-0.1738474499215954,0.7218431936780689,0.4497192712274227,-0.012501354969572276,0.2435704552953252,3,3
0.013859512178896694,0.7101564091281034,0.4627629886235809,-0.014141283681965433,0.20278560912563742,3,3
-0.08800237765535712,0.6891542669618502,0.5244651946704835,-0.035452887444989756,0.14320373315605414,3,3
-0.20968598160834517,0.7201967024593614,0.48176234513812233,-0.017333375091766356,0.22238657622420174,3,3
0.09069527486281004,0.7204821983759757,0.4478892479019123,-0.012870706297690049,0.46611442174729517,3,3
0.28619146543496754,0.7134386381439981,0.4243020201975014,-0.0027649662806652486,0.021947982175539657,3,3
0.16256769551182515,0.7207034499078873,0.5163807139470009,-0.03317485022125766,0.2856975654660923,3,3
-0.12421540134528186,0.713457882637158,0.49881487423408544,-0.02911038867023308,0.24399461884308024,3,3
0.3447234054765431,0.717304564144797,0.4675924195180414,-0.01876118352083722,0.2600170638806871,3,3
0.18903353740824969,0.740908263658639,0.4757864776911447,-0.01762485082144849,0.324380463254476,3,3
-0.14860673071234487,0.7375622232502792,0.5125544274051208,-0.03685554990079254,-0.03799387593097308,3,3
0.037783374693390215,0.7097795540030347,0.4774621542078421,-0.020116603474889416,0.3004293207878133,3,3
0.20639794785529375,0.7258091226467513,0.4922779960979824,-0.022487341382657178,0.04709310426290067,3,3
-0.12588415981736034,0.7255499819293618,0.423089157891809,-0.006492395390523598,0.34012708312126966,3,3
0.17781251897395123,0.7138179731628043,0.4300323623174336,-0.009093567983654793,0.2590266471796524,3,3
-0.045744139242742676,0.7052721713116625,0.5133512442753272,-0.03343432592373574,0.1290864401522435,3,3
0.06137764464801876,0.7240126894612331,0.47148745026788674,-0.017498830718977842,0.29729701347048004,3,3
0.2793809539580252,0.7024298504693434,0.4631573697333806,-0.017743164557032287,-0.16635194773489934,3,3
0.04727797021041624,0.7140901093298453,0.5147322515404085,-0.03237301972694695,0.6556799085321898,3,3
0.08783914012019522,0.7395638502348447,0.507332555935136,-0.028019638502883026,0.3073987430680334,3,3
0.0011205790069652721,0.7418872156413272,0.5322412901588081,-0.04447348113171756,0.24166112536178408,3,3
-0.10162293660687283,0.7238020222284831,0.5296764599042945,-0.0327793004034902,0.3059843692267187,3,3
0.3004595621168846,0.7132326547871344,0.5143737128782959,-0.029872932689613663,-0.3607017033567117,3,3
0.17241380328778177,0.6940852540719789,0.47240424674237147,-0.02397152513731271,0.4582617741341338,3,3
0.29422790101671126,0.7354255225509405,0.4503115625848295,-0.008011480043933261,0.14810073010968555,3,3
-0.08304579565447057,0.7237082086066948,0.4686046387942042,-0.020447072020033374,0.12643334674410428,3,3
-0.12261598907207372,0.7102154213935137,0.5176853554967238,-0.02773039639578201,-0.08294284588728469,3,3
0.07763886174507206,0.7130977145498036,0.4560886013277923,-0.01582432017312385,0.6768913917067303,3,3
0.11284231606987305,0.7075004382495536,0.4686729258974083,-0.02636671013897285,0.6274894294284326,3,3
-0.1455114474229049,0.7525394062868145,0.5457903618444107,-0.0411593100434402,-0.09931374495372143,3,3
0.20926644909195602,0.7231838964071358,0.4737021949113114,-0.018333399762923364,0.26304075705204655,3,3
0.11821317615977023,0.7008204520388972,0.5040378676785622,-0.025154477661089913,0.0719596985465525,3,3
0.06281992825097404,0.7172633901409426,0.44220190661144443,-0.009084157452889485,-0.11055915935974477,3,3
0.08648043120774673,0.7434553862985922,0.5275006842566654,-0.03149162202316802,0.16292159270188436,3,3
-0.20579960553732235,0.721864510764135,0.47102237091894494,-0.011230905802221969,0.012669204488145172,3,3
0.16903122441726737,0.7385515769128688,0.46025639392610174,-0.014886052449583076,-0.0068993359554976215,3,3
0.10603209007967962,0.7127525684772991,0.46016704472276615,-0.015244945403537713,0.22990974947271883,3,3
-0.18648179543379229,0.7382981097471202,0.49336107389535755,-0.031054619495989755,0.2447829850713532,3,3
-0.05021633487922372,0.7221846583997831,0.47463165447697975,-0.015143946102398331,0.4561878614250591,3,3
0.14152157803982846,0.7067797335621435,0.44654495318536647,-0.016348887463209394,0.20163589772725501,3,3
0.0345750624401262,0.7303471801569685,0.5532077793395729,-0.04334604908945039,0.15108444876089736,3,3
0.0792458047180844,0.7190432541683549,0.5358163441851502,-0.035852182227245066,0.3733648080823401,3,3
0.012494330090703443,0.7231100689095911,0.5052319707247079,-0.02426269109128043,0.3228642414401911,3,3
0.26876426620583516,0.7240878490847535,0.46978991179639706,-0.025963334424886853,0.08801141861790977,3,3
0.21329095897090156,0.7227951664535794,0.5058936290806741,-0.03093918577360455,0.07676615212477632,3,3
-0.01855557745147962,0.7346799806473427,0.47437202528089983,-0.01997055424726568,0.37748670964819075,3,3
0.0304096610925626,0.7334419704711763,0.4861685045043487,-0.02091051553725265,0.3841035272118623,3,3
0.1478027897719585,0.7105608151650813,0.5069222120946506,-0.029523021912609693,0.1778823822280844,3,3
0.05504366211971501,0.7104166181088658,0.4715227564156521,-0.014970540079957573,0.02038942074515166,3,3
-0.2631186771541252,0.7301247680443339,0.4479766003059922,-0.009545723325572908,0.3873588611035954,3,3
-0.010364758520154282,0.7157327552777133,0.474807016134946,-0.01636851139483042,-0.06850003151300672,3,3
-0.05006970258546062,0.7267313787269813,0.49667924929235596,-0.027294069906929508,0.0021568895803127626,3,3
0.2675594532483956,0.7129745569982333,0.4827139171629824,-0.01867827913883957,0.2322551579291483,3,3
0.20472162365331315,0.6936586764131789,0.504886904884188,-0.024606294862678624,0.25748884358604696,3,3
0.3706838841899298,0.719287022104254,0.4020858592703007,-0.003066813835175708,0.19580198316157987,3,3
-0.09071536238479894,0.7354208227188792,0.4682394571536861,-0.020666126103606075,0.3383001429892918,3,3
0.29352231521079375,0.7209614659805084,0.493276769091608,-0.02595171165012289,0.17037618509606833,3,3
0.1754117442687857,0.7094871872395743,0.45644053053547395,-0.012605927244294435,0.25030913583465486,3,3
-0.18143656340544112,0.724200553369883,0.5085428436113943,-0.03138134433584128,0.11344599268749242,3,3
0.056536457283073105,0.72768004635872785,0.49584011269325856,-0.027055218815803528,0.1343077391485605,3,3
-0.08010447994456626,0.7255743351706769,0.43635754042770714,-0.0042916689126286656,-0.04725962754187895,3,3
-0.07962393304660509,0.715077073808061,0.48438168509164825,-0.027592344747972675,0.16005545552035627,3,3
-0.0839876929512684,0.7169697418939904,0.49465146692091366,-0.02779083079076372,-0.0010167987026363668,3,3
0.3201744074031012,0.7226831948792096,0.4221027669045725,-0.00958956000431499,0.07670099511575737,3,3
0.09975706326713407,0.7110841400572099,0.4465750412491616,-0.016737304860726,-0.03935841261363328,3,3
0.14633362111635506,0.7245371281824191,0.4505250172514934,-0.01436844694399042,0.05257801389025604,3,3
-0.1655894621508196,0.733426098896075,0.4700056920191855,-0.02555762459815014,0.4894118500481653,3,3
0.08441840493469499,0.724693049909547,0.4660214490140788,-0.014637605563621037,0.5208703378146688,3,3
0.2814619349883287,0.7204378561436897,0.4678449618659215,-0.016349689141861745,0.19393708012074476,3,3
-0.13183457887498662,0.7433516330493148,0.5268897787027527,-0.03515962832898367,0.28891837940322723,3,3
0.030150701795719215,0.7337685617094394,0.5174915244278964,-0.035646705226099584,0.04629863440652724,3,3
0.003338951413752511,0.7148914677381981,0.4656608576715371,-0.013085618411423638,0.11445504746005969,3,3
-0.2703683641884709,0.7278708503108646,0.493656615173677,-0.024542286882933695,0.19067060982967693,3,3
-0.03655167586839525,0.7305509653888294,0.5205258283676812,-0.034929559915326536,0.34253694747444347,3,3
-0.06969435797691403,0.7271451339947816,0.4330035086995849,-0.006941462303075241,0.06150576500226101,3,3
0.08454198237450328,0.7276349217790994,0.4818649388398626,-0.022073754036682658,0.077645861407259,3,3
0.15666976129432442,0.7119436565699289,0.55541369781713,-0.04357427390641533,0.4221656545235422,3,3
0.2935996656597126,0.7381197320355568,0.5417896711005596,-0.033584263946977444,0.4925709023852292,3,3
-0.08917723528793431,0.7205589294608217,0.4666083164702286,-0.015688716957811266,0.11418070142309376,3,3
0.054471156909130514,0.715681540168589,0.47158166591543704,-0.025334679114166647,-0.035512054630892825,3,3
-0.13359309268707875,0.7082476788309577,0.4635479119460797,-0.01732733505195938,0.1444498618573879,3,3
-0.12932825526513625,0.7372972356752143,0.4737573902166332,-0.021516620268812403,0.3737072717261054,3,3
0.09094684052251978,0.7195075550480396,0.4333974482942722,-0.0026994632644345984,0.2466029741269581,3,3
0.5264329482160974,0.7082336204039166,0.5182134772730933,-0.02954327521729283,0.18412192284283543,3,3
0.03381469604209997,0.7188117424520897,0.49327407317468897,-0.028755631399690174,-0.004068811269975682,3,3
0.046197397045943944,0.7270627152611269,0.4940098253719043,-0.021425714185170364,0.3949163067548684,3,3
-0.22137970987387234,0.7285080555011518,0.4862573667487595,-0.020469961717026308,0.27601953651331257,3,3
0.2030260334140621,0.7374075717671076,0.4910856334317941,-0.028688847181911115,0.3894938620750927,3,3
0.23037668692995794,0.7258226546473452,0.440188430424314,-0.004846359515795484,0.2419715233887562,3,3
-0.12269060922699282,0.7464339699217817,0.5085065349412616,-0.029660711450560484,0.17692466104510446,3,3
-0.0628467686183285,0.7329025395356439,0.4728914142342546,-0.02315609726065304,0.32781183303346706,3,3
-0.0892080562261981,0.7232025254852488,0.4729753763094777,-0.01727440571630723,0.3362391183517911,3,3
-0.019008459261385724,0.724946180198458,0.5401916683476884,-0.040787793148410856,0.11471837266864228,3,3
0.3586000485775003,0.7140110137406737,0.5068345986801432,-0.03034292649681447,0.15181910543382957,3,3
0.024336273070730385,0.7256243748925044,0.4838781485159416,-0.020456312100577634,0.4559726095678888,3,3
0.29736903647426516,0.739779512725363,0.48121711739804596,-0.013027366541791707,0.5020911947078124,3,3
-0.06755872358917259,0.7095883553556632,0.47796787893457804,-0.020611564636055846,0.2499479218289311,3,3
0.38510749080160167,0.7246626279666089,0.46155228014686145,-0.01670472048863303,0.29866183623917636,3,3
0.21624754977528937,0.7345256731132395,0.4927998626953922,-0.019551199937268393,0.39747851406967094,3,3
0.02053700212854892,0.7368916789346258,0.49149234128708486,-0.028605897303350503,0.07528891203122201,3,3
0.1936863835726399,0.7356743212149013,0.500365162437447,-0.029392573778750375,0.40283500780593295,3,3
0.08726400099112652,0.7373985919548431,0.5040386819455307,-0.02834855768014677,0.21343448855452513,3,3
0.18301009040442295,0.7135407360619865,0.4757188121438958,-0.01703324160189368,0.4417936821190004,3,3
-0.17439403224852867,0.7080929953954183,0.42271695272938814,-0.002970124449348077,0.3119770750976517,3,3
-0.032818742547533475,0.7286138820054475,0.4734994911996182,-0.01880800718208775,0.5239065491732667,3,3
-0.08795577888668049,0.736674179592228,0.5226370443997439,-0.02526712548569776,0.4467930381182329,3,3
-0.14349752878479194,0.7320206233562203,0.4793131675960467,-0.01863032521214336,0.111367882805588,3,3
0.08501461731793825,0.7232139281695709,0.5167418251512572,-0.03458794779726304,0.2902053493309814,3,3
-0.014140648680040613,0.7357952508027665,0.4966982712794561,-0.01986680051777512,0.09374060699029348,3,3
0.1722480136086233,0.7198879360948922,0.5093179617542773,-0.03187033624271862,0.16968143295910676,3,3
-0.19762791407993063,0.7177433131219004,0.46450585589627735,-0.007976279404829256,-0.03981314640088592,3,3
-0.27162071444035973,0.7176290047391376,0.5001722593879094,-0.02424187982978765,0.41427072209998883,3,3
