Binomial.1.2,log10.mr.mean,fold,MR.type,log10.mr.empirical
Scotinomys_teguina,1.0191523594191545,3,BMR,1.1539276251804138
Sekeetamys_calurus,1.4696390689156793,3,BMR,1.349623656195282
Macrotarsomys_ingens,1.5121140440826744,3,BMR,1.4102400994008897
Acomys_cahirinus,1.8523990945464694,3,FMR,1.714329759745233
Macaca_fuscata,3.196815544631083,3,BMR,3.2455317826195427
Eremitalpa_granti,0.9915266239652917,3,BMR,0.8156855233001381
Canis_latrans,3.3416450287421657,3,BMR,3.1125349400221887
Chinchilla_chinchilla,2.099817756299756,3,BMR,2.03779022959513
Petrodromus_tetradactylus,1.8504161403015194,3,BMR,1.9371701285547391
Trichechus_inunguis,4.0075004270206875,3,BMR,3.614105617596554
Elephantulus_brachyrhynchus,1.372873485051102,3,BMR,1.3237858289180662
Cannomys_badius,2.1202772338327676,3,BMR,1.8631167946981184
Apodemus_sylvaticus,1.3455694544631498,3,BMR,1.4539576872825453
Raphicerus_campestris,3.2252849660730556,3,BMR,3.136131533048641
Phodopus_roborovskii,1.2277670086576493,3,BMR,1.1616721712342444
Ammospermophilus_leucurus,1.644665295857151,3,BMR,1.674331751332896
Hyaena_hyaena,3.476311135244771,3,BMR,3.441116266830755
Otolemur_garnettii,2.3771813946890905,3,BMR,2.29694749751647
Apodemus_sylvaticus,1.7912818234167274,3,FMR,1.8318697742805017
Fukomys_anselli,1.4957128231780226,3,BMR,1.4768960603312198
Hystrix_africaeaustralis,3.1741451614055647,3,BMR,2.9930763326814693
Tamias_striatus,1.6503713689848938,3,BMR,1.809561789072205
Pseudocheirus_peregrinus,2.6475772816544048,3,FMR,2.788875115775417
Tachyoryctes_splendens,1.9237128710966651,3,BMR,1.861794915415991
Mastomys_natalensis,2.030437127320834,3,FMR,1.9375178920173464
Nyctimene_albiventer,1.2610166783928614,3,BMR,1.2884107217815106
Dicrostonyx_groenlandicus,1.6856899939091157,3,BMR,1.7055340468258875
Macropus_eugenii,2.775421499015272,3,BMR,2.823613718678581
Vulpes_zerda,2.5027993788991063,3,BMR,2.2808008615659134
Callospermophilus_lateralis,1.8770676994651931,3,BMR,1.7953754440576717
Nycteris_thebaica,0.9274275052436836,3,BMR,0.9563385096834468
Rattus_lutreolus,1.7390644267198496,3,BMR,1.4845093856577565
Camelus_dromedarius,4.230284169150972,3,BMR,4.2053558026557125
Marmosa_paraguayanus,1.7708377930206245,3,BMR,1.7947042005207952
Saccostomus_campestris,1.5249089650929943,3,BMR,1.3577831435136
Dasyprocta_azarae,2.918233473388246,3,BMR,2.9586473640417106
Lemmus_trimucronatus,2.1472616895738454,3,FMR,2.303196057420489
Gazella_subgutturosa,3.44561944011336,3,BMR,3.345466796442916
Lagostomus_maximus,3.019677981533329,3,BMR,2.9031300361918793
Aepyprymnus_rufescens,2.6700802681725744,3,BMR,2.712083380849179
Chinchilla_lanigera,1.9931877655895736,3,BMR,2.0574873736912833
Gymnobelideus_leadbeateri,2.103764850956375,3,FMR,2.3541084391474008
Lagenorhynchus_obliquidens,4.14364275202631,3,BMR,4.546172368316943
Cuniculus_paca,3.0968461843437556,3,BMR,3.121932714362569
Aethomys_namaquensis,1.4707481917624594,3,BMR,1.4022711697296146
Lemmus_trimucronatus,1.5723529704556376,3,BMR,1.5306783347825133
Vespadelus_vulturnus,0.47793760841370003,3,BMR,0.29376583873028106
Erythrocebus_patas,2.780956235657546,3,BMR,2.4369460180016755
Gerbillus_pyramidum,1.7405033958430718,3,FMR,1.6551384348113822
Tarsius_syrichta,1.6140065088596742,3,BMR,1.5695964008128829
Cynopterus_brachyotis,1.4027746050499403,3,BMR,1.3597992852652676
Felis_silvestris,2.720467382760457,3,BMR,2.8033504711867665
Daubentonia_madagascariensis,2.641736491829016,3,BMR,2.827337293730948
Spilocuscus_maculatus,2.6487425745832462,3,BMR,2.696617009106301
Auliscomys_boliviensis,1.6466160615906165,3,BMR,1.7260747490335813
Tamiasciurus_hudsonicus,2.536036887089885,3,FMR,2.5403294747908736
Suncus_etruscus,0.5839179866699863,3,BMR,0.5306783347825133
Gulo_gulo,3.279210765680003,3,BMR,3.3941499004281006
Phodopus_sungorus,1.3191359726439562,3,BMR,1.4063149860455124
Capra_aegagrus,3.627811061566171,3,BMR,3.4575350437322054
Vulpes_cana,2.5856148752101977,3,BMR,2.483272665841765
Caluromys_derbianus,2.0182658668574973,3,BMR,1.99167008920164
Notomys_alexis,1.307507030545423,3,BMR,1.3803350184001186
Herpestes_sanguineus,2.1216913417901173,3,BMR,2.2628892722572114
Anoura_latidens,1.080296165675136,3,BMR,1.2465867610348118
Hylomys_suillus,1.5780450278900027,3,BMR,1.5883617243888524
Microtus_longicaudus,1.4170762266879777,3,BMR,1.4768960603312198
Lycalopex_culpaeus,3.057196635986634,3,BMR,2.9915633698297053
Perodicticus_potto,2.2852661498323177,3,BMR,2.21073557651174
Priodontes_maximus,3.34103479411168,3,BMR,3.1642615464684365
Ochotona_dauurica,1.9202375881358413,3,BMR,2.0237876948863063
Cerdocyon_thous,3.0708467643613835,3,BMR,2.858356486001961
Sekeetamys_calurus,1.8579665372698408,3,FMR,1.6434526764861874
Erinaceus_europaeus,2.1816030930987127,3,BMR,2.3221935467241384
Lepus_californicus,3.199613853869847,3,FMR,3.113943352306837
Microtus_canicaudus,1.4378442543665864,3,BMR,1.57408527263009
Poliocitellus_franklinii,2.151310911536888,3,BMR,2.2169793709275027
Tatera_indica,1.5747074698285284,3,BMR,1.505535299419758
Nanger_soemmerringii,3.656958181307938,3,BMR,3.591989418953301
Eonycteris_spelaea,1.4725574061280842,3,BMR,1.3643469130159882
Vulpes_macrotis,2.6746321658249217,3,BMR,2.7158855548316456
Lasiurus_intermedius,1.0100830229545341,3,BMR,0.9455567653708306
Microtus_townsendii,1.6040746789411366,3,BMR,1.6155794403175543
Gerbilliscus_afra,1.6028240695897003,3,BMR,1.943415621435321
Rattus_fuscipes,1.6195875743128072,3,BMR,1.518796247132827
Microtus_subterraneus,1.282967506701016,3,BMR,1.377535366597484
Rattus_colletti,1.8474529332565583,3,BMR,1.773010787079799
Microgale_cowani,0.7645947076849227,3,BMR,1.1144694397993884
Diaemus_youngi,1.2578186826662818,3,BMR,1.2145845926826562
Miniopterus_schreibersii,0.915924086568182,3,BMR,1.087939392260339
Dasyurus_maculatus,2.7386168014821877,3,BMR,2.7604735809245575
Rhabdomys_pumilio,1.8415751059202043,3,FMR,1.809896246602439
Marmosa_robinsoni,1.6432207717214995,3,BMR,1.672555493307093
Arctictis_binturong,3.156956654195793,3,BMR,2.735453274865065
Zalophus_californianus,3.738919883371213,3,BMR,3.5741879728057024
Sciurus_carolinensis,2.144787044730852,3,BMR,2.195320310338639
Pteropus_giganteus,2.199288033648916,3,BMR,2.146550707410829
Ptilocercus_lowii,1.4775926311562044,3,BMR,1.3175829458011326
Chaetophractus_vellerosus,2.129975195551217,4,BMR,2.169394436600967
Fossa_fossana,2.568194075023401,4,BMR,2.640377655633344
Martes_americana,2.5080434734108925,4,BMR,2.463342315309953
Eumetopias_jubatus,4.20817674276167,4,BMR,4.701171074465815
Artibeus_jamaicensis,1.5313742717277659,4,BMR,1.4351541234598395
Zaglossus_bruijnii,2.8571307239832935,4,BMR,2.7678249076516988
Cricetulus_migratorius,1.3443788975724602,4,BMR,1.3434018359111308
Psammomys_obesus,1.6897426544583631,4,BMR,1.4991029064989516
Octodon_bridgesi,1.7394116959117112,4,BMR,1.9462681406026177
Thomomys_bottae,2.1095034930604,4,FMR,2.113943352306837
Saimiri_boliviensis,2.4834730960583777,4,BMR,2.520795100850418
Eothenomys_miletus,1.6180226934089543,4,BMR,1.5838550337014805
Urocitellus_beldingi,1.9372536639417017,4,BMR,1.8683644409369864
Microgale_dobsoni,1.7601735722116139,4,FMR,1.887054378050957
Octodontomys_gliroides,1.676333150579034,4,BMR,1.7827863167496512
Myodes_rutilus,1.7907595103140819,4,FMR,1.760422483423212
Papio_ursinus,3.319166984859076,4,BMR,3.325340621958324
Lutreolina_crassicaudata,2.251401190923031,4,BMR,2.2915247269576864
Neotoma_lepida,1.6914853866956692,4,BMR,1.582378862958005
Crocidura_russula,1.142575063706756,4,BMR,1.0314105386885617
Vampyressa_pusilla,0.9312717065905096,4,BMR,0.897101292008486
Loris_tardigradus,1.8219985424482277,4,BMR,1.7903156452882694
Lasiurus_borealis,0.8045761164546646,4,BMR,0.9249011069356
Peromyscus_maniculatus,1.6923109215550207,4,FMR,1.7275412570285564
Perameles_gunnii,2.265306489761789,4,BMR,2.3069749439907032
Galago_senegalensis,1.907174895840039,4,BMR,1.979770865901932
Notoryctes_caurinus,1.2364007636080343,4,BMR,0.9584078142864066
Heliophobius_argenteocinereus,1.963485926038103,4,BMR,1.870626396476864
Neurotrichus_gibbsii,0.95871269643546,4,BMR,1.350558628530355
Phyllostomus_elongatus,1.211711369866805,4,BMR,1.2719374012346083
Petrogale_lateralis,2.9279824939788646,4,FMR,2.785329835010767
Saguinus_geoffroyi,1.845011666440515,4,BMR,1.9975459551366228
Noctilio_albiventris,1.1279966016313345,4,BMR,1.059682632696913
Microtus_mexicanus,1.4158093183301077,4,BMR,1.3512119135731324
Phoca_vitulina,4.409588320276825,4,FMR,4.720159303405957
Dipodomys_merriami,1.774108487611488,4,FMR,1.677606952720493
Suricata_suricatta,2.598228542008811,4,FMR,2.670245853074124
Kerodon_rupestris,2.341772363935145,4,BMR,2.247179654617548
Sorex_araneus,1.2023080148425216,4,BMR,1.3054233364742454
Gerbillus_henleyi,1.3412506098142478,4,FMR,1.423245873936808
Leptonycteris_curasoae,1.2691500560548095,4,BMR,1.2158600546328988
Fukomys_mechowi,1.9643107908478945,4,BMR,1.88776818738862
Urogale_everetti,1.7945275513115115,4,BMR,1.988749342985596
Monophyllus_redmani,0.9348511880200362,4,BMR,0.7361841191238208
Crocidura_olivieri,1.5393250501224287,4,BMR,1.449518522752801
Fukomys_bocagei,1.6036963067941867,4,BMR,1.5275828513860823
Microcebus_griseorufus,1.2548456392051164,4,BMR,1.3294113559251597
Glossophaga_soricina,1.0012529403881874,4,BMR,1.017559426791332
Arborimus_pomo,1.37297526628162,4,BMR,1.4532209704275028
Gerbillurus_tytonis,1.2925602009691137,4,BMR,1.1840279148307016
Euphractus_sexcinctus,2.802805117896391,4,BMR,2.775475375269522
Cercartetus_lepidus,0.872121273802935,4,BMR,0.9565699482617476
Rattus_rattus,1.7212126387787932,4,BMR,1.90032633128492
Graomys_griseoflavus,1.6055077848240047,4,BMR,1.607229828826226
Eliomys_quercinus,1.5213249143072245,4,BMR,1.5140790729630516
Pteropus_scapulatus,2.060984713038285,4,BMR,2.0678174185786835
Glaucomys_volans,1.506733199963976,4,BMR,1.493203716321544
Manis_crassicaudata,3.3879539607045834,4,BMR,2.776877457139131
Antechinus_swainsonii,1.5510742470924368,4,BMR,1.4880624754978926
Geomys_pinetis,1.7845939198302907,4,BMR,1.8353940200234575
Spermophilus_dauricus,2.044190185929297,4,BMR,1.888613181782967
Mastomys_natalensis,1.407539324698813,4,BMR,1.1988470923097665
Lama_guanicoe,3.9784520398810512,4,BMR,4.053920649467998
Vulpes_velox,3.137936256499106,4,FMR,3.250420002308894
Megadontomys_thomasi,1.7632367043571517,4,BMR,1.7765273608026362
Platyrrhinus_lineatus,1.2109722752432632,4,BMR,1.190961547336232
Bathyergus_janetta,2.129260175160457,4,BMR,2.0239462254527325
Mus_musculus,1.5883265959045543,4,FMR,1.6730209071288962
Heterohyrax_brucei,2.39849783339996,4,BMR,2.484981158711471
Marmota_flaviventris,3.1097386697108185,4,FMR,3.385606273598312
Bettongia_lesueur,2.6803962009178797,4,FMR,2.645422269349092
Aconaemys_fuscus,1.5656414065495905,4,BMR,1.765891045956851
Phascogale_calura,1.336359802861879,4,BMR,1.1424981633996318
Chaetophractus_villosus,2.575938684219719,4,BMR,2.590570782406257
Parantechinus_apicalis,1.8012830360260217,4,FMR,1.9742813588778303
Monodelphis_domestica,1.5668990860085268,4,BMR,1.4575496445653662
Propithecus_verreauxi,2.5115487032347126,4,BMR,2.434581861472677
Artibeus_concolor,1.2685630347198522,4,BMR,1.2003015735903757
Macroscelides_proboscideus,1.3274339226115561,4,BMR,1.3990254930739805
Paraxerus_cepapi,1.9068013421073646,4,BMR,1.790152754313589
Canis_lupus,4.023075716417763,4,FMR,4.247973266361806
Lama_guanicoe,4.058650000234667,4,FMR,4.16345955176999
Uromys_caudimaculatus,2.2472782156049553,4,BMR,2.4394374429614585
Phalanger_sericeus,2.3438867888264494,4,BMR,2.315360452325115
Urocitellus_parryii,2.160664555044563,4,BMR,2.28244280863289
Phocoena_phocoena,3.7001659529165454,4,BMR,3.914942120505316
Crocidura_jouvenetae,1.0692669708933686,4,BMR,1.033353693974564
Macroglossus_minimus,1.1267541017068587,4,BMR,1.0059449483267222
Peromyscus_keeni,1.2917839661948143,4,BMR,1.3219941003454767
Acomys_russatus,1.475957862823404,4,BMR,1.2941914090552735
Ochotona_princeps,1.820417430580154,4,BMR,1.8508246208935673
Sorex_palustris,1.3408656401489303,4,BMR,1.5322178418249786
Crocidura_viaria,1.2082694002883365,4,BMR,1.027497949325512
Plecotus_auritus,1.2117107803819915,4,FMR,1.4409090820652175
Peromyscus_crinitus,1.6011567661899961,4,FMR,1.5943925503754266
Echymipera_kalubu,2.230172851453995,4,BMR,2.219664118211931
Calomys_musculinus,1.1353079609920531,4,BMR,1.1285541899064508
Macaca_fascicularis,3.08753774814967,4,BMR,3.1664133367284735
Scalopus_aquaticus,1.5054943451804916,4,BMR,1.5136943443255453
Myodes_glareolus,1.9046366975285207,4,FMR,1.944482672150169
Mustela_eversmanii,2.4030137051121194,4,BMR,2.3210954564250863
Phascogale_calura,1.8118004543863895,4,FMR,1.791690649020118
Pipistrellus_pipistrellus,1.2097237692885554,4,FMR,1.4668676203541096
Myodes_californicus,1.330946509448968,4,BMR,1.4692890212080345
Calomys_venustus,1.5034042382991406,4,BMR,1.5330775879692513
Caluromys_philander,1.731348078605796,4,BMR,1.788615860410375
Microgale_talazaci,1.23858587640718,4,BMR,1.3215949325950385
Madoqua_kirkii,2.9326431244238265,4,BMR,2.942382198188484
Histriophoca_fasciata,3.870448258212747,4,BMR,3.877886340130434
Dasypus_novemcinctus,2.571785794752547,4,BMR,2.575033209861076
Rhinophylla_pumilio,1.05324443536667,4,BMR,0.892620690183032
Elephantulus_rufescens,1.366712789466581,4,BMR,1.4379889038925686
Xerus_inauris,2.171124810827095,4,BMR,2.161360406175288
Dasycercus_cristicauda,1.5411902730551463,4,BMR,1.3475596042215583
Manis_javanica,2.9472015287197304,4,BMR,2.7268608026090804
Bradypus_variegatus,2.518284053056224,4,BMR,2.519429791347153
Tympanoctomys_barrerae,1.477194748855509,4,BMR,1.5684668956719132
Nyctalus_noctula,1.0582613305318187,4,BMR,0.803679606846251
Lepilemur_ruficaudatus,2.0669843382655024,4,BMR,1.979770865901932
Chionomys_nivalis,1.5351147157963634,4,BMR,1.6979956695306893
Cricetomys_gambianus,2.57562754784826,4,BMR,2.6848739922087845
Pseudochirulus_herbertensis,2.814567464359702,4,FMR,2.649334858712142
Antilocapra_americana,3.650683161662081,4,BMR,3.7078375652956503
Rhinolophus_capensis,0.8518979645814349,4,BMR,0.5368038874165755
Microgale_talazaci,1.7129817693010438,4,FMR,1.8228216453031043
Tenrec_ecaudatus,2.0918947014662947,4,BMR,2.0989134032759447
Dobsonia_praedatrix,1.9067170923885528,4,BMR,1.83692053998493
Papio_anubis,3.165657170386843,4,BMR,3.113025828866871
Dendrohyrax_dorsalis,2.4713951271795738,4,BMR,2.5593812643182803
Pseudomys_albocinereus,1.724445428407119,4,FMR,1.7937903846908188
Cercartetus_nanus,1.2567733930555174,4,BMR,1.058952111949557
Leopardus_wiedii,2.8659877399039084,4,BMR,2.6549379555653263
Microtus_montanus,1.4259635962103532,4,BMR,1.5349752763701674
Epixerus_ebii,2.128832424196731,4,BMR,2.0663823260480516
Acomys_russatus,1.917712285190559,4,FMR,1.6794278966121188
Dendrolagus_matschiei,2.863350801352373,4,BMR,2.8374687763067175
Peromyscus_truei,1.3648345607291799,4,BMR,1.3889693879243203
Nyctophilus_gouldi,0.8175469360936876,4,BMR,0.7694655063151493
Perameles_bougainville,1.9026942732049659,4,BMR,1.8899315516722508
Peromyscus_megalops,1.564229403890489,4,BMR,1.640425572495742
Lycaon_pictus,3.925210453535615,4,FMR,4.184691430817598
Baiomys_taylori,0.8683694977948665,4,BMR,0.8353940200234575
Xerospermophilus_mohavensis,1.8949689843611175,4,BMR,1.7296008399751093
Octomys_mimax,1.6398638037807074,4,BMR,1.6882861881441813
Fukomys_damarensis,1.689332300343886,4,BMR,1.5995596241903265
Isthmomys_pirrensis,1.8400357629668402,4,BMR,1.7673243623796395
Steatomys_pratensis,1.139106795970252,4,BMR,1.2413340974437268
Amblysomus_hottentotus,1.2528498743514025,4,BMR,1.549393014724596
Nyctimene_robinsoni,1.5144272092345898,4,BMR,1.421093001973832
Meriones_hurrianae,1.4966350168993328,4,BMR,1.4114594576616295
Leptonycteris_yerbabuenae,1.2306255974187317,4,BMR,1.2453985400968757
Euoticus_elegantulus,1.8466624717056734,4,BMR,2.017559426791332
Lagorchestes_conspicillatus,2.5195948226239318,4,BMR,2.613137290591374
Chiroderma_doriae,1.2066903910414486,4,BMR,1.1203487368174072
Loxodonta_africana,4.552703962824294,4,BMR,5.030516569553206
Erophylla_bombifrons,1.148873141870085,4,BMR,0.9407842505095856
Planigale_maculata,0.7974846718454376,4,BMR,0.7128951464722567
Peromyscus_californicus,1.4108061196524166,4,BMR,1.3766567612363143
Hylobates_lar,2.566413732579747,4,BMR,2.658188069756521
Geogale_aurita,0.8002708157749457,4,BMR,0.5157678417088946
Elephas_maximus,4.842639677049237,4,BMR,5.311787755887732
Antidorcas_marsupialis,4.032600021502321,4,FMR,4.382017042574868
Marmota_monax,2.6265914853668892,4,BMR,2.496686664208593
Lepus_townsendii,2.8867952588305896,4,BMR,2.7845090261957317
Hydrochoerus_hydrochaeris,3.5113169764735037,4,BMR,3.5024060747932593
Perognathus_parvus,1.0310997331850094,4,BMR,1.1424981633996318
Vicugna_vicugna,4.075149267443558,4,FMR,4.1476763242410986
Choloepus_hoffmanni,2.519732030278686,5,BMR,2.5856524549543924
Zyzomys_argurus,1.9125986948887115,5,FMR,1.1931245983544616
Papio_cynocephalus,3.2649653097777924,5,BMR,3.52795547644704
Acomys_subspinosus,1.251150184850522,5,BMR,1.604584056016091
Tragulus_javanicus,2.5606353872506835,5,BMR,2.566807983645388
Reithrodon_auritus,1.6546476932804342,5,BMR,1.5684668956719132
Nasua_narica,2.8400633191326476,5,BMR,2.764380955169735
Philander_opossum,1.7775703967178689,5,BMR,1.954482547534476
Atelerix_albiventris,1.9447753180795364,5,BMR,1.849535789483684
Parotomys_brantsii,1.578390979474817,5,BMR,1.55135030861927
Otonycteris_hemprichii,1.1393630016640917,5,BMR,0.8397759521945275
Pteropus_hypomelanus,2.2093195942450614,5,BMR,2.1456534044430655
Protoxerus_stangeri,2.2879657764833565,5,BMR,2.265278166908971
Taphozous_mauritianus,1.1410174479139674,5,BMR,1.1764242838725023
Mesocricetus_auratus,1.7939716509692463,5,BMR,1.5937300805296024
Ochotona_curzoniae,1.9137668657113807,5,BMR,1.9660448413951743
Pagophilus_groenlandicus,4.19052174680266,5,BMR,4.217588693345102
Lycaon_pictus,3.253209480840205,5,BMR,3.3654962711652083
Abrothrix_olivaceus,1.3583721059050042,5,BMR,1.376832624564048
Stochomys_longicaudatus,1.6086986363051614,5,BMR,1.6942530364161985
Microtus_richardsoni,1.6188725321145474,5,BMR,1.6326420490165436
Herpailurus_yagouaroundi,3.070581274824521,5,BMR,2.9229054940875
Myrmecophaga_tridactyla,3.3110417798671303,5,BMR,3.098246027836274
Macrotis_lagotis,2.7309362367889856,5,FMR,2.774224904868919
Lemmiscus_curtatus,1.4155390458541939,5,BMR,1.3846736606963284
Sus_scrofa,4.114000526530686,5,BMR,4.233639762239909
Nycticebus_coucang,2.362016625255359,5,BMR,2.170244051117588
Geocapromys_brownii,2.5262615315585237,5,BMR,2.4949379649793624
Tscherskia_triton,1.8099250448366733,5,BMR,1.8381743726957265
Puma_concolor,3.542864431139075,5,BMR,3.6296414507935073
Tamandua_tetradactyla,2.5712823886900296,5,BMR,2.6302942411664945
Eptesicus_fuscus,0.8672139489677023,5,BMR,0.913043361548335
Rousettus_aegyptiacus,1.7800596271222253,5,BMR,1.7715961458227971
Apodemus_alpicola,1.3974076705678478,5,BMR,1.426615440368831
Peropteryx_macrotis,0.5744964413895047,5,BMR,0.7542509660914839
Cavia_tschudii,2.2422200666023113,5,BMR,2.166978129863075
Crocidura_luna,1.119921338661615,5,BMR,1.0775573564666174
Dasyprocta_leporina,2.7360139982122105,5,BMR,2.87581248225326
Cricetulus_barabensis,1.3562498472436726,5,BMR,1.5224580045358225
Taxidea_taxus,3.141514811232724,5,BMR,3.1144694397993886
Apodemus_witherbyi,1.2601835563235346,5,BMR,1.3625335722525198
Microtus_agrestis,1.9843989337580095,5,FMR,1.890979596989689
Heteromys_salvini,1.4208708348428223,5,BMR,1.3542785183554844
Sauromys_petrophilus,0.786993231254317,5,BMR,0.4562482443258896
Philantomba_monticola,3.0115765787279885,5,BMR,2.8911770792505145
Macrotus_californicus,0.820642059925603,5,BMR,0.8474585314248382
Callospermophilus_saturatus,2.3353952178245785,5,FMR,2.3541084391474008
Lepus_timidus,2.8263597234458735,5,BMR,3.104347539561456
Phalanger_gymnotis,2.3737558369029776,5,BMR,2.397603084290207
Saguinus_oedipus,1.9632550755642435,5,BMR,2.0516528732080577
Vulpes_macrotis,3.0900927088880485,5,FMR,3.0718820073061255
Propithecus_coquereli,2.584027862325776,5,BMR,2.6328975846390863
Pteropus_rodricensis,1.9698852782317775,5,BMR,1.8131176253123056
Tamiasciurus_hudsonicus,1.9865960498997646,5,BMR,2.075098747900114
Myotis_daubentonii,0.6668105058766981,5,BMR,0.5752002783308815
Ammospermophilus_leucurus,2.0740257242420084,5,FMR,1.944482672150169
Akodon_azarae,1.3300077569563291,5,BMR,1.273724623846979
Nasua_nasua,2.807340822329472,5,BMR,2.687684969542613
Gerbillus_andersoni,1.633743324065238,5,FMR,1.551449997972875
Dipodomys_panamintinus,1.456740695588805,5,BMR,1.4796106271936973
Elephantulus_rupestris,1.4635016744571003,5,BMR,1.4087723359545796
Thallomys_paedulcus,1.6849997377792152,5,BMR,1.518796247132827
Limnogale_mergulus,1.4845303909394036,5,BMR,1.542243972934932
Gerbillus_dasyurus,1.185331946791835,5,BMR,1.1493799974296932
Arctocebus_calabarensis,1.7363152629974878,5,BMR,1.744859643446334
Macropus_giganteus,3.2507318647981567,5,BMR,3.45107739702202
Microcavia_niata,1.975445034240419,5,BMR,1.9281245463781544
Tolypeutes_matacus,2.1296861089418138,5,BMR,2.0053249703743203
Meriones_crassus,1.9857660749079855,5,FMR,1.8129133566428557
Tonatia_bidens,1.2174163719848277,5,BMR,1.2763917426608582
Elephantulus_rozeti,1.384808068191823,5,BMR,1.3625335722525198
Neomys_fodiens,1.2802180205601454,5,BMR,1.2763917426608582
Hipposideros_cervinus,0.8200401496525096,5,BMR,0.6354136853025263
Phalanger_intercastellanus,2.4489585798638536,5,BMR,2.5015954978446144
Tupaia_glis,1.6952340645233255,5,BMR,1.6539172865129188
Oreamnos_americanus,3.5912804325119896,5,BMR,3.5477116740812935
Loxodontomys_micropus,1.5749425738842833,5,BMR,1.6734445304280026
Leontopithecus_rosalia,2.2267941915353466,5,BMR,2.2651690385521097
Rhinolophus_clivosus,0.83097779602003,5,BMR,0.8121507355283591
Gerbillus_nanus,1.1788796418062146,5,BMR,1.0335475321754624
Apodemus_argenteus,1.190573472190306,5,BMR,1.375952594917631
Spermophilus_citellus,1.8791020607177422,5,BMR,2.0067124938609617
Malacothrix_typica,1.2345705189497886,5,BMR,0.9973943365878988
Neovison_vison,2.420221173644803,5,BMR,2.395165818101476
Bassariscus_astutus,2.816042102946298,5,FMR,2.673941998634088
Golunda_ellioti,1.4827671451388231,5,BMR,1.4107770388658274
Pteropus_pumilus,1.8731775347647657,5,BMR,1.7848527495867674
Sciurus_aberti,2.246862996996656,5,BMR,2.261662373278038
Halichoerus_grypus,4.258616498112037,5,BMR,4.212099462771242
Scapanus_latimanus,1.5421953594352988,5,BMR,1.5656302135952815
Oxymycterus_roberti,1.6765695400778604,5,BMR,1.642242506810775
Eothenomys_olitor,1.4738401639161889,5,BMR,1.632983379677276
Peromyscus_leucopus,1.1899889482284407,5,BMR,1.2494252971652124
Aplodontia_rufa,2.4506401588706472,5,BMR,2.070381573730339
Echinosorex_gymnura,2.2486776430143105,5,BMR,2.3308797259092313
Cynomys_ludovicianus,2.4073449772536963,5,BMR,2.31251527474312
Lagorchestes_hirsutus,2.7578585684010486,5,FMR,2.775610448006361
Pseudomys_gracilicaudatus,1.5821448621997378,5,BMR,1.6062978660610687
Bathyergus_suillus,2.2354885172096566,5,BMR,2.216877734025119
Pongo_pygmaeus,3.1786457154488263,5,BMR,3.323944736523902
Onychomys_torridus,1.2409726871742979,5,BMR,1.1543973866993396
Ctenomys_maulinus,1.881732933495089,5,BMR,1.955179463140411
Uroderma_bilobatum,1.1270625769995395,5,BMR,1.107987312271468
Myosorex_varius,1.2288371023179931,5,BMR,1.060776114974724
Panthera_leo,3.8730992509649864,5,BMR,3.9123778544616914
Heliosciurus_rufobrachium,1.993353570017197,5,BMR,1.8939590409552944
Nyctereutes_procyonoides,3.1065387979377923,5,BMR,3.111175644759464
Heterocephalus_glaber,1.3397198878430379,5,BMR,1.0930387989716956
Cyclopes_didactylus,1.7484951929049066,5,BMR,1.741911162316308
Capromys_pilorides,2.602437213099797,5,BMR,2.4590800067697702
Chrysochloris_asiatica,1.11923401455654,5,BMR,1.394912904681592
Cabassous_centralis,2.4260851790867908,5,BMR,2.592394199802652
Xerus_princeps,2.2291939079637526,5,BMR,2.163515089186139
Myocastor_coypus,2.7784483369113895,5,BMR,3.108658154381727
Spilogale_putorius,2.227861592853626,5,BMR,2.107660652247114
Eligmodontia_typus,1.1655810268657631,5,BMR,1.1587768639648306
Pteropus_poliocephalus,2.230825398713935,5,BMR,2.184027914830702
Perameles_nasuta,2.204070004795823,5,BMR,2.190961547336232
Hemicentetes_semispinosus,1.5469605355785703,5,BMR,1.4344463773093872
Bassariscus_sumichrasti,2.5552447710312878,5,BMR,2.4856057434047947
Petromyscus_collinus,1.2328747046473147,5,BMR,0.9416663395697826
Macropus_rufus,3.678361457206042,5,FMR,3.680154141734373
Gerbillurus_vallinus,1.2801095072234123,5,BMR,1.2243103663236594
Octodon_lunatus,1.7714493494718364,5,BMR,1.9173698000191903
Nandinia_binotata,2.737898944339098,5,BMR,2.6188647793857127
Canis_mesomelas,3.161692958130363,5,BMR,3.258293520568062
Pteronotus_quadridens,0.666818657325274,5,BMR,0.4612569260240447
Sciurus_vulgaris,2.5332418909568144,5,FMR,2.5403294747908736
Graphiurus_ocularis,1.5453600519818191,5,BMR,1.504225999417225
Gerbilliscus_leucogaster,1.838832109221895,5,BMR,1.8053215539132277
Microtus_cabrerae,1.5605766892381046,5,BMR,1.3696525747034074
Sorex_minutus,0.9252550786060937,5,BMR,1.1364240156874388
Phyllostomus_hastatus,1.5527158139380486,5,BMR,1.5325250894373006
Cercocebus_torquatus,2.845212539451229,5,BMR,2.8317083304464945
Urocitellus_townsendii,1.8052457096586307,5,BMR,1.7415317000974064
Hipposideros_galeritus,0.781927811267692,5,BMR,0.6539172865129188
Paraxerus_poensis,1.6386833407936818,5,BMR,1.7330985325605437
Microtus_breweri,1.668714404134114,5,BMR,1.5505731634994526
