Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10MR,MR,source
Cavia_magna,Rodentia,Caviidae,2.792391689498254,2.7453871213200087,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.8318697742805017,2.9005855866499615,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.815577748324267,2.722798396870905,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7693773260761385,2.7055216134226674,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7671558660821804,2.6917002082901615,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.690196080028514,2.549861188471943,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7481880270062002,2.6122539060964374,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8779469516291882,2.0394141191761372,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.916453948549925,2.2430380486862944,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8864907251724818,2.196452541703389,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8573324964312685,2.166133970305109,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8481891169913987,2.141136090120739,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.9111576087399766,2.1248301494138593,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8407332346118068,2.0538464268522527,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.9427519204298138,2.2490760036836117,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8530895298518655,2.0984706656506296,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8962505624616381,2.038023740045158,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8796692056320536,2.0726174765452368,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.9074113607745862,2.4046627008737222,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8721562727482928,1.9014583213961123,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8469553250198238,2.2100508498751372,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8744818176994664,1.9604707775342989,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.960470777534299,2.1031192535457137,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8920946026904804,2.074450718954591,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8375884382355112,2.0122042960307427,FMR,Hudson.2013
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,1.8606374167737547,2.011993114659257,FMR,Hudson.2013
Petrogale_lateralis,Diprotodontia,Macropodidae,3.3434085938038574,2.785329835010767,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,4.017033339298781,3.256402900641054,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,4.004321373782642,3.310700074117765,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,4.066946789754697,3.3462110973981782,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.8492146062295745,3.255142004133838,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.9328118686285305,3.2528208095012734,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.8939466075335933,3.4068204909077773,FMR,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.7958800173440754,3.4033350405587437,FMR,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.8260748027008264,3.283956699434819,FMR,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.505149978319906,3.04547945311078,FMR,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.9745116927373285,3.517337119696508,FMR,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.7634279935629373,3.3804283346838364,FMR,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.8692317197309762,3.389059713506695,FMR,Hudson.2013
Bradypus_variegatus,Pilosa,Bradypodidae,3.6013355632973787,2.767947021023438,FMR,Hudson.2013
Bradypus_variegatus,Pilosa,Bradypodidae,3.6249692708265058,2.6893532632422525,FMR,Hudson.2013
Bradypus_variegatus,Pilosa,Bradypodidae,3.564271430478044,2.7729692419496543,FMR,Hudson.2013
Bradypus_variegatus,Pilosa,Bradypodidae,3.6434526764861874,2.8582965245338854,FMR,Hudson.2013
Bradypus_variegatus,Pilosa,Bradypodidae,3.6580113966571126,2.8884603180353863,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.041392685158225,2.271841606536499,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,1.9912260756924949,2.1583624920952498,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0170333392987803,2.2329961103921536,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0827853703164503,2.143014800254095,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0644579892269186,2.1789769472931693,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.2121876044039577,2.3180633349627615,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0569048513364727,2.1931245983544616,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.2095150145426308,2.305351369446624,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0827853703164503,2.2278867046136734,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.03342375548695,2.167317334748176,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0253058652647704,2.2648178230095364,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.1398790864012365,2.292256071356476,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,1.9912260756924949,2.1367205671564067,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.113943352306837,2.326335860928751,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.100370545117563,2.0969100130080562,FMR,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.214843848047698,1.9459607035775686,FMR,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.255272505103306,1.8698182079793282,FMR,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.1702617153949575,1.8561244442423004,FMR,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.2253092817258628,1.8109042806687004,FMR,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.214843848047698,1.8718647020881949,FMR,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.271841606536499,1.9068735347220704,FMR,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.2174839442139063,1.7701152947871017,FMR,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.2121876044039577,1.526339277389844,FMR,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.1986570869544226,1.7489628612561614,FMR,Hudson.2013
Macropus_eugenii,Diprotodontia,Macropodidae,3.7234556720351857,3.143014800254095,FMR,Hudson.2013
Macropus_eugenii,Diprotodontia,Macropodidae,3.75815462196739,3.103803720955957,FMR,Hudson.2013
Macropus_eugenii,Diprotodontia,Macropodidae,3.532117116248804,2.997386384397313,FMR,Hudson.2013
Macropus_eugenii,Diprotodontia,Macropodidae,3.5118833609788744,2.970579305714851,FMR,Hudson.2013
Macropus_eugenii,Diprotodontia,Macropodidae,3.8027737252919755,3.184691430817599,FMR,Hudson.2013
Setonix_brachyurus,Diprotodontia,Macropodidae,3.1760912590556813,2.6541765418779604,FMR,Hudson.2013
Setonix_brachyurus,Diprotodontia,Macropodidae,3.164352855784437,2.638988159343682,FMR,Hudson.2013
Setonix_brachyurus,Diprotodontia,Macropodidae,3.45178643552429,2.6483600109809315,FMR,Hudson.2013
Setonix_brachyurus,Diprotodontia,Macropodidae,3.2068258760318495,2.798650645445269,FMR,Hudson.2013
Setonix_brachyurus,Diprotodontia,Macropodidae,3.3473300153169503,2.8564267724702446,FMR,Hudson.2013
Macropus_giganteus,Diprotodontia,Macropodidae,4.431363764158987,3.7489628612561616,FMR,Hudson.2013
Macropus_giganteus,Diprotodontia,Macropodidae,4.783903579272735,4.0305997219659515,FMR,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.8267225201689925,4.6180480967120925,FMR,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.507855871695831,4.201397124320452,FMR,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.5837653682849995,4.328379603438738,FMR,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.6344772701607315,4.569373909615046,FMR,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.68930885912362,4.37383114507383,FMR,Hudson.2013
Thylogale_billardierii,Diprotodontia,Macropodidae,3.9843022319799033,3.406540180433955,FMR,Hudson.2013
Thylogale_billardierii,Diprotodontia,Macropodidae,3.666049738480516,3.0499928569201424,FMR,Hudson.2013
Thylogale_billardierii,Diprotodontia,Macropodidae,3.5352941200427703,3.03342375548695,FMR,Hudson.2013
Thylogale_billardierii,Diprotodontia,Macropodidae,3.499687082618404,3.0253058652647704,FMR,Hudson.2013
Thylogale_billardierii,Diprotodontia,Macropodidae,3.803457115648414,3.2467447097238415,FMR,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.88930170250631,2.816241299991783,FMR,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,3.05595140532915,2.7126497016272113,FMR,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,3.164352855784437,2.7741518589547103,FMR,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,3.0453229787866576,2.7556208080264866,FMR,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,3.2612628687924934,3.03342375548695,FMR,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.921686475483602,2.5809249756756194,FMR,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,3.13433651094868,2.9656719712201065,FMR,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,3.113943352306837,2.6794278966121188,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.249198357391113,1.4941545940184429,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.173186268412274,1.6170003411208989,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.1038037209559568,1.7126497016272113,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.026328938722349,1.354108439147401,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9777236052888477,1.586587304671755,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.021189299069938,1.4828735836087537,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.7222224639697303,1.4107772333772097,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.8095597146352678,1.5490032620257879,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.0021660617565078,1.5346605758284444,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9057958803678685,1.6683859166900001,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9956351945975499,1.714329759745233,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.8662873390841949,1.6148972160331345,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.885926339801431,1.6953065224318027,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.8686444383948257,1.7662640906519955,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.9138138523837167,1.660201201380682,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.9111576087399765,1.6675463395115164,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.9708116108725179,1.8416097121684354,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.9614210940664483,1.7953933349312894,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.8739015978644613,1.6370892735303304,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.8948696567452525,1.736555847162636,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.9334872878487055,1.7903555464143865,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.9268567089496923,1.761401557498631,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.8976270912904415,1.7185016888672742,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.9566485792052033,1.708505880955237,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.8808135922807914,1.6789733759197651,FMR,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,0.8976270912904415,1.7413092088995694,FMR,Hudson.2013
Lemmus_sibiricus,Rodentia,Cricetidae,1.792391689498254,2.2810924818448854,FMR,Hudson.2013
Lemmus_sibiricus,Rodentia,Cricetidae,1.7160033436347992,2.344631953810221,FMR,Hudson.2013
Lemmus_sibiricus,Rodentia,Cricetidae,1.7075701760979363,2.2791876784321476,FMR,Hudson.2013
Pongo_pygmaeus,Primates,Hominidae,5.066698550422995,3.9334594475665137,FMR,Hudson.2013
Pongo_pygmaeus,Primates,Hominidae,4.725911632295048,3.817075934184269,FMR,Hudson.2013
Pongo_pygmaeus,Primates,Hominidae,4.740362689494244,3.8326972790152647,FMR,Hudson.2013
Pongo_pygmaeus,Primates,Hominidae,4.4065401804339555,3.719820007592092,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0293837776852097,2.1958996524092336,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0492180226701815,2.0755469613925306,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.12057393120585,2.2095150145426308,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0211892990699383,2.103803720955957,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.103803720955957,2.146128035678238,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0718820073061255,2.1818435879447726,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.060697840353612,2.24551266781415,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0293837776852097,2.0969100130080562,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0791812460476247,2.271841606536499,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0791812460476247,2.1172712956557644,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0453229787866576,2.2380461031287955,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0086001717619175,2.27415784926368,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,1.9637878273455553,2.0681858617461617,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.03342375548695,2.2329961103921536,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0755469613925306,2.2278867046136734,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,1.968482948553935,2.247973266361807,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.1398790864012365,2.187520720836463,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0681858617461617,2.2380461031287955,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.1702617153949575,2.24551266781415,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.1583624920952498,2.0791812460476247,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.1492191126553797,2.2380461031287955,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0969100130080562,2.103803720955957,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0718820073061255,2.2013971243204513,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0755469613925306,2.1271047983648077,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.093421685162235,2.1702617153949575,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.041392685158225,2.1522883443830563,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.089905111439398,2.285557309007774,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.113943352306837,2.247973266361807,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0569048513364727,2.3891660843645326,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0453229787866576,2.173186268412274,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0755469613925306,2.27415784926368,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0827853703164503,2.100370545117563,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.103803720955957,2.220108088040055,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.103803720955957,2.2068258760318495,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.089905111439398,2.0293837776852097,FMR,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.164352855784437,2.2624510897304293,FMR,Hudson.2013
Peromyscus_leucopus,Rodentia,Cricetidae,1.325310371711061,1.590680721534321,FMR,Hudson.2013
Peromyscus_leucopus,Rodentia,Cricetidae,1.2695129442179163,1.4565370446664692,FMR,Hudson.2013
Peromyscus_leucopus,Rodentia,Cricetidae,1.2201080880400552,1.5840095011197886,FMR,Hudson.2013
Tamias_striatus,Rodentia,Sciuridae,1.994756944587628,2.135761220138382,FMR,Hudson.2013
Tamias_striatus,Rodentia,Sciuridae,2.0025979807199086,2.217060329515401,FMR,Hudson.2013
Tamias_striatus,Rodentia,Sciuridae,1.9513375187959177,2.109072243142483,FMR,Hudson.2013
Lama_guanicoe,Cetartiodactyla,Camelidae,4.648360010980932,4.16345955176999,FMR,Hudson.2013
Lama_guanicoe,Cetartiodactyla,Camelidae,4.6127838567197355,4.169674434058807,FMR,Hudson.2013
Lama_guanicoe,Cetartiodactyla,Camelidae,4.748188027006201,4.183554533618862,FMR,Hudson.2013
Lama_guanicoe,Cetartiodactyla,Camelidae,4.703291378118661,4.064457989226918,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.6720978579357175,1.9882467233753784,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9344984512435677,1.9485596621089616,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9912260756924949,2.178026788270433,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8228216453031045,2.048985302570711,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7558748556724915,2.00949338828754,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9890046156985368,1.7032053706954864,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9268567089496924,1.875177059814704,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8573324964312685,1.9108910886445283,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8260748027008264,2.0454403398147742,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8603380065709938,2.144543074272788,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8976270912904414,2.1080573737838537,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8750612633917,2.0253877998904075,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.6857417386022637,2.128593106918705,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8048206787211623,2.3167040397000367,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7993405494535817,2.3224467227603935,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.734799829588847,1.9871297676598971,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8260748027008264,1.7782959910888338,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7781512503836436,2.1410419409390493,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7481880270062005,1.974695871909683,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7403626894942439,1.4542348957482656,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7558748556724915,2.0162391910426387,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7853298350107671,2.2214142378423385,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7708520116421442,1.9313052814216733,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.6384892569546374,1.938419645793193,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7442929831226763,2.17435059747938,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7993405494535817,2.012963699825778,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.5854607295085006,1.9370161074648142,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.845098040014257,2.1110271510261747,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7323937598229686,2.0805182605271177,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7993405494535817,2.0753279341632584,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8027737252919758,2.001517376823504,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.670245853074124,1.6957442751973233,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.6857417386022637,1.77662855342015,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7075701760979363,1.8025000677643934,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7032913781186614,1.8561849267271697,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.6946051989335686,1.7930916001765802,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7201593034059568,1.856547644856748,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8750612633917,1.8369567370595505,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.631443769013172,1.897956810006952,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7993405494535817,1.7508939203821254,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.6989700043360187,1.88320703335239,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7160033436347992,1.8407958988470938,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7817553746524688,1.619823500457278,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.806179973983887,1.8121108412030995,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8512583487190752,1.9759370424831106,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.8115750058705933,1.8707549448901402,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7817553746524688,1.993215720474137,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7075701760979363,1.7317498835272633,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.711807229041191,1.6803355134145632,FMR,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.816241299991783,1.7279477095447968,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.5774917998372255,2.884228769632604,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.429752280002408,2.8095597146352675,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.4720246977002813,2.8573324964312685,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.466125870418199,2.8819549713396007,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.5732198271144218,2.8830933585756897,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.4305587695227575,2.929418925714293,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.433769833924866,2.7641761323903307,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.287801729930226,0.9786369483844743,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.3654879848908996,1.1598678470925667,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.416640507338281,0.9633155113861113,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.1986570869544226,0.9143431571194408,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.3521825181113625,1.1961761850399732,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.3304137733491908,1.1846914308175989,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.271841606536499,1.0603200286882852,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.3263358609287514,1.082066934285113,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.3729120029701065,1.0870712059065355,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.252853030979893,0.9929950984313415,FMR,Hudson.2013
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.2479732663618066,1.2817149700272958,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.113943352306837,2.890421018800914,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.230448921378274,3.0043213737826426,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.100370545117563,3.0253058652647704,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.12057393120585,3.0718820073061255,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.1271047983648077,3.0681858617461617,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.184691430817599,3.0755469613925306,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.03342375548695,2.924795995797912,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.089905111439398,2.8981764834976764,FMR,Hudson.2013
Lepus_americanus,Lagomorpha,Leporidae,3.110589710299249,2.9614210940664485,FMR,Hudson.2013
