(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.040248702205644804,0.7471851684822468,0.5802211450281902,-0.06388468389377522,0.08190813464225588,75,3
-0.10060902927216375,0.7309696101438021,0.5735414446462528,-0.05463435389174265,0.3302138501602168,76,1
0.26182587673247326,0.734062291761802,0.5938822447496932,-0.06798000272829086,-0.028549899965655434,76,1
0.2402032467216486,0.7253115277562756,0.5143240604411403,-0.03693276875128504,0.01638219825137633,76,1
0.2924092791508883,0.7344182960296166,0.5021617111342493,-0.038306053407723084,0.3302138501602168,76,2
0.19157979438023176,0.7422241888270946,0.5046638680796605,-0.0449697915755678,-0.028549899965655434,76,2
0.1257242595893331,0.7428626978053217,0.5323380016307055,-0.04256452164736402,0.01638219825137633,76,2
-0.043744298978708684,0.7501059422356775,0.5366280331800226,-0.046022856075069285,0.3302138501602168,76,3
0.073065702279564,0.7258366281457711,0.5230387898045592,-0.031223028097883798,-0.028549899965655434,76,3
0.16747964523528935,0.7408675875485642,0.525895206068526,-0.042529525788268074,0.01638219825137633,76,3
0.22135056065963,0.7231763269955991,0.5223875890660565,-0.04517260223474295,0.0522686467041589,77,1
0.1354470924998168,0.7284372241556412,0.5376900857500004,-0.04011654247869956,0.10134375482801244,77,1
0.030518392712110654,0.7207581036855117,0.5554374478419959,-0.046533487184206024,0.23532550310705436,77,1
0.20981897448655218,0.7241799112816807,0.47395771721494384,-0.027985489679849707,0.0522686467041589,77,2
-0.0018771994655253366,0.7207690964005451,0.5293758353363955,-0.04249547999643255,0.10134375482801244,77,2
0.030240757652791217,0.7294174970484164,0.5216328151800553,-0.04063651544856839,0.23532550310705436,77,2
0.13703378744503425,0.705014084582217,0.4805033947195625,-0.022461539221694693,0.0522686467041589,77,3
0.30422087362239836,0.7235588940093294,0.5039146229100879,-0.03913766486220993,0.10134375482801244,77,3
-0.09150216406123945,0.722764451718831,0.5858635147451423,-0.05657520634122193,0.23532550310705436,77,3
-0.014404220870346762,0.7479780552821467,0.5786069275345653,-0.06426303056650795,0.21700728494788948,78,1
0.13641574332723394,0.7255890013911994,0.5490518848218926,-0.04902469510852825,0.11377309397784745,78,1
-0.022176332553499378,0.7289456118596718,0.5502859127591364,-0.05176369384571444,0.2746063775961445,78,1
0.14240367047023028,0.7426011203788221,0.5737023903348017,-0.05501270734021091,0.21700728494788948,78,2
0.2767181350500323,0.7193863674474414,0.5068188796722097,-0.04009598970878869,0.11377309397784745,78,2
0.3366751083522104,0.7367188514908776,0.5232952155856765,-0.04096240617400326,0.2746063775961445,78,2
0.23497554608911742,0.7314393027336337,0.4936910247488413,-0.03267002373104333,0.21700728494788948,78,3
0.2815317378990585,0.7401997903943993,0.5228802221099613,-0.042473867080843775,0.11377309397784745,78,3
0.27500290362513624,0.7361737469764194,0.49742701930517796,-0.033486042579170316,0.2746063775961445,78,3
0.20032073372567538,0.7353080651955679,0.5404535997513449,-0.04802067227137741,0.031245788825562226,79,1
0.0726673743702122,0.708263193955645,0.5091122138255741,-0.03309027625073213,0.2144268570176561,79,1
0.2505806415429106,0.7203773509099847,0.5556684784096433,-0.04879120618898014,0.016856071497124668,79,1
0.016365457559004426,0.7521431383938761,0.5615020368677506,-0.05379742129298393,0.031245788825562226,79,2
-0.14039926620171173,0.7269963009166531,0.5060308586398605,-0.03676590976829175,0.2144268570176561,79,2
0.1737735449860338,0.734717273779097,0.5110790882827132,-0.03776744188508019,0.016856071497124668,79,2
0.08814383600838482,0.7301821365908836,0.5422735878601088,-0.04172862482664641,0.031245788825562226,79,3
-0.17930028708360624,0.7265170844912063,0.5333206632240035,-0.04530155593602103,0.2144268570176561,79,3
0.10591235444098857,0.7386121166928206,0.5519301075837575,-0.053574351157294586,0.016856071497124668,79,3
0.5289827483939007,0.7329126424738206,0.5342325739111402,-0.0435447588461102,-0.2975524217247953,80,1
0.06838161150517408,0.7256041192886187,0.5475439869733236,-0.049182901449967176,0.17864506556737708,80,1
-0.02080787210707058,0.7506689085857943,0.49506396520882845,-0.036621137405745685,0.21943432783757424,80,1
-0.02781122327724006,0.7357869038678473,0.5819766759450431,-0.0661776073902729,-0.2975524217247953,80,2
-0.18446822117766715,0.7314646564191207,0.5353639215245494,-0.04570900356338825,0.17864506556737708,80,2
0.16448963178845588,0.7357176253572106,0.5344244053303555,-0.05143952799880935,0.21943432783757424,80,2
-0.06347154413015232,0.7283208279113751,0.5194101263186894,-0.036236216790712206,-0.2975524217247953,80,3
0.26238909363746643,0.7240565290412633,0.5519357323828444,-0.04528045505139744,0.17864506556737708,80,3
0.16550430547795258,0.7223162502923515,0.5142450971907238,-0.039402743699611165,0.21943432783757424,80,3
-0.09922059913515113,0.7241796277521644,0.521251467303955,-0.038748862862121314,0.3468817251967689,81,1
0.10107242813683115,0.7227857313628192,0.5610479537863284,-0.05709518596268026,0.15433155905644708,81,1
-0.36379282328198315,0.7400358583254274,0.5429621708462946,-0.052699676241900306,0.5842218248052224,81,1
0.09751984568720218,0.7327038356597768,0.5166583106329199,-0.0341031179195852,0.3468817251967689,81,2
-0.023093041832908057,0.7246135630866775,0.5331532299896935,-0.04690264996315818,0.15433155905644708,81,2
0.0360123977297917,0.7383312071178807,0.5829557100660168,-0.05677703733090311,0.5842218248052224,81,2
0.01893405374721624,0.716706480627181,0.5043213725730311,-0.036755832959897816,0.3468817251967689,81,3
-0.19492089583945926,0.7317725450993748,0.5723005861218553,-0.049434309417847544,0.15433155905644708,81,3
-0.008515788678778335,0.7208276628480235,0.547024689411046,-0.05202657538757194,0.5842218248052224,81,3
-0.1889060326973322,0.7260359920619521,0.5411617102799937,-0.043765492242528126,0.44493399758678154,82,1
0.19397804990876466,0.7225223177665612,0.5008790955253062,-0.029307915250683436,0.05764086471252544,82,1
0.20746795553714037,0.7304792153881863,0.5474559314316139,-0.047870798807707615,0.03546321895204118,82,1
0.12219614133937284,0.7295282061459147,0.5382087676207448,-0.042357086104857444,0.44493399758678154,82,2
0.02998282268526964,0.7114873234240804,0.5656328490877058,-0.05783143219014164,0.05764086471252544,82,2
-0.038353124109562486,0.7372312879451783,0.4808164524147287,-0.030055592837015865,0.03546321895204118,82,2
0.2874050247773994,0.7368945737543982,0.501780579383194,-0.032128409467986785,0.44493399758678154,82,3
0.13257927904487588,0.7282053789531346,0.5646381119586295,-0.05270733807992656,0.05764086471252544,82,3
0.10020452818571357,0.7387372998637147,0.5535854500776622,-0.05744737415807322,0.03546321895204118,82,3
0.28557933521460654,0.7284288790106075,0.5088263291690964,-0.03252931099268608,-0.036338024245654944,84,1
0.19211164626904065,0.7099698126403382,0.5011333107831888,-0.0332256462688747,0.10223328648902869,84,1
-0.05676631387905218,0.7386768658470828,0.4966392582427943,-0.03764676658101962,0.2699954244747705,84,1
0.09656904543226119,0.7212365303712431,0.5524073709857475,-0.052855988484225236,-0.036338024245654944,84,2
0.011246366638829386,0.7462892911862582,0.5396616834332235,-0.042830244565266185,0.10223328648902869,84,2
0.08849647533497773,0.7351088878276641,0.5793172641424462,-0.05683935305569321,0.2699954244747705,84,2
-0.06877025568974204,0.7284005877118034,0.4976121205581876,-0.028872981085442007,-0.036338024245654944,84,3
-0.010473155838553794,0.7221279907389544,0.5167515515058767,-0.039347370620816946,0.10223328648902869,84,3
0.17114421250880696,0.7303607073845342,0.5669299833389232,-0.054015947913285345,0.2699954244747705,84,3
0.07986217454163125,0.7470182915276382,0.5209039945948462,-0.04770513348921668,0.11725788776982483,83,1
0.10485105841053155,0.7392834538477473,0.5446948218013858,-0.04543345206184313,0.1232740392459466,83,1
0.20905162683902745,0.7369935617543888,0.5628971250844188,-0.057646597022539936,0.013753403892403596,83,1
0.320093546048156,0.7383151375397574,0.5469919315801235,-0.04970135942858178,0.11725788776982483,83,2
-0.27122146988403983,0.7276859648045502,0.5843052588752471,-0.05580442278665032,0.1232740392459466,83,2
-0.08666672548861243,0.7448746806294366,0.5483306997775799,-0.0505515646909771,0.013753403892403596,83,2
-0.07694640121917473,0.7211565827601589,0.4682047535099514,-0.024841162219672697,0.11725788776982483,83,3
0.08540436714247335,0.7147723580419552,0.582809310828452,-0.05345961681450717,0.1232740392459466,83,3
0.11713714359211735,0.7237413901020773,0.5165793528867653,-0.04200091361417435,0.013753403892403596,83,3
-0.3025301828456577,0.7324458083894569,0.5715320181334391,-0.06143302683881302,0.538306409312764,85,1
0.19217106269206852,0.731479225694784,0.5394521420821548,-0.043342201301129535,0.051625350057599266,85,1
0.1481970710447058,0.7103062624373706,0.530736434404389,-0.04475146866388968,0.1523646888023108,85,1
0.272230695860344,0.7051877819030778,0.5216528590972302,-0.04470021661836654,0.538306409312764,85,2
0.316506345574453,0.7248781969974516,0.5303388419852126,-0.05040814184701503,0.051625350057599266,85,2
-0.1746709932704107,0.7175263905664906,0.5338993212208152,-0.04023538027831819,0.1523646888023108,85,2
0.15590665113995783,0.7380549830122618,0.5079078309863689,-0.03665407460357528,0.538306409312764,85,3
0.39995026079850504,0.7405394106317544,0.5246455395226803,-0.0430041369254468,0.051625350057599266,85,3
0.25320659700082615,0.7377803111448884,0.5106440065064817,-0.03643273844500072,0.1523646888023108,85,3
0.18004809331614524,0.7318761928909225,0.5344501442123146,-0.04340792878065258,0.05653056087468753,86,1
0.04110657415003516,0.7344707551237661,0.5518103719077772,-0.04970782254531514,0.19587689959339954,86,1
0.08882848551729694,0.7324145786460576,0.5546345547336387,-0.04837758757639676,0.15125892712465633,86,1
0.10127887831549742,0.7278431372687919,0.5450970046586008,-0.05605813712463714,0.05653056087468753,86,2
0.19117007034947164,0.7344899867894128,0.5589798403768782,-0.05501931961043738,0.19587689959339954,86,2
0.16979342073318549,0.7248206432996085,0.5280442915609456,-0.042090015282155946,0.15125892712465633,86,2
0.17331911869405303,0.7479282603271713,0.49747880712675396,-0.02879726059472887,0.05653056087468753,86,3
0.05668113732826896,0.7198904465622036,0.5573087443844997,-0.05452128328033723,0.19587689959339954,86,3
0.12391840680629684,0.7014086671697441,0.5272241322090849,-0.045793532904099266,0.15125892712465633,86,3
0.006584656255654409,0.7301608334673801,0.557951944373599,-0.04875095964234788,0.23967472209279145,87,1
0.2103515439957846,0.7293826261193317,0.5339772831794107,-0.044870936959341634,0.04366029543122826,87,1
0.14231999481853563,0.7330169951164862,0.5164517784432974,-0.038974238595073984,0.09650236726106509,87,1
0.0670492299268517,0.7282534563273657,0.5420899257915153,-0.048742384402430616,0.23967472209279145,87,2
0.1380309003234288,0.7449770356470253,0.551271815867949,-0.05264299930422567,0.04366029543122826,87,2
0.374716318649007,0.7308968194774934,0.5223096059489762,-0.042797858968697255,0.09650236726106509,87,2
0.0770947886921931,0.7317306201875908,0.5485669337795116,-0.055452654196415097,0.23967472209279145,87,3
-0.02481538086431101,0.717189401093492,0.5289149871678092,-0.044328503106953576,0.04366029543122826,87,3
0.03022836524178274,0.728904508985579,0.547979068083805,-0.060191597978246136,0.09650236726106509,87,3
-0.13852477590126,0.7333013323514024,0.5388426135541522,-0.04920175379811553,0.3746006181980981,88,1
0.22448756208177656,0.7101341111665533,0.5543447952077258,-0.05047533504694002,0.07479474402566125,88,1
0.24167796727851965,0.7209487786603859,0.5592991090743453,-0.04951152205467224,0.017444459365509587,88,1
-0.11968778478330933,0.7392406346771168,0.5570016137298808,-0.04524147146730684,0.3746006181980981,88,2
0.10941401339368895,0.748976457369281,0.5341997261130018,-0.04674453032203019,0.07479474402566125,88,2
0.026015446608653292,0.738146462594159,0.5292437161115231,-0.04064889478468103,0.017444459365509587,88,2
0.22854584974993486,0.7369080435892101,0.5500836197461467,-0.04531506878993241,0.3746006181980981,88,3
0.28929065299598733,0.725041225363384,0.5042009634034912,-0.038401802026783116,0.07479474402566125,88,3
0.004221516559482552,0.7258265621421742,0.5304212360933889,-0.039526779251900734,0.017444459365509587,88,3
0.09935525864420924,0.7229853880853625,0.5618044094298966,-0.060413560378947295,0.16009696675940527,89,1
0.08615207239927258,0.7387218807525642,0.515556909609586,-0.03978049708530307,0.1538826829445423,89,1
-0.016132424032548442,0.7170735262770904,0.5022294670634437,-0.033488305314676836,0.28466676665280044,89,1
0.34901896814699285,0.7373746425437275,0.5256261437407375,-0.04705619790183846,0.16009696675940527,89,2
0.06328951248724479,0.7401510606869124,0.5132406835764414,-0.042555366300803144,0.1538826829445423,89,2
0.22506595897721127,0.7192394615558442,0.5521481197938556,-0.053367726319265785,0.28466676665280044,89,2
0.28957323083886877,0.7215250165318139,0.5220704062376171,-0.0415888371062465,0.16009696675940527,89,3
0.17634878196986392,0.7026050942949951,0.48844877659576014,-0.03508122502535116,0.1538826829445423,89,3
0.09370949022559216,0.7263710971164983,0.5181886154896347,-0.03898381645558402,0.28466676665280044,89,3
0.2950944873227854,0.7475206441595219,0.5653020576719427,-0.060911222812137567,-0.09208969440655278,90,1
0.19446260733275267,0.7383920640568249,0.5524583045335021,-0.05055239192734007,0.02973688240735167,90,1
0.03897913725813851,0.7448723491688725,0.49555585930647794,-0.03676553138211602,0.166204400505415,90,1
0.22571041292394511,0.7166398795379791,0.5404122955078492,-0.05170383822405711,-0.09208969440655278,90,2
0.07571416477730963,0.7275703858176712,0.5206122530216817,-0.036196362823829986,0.02973688240735167,90,2
0.009231925025233068,0.7417562418122543,0.537012472646893,-0.04835235804785043,0.166204400505415,90,2
-0.13174731191247702,0.737452894958551,0.5573993327707285,-0.0546394144766964,-0.09208969440655278,90,3
0.12126409440861607,0.735700138611719,0.5521100656187627,-0.05439382330951048,0.02973688240735167,90,3
-0.14695865410612896,0.7384772547375178,0.5558389712314238,-0.048141751321963966,0.166204400505415,90,3
0.2520832364098169,0.7124850520049222,0.52344733442078,-0.036439431336475536,0.0314844053601679,92,1
0.19989618295949185,0.7467868311214261,0.5387895336898509,-0.0468754368921509,0.007325109589356422,92,1
-0.07468381746002706,0.7443949794505897,0.5244074559996079,-0.04393827589228749,0.27634550954817017,92,1
0.026869455876294523,0.7338781811849913,0.5581719509209506,-0.05071482510538772,0.0314844053601679,92,2
0.03578982054023072,0.7394706853810931,0.5403755917795934,-0.054393116661231034,0.007325109589356422,92,2
0.1630090345570352,0.7335534913509036,0.5269338820435223,-0.04367281154191005,0.27634550954817017,92,2
-0.25655638707394246,0.7157941458499408,0.5173697099016863,-0.04017854799167253,0.0314844053601679,92,3
0.0793520922306925,0.7422250084782718,0.5294158160686493,-0.03853861446259543,0.007325109589356422,92,3
0.1872646579577122,0.7169006392505253,0.5329834285221295,-0.04351172564201988,0.27634550954817017,92,3
0.047281531704356894,0.7431671990489122,0.5425824916455895,-0.04647782859568039,0.16063905128871947,91,1
0.07670673183747567,0.7467276565130305,0.5482195807271637,-0.045689253995078616,0.11241231319927232,91,1
0.19139414124947507,0.7092206740780966,0.5381769832019927,-0.04090749364695512,0.09269237361513386,91,1
0.07603701506013749,0.7435043902878533,0.6043735735001974,-0.06782571277290117,0.16063905128871947,91,2
0.10853783336642664,0.7284272882679943,0.51411000092412,-0.038904409695533104,0.11241231319927232,91,2
0.11778205385780893,0.7261300262107397,0.4914086800708901,-0.03434704589017201,0.09269237361513386,91,2
0.1753828528453596,0.7378314477682579,0.5222762919438537,-0.03774296295887325,0.16063905128871947,91,3
0.09918470281991176,0.7416551921487553,0.5616505718935514,-0.05631233597523533,0.11241231319927232,91,3
-0.12518986614304595,0.7244747342374467,0.5339808699573041,-0.04815892589249415,0.09269237361513386,91,3
0.13140472611121368,0.7401933403898511,0.5596737125597429,-0.05328407359775156,0.09513380219495336,93,1
-0.08853276554873446,0.7305872019860544,0.5359682415582938,-0.050817165785701945,0.3371618036575002,93,1
-0.1628939960792195,0.7373130630876403,0.563494232852463,-0.0525188537685608,0.39107398819149297,93,1
-0.08306874817208154,0.7450606112979585,0.5227512007331825,-0.04181259384495206,0.09513380219495336,93,2
0.13822379562770948,0.7331802368717035,0.5443286856025225,-0.04362900572596118,0.3371618036575002,93,2
-0.040822733761160634,0.7302183745705406,0.540895096200984,-0.04716926814580802,0.39107398819149297,93,2
0.23922372600918607,0.733198179048486,0.5205193450237857,-0.04350278748461278,0.09513380219495336,93,3
0.11825800128281116,0.7264535871363478,0.5092413985912572,-0.03365774851408787,0.3371618036575002,93,3
0.24697455529530998,0.7166978994414421,0.5314642992634617,-0.0368237930451869,0.39107398819149297,93,3
6.796408852096647e-4,0.7244900256991968,0.5422445585136302,-0.05077827269997215,0.2679289193583536,94,1
-0.05590050284808967,0.7384138801280642,0.573616792957182,-0.049007175795850344,0.27909042394968286,94,1
-0.06025283225608291,0.7363171148244874,0.5038308363909891,-0.03521236058440991,0.28172241314400936,94,1
0.19993542940937914,0.7291633479762822,0.56595565313182306,-0.058056601978023537,0.2679289193583536,94,2
-0.042236843350110576,0.7302283605313278,0.5000430149812018,-0.03606049011068535,0.27909042394968286,94,2
0.22439835534896702,0.713866885373136,0.568176898159436,-0.06246787146665156,0.28172241314400936,94,2
-0.1402080256229965,0.741951827552839,0.5502176598092774,-0.041790253249928355,0.2679289193583536,94,3
0.019893492772098398,0.7257300652727281,0.52507888150285,-0.04446021284093149,0.27909042394968286,94,3
0.06649030129847233,0.7292286948213587,0.5928471116785659,-0.062098311114823446,0.28172241314400936,94,3
0.006245980262974626,0.7354026410666847,0.5672980735689634,-0.053436530390172265,0.2153203131809097,95,1
0.04109395042178221,0.7187850552872987,0.49879163645618974,-0.03172611849731766,0.23973911002425033,95,1
-0.0070420539018414274,0.7400317983592686,0.5788646289729513,-0.055969965365875396,0.23051344164775084,95,1
0.04760156765405554,0.7178580467061693,0.47784263230278157,-0.018190216389484704,0.2153203131809097,95,2
0.07184074902033899,0.7214180685623433,0.5207376335456502,-0.040754633700998966,0.23973911002425033,95,2
0.006962668237974867,0.7278523468849016,0.5552929193654563,-0.048086751441587694,0.23051344164775084,95,2
-0.06768781583377859,0.7236245714011602,0.592002322963026,-0.0693333923118189,0.2153203131809097,95,3
-0.3067964837537147,0.7392020125407726,0.5131557112217706,-0.040124060527887195,0.23973911002425033,95,3
0.3075995902181603,0.7356820714485366,0.5855337753309868,-0.05916249498841353,0.23051344164775084,95,3
0.03395891797845252,0.7283732724026777,0.5604647324653342,-0.060667120007565245,0.21087680095730602,96,1
0.24557285824994324,0.7266718338723877,0.536394740905962,-0.040730845539656,0.0110816407733679,96,1
0.09099728449655231,0.7293304526829161,0.5346314692287706,-0.04188824565790128,0.14522404162141775,96,1
-0.06781507574851275,0.7466334138734965,0.5420115344895748,-0.051606794935651124,0.21087680095730602,96,2
0.006009136370266788,0.7429648571414873,0.5020986473828088,-0.042305215960368514,0.0110816407733679,96,2
0.04602203069953248,0.7418794194963994,0.5529154742544051,-0.05197684300947003,0.14522404162141775,96,2
-0.22167835343861952,0.7354906039054185,0.5116219465708127,-0.04376789207162801,0.21087680095730602,96,3
-0.2948309437779244,0.7361262754129712,0.5333244992871187,-0.04134730153600685,0.0110816407733679,96,3
0.03828500272356905,0.7225836679281201,0.5181332173378905,-0.038290031676297076,0.14522404162141775,96,3
-0.18889397005841602,0.741336260252865,0.5420345009479206,-0.03674357603722456,0.4044880174133999,97,1
0.13581294292816892,0.7306659685418708,0.5391707912967831,-0.04925339455076028,0.11445587282198241,97,1
-0.06297476799227297,0.7153409219317837,0.5260752823087387,-0.046911886618545395,0.3484610193242871,97,1
-0.1018031179510217,0.7383982195824501,0.5428777738416102,-0.050417022641340736,0.4044880174133999,97,2
-0.06642898370046169,0.7336371699057054,0.5681414756545564,-0.05114858540582645,0.11445587282198241,97,2
0.17871864755761635,0.7300692974240519,0.5445083880449602,-0.04706243547843769,0.3484610193242871,97,2
0.1285972342302557,0.7266930514888372,0.5039066073150025,-0.039377361215883866,0.4044880174133999,97,3
0.1081547398789553,0.7348188066389412,0.541327880047902,-0.049581907282117754,0.11445587282198241,97,3
-0.06140465937642148,0.7405069871965679,0.5561691906041233,-0.05337406403850764,0.3484610193242871,97,3
0.1190819395123981,0.7506389256741386,0.49872565690020565,-0.032500512308615725,0.0771894281281597,98,1
0.32359718455700204,0.7326339635474142,0.518477153917047,-0.03892421256023226,-0.08592521087242593,98,1
0.03288508854893735,0.7588713877385089,0.5251171871495899,-0.042816553032025695,0.14655033479501328,98,1
-0.008282654409413226,0.7360721475561149,0.4973812041862402,-0.0319795828036149,0.0771894281281597,98,2
0.14378706473507918,0.7010395386896562,0.5490231584917638,-0.04355217854026705,-0.08592521087242593,98,2
0.07658994557186816,0.7181010252588749,0.5652355898200767,-0.055916269611770986,0.14655033479501328,98,2
0.13464573165401816,0.7057596777449362,0.5322237439904711,-0.04379654077638406,0.0771894281281597,98,3
-0.11434207280399278,0.7417661716463044,0.5535352797451196,-0.04615937761263922,-0.08592521087242593,98,3
-0.06827764133777237,0.7446328993391944,0.5631616503742407,-0.06049413223809097,0.14655033479501328,98,3
0.10926569481671322,0.7287905037519522,0.545252062704094,-0.043955785422440385,0.13779563977426762,100,1
0.20812137716711732,0.7276178257307038,0.5362430471723201,-0.042302869784180075,0.04228714982547546,100,1
0.4069673038975452,0.7165132814989192,0.5103566066827625,-0.03671127061534207,-0.1236549495059348,100,1
-0.24644658844044898,0.7293589215478278,0.583017607947113,-0.06533087095158407,0.13779563977426762,100,2
-0.23078673089912627,0.7416758530089282,0.5474697345489403,-0.04583445138996467,0.04228714982547546,100,2
0.19410897616762668,0.7123597336885723,0.5179387391044656,-0.03865614959067898,-0.1236549495059348,100,2
0.01881180082273204,0.7174804278693045,0.48530243439017795,-0.031580419337842613,0.13779563977426762,100,3
0.11793991104059387,0.7253696974748891,0.5503130718425382,-0.04723462425317848,0.04228714982547546,100,3
0.1738516093355429,0.740459787663724,0.5211389568794402,-0.03891519212629646,-0.1236549495059348,100,3
0.08931564365047961,0.7361467012960929,0.5061172391142463,-0.03756229595455807,0.13257660879200084,99,1
0.14219337861140957,0.7253526910790242,0.540468447143212,-0.04418706547585316,0.11453127605478874,99,1
0.020090666050236905,0.7207629263793933,0.4940223649064137,-0.027935554913710803,0.2464412185063155,99,1
-0.21673661679960787,0.7360319253202761,0.5129691424663179,-0.038153653644258156,0.13257660879200084,99,2
0.01924575140583329,0.7538189570623217,0.5335599965765141,-0.046878751294570975,0.11453127605478874,99,2
0.24536469441954978,0.7245223236641323,0.4781632457888918,-0.024566675128880888,0.2464412185063155,99,2
-0.07966433771071024,0.7228009313978419,0.5373182106995955,-0.04381089578237152,0.13257660879200084,99,3
0.0633576206600992,0.7540324658693862,0.5616275045904331,-0.04954804232693277,0.11453127605478874,99,3
0.010300093003024813,0.7343731769506121,0.5598952058790019,-0.05384255128319637,0.2464412185063155,99,3
0.169890436292917,0.7345479716386762,0.5306553930568043,-0.04272471345757367,0.070513940127645,101,1
-0.012263790325960144,0.73825394778396,0.5570943964266917,-0.051722216594498605,0.23809278303330236,101,1
-0.08992039333679713,0.7496235684739077,0.5220686208340339,-0.04272617739479756,0.28912808556543185,101,1
0.06948887685311433,0.7237644320266554,0.5481678553805978,-0.051258578183478676,0.070513940127645,101,2
-0.19068647796666482,0.7453768758568913,0.5678459102637134,-0.055752698041033,0.23809278303330236,101,2
0.014599628033465706,0.7381683438725304,0.5496485439725802,-0.04520111536839977,0.28912808556543185,101,2
-0.025229683611541986,0.7128190084040398,0.516242039273493,-0.042168758605839685,0.070513940127645,101,3
0.09603373292338802,0.7474944208806846,0.5392292675678618,-0.04916708653036039,0.23809278303330236,101,3
-0.07934494164510397,0.7179003623314202,0.4909402303310344,-0.02833922117133625,0.28912808556543185,101,3
0.17620889823228936,0.7307312431075843,0.5444284311452066,-0.043218980252277106,0.05795189157229023,102,1
-0.009774724239832722,0.7339716363640036,0.5656230340191541,-0.052116479084361345,0.2478355936329129,102,1
-0.014543541372404434,0.7473388419311959,0.5844579846016131,-0.06084331584861502,0.21458222703512164,102,1
-0.2643270660046255,0.7544901808723807,0.5563345595292049,-0.055816191554185934,0.05795189157229023,102,2
0.007918342664197553,0.7397011487410055,0.5575368023346527,-0.04779570120808785,0.2478355936329129,102,2
0.0536338077072287,0.7317695704696234,0.5191116909118136,-0.03633209422696382,0.21458222703512164,102,2
0.032777762913610786,0.737835009189439,0.5384002786886413,-0.04750812485872302,0.05795189157229023,102,3
-0.13963671692908974,0.7218997055861109,0.5017382614023518,-0.03486332832835615,0.2478355936329129,102,3
0.005280127728838124,0.7444150872870523,0.5383498338487698,-0.04384100566676352,0.21458222703512164,102,3
-0.04554079440640635,0.716618479549652,0.4796013902978302,-0.023058085334923817,0.3258385339844796,103,1
-0.05847761135009932,0.7269957800745033,0.5438274858461227,-0.05005326840910129,0.30961621891654023,103,1
0.051099906173476484,0.7208711913626757,0.5350768862736004,-0.039498127829574514,0.20362039337015275,103,1
-0.15673570678700344,0.7375168502039742,0.5179846043756697,-0.03386932660941966,0.3258385339844796,103,2
0.2514358664629981,0.7437653168199176,0.5875630063892459,-0.06402290923870169,0.30961621891654023,103,2
0.2811327283270657,0.7344497976409912,0.5457788146595703,-0.04834990520612337,0.20362039337015275,103,2
0.06928313497337513,0.7277606125499005,0.5231654279668874,-0.03987817946472205,0.3258385339844796,103,3
-0.16255055245710537,0.7420753230253467,0.5588177084864583,-0.051692578508664155,0.30961621891654023,103,3
0.08703915309160948,0.7383258421258745,0.5255295609058521,-0.027068985802543466,0.20362039337015275,103,3
0.187198122155678,0.7179062237573817,0.5750586923095398,-0.05990095402739826,0.0931535716817139,104,1
-0.09903111128369346,0.7395034783985466,0.57114840002032,-0.052455992583418265,0.31759953960080584,104,1
0.08154967363225296,0.7367725785443326,0.5912973976228386,-0.05796968970389571,0.14333882587699176,104,1
0.011585016880417243,0.7579780617234064,0.5406016365959658,-0.04869332641828805,0.0931535716817139,104,2
0.14611765409790678,0.7377999064920004,0.5751387596537825,-0.05850483258109307,0.31759953960080584,104,2
0.09459037335182074,0.7392398832162144,0.5847251289524138,-0.05691823647794081,0.14333882587699176,104,2
0.07297229072719347,0.718480535724666,0.5322429614334396,-0.04689177007821854,0.0931535716817139,104,3
-0.3511304545099847,0.7435753975987609,0.5394044128188398,-0.04515504754454014,0.31759953960080584,104,3
-0.0757560718775494,0.7290806820492435,0.5049109997344203,-0.03392045828513801,0.14333882587699176,104,3
-0.10456717853958253,0.744058525247965,0.5313197333380231,-0.03704290831228718,0.3146276453028738,105,1
0.2821629141253652,0.737381375143741,0.5085629832465202,-0.035323471296578646,-0.05182614182103232,105,1
0.40032524344860576,0.7312959551636595,0.5723502507607918,-0.05426494783023372,-0.1752113303016178,105,1
-0.022188371731317602,0.7223482145782327,0.548343505091907,-0.04739799182107163,0.3146276453028738,105,2
0.10299193904938875,0.7391187146422453,0.535342431627214,-0.04874073441897053,-0.05182614182103232,105,2
0.14823439101746771,0.7350276648467116,0.5087821092820377,-0.03703324931120733,-0.1752113303016178,105,2
0.027432255796156824,0.743987570873287,0.5525123812476522,-0.05145538986835163,0.3146276453028738,105,3
0.09317412599921227,0.7075520682701608,0.47379719038144685,-0.02347910063690506,-0.05182614182103232,105,3
0.15530717372894287,0.726307137083495,0.5577218098915182,-0.047834434153628536,-0.1752113303016178,105,3
0.11252176885318477,0.732702136709122,0.502732559791184,-0.028742199123371392,0.11691385998533745,106,1
-0.026356963213402196,0.706783816760435,0.48589485781121766,-0.018217701493995264,0.3262542772153677,106,1
0.39566826180089265,0.7164024507510476,0.5549823612091132,-0.04326956000295468,-0.1142270169044665,106,1
0.08352291321352823,0.7338678967644228,0.5491275108070113,-0.049561722204089165,0.11691385998533745,106,2
0.12379490639432333,0.7375905747612705,0.5267487799574155,-0.03841659118188545,0.3262542772153677,106,2
0.21938286604563473,0.7436930986004882,0.5437909414249589,-0.045177395793871256,-0.1142270169044665,106,2
0.15856624774460215,0.7300158874786575,0.5372932648824644,-0.043771167773229536,0.11691385998533745,106,3
