(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.19584359966393095,0.7613579562166706,0.5320306547237124,-0.04461092002748046,-0.027857161698361586,270,1
0.21253233798051951,0.7378354909305926,0.5331182921945583,-0.03730462881503627,0.013653621283708176,270,1
0.2800638226344745,0.755034625864937,0.5234489930408017,-0.04426993821107317,-0.10210717649033661,270,1
0.02278410076542059,0.725529023911804,0.547841238003457,-0.05062161992827896,-0.027857161698361586,270,2
0.11767833315252574,0.7508611527591711,0.5457184635670274,-0.05537606331927236,0.013653621283708176,270,2
0.6441782050824258,0.7016687372524757,0.52976654381200206,-0.038833148930280004,-0.10210717649033661,270,2
0.13336899344722042,0.7281556779053062,0.5484048539074138,-0.042931514501105994,-0.027857161698361586,270,3
0.073186612338759,0.730416322578094,0.5526307554246159,-0.05208154446154367,0.013653621283708176,270,3
0.21761670934210997,0.7422102914424613,0.5498234155820683,-0.05091937175166095,-0.10210717649033661,270,3
0.007477023689716589,0.7530989061342552,0.5182361078768736,-0.03867939221163397,0.18286799816152086,271,1
-0.08385484316386282,0.7475095794943627,0.5713792046408344,-0.06213450228096917,0.29012600615852246,271,1
-0.011805221638496732,0.7356413726956816,0.5262513108027633,-0.0412630706850905,0.2371196539532743,271,1
-0.3566073341644369,0.7477287316428374,0.5247421672247583,-0.04185918575967662,0.18286799816152086,271,2
-0.24681530363159254,0.7423175568183069,0.5150250401638914,-0.034817141422536224,0.29012600615852246,271,2
0.031780372504726984,0.7303135599504458,0.498626584012527,-0.03179991999058984,0.2371196539532743,271,2
0.41323053718951996,0.7334597952963122,0.5311884075199487,-0.040597718114440795,0.18286799816152086,271,3
0.08777986052155029,0.7361935844201071,0.49146272556026815,-0.03567657600433449,0.29012600615852246,271,3
0.5170108157180948,0.7470044347755902,0.559991286980221,-0.050350823963526636,0.2371196539532743,271,3
0.0632471845310647,0.7493296132324758,0.5173887162818573,-0.04005931042775046,0.1312324030552537,274,1
0.14096035787224537,0.7382735965948086,0.5754975260933861,-0.055482233030488715,0.07766302933745894,274,1
0.21113613221677952,0.729344876795949,0.522730112352292,-0.037274287577020004,0.03772225069730224,274,1
0.12584555495413952,0.7322902090272692,0.5190299246678478,-0.04049140056304168,0.1312324030552537,274,2
-0.10157702503784094,0.7333568306348752,0.553725083504105,-0.052090597338974476,0.07766302933745894,274,2
0.0049963053315877914,0.7342975177598419,0.5189979536371538,-0.03739999912068015,0.03772225069730224,274,2
-0.2380506455519935,0.7527139458761667,0.5334155306045432,-0.04366820547147654,0.1312324030552537,274,3
-0.48128495956189,0.7486320715543116,0.5089522476191632,-0.03937681924071512,0.07766302933745894,274,3
0.06426758263842203,0.7295866877393564,0.5193743183990591,-0.03711806489081937,0.03772225069730224,274,3
0.2413611956872046,0.7221134604405961,0.5296230462117819,-0.03996847340022214,0.01934685190987818,273,1
0.21620222278579604,0.7255938952876022,0.5408802903184551,-0.04987566333147697,0.04092457296191128,273,1
-0.18130039045354351,0.732772312432644,0.48936743867670884,-0.029054692800855264,0.41650109589196477,273,1
0.47473937016911805,0.7250446085236035,0.5317463000537828,-0.04747451611910947,0.01934685190987818,273,2
0.08261658676201478,0.7390391765802633,0.5736349097860511,-0.05867948679951951,0.04092457296191128,273,2
0.3157262111053569,0.7327171449360321,0.5464970049943076,-0.04568407477927394,0.41650109589196477,273,2
-0.06595345587993506,0.7166693844774272,0.4804264645354124,-0.0229967095219763,0.01934685190987818,273,3
0.3320655466086464,0.7309052859000076,0.5203574595325335,-0.03908941545159905,0.04092457296191128,273,3
0.22162755024328362,0.7130961241782643,0.5092924032214796,-0.0333035404473776,0.41650109589196477,273,3
0.20107909351645503,0.7296012316364795,0.5325865725501444,-0.03620710294126184,0.041993356614862226,275,1
-0.27713444943037757,0.7354325276282907,0.5548299234360456,-0.045933051049360074,0.501525962430045,275,1
-0.09698033789754845,0.7456302762875566,0.5057963707658928,-0.036113876893068664,0.30423204617222854,275,1
0.0054327496563928435,0.7329969334823545,0.5150534986314597,-0.03749175194388954,0.041993356614862226,275,2
0.11022078826499637,0.7268494799864129,0.5215154828474624,-0.03753594035515562,0.501525962430045,275,2
-0.20859860457130708,0.7339482422103174,0.5357060236710822,-0.04714883521955926,0.30423204617222854,275,2
0.3628385687843547,0.7542751323635457,0.5398525843484094,-0.04787670240875741,0.041993356614862226,275,3
0.5111194544551836,0.7317111084121279,0.4983973944108584,-0.028776272083632648,0.501525962430045,275,3
0.07059373040101491,0.7423502532328712,0.5552517770629493,-0.05075090703076057,0.30423204617222854,275,3
-0.07934224035125226,0.7452843207847764,0.5211226147712296,-0.04070816461171489,0.3012448943968351,276,1
-0.3048128850496141,0.7304490353562869,0.5025924032984221,-0.03396871100994758,0.541466673217767,276,1
-0.19685906443555723,0.7330635136459023,0.5245117462327471,-0.04013657083851285,0.43707075124933537,276,1
8.91244435479166e-4,0.739520762959728,0.5330860685062362,-0.04641266350517981,0.3012448943968351,276,2
-0.015063910206663422,0.7223798237682786,0.5296117872785544,-0.042679695194237866,0.541466673217767,276,2
0.08999614884851326,0.7476012704137247,0.5456799218372907,-0.04427839201525785,0.43707075124933537,276,2
-0.2600500378844117,0.7407271573320031,0.5456406787707238,-0.04761228325514821,0.3012448943968351,276,3
-0.12658443053078372,0.7320130644257006,0.5512879599264124,-0.04941189999226481,0.541466673217767,276,3
0.23392153257736936,0.7384327084291726,0.5488329227664508,-0.05112899600499077,0.43707075124933537,276,3
0.28302672862446343,0.7371102568577044,0.520946881690179,-0.04297377505008626,-0.06424302933820475,277,1
0.12837908905930817,0.7353960388281848,0.5465065617245273,-0.04923755332129076,0.10002057140237797,277,1
-0.15912051458963106,0.7468108681205194,0.5438285382988397,-0.0502661554783117,0.3506229594071603,277,1
0.1573350436228793,0.7221007728221593,0.48798576567787677,-0.026452915597474203,-0.06424302933820475,277,2
-0.15548150707581954,0.7237603266985388,0.5258792303211521,-0.040727582992985845,0.10002057140237797,277,2
0.19534475038744858,0.7476456149815931,0.5404150615358958,-0.04944168336078292,0.3506229594071603,277,2
-0.033304999145912006,0.7188266087905504,0.5424802948255092,-0.04307404659448366,-0.06424302933820475,277,3
0.18770071615290362,0.7376733665441861,0.5320058474317193,-0.05097236699657515,0.10002057140237797,277,3
-0.08027294386920403,0.739724334327093,0.5730426008813083,-0.058902862278046086,0.3506229594071603,277,3
0.15330572001403198,0.7506299238157226,0.5470252862278357,-0.04589747375212028,0.048017936660403195,278,1
0.5049114140274469,0.7386692965956172,0.5168613327419962,-0.03797679785566288,-0.2838349039223677,278,1
-0.1062008561748371,0.7294713521259837,0.5311558157554828,-0.04231842081208015,0.3514373119603259,278,1
0.26399271679110825,0.7266518407850526,0.5157249734402285,-0.04032106668455526,0.048017936660403195,278,2
0.20673415606142953,0.7275835478212684,0.5112103311985265,-0.036237352003809065,-0.2838349039223677,278,2
0.03580245886223565,0.7213525352126453,0.5378252534865169,-0.04305990728607867,0.3514373119603259,278,2
0.13331188639858738,0.7279814231151249,0.4959175494077499,-0.026753510741400532,0.048017936660403195,278,3
0.03543057060596766,0.7343252322025364,0.5585884948231978,-0.05571672529913485,-0.2838349039223677,278,3
-0.07605234857328469,0.7439991821374861,0.5069915993337872,-0.03740982388262637,0.3514373119603259,278,3
-0.2639532589382725,0.7402592022554018,0.47287312273692805,-0.023785214172676206,0.47106892919232957,279,1
-0.11095294577535242,0.7333623880113009,0.5094210987444967,-0.03303029727317153,0.3391297271700383,279,1
-0.15884894348710077,0.7412412853445858,0.532647470048687,-0.04661799836321734,0.38034782882606166,279,1
0.3257874650262238,0.7398975300820894,0.5351049246091861,-0.04419798606977565,0.47106892919232957,279,2
0.12311854053405114,0.7437150366895366,0.5528270139620872,-0.047945872429409064,0.3391297271700383,279,2
-0.01424808295269031,0.7365344328427454,0.4826037341845222,-0.029349327291129157,0.38034782882606166,279,2
-0.0966014689183794,0.7349468867250835,0.5294876506959554,-0.040593570563942194,0.47106892919232957,279,3
0.13189071703527588,0.7271112013113452,0.5237751716631465,-0.03421539146802388,0.3391297271700383,279,3
-9.499740990577266e-4,0.7377441324933898,0.5265386526298244,-0.04210738018446136,0.38034782882606166,279,3
-0.13357551890294417,0.7612999792036135,0.5947543808797491,-0.06787816780342837,0.30693291437615544,282,1
0.37442199197539594,0.7514679166852147,0.5549050049303332,-0.047305902662628796,-0.17857169666560585,282,1
0.06659236396080814,0.7182616176978627,0.4952312811728916,-0.032104345940751955,0.1975620860232436,282,1
0.14877224451629445,0.7160245328923338,0.48395238528610207,-0.026073542914673453,0.30693291437615544,282,2
-0.11926573175696831,0.7202709284501907,0.5616582945658593,-0.05269313824010169,-0.17857169666560585,282,2
0.030889530689819367,0.730031931612757,0.5894405237850151,-0.055062606144929305,0.1975620860232436,282,2
-0.006962604558793828,0.7384456307336222,0.4981080970610492,-0.03186308656586334,0.30693291437615544,282,3
-0.11923453520648764,0.7286901539664541,0.51082607801618,-0.03654730299604125,-0.17857169666560585,282,3
0.023929484304971993,0.7659662190490053,0.5427832812129054,-0.046301907059387304,0.1975620860232436,282,3
0.05798094466490511,0.7330636223341571,0.4703831521910615,-0.026732520054792985,0.17608947354726262,280,1
-0.07704729145279998,0.7238875627372181,0.5397459447449364,-0.04376508186942374,0.3274658640344421,280,1
-0.13579971287981607,0.7322607131209224,0.5533560343610588,-0.04870078168460168,0.38111817097199435,280,1
0.0018947151838801801,0.7431269983462698,0.5308787985404706,-0.043905380443902686,0.17608947354726262,280,2
0.1841059027403844,0.7297975262990803,0.5221321825665655,-0.0444889127757051,0.3274658640344421,280,2
0.12533095264006988,0.7374408606701763,0.5603823962519527,-0.05257649236591533,0.38111817097199435,280,2
-0.2637041496054735,0.7402955306488366,0.53364485646307,-0.044058012070308905,0.17608947354726262,280,3
0.34492297820361273,0.7285554485351895,0.5136378792085452,-0.03606746222067159,0.3274658640344421,280,3
0.02613990247482434,0.7333933724730741,0.5251865418176749,-0.041587781447788075,0.38111817097199435,280,3
0.18173443655541632,0.72185420137248,0.44914487190544605,-0.020603267577826045,0.08350500469650163,281,1
0.3400603645714,0.7233911418588832,0.5366496754722903,-0.04781296282908443,-0.07573146151391023,281,1
0.08117804008361418,0.7390092852510861,0.5087474078463856,-0.033090911543695256,0.14442510246970025,281,1
0.384454388411541,0.7320017888378061,0.5587957762836595,-0.0512382374763547,0.08350500469650163,281,2
-0.29231229847937357,0.7563042717811186,0.5331636844493914,-0.042581932657412835,-0.07573146151391023,281,2
-0.08546580717666075,0.7477515959326411,0.5097675221622922,-0.0351657408173196,0.14442510246970025,281,2
-0.07471942831352862,0.7491946146037662,0.5275984745821916,-0.03809107391862199,0.08350500469650163,281,3
0.1910690325021278,0.7405453292558377,0.526566063228529,-0.04786885582143441,-0.07573146151391023,281,3
0.12479986506514251,0.7448594446032075,0.5646482854172064,-0.05830465447797906,0.14442510246970025,281,3
0.22589361175778322,0.7276134132116567,0.561009047771222,-0.059507392812520266,0.04160216644211035,283,1
0.11857656989741372,0.706974222586723,0.517724802281009,-0.032741184877522755,0.18219474274865177,283,1
0.24870790268323617,0.7221828696510784,0.5286279126885347,-0.03941647146712057,0.018002506552122422,283,1
0.03185476179351099,0.7242627995292423,0.5044565991847776,-0.03775709639739944,0.04160216644211035,283,2
0.14889373414916918,0.7430906987283379,0.5287237311131321,-0.04414812895538489,0.18219474274865177,283,2
0.23807820049114525,0.718495944107417,0.5144195196044166,-0.033420989726437256,0.018002506552122422,283,2
-0.20971971991457394,0.7357839036994847,0.5131228052487131,-0.036952873546397313,0.04160216644211035,283,3
-0.08841733868030133,0.7231927885732148,0.5511563919353648,-0.05402190759195946,0.18219474274865177,283,3
0.07780561861000024,0.736072233034065,0.5369787183590233,-0.04392569829360582,0.018002506552122422,283,3
0.21421807863225695,0.7451375429809559,0.49876494880300015,-0.033189999100159184,-0.008442943847673174,284,1
0.14713140735693742,0.7224506338825449,0.5287191851602984,-0.04007533990807133,0.12537140228844387,284,1
0.047428707126528025,0.7359441087028245,0.5347298843698809,-0.04371614221599884,0.17106817664538457,284,1
0.11864553310078918,0.7306457946506271,0.5165525375268771,-0.034284232402569614,-0.008442943847673174,284,2
0.06281447006040253,0.7335116289323196,0.5578048819734249,-0.05453478081471985,0.12537140228844387,284,2
0.03556379921792541,0.721814758158871,0.5211469674832188,-0.041215415178157855,0.17106817664538457,284,2
0.04914273133545066,0.7247411574608122,0.5620461068319855,-0.055840237420852645,-0.008442943847673174,284,3
0.1565365552160074,0.7266138374543516,0.5111969397803477,-0.03350562353261921,0.12537140228844387,284,3
0.19375484183547087,0.7322990025713807,0.5398620355008461,-0.04556492361007258,0.17106817664538457,284,3
0.10329497070779325,0.7285830795008224,0.5077719651308144,-0.03672611678484827,0.15310972354876745,287,1
0.010545634679147042,0.7414503511317889,0.5581900753677473,-0.05299014918273315,0.19620663559881998,287,1
0.1381986073756707,0.7423786636209115,0.5263452303188387,-0.04290227577439509,0.07325490217479755,287,1
0.16037772875279188,0.737638507525844,0.5255356465122532,-0.04448033549124375,0.15310972354876745,287,2
0.05148748791543767,0.735990897861484,0.561277081091248,-0.05318738408823265,0.19620663559881998,287,2
-0.027211604203330353,0.7499239050011965,0.5410782652761554,-0.05496243638481246,0.07325490217479755,287,2
0.07331568951485679,0.7328468906489434,0.5748415254929569,-0.05905243591405451,0.15310972354876745,287,3
0.21191311278744251,0.7516551608860027,0.51130551584356,-0.03630429712939076,0.19620663559881998,287,3
0.21499673628568416,0.7541952885549108,0.5583297966368264,-0.054775285650976,0.07325490217479755,287,3
0.17215482476194666,0.7190327290882124,0.5400251682440285,-0.04578352268435992,0.09936821325222127,285,1
0.30584844284749124,0.7207308057950286,0.5126793016679585,-0.035012505104532465,-0.051088304563691574,285,1
0.19672916174749844,0.7244900887235417,0.5237937871133909,-0.03868747943488415,0.05825177994822893,285,1
-0.07174038085213397,0.7297644507489167,0.5326719605072867,-0.04001810106274206,0.09936821325222127,285,2
0.2895218418780132,0.7351584257557988,0.5312813424243359,-0.042751174260047264,-0.051088304563691574,285,2
-0.021867235729587264,0.7439790214193636,0.5413971906382358,-0.039290169937885366,0.05825177994822893,285,2
-0.33002697423216887,0.749478690806427,0.5202514584088931,-0.03860521969909314,0.09936821325222127,285,3
-0.12380416691303253,0.7335490482910245,0.5221185348782456,-0.04346206152513332,-0.051088304563691574,285,3
-0.08022326562786475,0.7212224414106458,0.4777015139989089,-0.028186550058308057,0.05825177994822893,285,3
-0.09634114496293478,0.7448316205118317,0.49321848335966934,-0.028185448900330812,0.3090068809727738,286,1
0.19386540669074748,0.7309158937641769,0.5274758103623753,-0.03870030815596692,0.04039745459009535,286,1
-0.07552374064107426,0.7304210908187088,0.5463085538576706,-0.0425567809252243,0.31591516901075445,286,1
-0.2625537769199582,0.7384529243499856,0.5496624779771082,-0.04401726106880233,0.3090068809727738,286,2
-0.06963605525379535,0.743044474744238,0.5321527117921505,-0.03771442226025101,0.04039745459009535,286,2
0.25585213265003404,0.7409717889531748,0.5221010544919409,-0.03654191014356911,0.31591516901075445,286,2
0.1354331702896161,0.746815488604625,0.5320421037467895,-0.040772865526378155,0.3090068809727738,286,3
0.14750811450358015,0.7524217084901466,0.5869111472711666,-0.06431951280683279,0.04039745459009535,286,3
0.03678308606686187,0.7438351272794534,0.5557621483803814,-0.048698749214963755,0.31591516901075445,286,3
0.3296719430509256,0.7384059101668754,0.5310270577174379,-0.03579852096299874,-0.10418516462458671,288,1
0.05066370338317938,0.7414224191888934,0.5451531917933607,-0.04835170615115203,0.1587059458115178,288,1
-0.09192736023032921,0.7349229316605488,0.4984145671041915,-0.03038864291011123,0.3247279553164755,288,1
0.09449644279084168,0.7369558813807089,0.5067702645901591,-0.034051154951157514,-0.10418516462458671,288,2
-0.2861383047893469,0.7506800206574553,0.541289738866908,-0.04229146975558251,0.1587059458115178,288,2
0.19206028310145484,0.7329121994507659,0.5645219494290359,-0.052780950027226936,0.3247279553164755,288,2
0.22289525832093204,0.7448509346559149,0.47891959122353,-0.0231410579290241,-0.10418516462458671,288,3
-0.12334986384303193,0.7207841636991361,0.5271010372671299,-0.04169932352670003,0.1587059458115178,288,3
0.11803976478404365,0.7235892302414868,0.5514924987219274,-0.047660483134677634,0.3247279553164755,288,3
-0.2103688756324118,0.7230852465290809,0.5091792667699337,-0.034653926981263794,0.46985054090769346,289,1
-0.2728482702805195,0.7494223570683971,0.536573915858753,-0.03959647972442326,0.47124624451911895,289,1
0.0558456729631871,0.7366396974684903,0.5516400528504164,-0.047252442149329,0.17067973930497765,289,1
0.033255770264077,0.7362832805811195,0.531634426137316,-0.03709995861572679,0.46985054090769346,289,2
0.057213753469113726,0.7427310282946564,0.5385383520988398,-0.043125674143084325,0.47124624451911895,289,2
0.38873748506011907,0.7113364943943452,0.5617252041247411,-0.05120981916843448,0.17067973930497765,289,2
0.25700154118749197,0.7387421985768015,0.5473689856007695,-0.04590115410974249,0.46985054090769346,289,3
-0.32703350868405323,0.7308593126181222,0.5901601147925248,-0.058979683701181784,0.47124624451911895,289,3
-0.020558960321068298,0.7323334340908332,0.5158637446729699,-0.04141811754379887,0.17067973930497765,289,3
0.15566344113904051,0.7407808101197588,0.5558927128295181,-0.05514433049756917,0.06056946536610723,290,1
0.08238025264290627,0.7365046973864082,0.5814202616165858,-0.057130345681798644,0.13146592668652807,290,1
-0.2107690191551228,0.7453052219643723,0.4867303290811833,-0.03082511349930428,0.4312319723377581,290,1
-0.004356828052550554,0.7305913338204846,0.5227899328395438,-0.03305331099545583,0.06056946536610723,290,2
0.12797084906924283,0.7314145701093366,0.5339828966098139,-0.04536675828421721,0.13146592668652807,290,2
0.5155143772960855,0.7357872172869975,0.5138752201937677,-0.040213571905042045,0.4312319723377581,290,2
0.11909645451669348,0.7308957349887351,0.49081192059384193,-0.03289243299514055,0.06056946536610723,290,3
-0.04908169393456774,0.733245485520456,0.5250609675422311,-0.04463472750649089,0.13146592668652807,290,3
-0.4601681179483421,0.7503144591391901,0.5436728401764412,-0.039711393787001725,0.4312319723377581,290,3
-0.026267615176038817,0.721193945610139,0.48628608183935285,-0.026601130259223282,0.28914047359320116,293,1
0.3242078847979428,0.7585192986443872,0.5087574611898162,-0.03876243215199793,-0.15668990778711048,293,1
0.09111068519996479,0.7452370279206662,0.5134698130132165,-0.04243239472270943,0.12109964356334631,293,1
0.011302604008918138,0.729085284518078,0.5390288012422388,-0.04060616053175181,0.28914047359320116,293,2
0.10082922005676664,0.7383910813368857,0.5356114765745588,-0.04385277797700837,-0.15668990778711048,293,2
0.1953988442546688,0.7306419835367706,0.5323360313359444,-0.0421666236652527,0.12109964356334631,293,2
-0.03310668736230582,0.7238177120452747,0.5299772527359892,-0.04028438631212339,0.28914047359320116,293,3
-0.2164413438504198,0.7198750792476858,0.5099071307049599,-0.03757079453498591,-0.15668990778711048,293,3
0.08678030743612908,0.7377629296825035,0.49801188305718824,-0.035665124538354576,0.12109964356334631,293,3
0.11255877319308638,0.723035501789127,0.5292892170837149,-0.04299989745777566,0.15644220418912308,291,1
-0.06819156518577074,0.7313921018940164,0.5352927417352475,-0.04488761239917949,0.313069697350588,291,1
0.10556303577322979,0.7318580165301682,0.5469440260203555,-0.04726871142338496,0.1441441298774038,291,1
-0.041301413206383586,0.7242766921699513,0.5304696493694792,-0.043222453619819134,0.15644220418912308,291,2
-0.05128421932749916,0.7418180974927964,0.5616522609489039,-0.052007784630404785,0.313069697350588,291,2
-0.12460638416814618,0.734658842877252,0.5759831766335992,-0.054473629457788775,0.1441441298774038,291,2
0.13805916195269674,0.723627201950876,0.532178387609747,-0.040676493488717824,0.15644220418912308,291,3
0.12597722937061917,0.7195386829553172,0.5614458251002361,-0.054660555433656555,0.313069697350588,291,3
0.022675183514365926,0.747876453679055,0.5382971626677318,-0.04473650704312604,0.1441441298774038,291,3
-0.34672109289385844,0.7560180551699887,0.48379973135888577,-0.025713306531542912,0.5193766436000105,294,1
-0.04264490584500891,0.7397022505465429,0.5353113259043312,-0.04200539859448327,0.2656823277344599,294,1
-0.012251000895048492,0.7262178816308733,0.4771698194381315,-0.02232353886938654,0.2511360399483931,294,1
-0.09260578433531919,0.732302124670241,0.5503779876453336,-0.04963214423332829,0.5193766436000105,294,2
-0.06453748425701633,0.7336463885658304,0.5398468512503314,-0.042221625395541196,0.2656823277344599,294,2
0.10447983304402442,0.7291970775404479,0.5505362731419154,-0.04783052174025215,0.2511360399483931,294,2
-0.046489284897688776,0.7280442951159785,0.5001088021235773,-0.03665631544572534,0.5193766436000105,294,3
-0.07364171687731869,0.7334117841164698,0.5263891289505409,-0.03889935302140657,0.2656823277344599,294,3
0.04528998713067267,0.7420881257203291,0.5408088939075242,-0.05126685896539129,0.2511360399483931,294,3
0.18434072421860037,0.7515123022421903,0.5225150778132956,-0.03586394802550785,-0.001492979827442899,292,1
-0.11471130525751505,0.7331757638603449,0.49016278646013234,-0.029471183835994452,0.34355592697177706,292,1
-0.14631475420719653,0.7322179645998403,0.5238251196642523,-0.04387297014181968,0.37758083359744415,292,1
0.3036036745470483,0.7479699860377877,0.5139701895022881,-0.03526056829286972,-0.001492979827442899,292,2
-0.0013309672649484128,0.7345675445176312,0.5094105577954906,-0.04038428830972407,0.34355592697177706,292,2
0.17571125092854345,0.7522241171318456,0.5374925176147372,-0.043425853400549386,0.37758083359744415,292,2
-0.06410123835667036,0.7526421979418956,0.5307560800356441,-0.04659316012111958,-0.001492979827442899,292,3
0.003500716782582458,0.7368250383078703,0.5266202057246119,-0.037888136925175786,0.34355592697177706,292,3
0.3392588929273188,0.737820568101597,0.541116683765722,-0.043549274108954705,0.37758083359744415,292,3
-0.09542575117666274,0.7195439939096104,0.4876204513711855,-0.02770649694139138,0.3741968025465871,295,1
-0.08196653972845525,0.73477091845416,0.521016352227889,-0.03390565988229355,0.2988064552103993,295,1
0.16797346490784548,0.72378418709377,0.5153162449569209,-0.03584467417385895,0.097139065249337,295,1
0.31178714301495347,0.7276280609585228,0.5493679471110227,-0.049110697516880464,0.3741968025465871,295,2
0.12653047806816176,0.7372744744061492,0.5498304272259702,-0.046971633049906814,0.2988064552103993,295,2
-0.13069478649413213,0.7344793609568114,0.5084241350641605,-0.03425932220125105,0.097139065249337,295,2
0.04415533102292102,0.7556873922876548,0.5681853351707105,-0.05881449458684074,0.3741968025465871,295,3
-0.19015903434774373,0.7288333043979947,0.5396636832447257,-0.047368234023451805,0.2988064552103993,295,3
0.29731596703641117,0.7316753482773493,0.5001755695893735,-0.033151809286209755,0.097139065249337,295,3
0.10494253350771032,0.7469337912916671,0.5465411868062802,-0.04752912340700277,0.09100570252144166,296,1
-0.09900823459611274,0.7470045359368669,0.538605117591942,-0.04414432542398572,0.2825082824432088,296,1
-0.018522254249546677,0.7398486093443353,0.5289188980532344,-0.04469509675982408,0.240791366228794,296,1
0.06823091291880701,0.7347206101549091,0.5432397937038331,-0.04165682150050998,0.09100570252144166,296,2
0.15718326595742838,0.7398624070265214,0.5470377783130971,-0.044925591224455275,0.2825082824432088,296,2
-0.1218865130431368,0.7309180405941333,0.5646897385231568,-0.051588894304586574,0.240791366228794,296,2
0.0027803749271697598,0.7240907675004564,0.5310630584717728,-0.04258106157067232,0.09100570252144166,296,3
0.298300254959031,0.7280346527404618,0.4995702740852721,-0.029928636824479327,0.2825082824432088,296,3
-0.003281203316873871,0.7416670875245472,0.5291645418619737,-0.041922451069694944,0.240791366228794,296,3
0.04435248314985074,0.7484177453734446,0.5300749351736158,-0.04574163587676594,0.15521887305706558,298,1
-0.04868983071355615,0.7279452730367666,0.5453208279759565,-0.05219246636988828,0.30360857612233927,298,1
-0.06091818732966203,0.7368130931863561,0.5220143192600517,-0.03765708064020146,0.2766897866824355,298,1
0.05852582616353175,0.7252951434638817,0.563173706526868,-0.05053404328646138,0.15521887305706558,298,2
0.020276572206057608,0.7471946019359166,0.5640621883212589,-0.053379683289676905,0.30360857612233927,298,2
-0.08020843256963417,0.7468777477424737,0.5745699114559102,-0.05302811143337749,0.2766897866824355,298,2
-0.13831918135110755,0.7340864937286824,0.5298589688318316,-0.04126387700307532,0.15521887305706558,298,3
-0.058417035805177875,0.7345320744570927,0.5745653549020062,-0.05656203054240905,0.30360857612233927,298,3
-0.05220258532790467,0.733008125993365,0.5735248078017321,-0.06090221522754291,0.2766897866824355,298,3
0.10349988512462005,0.7305185502045788,0.5778514079138404,-0.05489175136608537,0.15150539039532043,297,1
0.04417296903557144,0.7359809177869465,0.5111772226009634,-0.03363913337670965,0.18003472020244243,297,1
-0.2476086889328144,0.754248590732459,0.5312728425487876,-0.033872990221425425,0.44349714616004215,297,1
0.07514251745305955,0.7361822220555041,0.5077479045012296,-0.029144386906409636,0.15150539039532043,297,2
0.10549996178451693,0.7432761920426856,0.5385132069932297,-0.03831069989246316,0.18003472020244243,297,2
-0.3194871208979748,0.743055540981004,0.5390969416475855,-0.04608701307734009,0.44349714616004215,297,2
0.07549544305948075,0.7331479516578838,0.6015553041615931,-0.06808258569799364,0.15150539039532043,297,3
0.11702032541506924,0.7350065796781564,0.5317613867227919,-0.039855876108049415,0.18003472020244243,297,3
0.2250571318315906,0.7529436881659421,0.5328985147061758,-0.04200639680493623,0.44349714616004215,297,3
0.06657263176748529,0.7293628562800905,0.5288863952737302,-0.04240244737593457,0.17562249300653549,299,1
-0.18811250026192283,0.7413623144202575,0.588580799580086,-0.06114952279313002,0.40589587190145376,299,1
0.10201502984273247,0.7510186971485382,0.5490981115872273,-0.047377991113535245,0.08948597450615883,299,1
-0.18913981338118901,0.7392775001644623,0.5209003483760171,-0.04083569674185128,0.17562249300653549,299,2
0.027420041156801744,0.7433550908172037,0.527558946661884,-0.039245389747520676,0.40589587190145376,299,2
-0.14720927295275033,0.7378680066321976,0.5086637533677276,-0.04322954965027748,0.08948597450615883,299,2
0.1382264854037203,0.7499764578024042,0.5584213504771469,-0.05429709279269446,0.17562249300653549,299,3
0.0166387879580725,0.7546190055145416,0.5733904956432525,-0.06016000395902665,0.40589587190145376,299,3
-0.2084878831046808,0.7349358529318124,0.5415341826010263,-0.04263104994606692,0.08948597450615883,299,3
0.0033018956546584377,0.7530160105670802,0.5441978487579036,-0.04802142266998999,0.18000062074087625,302,1
-0.07390941693302011,0.7283236447183299,0.550394331861753,-0.04260477046773303,0.3117803451522697,302,1
0.038848779106047004,0.7503063478507102,0.5320984655172651,-0.04064293816918507,0.153771878702965,302,1
-0.16035666984680574,0.7316719754453516,0.5042165198829025,-0.03222947538597509,0.18000062074087625,302,2
0.0036622670231736265,0.7262990930648812,0.5557184900535503,-0.05059852915019292,0.3117803451522697,302,2
0.22579940021387301,0.7339407348372333,0.503723563553649,-0.03664109611418098,0.153771878702965,302,2
-0.12147607288352447,0.7445319440012099,0.5626544716360513,-0.0522666726319585,0.18000062074087625,302,3
0.09639487141976133,0.7306037712842226,0.5137041805719491,-0.04157321418460924,0.3117803451522697,302,3
0.5627458193484927,0.7400139793753624,0.4927910531841917,-0.0332304034527624,0.153771878702965,302,3
-0.20182684493192937,0.7508783480916463,0.5170212933226139,-0.03699747208156623,0.3766986301147995,300,1
0.20847992995550158,0.7536376592761371,0.514904439158272,-0.033454720076406375,-0.011790836052211179,300,1
0.17264847578189801,0.7271337778001907,0.5281307734258007,-0.041967215249314904,0.07182536457182712,300,1
-0.35937780970562017,0.7493098689010367,0.49773017624102067,-0.02712751155195292,0.3766986301147995,300,2
-0.17337029638292734,0.7342968916837407,0.5233271854085615,-0.039807693610782735,-0.011790836052211179,300,2
0.13454712076782016,0.7578677368001081,0.5246389879030176,-0.046127929832437076,0.07182536457182712,300,2
0.11573311452229973,0.7347263603005558,0.5255316145630786,-0.04342701909990865,0.3766986301147995,300,3
