(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.4477288053021766,0.7377165140569559,0.5418672723099007,-0.047479775072133634,0.03691762944240844,130,2
-0.020394227542965382,0.737624630688515,0.5344322575547267,-0.046423360572589445,0.22706806470555585,130,2
0.11072086312924512,0.7252593846205855,0.5312395839573583,-0.045104606077075005,0.05262469971670151,130,3
0.09980498112781788,0.729096327413572,0.5599732760092593,-0.052769297573831864,0.03691762944240844,130,3
0.13117974960186984,0.7262947629351402,0.5737943791027647,-0.05699327168986201,0.22706806470555585,130,3
-0.17256126913707703,0.7324041818355909,0.5469729140168056,-0.05129076924640685,0.3980217425196676,131,1
0.07130918902112171,0.7555936567950994,0.5496819276013412,-0.052359639783389866,0.15113154177987534,131,1
0.2594561249134131,0.7336323686758988,0.5064003651641542,-0.03365547495195642,-0.00888960294204082,131,1
0.2329595913324738,0.74789294009679,0.5587904401108972,-0.05734276357543422,0.3980217425196676,131,2
-0.021554948179982603,0.7466998049276299,0.5398092419090972,-0.04375880959560163,0.15113154177987534,131,2
0.14975662661345268,0.7472530848463066,0.4911682128877146,-0.023450310720363632,-0.00888960294204082,131,2
0.04602100815691301,0.7388360050899792,0.5428525184252067,-0.04933611221713363,0.3980217425196676,131,3
-0.1311943871260155,0.740926368671353,0.5064844458902371,-0.027077653277956415,0.15113154177987534,131,3
0.15477162536262767,0.7339754285821982,0.5662522837501456,-0.05476716844714247,-0.00888960294204082,131,3
-0.03463333408581093,0.7385370359261287,0.5330034370417707,-0.03966033866890939,0.21728457527435516,128,1
0.42104283516528085,0.708535786739958,0.5486822919046972,-0.051264378969790414,-0.08290723004052726,128,1
-0.08843353009433486,0.7351104574991041,0.5467282865283778,-0.049207971040232223,0.3089177524092207,128,1
0.3722097365753143,0.7153855036449386,0.5643984481503139,-0.050985476085315895,0.21728457527435516,128,2
-0.1643381077738013,0.7312604692779132,0.5569556364989694,-0.04982863916666247,-0.08290723004052726,128,2
-0.06534251582343131,0.7337799009292212,0.5453711593581829,-0.04017136400943855,0.3089177524092207,128,2
0.21708446633419953,0.7389308768324554,0.45034724194556475,-0.014411033786018379,0.21728457527435516,128,3
0.3696750106755644,0.7203132656286471,0.5086236869392451,-0.0397342067444697,-0.08290723004052726,128,3
0.15916124536306597,0.7367849926959025,0.5138745220610872,-0.03631270947698795,0.3089177524092207,128,3
0.08556269033942954,0.7248857683139249,0.5463939034816576,-0.0466023018816486,0.19220226239165053,129,1
0.028843733029134455,0.7385917029750999,0.5088568425853737,-0.03435369987710146,0.15233893528822146,129,1
-0.14111465414680424,0.74415521784249,0.5606302627420519,-0.05746963691490237,0.3440760695310723,129,1
0.31109939387533814,0.7242710993741639,0.49638132445397787,-0.038641105231363326,0.19220226239165053,129,2
0.08734224607178476,0.7283512951689772,0.5674223331006942,-0.054056288790889084,0.15233893528822146,129,2
0.07089015134079091,0.7321078878630942,0.5593912618496688,-0.04681085763149895,0.3440760695310723,129,2
0.05004665139131248,0.7297739118002937,0.5105544583202573,-0.040592854988062754,0.19220226239165053,129,3
0.007700037684116978,0.7433919207251165,0.49984800670063123,-0.031442378254723735,0.15233893528822146,129,3
0.018832780799129978,0.733073848402455,0.5587490375473863,-0.058463611028855667,0.3440760695310723,129,3
0.12068577637546696,0.7212361373967724,0.5204864907136653,-0.04683989108889364,0.13062776486455555,134,1
0.37324552543350364,0.7282000172126573,0.5537042692449177,-0.05294726279680617,-0.10909484487156505,134,1
-0.3223366250458639,0.7411117195515544,0.5610811932128854,-0.05880995276675094,0.49674173018114887,134,1
0.13880778636666946,0.7289230665337527,0.5087644428713247,-0.03556752944132313,0.13062776486455555,134,2
0.13038481500552734,0.726980588882725,0.5362527434772346,-0.04488657928595785,-0.10909484487156505,134,2
0.020858132396824658,0.7315263122145552,0.5507260021186084,-0.057526332122506574,0.49674173018114887,134,2
0.2546982666422082,0.7214607610367239,0.5572441960684955,-0.05680837394538685,0.13062776486455555,134,3
0.08818321843864396,0.7260625763337885,0.5570645170810167,-0.04800325068117672,-0.10909484487156505,134,3
0.055536925385240465,0.7438473736046944,0.5573675411869772,-0.05152822165109683,0.49674173018114887,134,3
-0.07715483084029984,0.7260377168422565,0.5253524986328557,-0.03854258355568163,0.291153867706075,132,1
0.20668701353861252,0.7374596260124235,0.5380273666087305,-0.049726448429282755,0.04311590758332614,132,1
0.18706757921319195,0.731576184509322,0.5159877963887993,-0.036135002061200794,0.01569910581161107,132,1
-0.06911001133994432,0.7549730963510228,0.5514571378880646,-0.04894724973564735,0.291153867706075,132,2
0.06457786593819037,0.7291063544107601,0.4949024968300364,-0.03079515510762576,0.04311590758332614,132,2
0.16640905325766653,0.7161748979560798,0.5585955821625248,-0.0551529754375224,0.01569910581161107,132,2
0.2982942736998666,0.7395090744830668,0.5805849729513284,-0.06431155883183237,0.291153867706075,132,3
0.1453318730054889,0.7327998327091336,0.5687258880352601,-0.05388933351787273,0.04311590758332614,132,3
-0.16338812038884498,0.7588735792996886,0.6010886451840634,-0.07287576372618787,0.01569910581161107,132,3
0.05102796250139363,0.7238852936425246,0.5327536769618746,-0.03941193155333167,0.14863727480509403,133,1
-0.033474631598437554,0.7185916251837625,0.5334394651144976,-0.042643886525183916,0.2738594326678197,133,1
-0.08980890734528657,0.721443029891816,0.5311991396192752,-0.04428783620824106,0.3417497436942296,133,1
0.29926726758640143,0.7422952110209735,0.5622131454329065,-0.059136762109119445,0.14863727480509403,133,2
-0.23518205258005764,0.7540719052776694,0.5697693464462645,-0.05799008317080734,0.2738594326678197,133,2
-0.022547949717818483,0.7408856399706565,0.5442279529524967,-0.04168338638555724,0.3417497436942296,133,2
-0.1782500087938388,0.727481090114452,0.5156343622293207,-0.04442745278356597,0.14863727480509403,133,3
0.12380386469158111,0.7344043095636152,0.5384493174642557,-0.0421761912148213,0.2738594326678197,133,3
-0.04680089160683565,0.7277676554003847,0.6036252206831705,-0.07148811523802578,0.3417497436942296,133,3
0.22082643494650256,0.6899794988858048,0.5035401913628448,-0.02916963393363403,0.1074523914582776,138,1
0.21547747975273523,0.7376092433987651,0.5018930490332423,-0.03454146590229357,0.02542737837762357,138,1
-0.134120248578256,0.7452679270536464,0.5571885290555656,-0.04834928971104091,0.31986187881685985,138,1
-0.020887708276859485,0.738844619028896,0.5308440500812139,-0.04573095992964227,0.1074523914582776,138,2
-0.3104405921767466,0.7289341692085145,0.5650036562146852,-0.05478360556298867,0.02542737837762357,138,2
-0.15624924201983958,0.7234381844173186,0.5418338701419998,-0.054328117352270056,0.31986187881685985,138,2
-0.14616212097462267,0.7301249989250209,0.5052910752024218,-0.04057374459807761,0.1074523914582776,138,3
0.2132519699007389,0.7261261456587818,0.5393201269907877,-0.042415173396875616,0.02542737837762357,138,3
0.08785111130418954,0.7374716481153882,0.5207739679099177,-0.04112302452267613,0.31986187881685985,138,3
-0.09636775264516473,0.7391480984369991,0.5556509283724154,-0.048218189767794684,0.29474219295319964,137,1
0.2858347595392843,0.7262366440772894,0.48379278101492673,-0.028251659976376686,-0.04513695577627518,137,1
0.21286035810771864,0.7272931293446163,0.5091907362584607,-0.03838133515091613,0.029865908028255606,137,1
0.3239781727461377,0.7309990700014168,0.5546304339004564,-0.05809658905491233,0.29474219295319964,137,2
0.055611228322959505,0.7372107576375129,0.5591821989728487,-0.050311392169533065,-0.04513695577627518,137,2
0.014007422840222716,0.7335138491471298,0.5639733542338945,-0.05401591814006679,0.029865908028255606,137,2
-0.06963557119888719,0.7433074753389519,0.5338495027463068,-0.04794040002525435,0.29474219295319964,137,3
0.12500663197715767,0.7383617659215815,0.5604837332648458,-0.05304600248928182,-0.04513695577627518,137,3
0.1946289664192591,0.730944960268971,0.579441778070759,-0.05676325978129171,0.029865908028255606,137,3
-0.05438025920011569,0.7288884593799594,0.46975349764397833,-0.028817023013289145,0.2961589081235028,135,1
0.17993749227753142,0.7369658482348314,0.5613300069817342,-0.059530546044697985,0.011919299419849892,135,1
0.11780184114468284,0.7337851895572385,0.520441858938284,-0.042090639151865616,0.13772005486116098,135,1
-0.1083764715003781,0.7259832368399657,0.5547509280877421,-0.053478787769563496,0.2961589081235028,135,2
-0.08544439522665925,0.7239319847794832,0.5040563549264334,-0.04315613649669103,0.011919299419849892,135,2
0.08763086480939819,0.7250347779190633,0.527182342037122,-0.041549882691469975,0.13772005486116098,135,2
-0.031085040209291037,0.7500485689961351,0.5427877150359564,-0.045482076153348316,0.2961589081235028,135,3
-0.07486796950979624,0.7411654155494034,0.5277496170892846,-0.04072449560044333,0.011919299419849892,135,3
0.20671760995537625,0.7361151529621566,0.5443492256017635,-0.05277180521079572,0.13772005486116098,135,3
0.1722899399646849,0.7233282048982801,0.5230149154958781,-0.03712875384371728,0.045961438145657216,136,1
-0.17270140166601777,0.7351705414839671,0.5180458602753788,-0.03966587247850839,0.3870344455319863,136,1
0.15160689377808012,0.737762616990949,0.5063225937774405,-0.03760342963505536,0.09224703588925531,136,1
-0.09942271136969794,0.7503425985069043,0.5684336006233934,-0.05683367252640892,0.045961438145657216,136,2
0.2112880900822347,0.7331006693311792,0.544508923048852,-0.04420935575035401,0.3870344455319863,136,2
0.02125947395688854,0.7251473042883276,0.5479586612636922,-0.04140230797929689,0.09224703588925531,136,2
0.019627161008884286,0.7273846294119721,0.5436753053145367,-0.04701082652900368,0.045961438145657216,136,3
0.031906059084576555,0.7372553054301534,0.5521959629841149,-0.05542183811485302,0.3870344455319863,136,3
0.2660478174839227,0.7325507868081331,0.5560908712141099,-0.04989146097796038,0.09224703588925531,136,3
0.23548201823723502,0.7122082144196611,0.5631357047823258,-0.053252115700161085,0.06598707304433543,141,1
0.02820478382636793,0.7392828097217716,0.5192145157088817,-0.03907140299997991,0.20894554244722516,141,1
0.10487342328269733,0.7291052830842091,0.5499921339360299,-0.05358246094692731,0.13846321795207794,141,1
0.14812182096284232,0.7411322260450106,0.5389648881882749,-0.04990914561494719,0.06598707304433543,141,2
0.10602831756114028,0.7124156709105591,0.49700579509044474,-0.03212593085481785,0.20894554244722516,141,2
0.21880301571218297,0.727676889335271,0.5288130428816658,-0.04095246598444646,0.13846321795207794,141,2
0.0811218709059176,0.7435170388489496,0.5184706328727771,-0.04221093969681533,0.06598707304433543,141,3
0.1314329183951486,0.7416698106571857,0.5516009717539418,-0.05016668044299877,0.20894554244722516,141,3
0.02868309267796576,0.722635759273544,0.5258715884556295,-0.04598581539175939,0.13846321795207794,141,3
0.04126041880226694,0.7256168863677885,0.5510720698948717,-0.046835678003844805,0.23165466308085864,142,1
-0.03303682984551415,0.7384058303578058,0.494416750894743,-0.025673905705843936,0.28585594314402274,142,1
0.12778102315496653,0.7464865981746698,0.5521124844599399,-0.046195099188480526,0.060752808477320744,142,1
-0.08580058539519086,0.7401908630999969,0.5298855509026907,-0.05150740525277797,0.23165466308085864,142,2
-0.1948705495199441,0.7397136539400435,0.501297580114624,-0.03236077401015791,0.28585594314402274,142,2
0.09945728357706685,0.7497452891693683,0.5647595383379667,-0.062323699217813555,0.060752808477320744,142,2
0.37912607692123856,0.7342894341563806,0.561372500131256,-0.052404414585907944,0.23165466308085864,142,3
-0.308155541002634,0.7281136713099841,0.5299151282379171,-0.042365391534985974,0.28585594314402274,142,3
0.18635035499846708,0.7200907042224571,0.5501700421737041,-0.04930233097547898,0.060752808477320744,142,3
-0.005207817564951256,0.7285874855829775,0.5896739267918747,-0.06856511504884111,0.25618902046593667,139,1
-0.01683878765470581,0.7220992891926699,0.5347318283929781,-0.04571806815874879,0.29134211576613817,139,1
0.23461701077758335,0.7450594994588755,0.5559332492357498,-0.057918500882806256,0.010928512326258466,139,1
0.04936607868876308,0.734208605819731,0.5841622396037565,-0.0597545969649218,0.25618902046593667,139,2
0.3738501918996917,0.7449755514044227,0.5157124053803273,-0.035777855351625476,0.29134211576613817,139,2
0.05532717608184612,0.721702277434531,0.5568484547256958,-0.04639151405717712,0.010928512326258466,139,2
0.15682870303862728,0.7349436244876415,0.5462857419915963,-0.045722997763732565,0.25618902046593667,139,3
0.1457475942443125,0.7260676875011995,0.5487422279256862,-0.049746133940061554,0.29134211576613817,139,3
0.0020743114146171138,0.7362412445945665,0.5336352982267272,-0.04274822498700814,0.010928512326258466,139,3
0.20491140593367163,0.726887802084093,0.5300492126334575,-0.043401367438491434,0.04595787330175386,143,1
0.3502594811434392,0.7207018244662322,0.559968120243866,-0.062174581766157644,-0.06983375273884407,143,1
0.1175443635584088,0.7355110556673026,0.5597842578717973,-0.04753396159503609,0.07388559501338449,143,1
0.16463081849360606,0.7324008390569361,0.5540690619382076,-0.046118570207909215,0.04595787330175386,143,2
0.20555661297112238,0.7215920838207239,0.5365334613816231,-0.04748366407875437,-0.06983375273884407,143,2
0.13526943148463033,0.733279272884829,0.4986051205560216,-0.038456878770375624,0.07388559501338449,143,2
-0.12231502412760165,0.7526400458918943,0.5746271084644832,-0.05517855465586763,0.04595787330175386,143,3
-0.052335629137814976,0.7326503325311933,0.5399397416622378,-0.04323396441304794,-0.06983375273884407,143,3
-0.0711261240649037,0.7341123693622649,0.4932356693316251,-0.028508263978437753,0.07388559501338449,143,3
0.3111538611119613,0.7109802237464464,0.5465753716780455,-0.05915081290731905,-0.014368980368463504,146,1
0.016581993844738463,0.728945627604844,0.5400205549667589,-0.047027743130456656,0.238119003902418,146,1
-0.0075080857204739004,0.7413547539326828,0.5439066446560901,-0.04702760835061781,0.20469022952061605,146,1
0.11143045058997814,0.7264805212180363,0.4846618701994885,-0.026428366123582236,-0.014368980368463504,146,2
0.24735674732073676,0.735994688118808,0.5473419436530094,-0.05567450345552061,0.238119003902418,146,2
0.19508223756565712,0.7409218961838633,0.5693416262729443,-0.05959374995654798,0.20469022952061605,146,2
0.03461960174900014,0.7545936838746456,0.5882933398097521,-0.061405603802995756,-0.014368980368463504,146,3
0.018385228844636003,0.7493930064956658,0.5583878121033194,-0.05946517710981425,0.238119003902418,146,3
0.3048571288381936,0.7314525426700129,0.6027495551388711,-0.070107016392285,0.20469022952061605,146,3
0.06115684761607554,0.7307763160788454,0.5736021963748499,-0.0528211234632181,0.17640554105316603,145,1
0.05946577564463951,0.7189936116628814,0.5323749138333369,-0.04443562778760679,0.16962487672572504,145,1
0.09194885876058834,0.7363679940026486,0.5564129363192478,-0.047775408398592845,0.13410338837370578,145,1
0.13780591312388424,0.7136221907276195,0.5565612364734989,-0.05845457979012281,0.17640554105316603,145,2
0.29465122061083093,0.7272552810463822,0.5236110685800668,-0.04399002626269066,0.16962487672572504,145,2
-0.13184400200680102,0.7285918173274695,0.5219411623547785,-0.040696117877814686,0.13410338837370578,145,2
0.13127585661641206,0.7204681770745083,0.5307261130928964,-0.04394729086197913,0.17640554105316603,145,3
-0.06240216825972311,0.7314422479248606,0.567016619592323,-0.05747946343035437,0.16962487672572504,145,3
-0.05558463736815611,0.7385901029110755,0.5370843170894659,-0.048811802962063666,0.13410338837370578,145,3
0.010405567714769859,0.7132110324746463,0.5552362152957357,-0.044144797313492745,0.23482377441871774,140,1
-0.1251999975356739,0.7316063655016478,0.56103823822923,-0.05132525054796133,0.3906076601383971,140,1
-0.23141330619546352,0.7231933635966925,0.521400594174338,-0.04278464805247495,0.5184254813897634,140,1
-0.02762713334959699,0.7202386841963744,0.5069561230338877,-0.03950053820153698,0.23482377441871774,140,2
0.14450729786767624,0.7264197271615558,0.5431847963045584,-0.045096288275090046,0.3906076601383971,140,2
0.2971743518282892,0.7200287714658771,0.5309661754604349,-0.03712026726378781,0.5184254813897634,140,2
0.10341214542859234,0.7411982190606068,0.5534131283930037,-0.054228187873377465,0.23482377441871774,140,3
0.3444826038030442,0.714400597353233,0.5173235978436423,-0.03786533264792524,0.3906076601383971,140,3
0.22945937392796623,0.7478320807276759,0.5379054773948155,-0.04425890533457277,0.5184254813897634,140,3
0.28404820305877365,0.7346629868352466,0.5149153745928743,-0.04422839675680734,-0.03075099747667056,144,1
-0.14910703289933736,0.7221294863702497,0.5365466742659919,-0.04797286749817431,0.3511734394695903,144,1
0.05439016816671938,0.7244748838347732,0.525053290908545,-0.04201606822971371,0.1901285678318569,144,1
-0.0013847876980435103,0.7344317531969864,0.5821026035155228,-0.05799377021321561,-0.03075099747667056,144,2
0.2279357749139308,0.7271522635419387,0.5316509113108623,-0.04000207138597034,0.3511734394695903,144,2
-0.2890568288275972,0.7426528689175029,0.5707030615885742,-0.05286700077704154,0.1901285678318569,144,2
0.36045640987867955,0.7147437880921643,0.5174982784956228,-0.03933160851011053,-0.03075099747667056,144,3
0.07692291116109118,0.7263650466193212,0.5269098873650364,-0.037774634212837555,0.3511734394695903,144,3
0.0925450223730877,0.716799721645657,0.49656573090032907,-0.03179600970179308,0.1901285678318569,144,3
0.20692682219669223,0.73788186229649,0.5439482868241612,-0.04923899212735705,0.006179601903908207,147,1
0.03334260082920082,0.7452079834038159,0.4977755254076328,-0.03449642470513936,0.19391127096112945,147,1
0.2431698182481341,0.740625590304262,0.49174405726080295,-0.033590314858884085,-0.009739709173350344,147,1
0.11113380808546935,0.7284497321379604,0.5720141144265654,-0.05949805263662711,0.006179601903908207,147,2
0.00229670072440058,0.7435460902488558,0.5433374639542308,-0.04393893922679126,0.19391127096112945,147,2
0.23062620639393572,0.7276684131065849,0.5229460098707932,-0.03860298008657992,-0.009739709173350344,147,2
0.036142878594546346,0.7529449101130012,0.5897562987047422,-0.06493303024763009,0.006179601903908207,147,3
0.1686263533338206,0.7220981968275737,0.5466274244827218,-0.04347746474377345,0.19391127096112945,147,3
-0.08097449764318299,0.7418048699037172,0.576658666075673,-0.0523433710768586,-0.009739709173350344,147,3
0.03856455029199424,0.7268888345424784,0.5380637257767376,-0.042349818868387956,0.20642088920836682,149,1
-0.033432472322601825,0.7275411274895305,0.5621813621764886,-0.05571486524422653,0.28496700889853643,149,1
0.16035057118278928,0.73483293481695,0.4775185344478814,-0.03100818496022839,0.08037321742243358,149,1
-0.14402045107271988,0.7301920659665484,0.5479750158992829,-0.04806415882194415,0.20642088920836682,149,2
-0.09216047770314617,0.7230937689600978,0.564117386837097,-0.04965345143864397,0.28496700889853643,149,2
0.10466412868117914,0.7224961950851139,0.5113385100594314,-0.03514450291186222,0.08037321742243358,149,2
-0.042543564733932726,0.7233621057093842,0.530436336499406,-0.04758278427834739,0.20642088920836682,149,3
-0.008198162489861716,0.7162446966540301,0.5134313454618677,-0.035043670432060026,0.28496700889853643,149,3
-0.03940429876820417,0.7168054899957497,0.5583200221590232,-0.0521077414159663,0.08037321742243358,149,3
0.11637448491819669,0.755174512101803,0.5658274558736593,-0.054329521488398314,0.07283857878232931,150,1
0.2717353656189516,0.7433408073484316,0.5311719508463284,-0.04611641813244205,-0.04639790502118439,150,1
0.11382124392548576,0.735164069046732,0.5035314284832566,-0.03742126877477858,0.10912495267715866,150,1
0.3023542014125269,0.7387661294778809,0.5208328900625929,-0.04229717628186336,0.07283857878232931,150,2
-0.019921214145142585,0.740111333783716,0.5655269523340394,-0.05850473306054482,-0.04639790502118439,150,2
0.17429452584474348,0.7348676018300466,0.5390222816968162,-0.0426579835038865,0.10912495267715866,150,2
0.0031501737248618156,0.7288380347308703,0.5280806985974777,-0.03842721148976125,0.07283857878232931,150,3
-0.0019591244708863087,0.7414216257166117,0.5317466482811142,-0.047071847089682706,-0.04639790502118439,150,3
0.12049748426943552,0.7498292377131293,0.5533878131391248,-0.050503501122875605,0.10912495267715866,150,3
0.21275244668686355,0.7334157833392965,0.5228930872690398,-0.03795579756842926,0.05945175733666191,152,1
0.07305614542076455,0.7224141453043558,0.495502530997328,-0.032376276307331864,0.14811257025008612,152,1
0.034411531371006276,0.745519611533382,0.5793730857549235,-0.057732543398742564,0.21458936163036754,152,1
0.12590054085012525,0.7418030686312704,0.5005358434136724,-0.03723438705856097,0.05945175733666191,152,2
0.18014393473276868,0.7179392788966652,0.5241569917998277,-0.03768452060467098,0.14811257025008612,152,2
-0.06929354482781491,0.7325711996672908,0.5201210592858843,-0.037182794614636805,0.21458936163036754,152,2
-0.1501606076490134,0.7273548552911961,0.5895473409182159,-0.058884493133518845,0.05945175733666191,152,3
0.0597636618767865,0.7477150066988543,0.5168431593920104,-0.03939589697984047,0.14811257025008612,152,3
0.28438058945175726,0.7318264540044765,0.5353527026891243,-0.04156986494490411,0.21458936163036754,152,3
-0.1607402224035468,0.7470841007925628,0.5093031320502632,-0.041106332777417265,0.33354303340310093,148,1
0.015734369299025275,0.7126087027863832,0.4596823559695622,-0.015377379604615271,0.29985883360520527,148,1
-0.27301813359736116,0.7332048192984075,0.5378852715948597,-0.04418351312051527,0.4771690538104642,148,1
-0.23432162529206835,0.7352185966301477,0.5779679491679417,-0.062756220781011507,0.33354303340310093,148,2
0.20202825625892729,0.7280333521775901,0.5387761208548909,-0.03675712356925942,0.29985883360520527,148,2
0.03406565499608405,0.71956619892444,0.5006383880827343,-0.03783750580623746,0.4771690538104642,148,2
0.2516511309258931,0.741720566406002,0.5765526952764048,-0.05409859580686316,0.33354303340310093,148,3
0.07774660294671776,0.728687176015228,0.5205755734932609,-0.045529724258813076,0.29985883360520527,148,3
0.01058619766990887,0.7236121903042658,0.5197190406033769,-0.04078355619276408,0.4771690538104642,148,3
0.03504078247351572,0.7322292189346626,0.5256810465652961,-0.04267230933146493,0.18909066343206557,153,1
-0.03380590821325313,0.7414359161411994,0.570913946343353,-0.056554876355221495,0.24152480636906715,153,1
0.1819251133420039,0.7239756807248341,0.520821425896429,-0.04424286542052869,0.08712866738463354,153,1
0.0969267206164659,0.7267808187316405,0.5158099966938607,-0.03433455050981138,0.18909066343206557,153,2
0.28424051204092393,0.7155942227691412,0.5278642788762227,-0.04609245543542784,0.24152480636906715,153,2
-0.055364360807288904,0.7053548916883301,0.4566925679027918,-0.025089701841352507,0.08712866738463354,153,2
0.2856653485650895,0.7291055026871618,0.5363015345064923,-0.039187548754853196,0.18909066343206557,153,3
0.44444366610696306,0.7249812630470842,0.5685069173050579,-0.05542214434535708,0.24152480636906715,153,3
0.028316181465925183,0.7520621185540222,0.5298528041439567,-0.04436450553691884,0.08712866738463354,153,3
0.13758391269948334,0.7316300889324339,0.5791217801015591,-0.05877226102165878,0.09576845882549165,154,1
0.1551051551650744,0.7233738966024248,0.5561151505389716,-0.044328933814540505,0.12254524616479207,154,1
0.1554240728946752,0.7248614514974179,0.5484871246299008,-0.04379520582733676,0.05762003960476071,154,1
0.051751645587501116,0.7092863285070052,0.535209227777159,-0.04460052048671059,0.09576845882549165,154,2
0.17663704833830707,0.7268562388489954,0.5185269657958997,-0.04494333025650121,0.12254524616479207,154,2
0.3019298918206914,0.7207806741516833,0.5397935112705454,-0.03923969020252116,0.05762003960476071,154,2
-0.02133490890264511,0.7297153069375781,0.5275510079443393,-0.04392447986174375,0.09576845882549165,154,3
0.32507413282291964,0.6997838733223034,0.5103467078370159,-0.04396808097953908,0.12254524616479207,154,3
0.11651560895006696,0.7394142183075019,0.5495635799743468,-0.047540096507873386,0.05762003960476071,154,3
0.012081563341780566,0.7411043897154741,0.5100278444297146,-0.0380077964218799,0.20136007630586766,151,1
0.11415846343152225,0.7198574976355303,0.5419349059135357,-0.0466258230881067,0.13001205016405695,151,1
0.010671719624951947,0.7320385107668699,0.5303404280857649,-0.05210218415595591,0.22643563105752346,151,1
-0.03503173842909746,0.7103598202666035,0.5491031488927547,-0.05230475921416655,0.20136007630586766,151,2
-0.12098857081400638,0.7305905732791871,0.5295311539957765,-0.04250839499582071,0.13001205016405695,151,2
-0.12397200567647815,0.7230845631129341,0.5126086019263312,-0.03708911209650978,0.22643563105752346,151,2
0.10170491359895095,0.7558668549727372,0.513601790778921,-0.03954582710866816,0.20136007630586766,151,3
0.027055357728386298,0.742363007266249,0.5256858916709461,-0.03825810840498889,0.13001205016405695,151,3
0.31694513096590526,0.731512560891133,0.5088806082203519,-0.03694986975096981,0.22643563105752346,151,3
0.27642224471492227,0.7349012553531793,0.5189337347110268,-0.04179262102479697,-0.0486461184058539,158,1
-0.047697906080429675,0.7125869512783538,0.5212127546146803,-0.04270722524961457,0.3319498517738799,158,1
0.1670723283314146,0.7354568661248777,0.5455366165697342,-0.04328942374104372,0.04102396607834986,158,1
-0.024347343562112655,0.7478106816161016,0.5167348990798928,-0.042753120040288195,-0.0486461184058539,158,2
0.32280609202280175,0.6997664482332766,0.5334039250956266,-0.04590998629646492,0.3319498517738799,158,2
0.02703675978409592,0.7139177461831423,0.5411487369601673,-0.04687992460094392,0.04102396607834986,158,2
-0.0340331638144562,0.7317421095976897,0.525470070875599,-0.0393941730435472,-0.0486461184058539,158,3
0.02384895212162519,0.7238846085383557,0.5535897221707273,-0.04495673123165034,0.3319498517738799,158,3
0.07972886078823649,0.738501472515054,0.5330872030172031,-0.04349541346891783,0.04102396607834986,158,3
0.29369943657366093,0.7325294946786016,0.549035574978916,-0.05323106938158162,-0.04076336305367651,156,1
0.1015842439228436,0.7169892681122292,0.5089153108783648,-0.03350146088632755,0.1755002511366665,156,1
-0.004772823500388768,0.7284149013721617,0.52263954616501,-0.04466787402634509,0.3081969811680389,156,1
0.23392077464814065,0.7499485372245545,0.5535012944819755,-0.0461421648360556,-0.04076336305367651,156,2
-0.12046679761260748,0.7303096597752301,0.5238246691733366,-0.04021395264862804,0.1755002511366665,156,2
-0.06476835116336588,0.7437659434071975,0.5452589081396582,-0.046486774172080914,0.3081969811680389,156,2
0.08537767545203678,0.7404568080128229,0.553640217929285,-0.055398224449163536,-0.04076336305367651,156,3
-0.12457248267310206,0.7235638361489691,0.5190232707545874,-0.04028396401554346,0.1755002511366665,156,3
-0.10143354001411353,0.7611631375621073,0.5518752128537017,-0.05456583929480985,0.3081969811680389,156,3
0.15501283202684135,0.7198843636579113,0.5156803998106625,-0.03523241251241416,0.10760622778233075,159,1
-0.032682058692444116,0.719403487715681,0.5255050254636444,-0.03750173553999048,0.27843809213905346,159,1
0.01578389058704488,0.7473896959709236,0.5706661699805409,-0.050405434896674706,0.1832558657619941,159,1
-0.012682968634180725,0.7220335311540111,0.5312177722953493,-0.04630402110342402,0.10760622778233075,159,2
0.06540301205677679,0.7203179647949582,0.514733401403646,-0.03747698930965271,0.27843809213905346,159,2
0.2145476344594499,0.7376786981039913,0.5860013125929981,-0.05783499710378237,0.1832558657619941,159,2
-0.3374371476129454,0.7387639288499486,0.5248039374600921,-0.04266154127253685,0.10760622778233075,159,3
0.031451572653168114,0.7409570863637782,0.5387862693169154,-0.04492013442359166,0.27843809213905346,159,3
0.14715721954053151,0.7238375390297733,0.5213729720999254,-0.04120567713107448,0.1832558657619941,159,3
0.16153578672674485,0.7256070607472793,0.5309003538277466,-0.04243084792688023,0.12555802204736116,155,1
0.25994968820577924,0.7205427151275217,0.546619851151263,-0.04868827182872337,-0.011307623250699977,155,1
0.08903420759816072,0.717161756947462,0.5256698800076265,-0.04065561905736104,0.21596977998678651,155,1
0.13902983992011286,0.7188150889996905,0.528990641792916,-0.04169244448712561,0.12555802204736116,155,2
0.21174891085684067,0.7212264351474005,0.5428769825666677,-0.04347288640565239,-0.011307623250699977,155,2
-0.22969547496177256,0.7221054607362021,0.5850456631887937,-0.06546389709910727,0.21596977998678651,155,2
-0.02338006367062917,0.7330547508172458,0.5208997363442904,-0.03875298090133583,0.12555802204736116,155,3
-0.18737964430329157,0.7529234631601867,0.5417608415300492,-0.051550877949921414,-0.011307623250699977,155,3
0.023551822814624757,0.727071237655764,0.5185385988443159,-0.034286893584067,0.21596977998678651,155,3
0.2988722580776084,0.7228901501803193,0.5449015700796735,-0.0354410993604688,-0.0488554464525821,157,1
0.2067221495162812,0.7446983403060585,0.5703264319890877,-0.05220254098821897,-0.014156171012939988,157,1
0.2323856487055309,0.7364976458193269,0.5580215539230267,-0.04867470514636807,0.009193911976672124,157,1
