(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.10353077163745183,0.7297946933858839,0.5114433218332124,-0.04125049804861192,0.25413884323017405,173,2
0.11452952076797374,0.7245445332025611,0.47231837586150505,-0.018910727898401092,0.06984479518693851,173,3
0.1378682603026391,0.7218015859543812,0.5439565405540634,-0.04879725640057586,0.3010088917983208,173,3
-0.25394850124575896,0.7240796375881473,0.5197248237673193,-0.03792845905991271,0.25413884323017405,173,3
-0.055718968200380914,0.7349419004476658,0.542683610561653,-0.04863247992761899,0.29449463813402665,174,1
0.0927973122743424,0.7245967163241858,0.5922413459836662,-0.063558818117599,0.16919014342067812,174,1
0.2791069627564866,0.7241438366763759,0.5559283714537742,-0.04673264541270328,-0.01344965763323558,174,1
0.039089665457140654,0.729380182310706,0.5706102472395287,-0.05481682434765389,0.29449463813402665,174,2
-0.15330802244716324,0.719119346991647,0.49684027435432654,-0.03112473186047282,0.16919014342067812,174,2
-0.03472519761999138,0.7269791100598013,0.5457505672820844,-0.052552091612596996,-0.01344965763323558,174,2
-0.003972956590587273,0.7602823492488824,0.5480285629955688,-0.05405567541311029,0.29449463813402665,174,3
0.17312288912580698,0.7196167501679156,0.48175835731672123,-0.02357980137458071,0.16919014342067812,174,3
0.1039668810844887,0.7343703567421471,0.507634134235559,-0.03696941310772672,-0.01344965763323558,174,3
-0.2758529433631338,0.7213012913707644,0.522859726792376,-0.041979476663982496,0.5535994064587131,176,1
-0.037950860263663344,0.73948889458552,0.5371483979542973,-0.042690386886533815,0.24833633612230907,176,1
-0.11562007368775085,0.7422083579003811,0.5019233885905123,-0.026708702149335295,0.3333780523349769,176,1
0.11187685483309906,0.7317946747498354,0.5190197618794627,-0.040245892327220645,0.5535994064587131,176,2
0.09306664594623726,0.7488100254558958,0.5554137467988767,-0.05134942213771865,0.24833633612230907,176,2
-0.0605865613615606,0.7241839839552995,0.5440344910311978,-0.0498420282965526,0.3333780523349769,176,2
0.09909406880251481,0.7318858975704643,0.5226124422315479,-0.04472323271329515,0.5535994064587131,176,3
0.0925403464352712,0.7363793413969688,0.5147302853874862,-0.03174369683256373,0.24833633612230907,176,3
-0.0033746019012141915,0.7295894216076704,0.5521136423849384,-0.0465140548767522,0.3333780523349769,176,3
0.20245676979357086,0.725576314056525,0.5171338451182237,-0.03907574410550296,0.05063792960343482,175,1
-7.354317767749308e-4,0.7084843035117956,0.5119992587497109,-0.0376493362346082,0.27525748595114335,175,1
0.2762620568391867,0.7169190899003297,0.47990325646242127,-0.023138788936194032,0.0068435200569390234,175,1
0.19466714252484962,0.7248794915212784,0.5756980842270423,-0.05993758369004354,0.05063792960343482,175,2
0.12412185940047493,0.7291221051418688,0.5879313942859881,-0.06104865568340756,0.27525748595114335,175,2
0.027857775894517545,0.7261433908497565,0.5070412989298347,-0.03746288460024516,0.0068435200569390234,175,2
-0.0773811276012566,0.7178683160018409,0.5052060428861296,-0.039763794135069475,0.05063792960343482,175,3
0.23322846338851377,0.728020081151044,0.5088688294199528,-0.03497617749962956,0.27525748595114335,175,3
0.03508552606217563,0.7385438811907079,0.5419195668364409,-0.04727710279985331,0.0068435200569390234,175,3
0.26962193243980437,0.7312479790853104,0.5313820844676229,-0.043954863969702274,-0.029247411584871322,177,1
0.07094779095132253,0.7383721725345822,0.5652668003604049,-0.049189601151738316,0.13681962856668808,177,1
-0.042487265905947424,0.7271780769669931,0.5896310877724318,-0.06423711977549829,0.2804502088325603,177,1
0.0773761585005559,0.7467766374029452,0.5804476508346852,-0.06014389088431926,-0.029247411584871322,177,2
-0.0019744275014090817,0.7350572150753578,0.5531668010080466,-0.05401500017615035,0.13681962856668808,177,2
0.23249782968196087,0.7442610677098855,0.5881983877916355,-0.056827780295861885,0.2804502088325603,177,2
-0.06848625803831965,0.7346743979869643,0.5332264197641052,-0.04373289804061642,-0.029247411584871322,177,3
-0.09802913751627784,0.7509452550702918,0.5436932040101965,-0.04685228620655835,0.13681962856668808,177,3
0.3919431517715566,0.722007960168412,0.5114035813312512,-0.030923344456823543,0.2804502088325603,177,3
0.13412679221801227,0.7217932563166869,0.5423573808175206,-0.04963123190100305,0.1255585428189111,178,1
0.058101391448872164,0.7358003963599913,0.5398318249790464,-0.050695996069407556,0.18022445013687238,178,1
0.022476379501313204,0.7491983714644448,0.562450421952235,-0.05159316732897423,0.1656536641923487,178,1
0.01227023648971226,0.7272128450567834,0.5459670378768351,-0.042327658218709985,0.1255585428189111,178,2
-0.13590972745441832,0.7397875232709339,0.4719110235600965,-0.02522471096017398,0.18022445013687238,178,2
0.04870683305307466,0.7250271677039564,0.5444572925880493,-0.05071649284218438,0.1656536641923487,178,2
-0.14828234040760435,0.7557346041794517,0.5649856920936145,-0.05250619019716396,0.1255585428189111,178,3
0.13906735941418447,0.7620354363752995,0.5708943661302328,-0.057789616636000574,0.18022445013687238,178,3
-0.3129434540460352,0.7345706984394553,0.5090940984955523,-0.04552174056880176,0.1656536641923487,178,3
0.024877393007045612,0.7300119621359045,0.513110137428157,-0.03714516224863473,0.21990720199827168,179,1
0.14015455384287634,0.6888764297473244,0.4939594312600093,-0.031651177450839896,0.20590464458231433,179,1
0.26149086363147944,0.7282764020201284,0.5394029276212677,-0.04489220303366892,-0.013288864590685701,179,1
0.16222689802089008,0.747216889882111,0.5576568897959078,-0.05295741021109279,0.21990720199827168,179,2
0.15066953803761862,0.7297493675723672,0.47139714963850565,-0.023300466520595364,0.20590464458231433,179,2
0.06040247644568808,0.7190662088250974,0.5065950289426837,-0.038079458550782874,-0.013288864590685701,179,2
0.1991520982410293,0.7256890977732837,0.5306675076499232,-0.042380533088362426,0.21990720199827168,179,3
0.005855907671502791,0.7240100111375796,0.5321763248066418,-0.04236943287833128,0.20590464458231433,179,3
-0.19254129182445467,0.728007087504011,0.5413029827468563,-0.04777434597599495,-0.013288864590685701,179,3
0.3846877883624984,0.7284944342245581,0.5821522856422234,-0.06002864601032343,-0.13629273272029588,180,1
0.03490149789467978,0.7205548069323413,0.5576276696738205,-0.04405247044269345,0.23396831022258052,180,1
-0.149333096051123,0.7581798656210594,0.5115509267634479,-0.04027080273954198,0.3259768179003824,180,1
0.012658592429943383,0.738212178228423,0.5281616679567378,-0.0379035679216031,-0.13629273272029588,180,2
0.032303676460287534,0.7391380640765419,0.5349799518553482,-0.044162280774344254,0.23396831022258052,180,2
0.07205289105331758,0.7251403633126756,0.5369346247243811,-0.04550002473843051,0.3259768179003824,180,2
-0.05284357226037173,0.7256771885313356,0.5471119859721512,-0.04703439031436574,-0.13629273272029588,180,3
0.0832412571326131,0.7320362865139032,0.5356932684735511,-0.04542607556504663,0.23396831022258052,180,3
0.2793295144365402,0.7264269263996539,0.48105872399173677,-0.03218918321363162,0.3259768179003824,180,3
0.031037178210681304,0.7361244226776762,0.549624301125391,-0.05479904201638419,0.19616437884652932,181,1
0.06875648653658573,0.7398450730033801,0.5270112624275498,-0.04131962314568227,0.1494572042980961,181,1
-0.09845104877604172,0.725867709646991,0.5427748407819308,-0.03966903127729893,0.34379121001425006,181,1
0.049188744618732017,0.7392219313769601,0.5049686381680658,-0.03994714148939238,0.19616437884652932,181,2
0.01525145801679173,0.7287777341407491,0.4880731529883633,-0.02686354492470855,0.1494572042980961,181,2
0.1213686722330749,0.7372941838402767,0.5763206855917815,-0.05322285942384042,0.34379121001425006,181,2
0.02759023722319398,0.725047107815044,0.5574647815956268,-0.05376567922940012,0.19616437884652932,181,3
-0.2582488713451312,0.7351859798727673,0.5417213930631988,-0.04381143700447865,0.1494572042980961,181,3
-0.17042156078969128,0.7356649193025078,0.5483899210303207,-0.04564807085262146,0.34379121001425006,181,3
0.30781646544346586,0.7297922820434906,0.5407955272094114,-0.051253585537779145,-0.057224360846392985,182,1
0.12755095437751152,0.726873792213155,0.5496649334550057,-0.04740329743071925,0.1260556546789891,182,1
-0.07717545399282244,0.7451776350062573,0.5353974492682028,-0.0536868130802759,0.31032177167904007,182,1
0.34561373596625344,0.7126135447033448,0.54756075089972,-0.04033040439026081,-0.057224360846392985,182,2
-0.13022375405125786,0.7552173597505316,0.5613960515038343,-0.04761357360257534,0.1260556546789891,182,2
-0.00429073118721135,0.7221263464016374,0.5597311739838915,-0.05016744346539781,0.31032177167904007,182,2
0.20350278839759994,0.7114382884246879,0.5302415449114051,-0.04695705646008719,-0.057224360846392985,182,3
0.03737924655433744,0.7409805770585081,0.5282945304534223,-0.03629821333743166,0.1260556546789891,182,3
0.13560030203007045,0.7300198591328808,0.5408524940139614,-0.05607677641091868,0.31032177167904007,182,3
-0.013897032855311409,0.7188471222762018,0.5370166521461215,-0.046522696369720506,0.2813982443352809,183,1
0.16767334504402243,0.7288157261064043,0.5246356145507889,-0.04853392612130847,0.07691297666290096,183,1
0.08015954784059431,0.7311634144425625,0.511747809235203,-0.03823201877094107,0.16727367297877174,183,1
0.1109006610349752,0.7417833192157559,0.5827280445009819,-0.06082464469363913,0.2813982443352809,183,2
0.20298506141989492,0.7423717561941885,0.5179753545708081,-0.038832216334412806,0.07691297666290096,183,2
-0.043857948002369085,0.7396993728034431,0.5598660868890875,-0.05351116682868451,0.16727367297877174,183,2
-0.2435168794686433,0.7368936319253407,0.5484606569225434,-0.045656684476853115,0.2813982443352809,183,3
0.11008809300255962,0.7473465987422969,0.5609564972037333,-0.05328732755151577,0.07691297666290096,183,3
-0.2598369225888746,0.7418950628889434,0.5258365491317818,-0.040099442172504496,0.16727367297877174,183,3
0.13081732501086663,0.7250387175954529,0.526182915258687,-0.04698287906649057,0.1263320880874591,184,1
0.010150164300284814,0.7385824749362655,0.5685480014944915,-0.05661283728113631,0.20995883535390608,184,1
0.23593863077985588,0.7314705487078754,0.48718767502577975,-0.029571339906397043,0.0032543323699646444,184,1
-0.045478671410819516,0.7437802155145619,0.5322985370294191,-0.0460292093193857,0.1263320880874591,184,2
0.004375179734779522,0.7378120472130831,0.5322249568416737,-0.04193563613080187,0.20995883535390608,184,2
-0.015356101270299405,0.7306869737585657,0.5529691880819882,-0.051776581749436446,0.0032543323699646444,184,2
0.11452132098202128,0.7201524680422153,0.5051314226730028,-0.033693813253194094,0.1263320880874591,184,3
-0.052652241858595517,0.7343464769801358,0.568518064372256,-0.05499349832825828,0.20995883535390608,184,3
0.0461515509232413,0.7405181091889972,0.5443546146270819,-0.05180788405414205,0.0032543323699646444,184,3
0.06499143524706597,0.7385039107175544,0.5416267802065704,-0.050535445425339276,0.15390859700361303,185,1
0.38390072241600137,0.7079571947433578,0.5210835517900705,-0.04425890825223178,-0.0949989893400453,185,1
0.1366420187841868,0.7379235168918967,0.5190436510602012,-0.038346883724443614,0.08771075006936645,185,1
-0.017441312622395344,0.7180520326328406,0.5446817414776888,-0.04736371113722271,0.15390859700361303,185,2
0.20347846565709915,0.7269217329885578,0.5290674926218344,-0.04292089259251952,-0.0949989893400453,185,2
0.0999535197915975,0.723520247702254,0.5056877253009588,-0.03374594258639263,0.08771075006936645,185,2
0.018496061486075632,0.7193396006950934,0.5408138713755761,-0.040943737636553124,0.15390859700361303,185,3
-0.03828982144477777,0.7418998870707583,0.5340000064024935,-0.05065611912868917,-0.0949989893400453,185,3
0.06681758651393466,0.7701375994074624,0.6041658138710773,-0.06617126750643365,0.08771075006936645,185,3
0.15753362787654623,0.7274366259662202,0.5288434922404122,-0.03369210103119258,0.08182037328067554,186,1
0.041392973624169827,0.7380707809934393,0.5353640360317513,-0.051290235031046905,0.1979004775764727,186,1
0.25203227816382423,0.7237414266746782,0.5469116948006558,-0.047862899547908455,0.0010666227968223873,186,1
0.20632626221959072,0.7282269365095999,0.544252019841224,-0.04940774651186075,0.08182037328067554,186,2
0.0085374504851643,0.7454692641185829,0.6012647317984374,-0.07533870490442496,0.1979004775764727,186,2
-0.013818845385685563,0.7263182733040594,0.5407897902769037,-0.04684181199991144,0.0010666227968223873,186,2
-0.055003616551402956,0.7367803266224655,0.5431555696122814,-0.05015208395343507,0.08182037328067554,186,3
0.0730970150543726,0.7162753662123578,0.4778430088190362,-0.027192524197744206,0.1979004775764727,186,3
0.09437742825321038,0.720833263516397,0.5028335750685073,-0.03488153871148825,0.0010666227968223873,186,3
-0.15273691251059063,0.7478615577128949,0.5328272583137732,-0.050159535683633294,0.3460089395175998,187,1
0.043246897621429525,0.7338478153542383,0.48093225849152077,-0.024459662283334183,0.18525149562515666,187,1
0.046543521821149625,0.7489578069580602,0.5186188945517642,-0.04627328133483388,0.1552972867023188,187,1
-0.05547671169915702,0.7115823652557083,0.5010160377423745,-0.034074195616994984,0.3460089395175998,187,2
-0.2582585350610316,0.7303353050956503,0.5943574028860894,-0.05824610702256905,0.18525149562515666,187,2
0.1960070366767468,0.7354703912824334,0.5346726139177918,-0.04558665371587267,0.1552972867023188,187,2
-0.1267604006570764,0.7332565296092071,0.5440178453136468,-0.04599517790484242,0.3460089395175998,187,3
-0.01971285619902119,0.7302814994982327,0.5328823013187503,-0.043461668234158424,0.18525149562515666,187,3
0.03959205232149543,0.717427431314718,0.53377547758123,-0.05150611037242925,0.1552972867023188,187,3
0.04661861847853288,0.7325350933533628,0.553104676420844,-0.04354395396876498,0.18594735918472305,188,1
0.2550748232473268,0.7369821890206367,0.549340973740982,-0.052765489905141294,-0.020706184988875744,188,1
0.16916585745639168,0.7231893158314051,0.5284422771946993,-0.045105575016350485,0.09236171593124634,188,1
-0.0571236112373299,0.7331918878335273,0.5679672226542607,-0.05799370468594134,0.18594735918472305,188,2
-0.10485332063581154,0.7393943988863612,0.5756349351977406,-0.059841705617145635,-0.020706184988875744,188,2
-0.027667691931128502,0.749300118717656,0.574287080366048,-0.05357225812622346,0.09236171593124634,188,2
0.07827346725389361,0.7389975145943026,0.542978964640497,-0.05451544132665731,0.18594735918472305,188,3
-0.06955990720234695,0.7331709243080695,0.5027803448610939,-0.03361239715013653,-0.020706184988875744,188,3
-0.04378179750347044,0.7286822065652814,0.572196653301944,-0.04971515986835584,0.09236171593124634,188,3
-0.08713541059114505,0.7400377544981893,0.5288465043267934,-0.0431131178047508,0.3134081469755702,189,1
-0.17985832149133785,0.7359699117796481,0.5296182567399228,-0.03966162391589023,0.41273798480282736,189,1
-0.12715600457886467,0.7552473808273135,0.503347659483552,-0.038010238349670544,0.3126329231119164,189,1
0.17087861719483044,0.7379775615991093,0.5680798390203563,-0.06158717792277457,0.3134081469755702,189,2
0.06831877167860512,0.7192092954937834,0.5235885731090093,-0.03901397499430459,0.41273798480282736,189,2
-0.024154714265023358,0.7395309880084824,0.5938420908314583,-0.0626463587032049,0.3126329231119164,189,2
0.28085982177435653,0.7247560821342631,0.5253038269001991,-0.04434495543682715,0.3134081469755702,189,3
-0.10705232609689119,0.7193624710198492,0.5375265352995484,-0.0467677552405803,0.41273798480282736,189,3
-0.1886893996161234,0.750909859809326,0.5456267083609418,-0.05281377074425109,0.3126329231119164,189,3
0.041517458164435084,0.7319546736398479,0.5323235569667304,-0.043421309819677845,0.20315544617878054,191,1
-0.08400406994314835,0.728883980656974,0.5383167108520865,-0.04408268744009547,0.3276695102133731,191,1
0.09144471073523164,0.7149526741850423,0.5462493411032483,-0.04574429435888305,0.18326195205810436,191,1
0.03806145409180317,0.7114214263274334,0.5739325574977556,-0.05889586699777283,0.20315544617878054,191,2
0.18774133222177625,0.7266963519214187,0.5256543564501044,-0.043684830074198544,0.3276695102133731,191,2
-0.20059042824141216,0.7343887212384743,0.5667906754388241,-0.05403145417221822,0.18326195205810436,191,2
0.1482630330574466,0.7488763016008306,0.5305624681641348,-0.051641883968841285,0.20315544617878054,191,3
-0.1724125581458793,0.726059877400985,0.5518826225306839,-0.05648359774204437,0.3276695102133731,191,3
0.18416072358377278,0.7313301345566288,0.5385480455006473,-0.0397763918349483,0.18326195205810436,191,3
-0.024040561183937825,0.7375025547371479,0.570435514451674,-0.06002891872776672,0.25265082745067535,190,1
0.1327465982431022,0.7437490804148652,0.5595043764333241,-0.055040414474206045,0.08496196745776825,190,1
-0.03183355004512123,0.7265945408435073,0.5366020484216278,-0.04563136615615804,0.2869343888244575,190,1
-0.001373351078655105,0.7279191819216067,0.5079973971587606,-0.03544393710035365,0.25265082745067535,190,2
0.026235267461743206,0.733341305545764,0.5284145071200328,-0.040377197565248935,0.08496196745776825,190,2
0.37257180154847447,0.7248815191996982,0.5441469357137976,-0.05591609585098922,0.2869343888244575,190,2
-0.13269543823116692,0.741615957711474,0.5275595405546483,-0.04760828353028046,0.25265082745067535,190,3
0.16443898669967894,0.7245915342427907,0.5370243040379137,-0.047067394756595604,0.08496196745776825,190,3
0.23732927304808982,0.7358431527973153,0.45612894189252984,-0.019717855830094777,0.2869343888244575,190,3
0.09377430044696666,0.7334641990582895,0.568036219373198,-0.05047365421341965,0.14647601446825906,192,1
0.19059328653384,0.7290154944785172,0.5531215761075146,-0.051207651442382485,0.06252469440422422,192,1
0.08630617510061711,0.7207463724334957,0.531459720688872,-0.04188184766098857,0.1718698742525666,192,1
0.1191448935715016,0.7237365285982378,0.4927096772007644,-0.0347407086082967,0.14647601446825906,192,2
0.18226519023664878,0.7150073185039219,0.5473748888180126,-0.043264959422231186,0.06252469440422422,192,2
0.17018024044227786,0.7355632232502103,0.5516507300926605,-0.05320292009128025,0.1718698742525666,192,2
0.32300027810288157,0.7200595829053782,0.5268854398455005,-0.036766098773568956,0.14647601446825906,192,3
0.0964521128917113,0.7320516427607799,0.5462511960358825,-0.04112759244162589,0.06252469440422422,192,3
0.06678099310374819,0.7343968235654756,0.5799777115607867,-0.05485860156477429,0.1718698742525666,192,3
0.06304341266513802,0.7235245427145856,0.5342345393437427,-0.04837349205627106,0.18013731604515912,193,1
0.031502313213422894,0.762347904705166,0.6039088440593332,-0.07013198305503465,0.13052786903861446,193,1
0.015827743358386215,0.7316956417998881,0.566271004427108,-0.056958842964377254,0.21718508019267158,193,1
0.21235006973665804,0.726859151822282,0.536098679920542,-0.051654232636792585,0.18013731604515912,193,2
-0.3109686558309477,0.733515845000511,0.5317260313167935,-0.04684859008557396,0.13052786903861446,193,2
-0.2305659141857177,0.7367834192700684,0.5701577660947805,-0.055495262786280364,0.21718508019267158,193,2
0.20384324780388852,0.7269881938627805,0.5218205309356563,-0.03976434681862884,0.18013731604515912,193,3
-0.024071830813852557,0.7196064952149754,0.5351336561307107,-0.04658409609692171,0.13052786903861446,193,3
0.09940827422542498,0.7128655847918708,0.52414058888098225,-0.0428072179784067,0.21718508019267158,193,3
-0.01155077791918302,0.7248772680468392,0.5687231347401394,-0.058559989382047206,0.2551168706511814,194,1
0.21215169194329064,0.7200643492415111,0.5204824628308415,-0.0426523982478102,0.06373622588904324,194,1
0.08636865964217577,0.7297966902842745,0.5920108738355339,-0.06567839721537894,0.15587726921219472,194,1
0.13304674383834936,0.7474704591732007,0.5708793239027727,-0.05472769119296572,0.2551168706511814,194,2
0.06548860218026675,0.744133011707163,0.6137184375547804,-0.07090041789342649,0.06373622588904324,194,2
0.028188886273710523,0.7378095244912402,0.5335320191516075,-0.0470936681231251,0.15587726921219472,194,2
-0.1671980055543827,0.7381243956333492,0.4992495298793074,-0.036033517666510306,0.2551168706511814,194,3
0.06336641625966877,0.7469265136460308,0.5450284442922566,-0.051358793483814225,0.06373622588904324,194,3
-0.016084704533568583,0.7319132927368628,0.5155035765928915,-0.03788563974376302,0.15587726921219472,194,3
0.10658444098953623,0.7465913313644705,0.5746219560096506,-0.06395507230627118,0.0923184617985231,195,1
-0.052097975654760376,0.7317614212145145,0.5831638511299388,-0.05927115344093181,0.30238633009143423,195,1
-0.05612205437500961,0.715655422929558,0.5580815476187126,-0.04989801807096228,0.3139276384918724,195,1
-0.08327564782666741,0.7434074378397781,0.5411818765805947,-0.040452663830365054,0.0923184617985231,195,2
-0.18348136021813843,0.7349702090577921,0.5528572445882673,-0.05098630682914518,0.30238633009143423,195,2
-0.11683548988366965,0.7251144105102867,0.5761549547278264,-0.0585901365011523,0.3139276384918724,195,2
0.020665780175477266,0.7182066767927608,0.5258195500646252,-0.041552985887392424,0.0923184617985231,195,3
0.18234211904928088,0.722764685254333,0.5023673284158576,-0.037370175909018144,0.30238633009143423,195,3
0.0583664200239582,0.7305253786034882,0.5042078521728399,-0.032630893498208025,0.3139276384918724,195,3
0.04907965542952297,0.7282460852584336,0.569074970568181,-0.06041054119123146,0.19155329683180333,197,1
-0.015530513715930283,0.7178085194027517,0.5706162046117242,-0.05937063318560831,0.2996976057424335,197,1
0.0974228102422785,0.7138466532196617,0.510669001887436,-0.036282550092437305,0.1792916998871984,197,1
6.989727262407541e-5,0.735719371587038,0.5724466646024666,-0.06779990515497047,0.19155329683180333,197,2
-0.055781986098736525,0.73245345609029755,0.508658098819069,-0.03758346621179953,0.2996976057424335,197,2
0.32478270422143396,0.7317181285361585,0.5272492427757243,-0.04551589330731076,0.1792916998871984,197,2
0.358186632336583,0.7505281859412207,0.5530720182578079,-0.05211737650097348,0.19155329683180333,197,3
0.1824118454096606,0.7330835720495088,0.557389645211515,-0.04841957230382832,0.2996976057424335,197,3
0.10449338110629469,0.7377001981658395,0.5307897820312064,-0.04987012312631123,0.1792916998871984,197,3
-0.11501290154410526,0.7236743343019043,0.482769693750015,-0.029607369855511934,0.37534762086607115,196,1
0.1322466816782253,0.7250549050731934,0.49941003624917357,-0.03145750830299221,0.11826445830526665,196,1
0.07228117506565468,0.7262257121037692,0.5389139957242151,-0.04552111477823928,0.19292248972043094,196,1
0.1410250119806733,0.7332615204868489,0.5365810010844143,-0.040872005229175556,0.37534762086607115,196,2
0.2951328791677952,0.7255847738706507,0.5673912593338173,-0.06496844050707296,0.11826445830526665,196,2
0.16759926064696629,0.7184885075403145,0.5273998935881536,-0.04015694139525294,0.19292248972043094,196,2
0.0650551976141287,0.7543228671274846,0.5350998961766891,-0.04894811625126749,0.37534762086607115,196,3
0.03592606775055174,0.7426684173115063,0.5647870082757436,-0.051318423968041316,0.11826445830526665,196,3
0.03666577840340324,0.7383806022116914,0.5294597089741728,-0.04502810400481394,0.19292248972043094,196,3
0.2837803290676675,0.7189391450447147,0.5654659033862117,-0.04704512428725138,-0.018373507200614474,198,1
0.12781358858046588,0.7317035684573057,0.5577421023626812,-0.04852951811335515,0.10988884662877493,198,1
0.32016650834702887,0.7269182745003491,0.4944787275453564,-0.034167667064139096,-0.06665089954549032,198,1
0.15562922939579948,0.736777312180493,0.5043301426630933,-0.03412462747655809,-0.018373507200614474,198,2
0.020948267774656415,0.7323080589994788,0.4939250902098138,-0.026498546096263453,0.10988884662877493,198,2
-0.1450310913787689,0.7389172648836393,0.5639149468042888,-0.05186074798984919,-0.06665089954549032,198,2
0.11224164393206593,0.7372280406070786,0.5787150297255721,-0.05639186071493896,-0.018373507200614474,198,3
0.12129426983301528,0.7331169692406547,0.5456560397142312,-0.048712104857258964,0.10988884662877493,198,3
-0.18560648622224107,0.7139847746875603,0.557907924423489,-0.05685205804184079,-0.06665089954549032,198,3
-0.11348490713135106,0.7172450000143726,0.4891868320755748,-0.03760343308476877,0.3964115366280848,199,1
0.17665195661538746,0.7317547669226769,0.5386716100620106,-0.04833402348958771,0.06748424571091724,199,1
0.35650155824259855,0.7056446368951583,0.5542906112386845,-0.04959529013285646,-0.05606229836015818,199,1
0.22150793003675062,0.7403607827673113,0.535241155026597,-0.0424401247073547,0.3964115366280848,199,2
0.014425933768507093,0.7145405764003954,0.5248947799118469,-0.03728275403409498,0.06748424571091724,199,2
-0.0901365076424554,0.7404560662689619,0.5159805684161256,-0.038850283111969475,-0.05606229836015818,199,2
0.06351316961809061,0.7509945444107871,0.5452878791520561,-0.04917382271378301,0.3964115366280848,199,3
0.1391952332087385,0.7229337215685518,0.5091039533072035,-0.03113362861404312,0.06748424571091724,199,3
0.1248949042201275,0.7294273812440224,0.565001574519556,-0.0531377031379634,-0.05606229836015818,199,3
0.05911664507948444,0.7301746407174505,0.5346243370950106,-0.04602336240350269,0.1920278043427441,200,1
0.1206792955349556,0.7184147640873562,0.5290867348085158,-0.04254059828235768,0.15401045041827777,200,1
0.136279990314506,0.7271807377692312,0.5121307967638131,-0.04051223286660388,0.12438624961991203,200,1
0.18968665698776022,0.7101433309071581,0.5144074132258538,-0.035866722028004006,0.1920278043427441,200,2
0.29913463901903015,0.7353452861862024,0.5825374806081527,-0.061820793904189486,0.15401045041827777,200,2
-0.004602236522259773,0.7410050564212725,0.4949202283460181,-0.034381602876237594,0.12438624961991203,200,2
-0.10115882349782623,0.7451600007470347,0.5761856607568916,-0.058592307979779434,0.1920278043427441,200,3
0.09630312267836416,0.7280479271066724,0.49480276355461683,-0.024928395490860566,0.15401045041827777,200,3
-0.09495487730600871,0.7496642847836483,0.5339263759888127,-0.049060977922636084,0.12438624961991203,200,3
-0.009558187652146444,0.7355808372085448,0.5563554978871252,-0.05226559673246811,0.25081997841006826,201,1
0.10557071938819718,0.739111781855172,0.5181616744848725,-0.041209390888980124,0.12312358064348244,201,1
0.10825885576196015,0.7250219637644477,0.5388363459787797,-0.04356669571097882,0.1435600685504323,201,1
0.074689425266115,0.7542376727797091,0.5540326444388484,-0.0510006866970798,0.25081997841006826,201,2
0.10924658440853818,0.7225220248328696,0.5598986480763415,-0.0509880891040666,0.12312358064348244,201,2
0.028958678067283472,0.7324893294135109,0.5577760917221894,-0.05713447010930395,0.1435600685504323,201,2
0.05675976403290406,0.7348940986557864,0.535676957166288,-0.04511316979187541,0.25081997841006826,201,3
0.06721015096991323,0.7288921523304452,0.5623972805769881,-0.0536229099961929,0.12312358064348244,201,3
0.06530284789187135,0.7347017613828939,0.5220434325747192,-0.03817588966921903,0.1435600685504323,201,3
0.1380873555172002,0.7149265511252452,0.5633162129452103,-0.04829011228866875,0.13276930265814305,202,1
0.0307039768085815,0.7222518441703869,0.5329252594435729,-0.042781332618687884,0.22946715910799334,202,1
0.07822274621139513,0.7450449458410731,0.5579904707847163,-0.05118881905218586,0.12590906260856996,202,1
0.015267172209860291,0.7335213719616149,0.5579974611555372,-0.05419338014326058,0.13276930265814305,202,2
0.07321230397792533,0.7458911687717773,0.5335597187367966,-0.04947261508641532,0.22946715910799334,202,2
0.10362886437724228,0.7147557187417988,0.5132234943594085,-0.03258776941220276,0.12590906260856996,202,2
0.24421990022528917,0.7154323293943889,0.5310395675478503,-0.04310106718912721,0.13276930265814305,202,3
-0.05214797808457661,0.7309572666199529,0.4680517924934975,-0.022057310636228067,0.22946715910799334,202,3
0.22925112059601815,0.7149111264443491,0.5263255035824841,-0.04541727976175025,0.12590906260856996,202,3
0.3881548496483447,0.7219869551554439,0.5796177636948414,-0.053701262033428065,-0.132242023693011,203,1
0.17550321483577136,0.7256203669530805,0.5202971243015782,-0.03823163967899745,0.09276900793673379,203,1
0.20088560049043735,0.7169169734406751,0.504863277732511,-0.0337072838574386,0.06439488133944216,203,1
0.14420426392462105,0.7397194786462933,0.5492402352356294,-0.04442326038770261,-0.132242023693011,203,2
-0.0070538688014494255,0.7509852405346464,0.5501782946739695,-0.05202481152082328,0.09276900793673379,203,2
0.2449993954214733,0.7487716859322973,0.5088905704724311,-0.031379195919726044,0.06439488133944216,203,2
0.07760757025971543,0.7289982977090403,0.5733565066184383,-0.05592675531443092,-0.132242023693011,203,3
0.11742643882462289,0.746341761740041,0.5746244914007548,-0.053599017453962006,0.09276900793673379,203,3
-0.09635116003664734,0.7370160948212288,0.5560080823124736,-0.05069947640004102,0.06439488133944216,203,3
0.1891932565777097,0.736583543708548,0.5070595848519588,-0.0398900939617306,0.04064441279632567,204,1
0.006631130925597972,0.7482891019462841,0.5214366911677644,-0.04234441673906986,0.19853337978413296,204,1
0.18860258224594872,0.7030786966206506,0.4841798423076398,-0.022094689455116168,0.12282631559036056,204,1
