Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,BMR,log10BM,log10BMR,Source,Comment
Galea_musteloides,Rodentia,Caviidae,Galea_musteloides,322,127.26518188032,2.507855871695831,2.104709602510232,WhiteSeymore.2003,NA
Kerodon_rupestris,Rodentia,Caviidae,Kerodon_ruprestris,801,173.78446237824,2.9036325160842376,2.240010944695849,WhiteSeymore.2003,NA
Microcavia_niata,Rodentia,Caviidae,Microcavia_niata,255,84.698835062016,2.406540180433955,1.9278774371356961,WhiteSeymore.2003,NA
Chinchilla_lanigera,Rodentia,Chinchillidae,Chinchilla_laniger,426,96.50942959257598,2.629409599102719,1.9845697487837008,WhiteSeymore.2003,NA
Lagostomus_maximus,Rodentia,Chinchillidae,Lagostomus_maximus,6784,915.68262493056,3.8314858392486575,2.96174497353114,WhiteSeymore.2003,NA
Ctenomys_australis,Rodentia,Ctenomyidae,Ctenomys_australis,340,56.208788663808,2.531478917042255,1.7498042260633964,WhiteSeymore.2003,NA
Ctenomys_fulvus,Rodentia,Ctenomyidae,Ctenomys_fulvus,300,91.11030066432,2.4771212547196626,1.959567479813645,WhiteSeymore.2003,NA
Ctenomys_maulinus,Rodentia,Ctenomyidae,Ctenomys_maulinus,215,90.194377006848,2.3324384599156054,1.955179463140411,WhiteSeymore.2003,NA
Ctenomys_opimus,Rodentia,Ctenomyidae,Ctenomys_opimus,214,52.882539591935995,2.330413773349191,1.723312303215112,WhiteSeymore.2003,NA
Ctenomys_peruanus,Rodentia,Ctenomyidae,Ctenomys_peruanus,490,106.29535077504002,2.690196080028514,2.0265142694442586,WhiteSeymore.2003,NA
Ctenomys_talarum,Rodentia,Ctenomyidae,Ctenomys_talarum,121,52.834333083648,2.0827853703164503,1.7229162297887515,WhiteSeymore.2003,NA
Dasyprocta_azarae,Rodentia,Dasyproctidae,Dasyprocta_azarae,3849,909.1747463116801,3.585347911094591,2.9586473640417106,WhiteSeymore.2003,NA
Dasyprocta_leporina,Rodentia,Dasyproctidae,Dasyprocta_leporina,2687,751.29843166848,3.4292676664331685,2.87581248225326,WhiteSeymore.2003,NA
Myoprocta_acouchy,Rodentia,Dasyproctidae,Myoprocta_acouchy,914,242.334117163776,2.9609461957338312,2.384414560868476,WhiteSeymore.2003,NA
Dipus_sagitta,Rodentia,Dipodidae,Dipus_sagitta?,160,58.426288045056,2.2041199826559246,1.7666082954706686,WhiteSeymore.2003,NA
Jaculus_jaculus,Rodentia,Dipodidae,Jaculus_jaculus,75,44.494607149824,1.8750612633917,1.6483073766663132,WhiteSeymore.2003,NA
Jaculus_orientalis,Rodentia,Dipodidae,Jaculus_orientalis,139,67.00704652032,2.143014800254095,1.8261204758944962,WhiteSeymore.2003,NA
Napaeozapus_insignis,Rodentia,Dipodidae,Napaeozapus_insignis,22,19.089777282048,1.3424226808222062,1.2808008615659134,WhiteSeymore.2003,NA
Sicista_betulina,Rodentia,Dipodidae,Sicista_betulina,10,15.42608265216,1,1.188255653960307,WhiteSeymore.2003,NA
Zapus_hudsonius,Rodentia,Dipodidae,Zapus_hudsonicus,23.8,17.209723458816004,1.376576957056512,1.2357738917525944,WhiteSeymore.2003,NA
Proechimys_semispinosus,Rodentia,Echimyidae,Proechimys_semispinosus,498,151.22381649945598,2.6972293427597176,2.179620194338146,WhiteSeymore.2003,NA
Thrichomys_apereoides,Rodentia,Echimyidae,Thrichomys_apereoides,323,99.642852631296,2.509202522331103,1.9984461522676893,WhiteSeymore.2003,NA
Coendou_prehensilis,Rodentia,Erethizontidae,Coendou_prehensilis,3280,442.728572116992,3.515873843711679,2.6461375506942995,WhiteSeymore.2003,NA
Erethizon_dorsatum,Rodentia,Erethizontidae,Erethizon_dorsatum,11136,1342.06919073792,4.046729222266487,3.1277749065789258,WhiteSeymore.2003,NA
Geomys_bursarius,Rodentia,Geomyidae,Geomys_bursaris,197,66.476774929152,2.294466226161593,1.8226699418162509,WhiteSeymore.2003,NA
Geomys_pinetis,Rodentia,Geomyidae,Geomys_pinetis,173,64.21106903961599,2.2380461031287955,1.8076099004746833,WhiteSeymore.2003,NA
Thomomys_bottae,Rodentia,Geomyidae,Thomomys_bottae,143,57.896016453887995,2.155336037465062,1.762648683043307,WhiteSeymore.2003,NA
Thomomys_talpoides,Rodentia,Geomyidae,Thomomys_talpoides,106.8,68.45324176896,2.0285712526925375,1.8353940200234575,WhiteSeymore.2003,NA
Thomomys_umbrinus,Rodentia,Geomyidae,Thomomys_umbrinus,85,34.853305492224,1.9294189257142926,1.542243972934932,WhiteSeymore.2003,NA
Chaetodipus_baileyi,Rodentia,Heteromyidae,Chaetodipus_baileyi,29.1,16.63124535936,1.4638929889859074,1.2209247707136752,WhiteSeymore.2003,NA
Chaetodipus_californicus,Rodentia,Heteromyidae,Chaetodipus_californicus,22,10.267986265344,1.3424226808222062,1.0114852790791389,WhiteSeymore.2003,NA
Chaetodipus_fallax,Rodentia,Heteromyidae,Chaetodipus_fallax,19.6,12.967550729471998,1.2922560713564761,1.112857955642809,WhiteSeymore.2003,NA
Chaetodipus_hispidus,Rodentia,Heteromyidae,Chaetodipus_hispidus,39.5,23.814015094272,1.5965970956264601,1.376832624564048,WhiteSeymore.2003,NA
Chaetodipus_intermedius,Rodentia,Heteromyidae,Chaetodipus_intermedius,15,8.628964983551999,1.1760912590556813,0.9359587066202942,WhiteSeymore.2003,NA
Chaetodipus_penicillatus,Rodentia,Heteromyidae,Chaetodipus_penicillatus,16,10.798257856512,1.2041199826559248,1.033353693974564,WhiteSeymore.2003,NA
Dipodomys_agilis,Rodentia,Heteromyidae,Dipodomys_agilis,60.6,30.659339271168,1.7824726241662863,1.486562791288815,WhiteSeymore.2003,NA
Dipodomys_deserti,Rodentia,Heteromyidae,Dipodomys_deserti,106,44.446400641536,2.0253058652647704,1.6478365966940305,WhiteSeymore.2003,NA
Dipodomys_heermanni,Rodentia,Heteromyidae,Dipodomys_heermanni,63.3,35.287164066816,1.801403710017355,1.5476167566987928,WhiteSeymore.2003,NA
Dipodomys_merriami,Rodentia,Heteromyidae,Dipodomys_merriami,36.5,20.487766022400002,1.5622928644564746,1.3114946056907126,WhiteSeymore.2003,NA
Dipodomys_microps,Rodentia,Heteromyidae,Dipodomys_microps,57.2,32.250154044672,1.7573960287930241,1.5085317934082243,WhiteSeymore.2003,NA
Dipodomys_nitratoides,Rodentia,Heteromyidae,Dipodomys_nitratoides,37.8,22.223200320768,1.5774917998372253,1.3468066010300492,WhiteSeymore.2003,NA
Dipodomys_ordii,Rodentia,Heteromyidae,Dipodomys_ordii,46.8,30.948578320896004,1.670245853074124,1.4906407037092544,WhiteSeymore.2003,NA
Dipodomys_panamintinus,Rodentia,Heteromyidae,Dipodomys_panamintinus,64.2,35.81743565798399,1.8075350280688534,1.5540944894009763,WhiteSeymore.2003,NA
Heteromys_anomalus,Rodentia,Heteromyidae,Heteromys_anomalus,69.3,48.44754082944,1.8407332346118068,1.6852717373969088,WhiteSeymore.2003,NA
Heteromys_desmarestianus,Rodentia,Heteromyidae,Heteromys_desmarestianus,75.8,47.772649713408,1.8796692056320534,1.6791793301256763,WhiteSeymore.2003,NA
Heteromys_irroratus,Rodentia,Heteromyidae,Liomys_irroratus,48.1,25.983307967231998,1.6821450763738317,1.4146944408271398,WhiteSeymore.2003,NA
Heteromys_salvini,Rodentia,Heteromyidae,Liomys_salvani,43.8,22.608852387072,1.6414741105040995,1.3542785183554844,WhiteSeymore.2003,NA
Microdipodops_megacephalus,Rodentia,Heteromyidae,Microdipodops_megacephalus,11,14.558365502976,1.0413926851582251,1.1631126185975518,WhiteSeymore.2003,NA
Microdipodops_pallidus,Rodentia,Heteromyidae,Microdipodops_pallidus,15.2,9.544888641024,1.1818435879447726,0.9797708659019322,WhiteSeymore.2003,NA
Perognathus_flavus,Rodentia,Heteromyidae,Perognathus_flavus,8.3,8.339725933824,0.919078092376074,0.9211517787691965,WhiteSeymore.2003,NA
Perognathus_longimembris,Rodentia,Heteromyidae,Perognathus_longimembris,8.9,4.57961828736,0.9493900066449128,0.6608292809292489,WhiteSeymore.2003,NA
Hydrochoerus_hydrochaeris,Rodentia,Caviidae,Hydrochaeris_hydrochaeris,26385,3179.8459062013444,4.421357098513142,3.5024060747932593,WhiteSeymore.2003,NA
Hystrix_africaeaustralis,Rodentia,Hystricidae,Hystrix_africaeaustralis,11300,1138.4931062376959,4.05307844348342,3.056330405234875,WhiteSeymore.2003,NA
Abrothrix_lanosus,Rodentia,Cricetidae,Abrothrix_lanosus,24,21.982167779328,1.380211241711606,1.342070518304836,WhiteSeymore.2003,NA
Abrothrix_longipilis,Rodentia,Cricetidae,Abrothrix_longipilis,42.3,27.7187422656,1.6263403673750423,1.4427735203300316,WhiteSeymore.2003,NA
Acomys_cahirinus,Rodentia,Muridae,Acomys_cahirinus,42,22.271406829056,1.6232492903979006,1.3477476511965265,WhiteSeymore.2003,NA
Acomys_russatus,Rodentia,Muridae,Acomys_russatus,55.55,20.680592055552,1.7446840632768863,1.3155629678251253,WhiteSeymore.2003,NA
Acomys_spinosissimus,Rodentia,Muridae,Acomys_spinosissimus,27.02,21.259070155008,1.4316853446860118,1.3275442651082396,WhiteSeymore.2003,NA
Acomys_subspinosus,Rodentia,Muridae,Acomys_subspinosus,32.25,40.204227912192,1.5085297189712865,1.6042717262781399,WhiteSeymore.2003,NA
Aethomys_namaquensis,Rodentia,Muridae,Aethomys_namaquensis,64.2,27.381296707584,1.8075350280688534,1.43745401135142,WhiteSeymore.2003,NA
Akodon_albiventer,Rodentia,Cricetidae,Akodon_albiventer,31,22.41602635392,1.4913616938342726,1.350558628530355,WhiteSeymore.2003,NA
Akodon_azarae,Rodentia,Cricetidae,Akodon_azarae,24,19.668255381504,1.380211241711606,1.293765838730281,WhiteSeymore.2003,NA
Alticola_argentatus,Rodentia,Cricetidae,Alticola_argentatus,37.7,58.32987502848,1.5763413502057928,1.765891045956851,WhiteSeymore.2003,NA
Apodemus_flavicollis,Rodentia,Muridae,Apodemus_flavicollis,23.9,20.873418088704,1.3783979009481377,1.3195935719937666,WhiteSeymore.2003,NA
Apodemus_witherbyi,Rodentia,Muridae,Apodemus_hermonensis,20.5,24.103254144,1.3117538610557542,1.38207567997642,WhiteSeymore.2003,NA
Apodemus_mystacinus,Rodentia,Muridae,Apodemus_mystacinus,40.4,26.99564464128,1.606381365110605,1.4312937026466015,WhiteSeymore.2003,NA
Apodemus_sylvaticus,Rodentia,Muridae,Apodemus_sylvaticus,23.9,20.873418088704,1.3783979009481377,1.3195935719937666,WhiteSeymore.2003,NA
Arborimus_longicaudus,Rodentia,Cricetidae,Arborimus_longicaudus,21.8,28.393633381632,1.3384564936046048,1.4532209704275028,WhiteSeymore.2003,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_terrestris,92,51.436344343296,1.9637878273455553,1.711270095064871,WhiteSeymore.2003,NA
Loxodontomys_micropus,Rodentia,Cricetidae,Auliscomys_micropus,62.3,47.145965105664004,1.7944880466591695,1.6734445304280026,WhiteSeymore.2003,NA
Baiomys_taylori,Rodentia,Cricetidae,Baiomys_taylori,7.15,8.243312917248,0.8543060418010806,0.9161017860325549,WhiteSeymore.2003,NA
Calomys_lepidus,Rodentia,Calomyscidae,Calomys_ducilla?,16,13.883474386944,1.2041199826559248,1.1424981633996318,WhiteSeymore.2003,NA
Calomys_musculinus,Rodentia,Calomyscidae,Calomys_musculinus,16.9,13.304996287488,1.2278867046136734,1.1240147577056188,WhiteSeymore.2003,NA
Calomys_venustus,Rodentia,Calomyscidae,Calomys_venustus,50.1,36.010261691136,1.6998377258672457,1.5564262774558,WhiteSeymore.2003,NA
Cannomys_badius,Rodentia,Spalacidae,Cannomys_badius,344,82.91519425536,2.53655844257153,1.91863412254795,WhiteSeymore.2003,NA
Chelemys_macronyx,Rodentia,Cricetidae,Chelemys_macronyx,62,40.638086486784,1.792391689498254,1.6089332502651434,WhiteSeymore.2003,NA
Chionomys_nivalis,Rodentia,Cricetidae,Chionomys_nivalis,32.8,39.047271713280004,1.515873843711679,1.5915906945190508,WhiteSeymore.2003,NA
Abrothrix_andinus,Rodentia,Cricetidae,Chroeomys_anadinus,34.6,31.189610862336007,1.5390760987927767,1.4940099563091016,WhiteSeymore.2003,NA
Abrothrix_olivaceus,Rodentia,Cricetidae,Chroeomys_olivaceus,27,23.814015094272,1.4313637641589874,1.376832624564048,WhiteSeymore.2003,NA
Myodes_glareolus,Rodentia,Cricetidae,Cleithrionomys_glareolus,23.4,30.562926254592,1.3692158574101427,1.4851949335221337,WhiteSeymore.2003,NA
Myodes_rufocanus,Rodentia,Cricetidae,Cleithrionomys_rufocanus,27,28.634665923072,1.4313637641589874,1.4568921206215946,WhiteSeymore.2003,NA
Myodes_rutilus,Rodentia,Cricetidae,Cleithrionomys_rutilus,28,37.11901138176,1.4471580313422192,1.5695964008128829,WhiteSeymore.2003,NA
Myodes_californicus,Rodentia,Cricetidae,Clethrionomys_californicus,18.3,29.454176563968,1.2624510897304295,1.4691468858829553,WhiteSeymore.2003,NA
Myodes_gapperi,Rodentia,Cricetidae,Clethrionomys_gapperi,22.3,23.765808585983997,1.3483048630481607,1.375952594917631,WhiteSeymore.2003,NA
Conilurus_penicillatus,Rodentia,Muridae,Conilurus_penicillatus,213.2,78.431988984576,2.3287872003545345,1.8944932285772598,WhiteSeymore.2003,NA
Cricetomys_gambianus,Rodentia,Nesomyidae,Cricetomys_gambianus,1870,549.8916400412161,3.271841606536499,2.740277117187667,WhiteSeymore.2003,NA
Cricetulus_migratorius,Rodentia,Cricetidae,Cricetulus_migratorius,30.7,21.162657138432,1.4871383754771865,1.3255701958825223,WhiteSeymore.2003,NA
Cricetus_cricetus,Rodentia,Cricetidae,Cricetus_cricetus,362,111.69447970329598,2.558708570533166,2.0480317094303766,WhiteSeymore.2003,NA
Desmodillus_auricularis,Rodentia,Muridae,Desmodillus_auricularis,71.93,42.325314276864,1.8569100603007862,1.6266001915465036,WhiteSeymore.2003,NA
Dicrostonyx_groenlandicus,Rodentia,Cricetidae,Dicrostonyx_groenlandicus,59.62,47.628030188544,1.775391971696612,1.6778626202280291,WhiteSeymore.2003,NA
Eligmodontia_typus,Rodentia,Cricetidae,Eligmodontia_typus,17.5,14.413745978111999,1.2430380486862944,1.1587768639648306,WhiteSeymore.2003,NA
Euneomys_chinchilloides,Rodentia,Cricetidae,Euneomys_chinchilloides,65.4,40.686292995072,1.8155777483242672,1.6094481222660562,WhiteSeymore.2003,NA
Gerbillurus_paeba,Rodentia,Muridae,Gerbillurus_paeba,33.9,16.775864884224,1.530199698203082,1.224684919586982,WhiteSeymore.2003,NA
Gerbillurus_setzeri,Rodentia,Muridae,Gerbillurus_setzeri,46.1,17.83640806656,1.6637009253896482,1.251307399707396,WhiteSeymore.2003,NA
Gerbillurus_tytonis,Rodentia,Muridae,Gerbillurus_tytonis,29.9,15.281463127296,1.4756711883244296,1.1841649378581527,WhiteSeymore.2003,NA
Gerbillurus_vallinus,Rodentia,Muridae,Gerbillurus_vallinus,38.8,16.775864884224,1.5888317255942073,1.224684919586982,WhiteSeymore.2003,NA
Gerbillus_andersoni,Rodentia,Muridae,Gerbillus_allenybi,35.3,18.704125215744,1.5477747053878226,1.2719374012346083,WhiteSeymore.2003,NA
Gerbillus_dasyurus,Rodentia,Muridae,Gerbillus_dasyurus,27.6,14.124506928384,1.4409090820652177,1.1499732959945106,WhiteSeymore.2003,NA
Gerbillus_gerbillus,Rodentia,Muridae,Gerbillus_gerbillus,29.7,20.487766022400002,1.4727564493172123,1.3114946056907126,WhiteSeymore.2003,NA
Gerbillus_nanus,Rodentia,Muridae,Gerbillus_nanus,28.4,10.701844839936001,1.4533183400470377,1.0294586500910397,WhiteSeymore.2003,NA
Gerbillus_perpallidus,Rodentia,Muridae,Gerbillus_perpallidus,52.4,20.96983110528,1.7193312869837267,1.3215949325950385,WhiteSeymore.2003,NA
Gerbillus_pusillus,Rodentia,Muridae,Gerbillus_pusillus,12.6,6.5078786188799995,1.100370545117563,0.8134394441354071,WhiteSeymore.2003,NA
Gerbillus_pyramidum,Rodentia,Muridae,Gerbillus_pyramidum,108.5,39.240097746432,2.0354297381845483,1.5937300805296024,WhiteSeymore.2003,NA
Graomys_griseoflavus,Rodentia,Cricetidae,Graomys_griseoflavus,69.4,40.49346696192,1.841359470454855,1.6073849617022828,WhiteSeymore.2003,NA
Hydromys_chrysogaster,Rodentia,Muridae,Hydromys_chrysogaster,900,254.674983285504,2.9542425094393248,2.4059862863273405,WhiteSeymore.2003,NA
Isthmomys_pirrensis,Rodentia,Cricetidae,Isthmomys_pirrensis,137.9,58.522701061632,2.13956426617585,1.7673243623796397,WhiteSeymore.2003,NA
Lemmiscus_curtatus,Rodentia,Cricetidae,Lagurus_curtatus,30.3,24.247873668864,1.481442628502305,1.3846736606963284,WhiteSeymore.2003,NA
Lemmus_lemmus,Rodentia,Cricetidae,Lemmus_lemmus,80,92.55649591296,1.9030899869919435,1.9664069043439507,WhiteSeymore.2003,NA
Lemmus_sibiricus,Rodentia,Cricetidae,Lemmus_sibericus,50.2,43.482270475776,1.7007037171450194,1.6383122131823429,WhiteSeymore.2003,NA
Lemniscomys_griselda,Rodentia,Muridae,Lemniscomys_griselda,47.5,27.766948773888,1.6766936096248666,1.443528159063613,WhiteSeymore.2003,NA
Lemniscomys_rosalia,Rodentia,Muridae,Lemniscomys_rosalia,50.53,29.64700259712,1.7035492982382305,1.4719807914158178,WhiteSeymore.2003,NA
Malacothrix_typica,Rodentia,Nesomyidae,Malacothrix_typica,21.7,9.930540707328,1.3364597338485296,0.9969728960095544,WhiteSeymore.2003,NA
Auliscomys_boliviensis,Rodentia,Cricetidae,Maresomys_boliviensis,76.8,53.316398166527996,1.885361220031512,1.7268608026090806,WhiteSeymore.2003,NA
Mastomys_natalensis,Rodentia,Muridae,Mastomys_natalensis,41.5,15.811734718463999,1.6180480967120927,1.19897951935208,WhiteSeymore.2003,NA
Megadontomys_thomasi,Rodentia,Cricetidae,Megadontomys_thomasi,110.8,59.82427678540799,2.044539760392411,1.7768774571391308,WhiteSeymore.2003,NA
Meriones_hurrianae,Rodentia,Muridae,Meriones_hurriane,69,26.272547016959997,1.8388490907372552,1.4195021779170436,WhiteSeymore.2003,NA
Meriones_tristrami,Rodentia,Muridae,Meriones_tristrami,112,47.531617171967994,2.0492180226701815,1.6769825905816123,WhiteSeymore.2003,NA
Meriones_unguiculatus,Rodentia,Muridae,Meriones_unguiculatus,67,37.16721789004799,1.8260748027008264,1.570160053691358,WhiteSeymore.2003,NA
Mesocricetus_auratus,Rodentia,Cricetidae,Mesocricetus_auratus,98,70.86356718335999,1.9912260756924949,1.850423010388577,WhiteSeymore.2003,NA
Micromys_minutus,Rodentia,Muridae,Micromys_minutus,7.37,10.171573248768,0.8674674878590515,1.0073881309380939,WhiteSeymore.2003,NA
Microtus_agrestis,Rodentia,Cricetidae,Microtus_agrestis,28,30.659339271168,1.4471580313422192,1.486562791288815,WhiteSeymore.2003,NA
Microtus_arvalis,Rodentia,Cricetidae,Microtus_arvalis,20,29.88803513856,1.3010299956639813,1.475497365138655,WhiteSeymore.2003,NA
Lasiopodomys_brandtii,Rodentia,Cricetidae,Microtus_brandti,40.2,37.022598365184,1.60422605308447,1.5684668956719132,WhiteSeymore.2003,NA
Microtus_breweri,Rodentia,Cricetidae,Microtus_breweri,53.1,35.576403116544,1.725094521081469,1.5511620374634427,WhiteSeymore.2003,NA
Microtus_californicus,Rodentia,Cricetidae,Microtus_californicus,44,32.876838652416,1.6434526764861874,1.51689005029688,WhiteSeymore.2003,NA
Microtus_guentheri,Rodentia,Cricetidae,Microtus_guentheri,43.8,38.66161964697601,1.6414741105040995,1.5872800439245647,WhiteSeymore.2003,NA
Microtus_longicaudus,Rodentia,Cricetidae,Microtus_longicaudus,28.6,32.5393930944,1.4563660331290431,1.5124094484714259,WhiteSeymore.2003,NA
Microtus_mexicanus,Rodentia,Cricetidae,Microtus_mexicanus,28.8,22.608852387072,1.4593924877592308,1.3542785183554844,WhiteSeymore.2003,NA
Microtus_montanus,Rodentia,Cricetidae,Microtus_montanus,35.1,40.156021403904,1.545307116465824,1.6037506770471888,WhiteSeymore.2003,NA
Microtus_ochrogaster,Rodentia,Cricetidae,Microtus_ochrogaster,46.7,38.131348055808,1.6693168805661123,1.5812821591380777,WhiteSeymore.2003,NA
Microtus_oeconomus,Rodentia,Cricetidae,Microtus_oeconomus,33.7,48.640366862591996,1.5276299008713388,1.6869968418773116,WhiteSeymore.2003,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,38.9,36.203087724288004,1.5899496013257077,1.5587456126445696,WhiteSeymore.2003,NA
Microtus_pinetorum,Rodentia,Cricetidae,Microtus_pinetorum,25.5,28.152600840192,1.4065401804339552,1.4495185227528007,WhiteSeymore.2003,NA
Microtus_richardsoni,Rodentia,Cricetidae,Microtus_richardsoni,65.65,61.70433060864,1.817234730425498,1.7903156452882694,WhiteSeymore.2003,NA
Microtus_subterraneus,Rodentia,Cricetidae,Microtus_subterraneus,17.8,23.862221602560002,1.250420002308894,1.37771087457397,WhiteSeymore.2003,NA
Microtus_townsendii,Rodentia,Cricetidae,Microtus_townsendii,52.2,43.578683492352,1.717670503002262,1.6392741061157643,WhiteSeymore.2003,NA
Microtus_xanthognathus,Rodentia,Cricetidae,Microtus_xanthognathus,68.5,47.531617171967994,1.8356905714924256,1.6769825905816123,WhiteSeymore.2003,NA
Millardia_meltada,Rodentia,Muridae,Millardia_meltada,67.4,28.249013856768,1.8286598965353198,1.4510032916584916,WhiteSeymore.2003,NA
Mus_minutoides,Rodentia,Muridae,Mus_minutoides,8.06,11.56956198912,0.9063350418050907,1.0633169173520072,WhiteSeymore.2003,NA
Mus_spretus,Rodentia,Muridae,Mus_spretus,21.8,29.839828630272,1.3384564936046048,1.4747963246605191,WhiteSeymore.2003,NA
Myopus_schisticolor,Rodentia,Cricetidae,Myopus_schisticolor,26.4,45.07308524928,1.421603926869831,1.6539172865129188,WhiteSeymore.2003,NA
Mystromys_albicaudatus,Rodentia,Nesomyidae,Mystromys_albicaudatus,93.78,61.125852509184,1.9721102284028305,1.786224929186115,WhiteSeymore.2003,NA
Spalax_ehrenbergi,Rodentia,Spalacidae,Nannospalax_ehrenbergi_2n_=_52,138,57.221125337856,2.1398790864012365,1.7575563945949924,WhiteSeymore.2003,NA
Spalax_ehrenbergi,Rodentia,Spalacidae,Nannospalax_ehrenbergi_2n_=_54,134,49.074225437184005,2.1271047983648077,1.690853453641141,WhiteSeymore.2003,NA
Spalax_ehrenbergi,Rodentia,Spalacidae,Nannospalax_ehrenbergi_2n_=_60,134,39.914988862464,2.1271047983648077,1.6011360124252811,WhiteSeymore.2003,NA
Spalax_leucodon,Rodentia,Spalacidae,Nannospalax_leucodon,201,71.683077824256,2.303196057420489,1.8554166441623554,WhiteSeymore.2003,NA
Neofiber_alleni,Rodentia,Cricetidae,Neofiber_alleni,258.1,104.51170996838401,2.411788004543869,2.0191649535067504,WhiteSeymore.2003,NA
Neotoma_albigula,Rodentia,Cricetidae,Neotoma_albigula,183,64.83775364736,2.2624510897304293,1.8118279599788278,WhiteSeymore.2003,NA
Neotoma_cinerea,Rodentia,Cricetidae,Neotoma_cinerea,205.1,81.276172973568,2.3119656603683665,1.9099632459291245,WhiteSeymore.2003,NA
Neotoma_fuscipes,Rodentia,Cricetidae,Neotoma_fuscipes,187,71.201012741376,2.271841606536499,1.8524861709523506,WhiteSeymore.2003,NA
Neotoma_lepida,Rodentia,Cricetidae,Neotoma_lepida,110,41.891455702272005,2.041392685158225,1.6221254520890676,WhiteSeymore.2003,NA
Notomys_alexis,Rodentia,Muridae,Notomys_alexis,32.3,21.789341746176,1.5092025223311027,1.3382441104517833,WhiteSeymore.2003,NA
Notomys_cervinus,Rodentia,Muridae,Notomys_cervinus,34.2,20.102113956096,1.534026106056135,1.3032417306141586,WhiteSeymore.2003,NA
Ochrotomys_nuttalli,Rodentia,Cricetidae,Ochrotomys_nuttalli,19.5,13.063963746048001,1.290034611362518,1.1160749665148069,WhiteSeymore.2003,NA
Oligoryzomys_longicaudatus,Rodentia,Cricetidae,Oligoryzomys_longicaudatus,28.2,24.58531922688,1.4502491083193612,1.3906758517383375,WhiteSeymore.2003,NA
Ondatra_zibethicus,Rodentia,Cricetidae,Ondatra_zibethicus,1004.6,309.91964178355204,3.0019931738235304,2.491249101401892,WhiteSeymore.2003,NA
Onychomys_torridus,Rodentia,Cricetidae,Onychomys_torridus,19.1,14.269126453247999,1.2810333672477277,1.1543973866993396,WhiteSeymore.2003,NA
Otomys_irroratus,Rodentia,Muridae,Otomys_irroratus,102,40.927325536512,2.0086001717619175,1.6120133658843538,WhiteSeymore.2003,NA
Otomys_sloggetti,Rodentia,Muridae,Otomys_sloggetti,113.29,64.45210158105598,2.054191576796432,1.8092370829023854,WhiteSeymore.2003,NA
Otomys_unisulcatus,Rodentia,Muridae,Otomys_unisulcatus,96,51.388137835007996,1.9822712330395684,1.7108628803309545,WhiteSeymore.2003,NA
Oxymycterus_roberti,Rodentia,Cricetidae,Oxymycterus_roberti,83.5,43.86792254208,1.921686475483602,1.6421470679614947,WhiteSeymore.2003,NA
Parotomys_brantsii,Rodentia,Muridae,Parotomys_brantsii,86.5,40.445260453632,1.9370161074648142,1.6068676364691015,WhiteSeymore.2003,NA
Peromyscus_boylii,Rodentia,Cricetidae,Peromyscus_boylii,23.2,26.176134000384,1.3654879848908996,1.417905505229248,WhiteSeymore.2003,NA
Peromyscus_californicus,Rodentia,Cricetidae,Peromyscus_californicus,47.6,25.260210342912,1.677606952720493,1.4024369626241278,WhiteSeymore.2003,NA
Peromyscus_californicus,Rodentia,Cricetidae,Peromyscus_c._insignis,45.5,21.93396127104,1.6580113966571124,1.3411170722975134,WhiteSeymore.2003,NA
Peromyscus_californicus,Rodentia,Cricetidae,Peromyscus_c._parasiticus,49.6,27.95977480704,1.6954816764901974,1.4465336692033384,WhiteSeymore.2003,NA
Peromyscus_crinitus,Rodentia,Cricetidae,Peromyscus_crinitus,15.9,12.099833580288001,1.2013971243204515,1.0827793971214392,WhiteSeymore.2003,NA
Peromyscus_eremicus,Rodentia,Cricetidae,Peromyscus_eremicus,21.5,15.956354243328002,1.3324384599156054,1.20293366941612,WhiteSeymore.2003,NA
Peromyscus_gossypinus,Rodentia,Cricetidae,Peromyscus_gossypinus,21.5,17.83640806656,1.3324384599156054,1.251307399707396,WhiteSeymore.2003,NA
Peromyscus_leucopus,Rodentia,Cricetidae,Peromyscus_leucopus,20,16.004560751616,1.3010299956639813,1.2042437593444375,WhiteSeymore.2003,NA
Peromyscus_leucopus,Rodentia,Cricetidae,Peromyscus_l._noveboracensis,26,27.574122740735998,1.414973347970818,1.4405017044334252,WhiteSeymore.2003,NA
Peromyscus_maniculatus,Rodentia,Cricetidae,Peromyscus_maniculatus,22.8,17.788201558272,1.3579348470004537,1.2501320417994615,WhiteSeymore.2003,NA
Peromyscus_maniculatus,Rodentia,Cricetidae,Peromyscus_m.artemisidae,23.19,22.223200320768,1.3653007486379873,1.3468066010300492,WhiteSeymore.2003,NA
Peromyscus_maniculatus,Rodentia,Cricetidae,Peromyscus_m._austerus,19.53,19.186190298624,1.2907022432878543,1.2829887477140889,WhiteSeymore.2003,NA
Peromyscus_maniculatus,Rodentia,Cricetidae,Peromyscus_m._sonoriensis,20.38,18.077440608,1.3092041796704075,1.2571369433681199,WhiteSeymore.2003,NA
Peromyscus_megalops,Rodentia,Cricetidae,Peromyscus_megalops,66.2,43.723303017216,1.8208579894397,1.6407129627004964,WhiteSeymore.2003,NA
