Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Bubalus_arnee,Cetartiodactyla,Bovidae,5.860338006570994,4.578513049936659,4.417925932830061,4.736084637045198,4.292449199422147,4.872356380793605,4.926393593916963,4.7711966076273304,5.085147413122277,4.636950806814422,5.210051437662146
Bubalus_depressicornis,Cetartiodactyla,Bovidae,4.944482672150168,3.9162366903419614,3.7564537405004885,4.078933952386958,3.6262004184910728,4.206894523296518,4.28621694957763,4.130093923141016,4.4459666107413724,4.002366722853194,4.570357071953368
Bubalus_grovesi,Cetartiodactyla,Bovidae,5.068185861746161,4.004186880595306,3.8405914774550003,4.158470205948781,3.7179497980433824,4.295026025484355,4.37118216484256,4.213051599120847,4.523408347868555,4.082630257127829,4.663243643896421
Bubalus_mindorensis,Cetartiodactyla,Bovidae,5.350248018334163,4.209529813641963,4.055140439734025,4.370304982571953,3.917114341063558,4.499262479732909,4.569718899234655,4.418230739073562,4.7256256402851875,4.284512880184848,4.853221221427464
Bubalus_palaeokerabau,Cetartiodactyla,Bovidae,6.0515154023837345,4.716547160160452,4.559953137517802,4.88281194814941,4.428757952509858,5.010184688704016,5.059814567270843,4.904123733445889,5.2176744018164785,4.766612874482497,5.355847740054168
Bubalus_quarlesi,Cetartiodactyla,Bovidae,4.880813592280791,3.8696764701236837,3.712885956812296,4.033180254210554,3.5770914928849846,4.159212195288035,4.2411930730184455,4.083749042596091,4.395557507393596,3.9529591674141398,4.520671035114761
Budorcas_taxicolor,Cetartiodactyla,Bovidae,5.480006942957151,4.349238717126537,4.217762285387187,4.481263165388571,4.076045652533979,4.627547231387292,4.706296702011252,4.575412190747075,4.8408958515116405,4.431889475460587,4.987074965029603
Bullimus_bagobus,Rodentia,Muridae,2.635986111800833,2.0926621704932575,1.93154750373551,2.2539762875383507,1.8028779310563212,2.3773413767524354,2.5183467694148143,2.3534165642141436,2.6796887819054964,2.222179637903544,2.800375823523762
Bullimus_gamay,Rodentia,Muridae,2.5658478186735176,2.041698891226279,1.8771323203027062,2.1950997748306,1.7630964175566444,2.3331450646079412,2.4690759368131063,2.310831720965746,2.631813756722138,2.1725360588680234,2.7603341638598256
Bullimus_luzonicus,Rodentia,Muridae,2.6483600109809315,2.1017369880384615,1.9444995945069197,2.2681878668728674,1.8140017226983083,2.4001037237991105,2.527123003069964,2.364645604781915,2.690271661918735,2.2382194690294415,2.8236332246010702
Bunolagus_monticularis,Lagomorpha,Leporidae,3.2430380486862944,2.6794737940443527,2.508784916283665,2.8525048250785363,2.385066098277856,2.976789992451067,3.0905101461891733,2.9186848379308827,3.2633568127595223,2.7908966652573124,3.3863078168747536
Bunomys_andrewsi,Rodentia,Muridae,2.0969100130080562,1.7027854966608824,1.5394631743099363,1.860962839777806,1.4144798041959277,1.9856903444140965,2.1414780760314773,1.973498681259658,2.2984093264170293,1.8509549041786544,2.4339902250220877
Bunomys_chrysocomus,Rodentia,Muridae,2.0644579892269186,1.6790835165550455,1.5213787758219586,1.8414226418820525,1.3788008411117465,1.9582077639729658,2.1185591677253774,1.9639538789251223,2.2869661318139727,1.8344546164047557,2.4100543983942386
Bunomys_coelestis,Rodentia,Muridae,2.0791812460476247,1.6893215660132102,1.524061062889583,1.844720152877529,1.4083158255096568,1.9771978522309934,2.1284419429703116,1.9633288578239738,2.286367332086565,1.8335113192649648,2.416113615824093
Bunomys_fratrorum,Rodentia,Muridae,2.130333768495006,1.726824046714204,1.5669646329637912,1.8848254934320696,1.4340810912664756,2.010239917887115,2.1647101062652756,1.9994134710697526,2.322039881166531,1.8726931690239812,2.453616495594778
Bunomys_penitus,Rodentia,Muridae,2.230448921378274,1.7988377626407368,1.6413716143313146,1.9634143045520134,1.5034043742394756,2.0866114200474413,2.2343080297753493,2.0765223925727065,2.401693109131218,1.9579153372291611,2.54025286998194
Bunomys_prolatus,Rodentia,Muridae,2.1172712956557644,1.716769906973912,1.5515747297839289,1.8749228133575997,1.4297633359903508,2.0101065335916606,2.154971165792192,1.9942232158455682,2.320114363237532,1.871606562168124,2.448731196801141
Burramys_parvus,Diprotodontia,Burramyidae,1.6180480967120927,1.2572492037487015,1.0773954339669856,1.4371649277034002,0.9547389634916674,1.5611257542983037,1.7074967870582884,1.527663340192686,1.8956405210150167,1.4042012194128357,2.0138400560702006
Cabassous_centralis,Cingulata,CingulataFam,3.5809249756756194,2.5389622843157804,2.3673314188277694,2.7032442661674976,2.240349223782513,2.8340099321548604,2.941845378413907,2.7759353096701327,3.1144300875163227,2.6355959261485813,3.23333064049425
Cabassous_chacoensis,Cingulata,CingulataFam,3.173186268412274,2.231297287300988,2.038996383325771,2.421706634025074,1.9195256998945196,2.5434985234879317,2.6440191725165008,2.4458083702235776,2.8335155716627587,2.333283733227534,2.947762968067361
Cabassous_tatouay,Cingulata,CingulataFam,3.7283537820212285,2.6263165532168387,2.430802770603945,2.833803063028291,2.3062032500807,2.938720848501868,3.0256421699293727,2.8242394100550676,3.2304339267591544,2.6960306547324784,3.327219031462407
Cabassous_unicinctus,Cingulata,CingulataFam,3.681241237375587,2.6056912683974978,2.4287620084590036,2.7832671970732723,2.315032450639039,2.9056424089491553,3.006153717295742,2.8236447297438643,3.1820488467519414,2.717611389736232,3.3101367711799705
Cacajao_calvus,Primates,Pitheciidae,3.763128376799137,2.9678207267336214,2.7403672124432443,3.199127725552656,2.6353614074164744,3.300460211726248,3.3663072276886448,3.136675746587641,3.598976512977451,3.0250576437492445,3.6871325174588807
Cacajao_hosomi,Primates,Pitheciidae,3.4913616938342726,2.7725668244366792,2.5468886916232885,3.006886128455727,2.4443458928602717,3.1109018162659905,3.177611092850923,2.952850753739776,3.4145352454670035,2.8398387628361093,3.511809184795621
Caenolestes_caniventer,Paucituberculata,Caenolestidae,1.6020599913279623,1.2749211817748018,0.8511409481500997,1.6831822166809025,0.7916062252115363,1.7536804864668718,1.725554560267517,1.3151910099761335,2.1417624723100284,1.245197372081563,2.2034231348986775
Caenolestes_condorensis,Paucituberculata,Caenolestidae,1.6812412373755872,1.3319213459497037,0.9037405817035395,1.736486456501427,0.8315229604524533,1.8025611696677828,1.7806440700787316,1.3531902295581826,2.1841903444259656,1.294573505998822,2.2565035088509706
Caenolestes_convelatus,Paucituberculata,Caenolestidae,1.6020599913279623,1.274396228627341,0.8551555753328329,1.6862726015891785,0.789359981800113,1.7412487615203267,1.7250296071200564,1.2972356058202548,2.1277542452947364,1.2525411962201443,2.206024835107571
Caenolestes_fuliginosus,Paucituberculata,Caenolestidae,1.4440447959180762,1.1599609473007202,0.7389076961837078,1.5690549453065454,0.661025464447386,1.635631179211626,1.614407254203999,1.194412016232647,2.0237621321201527,1.1359987419688162,2.085812681074653
Caenolestes_sangay,Paucituberculata,Caenolestidae,1.5786392099680724,1.2581363892753832,0.8332790089102544,1.6603452417023354,0.796172877775154,1.7574501974801353,1.7093349144453727,1.2919004124587996,2.1158200297874505,1.2491545234502266,2.210583752467995
Caipora_bambuiorum,Primates,Atelidae,4.311753861055754,3.3625536801438365,3.156861020168199,3.5664555800607025,3.0538044403752145,3.6808813625877086,3.747801772664437,3.537423490068483,3.9484857854092206,3.423175343330323,4.064374949422092
Calcochloris_obtusirostris,Afrosoricida,Chrysochloridae,1.3820170425748683,0.9341293193230665,0.7666299216780456,1.1054875651053706,0.6338824648053772,1.2315792564130912,1.3900723644504906,1.2250978713500245,1.5613197090064501,1.09639215019944,1.6893496955483918
Calcochloris_tytonis,Afrosoricida,Chrysochloridae,1.658964842664435,1.1343216027786318,0.9650939704317311,1.2990409701871846,0.839384514619205,1.4220832216574641,1.5835818593776148,1.4182110982072935,1.7520484908011726,1.2938382832245432,1.8844600254446637
Callicebus_aureipalatii,Primates,Pitheciidae,2.9777236052888476,2.3992577864419866,2.1710224068399233,2.6231086195498445,2.0845104488035178,2.737458397384507,2.8166962126173383,2.5846464571197263,3.0415271816649234,2.4735870262539126,3.1430353496616026
Callicebus_baptista,Primates,Pitheciidae,2.9806849743633146,2.4010730177004556,2.1673730029086378,2.6346392589999317,2.060601166042001,2.735014852036465,2.818439985632511,2.5837488421754182,3.0500262907739004,2.488433601051767,3.1500601191602238
Callicebus_barbarabrownae,Primates,Pitheciidae,3.0894458582738342,2.4804330922056765,2.2544401518260053,2.702211571613903,2.145572795964749,2.8053229519412555,2.895175645041799,2.670544590955337,3.1181769007107585,2.5668643712274495,3.2180934591073602
Callicebus_bernhardi,Primates,Pitheciidae,2.9777236052888476,2.399320852008764,2.1681012454256643,2.6307341284804946,2.0694479096460876,2.731859860467175,2.816759278184116,2.581600609118421,3.04526172962432,2.4844639496519116,3.16181283643177
Callicebus_brunneus,Primates,Pitheciidae,2.9966867556001713,2.4128635081765597,2.1774238214646497,2.6406234940412103,2.0897039165693188,2.7551907961696744,2.829844350925278,2.5932691997063784,3.058026482211933,2.5096387263823585,3.1818329507661023
Callicebus_caligatus,Primates,Pitheciidae,2.9966867556001713,2.4139952118657146,2.1827732311157235,2.6412201509394135,2.0813068865081457,2.742458680372601,2.830976054614433,2.60058186580235,3.063158083950248,2.488648349480696,3.1630587002704655
Callicebus_caquetensis,Primates,Pitheciidae,2.9614210940664485,2.3868736050217416,2.1570276264378054,2.6144901275415444,2.0507601842642917,2.713355696452045,2.8047054130363667,2.5697642269564716,3.026934820664316,2.4667005800068447,3.1416089528798263
Callicebus_cinerascens,Primates,Pitheciidae,2.9966867556001713,2.4138063124119706,2.186880715419236,2.6417498845824157,2.0651732760905372,2.7339932145070587,2.830787155160689,2.596942837251868,3.052866489553806,2.4978390101379153,3.153010233129632
Callicebus_coimbrai,Primates,Pitheciidae,3.0725072355288043,2.467966103481295,2.2388670149558507,2.693406936828619,2.136080163541491,2.7952042078979287,2.883117387615271,2.6513791351111395,3.108502955829484,2.5452854777766434,3.2089199001760047
Callicebus_cupreus,Primates,Pitheciidae,2.9614210940664485,2.3877014289048155,2.1614278813488976,2.6134951374219186,2.056238311430512,2.7296294077872454,2.80553323691944,2.57436214234928,3.027824719085286,2.467371343688018,3.1216006117249866
Callicebus_discolor,Primates,Pitheciidae,2.962700731704341,2.3879575842943677,2.1593104357002457,2.6157347643289706,2.059068791487072,2.7196830647644603,2.8057585144766923,2.5754289528855185,3.0306677205126333,2.4610890480554817,3.1302278161520785
Callicebus_donacophilus,Primates,Pitheciidae,2.9003671286564705,2.3441340174956187,2.1132811658998447,2.576581836421361,2.0178977046285222,2.691938898320968,2.763439066097552,2.5269040915497842,2.989053784374085,2.4278916298715596,3.096457581508067
Callicebus_dubius,Primates,Pitheciidae,2.9966867556001713,2.4124918365064163,2.1782299369764315,2.63876435443413,2.0828531615595676,2.7511157585918546,2.829472679255135,2.5957480295452733,3.057213802088141,2.4901682512767533,3.1640300184298855
Callicebus_hoffmannsi,Primates,Pitheciidae,2.9966867556001713,2.4127894271293595,2.1783836701705694,2.6431780015998583,2.071202555899329,2.7462194757614142,2.829770269878078,2.59368343015079,3.059984711507594,2.502222124320949,3.1579585626571323
Callicebus_lucifer,Primates,Pitheciidae,3.123524980942732,2.5039487917835284,2.2721201115914815,2.7343012857815885,2.1682713796711255,2.8454528988735346,2.917869010699839,2.6792766094099063,3.14157163448027,2.582794399864782,3.249183417524794
Callicebus_lugens,Primates,Pitheciidae,3.080482179068043,2.4730306743199684,2.239713214783338,2.6935767670425395,2.1451241452176872,2.8176236391144407,2.887989521968867,2.653138157561709,3.1106018899516212,2.5438980216958216,3.222593542989445
Callicebus_medemi,Primates,Pitheciidae,3.113809702672945,2.4969886194391346,2.2655100338752034,2.7321482828424486,2.160092433554838,2.8337179331722293,2.911143269357067,2.6821560623780685,3.1501416176484853,2.588351526469295,3.248451301168735
Callicebus_melanochir,Primates,Pitheciidae,3.1213628405633913,2.503865522330527,2.278278043442355,2.7323486921340923,2.1813014076557,2.835462040166188,2.9178379139917348,2.69312160958362,3.1468332772825285,2.5962027916475696,3.265986729964251
Callicebus_modestus,Primates,Pitheciidae,2.9966867556001713,2.4148624180145424,2.1857140685453853,2.642229757844691,2.084379074443023,2.7588431427284608,2.831843260763261,2.60819917292062,3.0659513606663715,2.4843736349728403,3.1557941552755358
Callicebus_moloch,Primates,Pitheciidae,2.9318137039591394,2.3667054890347554,2.1434805526290632,2.600324646276491,2.03767816534551,2.69823637994439,2.7852517274471023,2.551736497960751,3.0072274441532785,2.456971500099201,3.1114538203752438
Callicebus_nigrifrons,Primates,Pitheciidae,3.084612020865251,2.4784878909755776,2.2492341433700886,2.7099911445971907,2.157467042690219,2.813386933923928,2.8933470849735796,2.668812808079959,3.1295658296031936,2.5687981690716315,3.2361034354787317
Callicebus_oenanthe,Primates,Pitheciidae,2.9966867556001713,2.4132167479203006,2.187676910586423,2.6419845305538523,2.0899023882719687,2.7453334732772214,2.830197590669019,2.6023818560818492,3.060126726836372,2.4996126601165205,3.165410079608913
Callicebus_olallae,Primates,Pitheciidae,2.9966867556001713,2.413732208693527,2.191979251358801,2.643922830098051,2.0876803925320186,2.735184212323696,2.8307130514422454,2.606118066807654,3.0575596871393547,2.501565384250002,3.163659766302155
Callicebus_ornatus,Primates,Pitheciidae,2.9204364065507584,2.358111756257352,2.127184881332408,2.586669636793746,2.026552341375629,2.6961992303017634,2.7769325304218544,2.548222672367778,3.0092296539183714,2.4512329769457697,3.0976466786150643
Callicebus_pallescens,Primates,Pitheciidae,2.9201755220100227,2.3583319404568157,2.1302660463947,2.593905894166251,2.030889423075587,2.689585062773724,2.777159009801188,2.549994694397389,3.0129216103979153,2.44919816504448,3.11221011302682
Callicebus_personatus,Primates,Pitheciidae,3.130333768495006,2.5096390597155867,2.285507152840009,2.7377746764408166,2.1793295440735485,2.828983796945794,2.923394981651267,2.6974738705541745,3.1491788927313977,2.5981608690333746,3.2621104892266533
Callicebus_purinus,Primates,Pitheciidae,3.124993020025895,2.50572981309017,2.2739462342786965,2.7343208203852267,2.175254981779842,2.8382487536390344,2.919614608021379,2.686766646110308,3.146459677276191,2.581288975909923,3.2486316416173278
Callicebus_regulus,Primates,Pitheciidae,3.105033050393594,2.4913307414142083,2.2602890695596587,2.7224076898483216,2.1579222797590756,2.830794527491501,2.9056971731594436,2.6689313346543324,3.1325807293753654,2.5650750074341655,3.2281859741250516
Callicebus_stephennashi,Primates,Pitheciidae,2.838849090737255,2.2995075978271524,2.0739884668101425,2.533343235555507,1.9532992780146237,2.6197338980719382,2.720297085149905,2.4903613599335213,2.9524037102099197,2.383875497021825,3.050009623541155
Callicebus_torquatus,Primates,Pitheciidae,3.0211892990699383,2.4300582877127375,2.1889554642542066,2.653628412639549,2.102965691906261,2.7636862143279437,2.8464478807156035,2.6096318358349966,3.074049170404779,2.5128090106717424,3.177070769620469
Callimico_goeldii,Primates,Callitrichidae,2.681241237375587,2.1927712847264553,2.009003567192363,2.374309370914008,1.8976796906966686,2.49068681438464,2.6173638712400913,2.4358432528083256,2.8025991593509763,2.319439335392805,2.918114566853498
Callistomys_pictus,Rodentia,Echimyidae,2.7151673578484576,2.11781783877676,1.9098719435567528,2.3301692261767415,1.7923990891108494,2.4490788585849876,2.54159178333463,2.333251093805515,2.757169172769679,2.234361763002205,2.854840874948764
Callithrix_aurita,Primates,Callitrichidae,2.534026106056135,2.0838908087174626,1.9092404731143697,2.2612785153352672,1.7837050827823713,2.3812260286282223,2.512035716608905,2.333616798609428,2.687197571671317,2.2178827877441023,2.813706978830507
Callithrix_flaviceps,Primates,Callitrichidae,2.534026106056135,2.082892516007579,1.9130814315404079,2.260701018636864,1.7807699520241251,2.3842813230543993,2.5110374238990216,2.3399110051239176,2.691134645119208,2.2142250434323767,2.8109772179904615
Callithrix_geoffroyi,Primates,Callitrichidae,2.534026106056135,2.0814861815214774,1.9124273710554431,2.238426168717439,1.801190514519077,2.3854608534688473,2.50963108941292,2.343755433617103,2.6718442742239654,2.220712465557571,2.7962707984757484
Callithrix_jacchus,Primates,Callitrichidae,2.4653828514484184,2.027440305710752,1.8799865924172534,2.169565925951997,1.7458884981705587,2.3098998980856313,2.4572415847822473,2.312410396229791,2.603711315274005,2.1686164709611138,2.733310743862409
Callithrix_kuhlii,Primates,Callitrichidae,2.534026106056135,2.0810138605457125,1.9133939594895066,2.2421128020508365,1.7906596704935336,2.3752008255175334,2.5091587684371555,2.3437895251579506,2.6735370580530997,2.211754569415305,2.7981141592104897
Callithrix_penicillata,Primates,Callitrichidae,2.534026106056135,2.077154962967569,1.922469864216364,2.229149013962315,1.7871370257875019,2.3640466716362374,2.5052998708590115,2.348562691377584,2.657640763301564,2.2196832675758174,2.790504927813189
Callorhinus_ursinus,Carnivora,Otariidae,4.654494202125138,4.001281036295691,3.8727616694939044,4.130629317547492,3.7133582408053707,4.266328162943276,4.378258757219942,4.249429435137598,4.499142083405048,4.1125948992377035,4.649110917628975
Callosciurus_adamsi,Rodentia,Sciuridae,2.128722284338427,1.812032912591897,1.5492968326540257,2.0704073653082076,1.4559208168207227,2.1550602139790365,2.249957857477432,1.9896615017776162,2.5099250399326807,1.899910529796147,2.612848248247886
Callosciurus_albescens,Rodentia,Sciuridae,2.1970047280230456,1.8611620317200384,1.599798030243303,2.1240851510874657,1.5016782587500355,2.2270388296149726,2.2974393118427483,2.036918299806161,2.564427353526757,1.939016363454961,2.6609909281845034
Callosciurus_baluensis,Rodentia,Sciuridae,2.5514499979728753,2.11801355689331,1.8547921838711072,2.3810883335258186,1.7443957614801429,2.4672860261580247,2.545738023875006,2.279152152655427,2.8062384573929036,2.1985046764045535,2.897010485783488
Callosciurus_caniceps,Rodentia,Sciuridae,2.4099331233312946,2.0153580853780166,1.7484840453713892,2.2687894079326703,1.6612659674789239,2.3615688550489593,2.4464973740197142,2.182344695607578,2.7058610218650276,2.082243070886315,2.7972264300268215
Callosciurus_erythraeus,Rodentia,Sciuridae,2.4471580313422194,2.042285477204294,1.7802127521887416,2.300343939810036,1.678674234171241,2.3898122059702,2.4725265236929674,2.2089321103346586,2.7322952757523047,2.1172051705584534,2.814565280219526
Callosciurus_finlaysonii,Rodentia,Sciuridae,2.444044795918076,2.0400037535938678,1.780313244978534,2.2990107254298557,1.6748510065593503,2.3868719136767496,2.470319922881755,2.207665389280118,2.730812253199685,2.1359788605522145,2.840389886026492
Callosciurus_inornatus,Rodentia,Sciuridae,2.5118833609788744,2.0898279208889345,1.8351371178607345,2.3551315585666304,1.7237636174277233,2.436329394200193,2.5185071362662743,2.2606134127005864,2.783043844869745,2.1703467565275076,2.879052407923299
Callosciurus_melanogaster,Rodentia,Sciuridae,2.444044795918076,2.0410883774488413,1.7787306535244518,2.300149475859458,1.6842414602702074,2.4042153153521784,2.4714045467367285,2.211100021593063,2.73428388442784,2.1236128227103594,2.8298130714866545
Callosciurus_nigrovittatus,Rodentia,Sciuridae,2.305351369446624,1.9391016757861497,1.6776154443201754,2.200780741005862,1.5908739962287093,2.29547004196881,2.372764536541143,2.1076916820198064,2.6342065338027156,2.0094107669596957,2.721221668198931
Callosciurus_notatus,Rodentia,Sciuridae,2.295567099962479,1.933073128669724,1.6673746368147198,2.18904721280951,1.5779906882552206,2.287321930202485,2.366972085193836,2.1043520768525035,2.6290132731684137,2.001717443184553,2.716633078489465
Callosciurus_orestes,Rodentia,Sciuridae,2.444044795918076,2.0400423152859757,1.7764747420544371,2.2955325115262735,1.6939808416230069,2.3987628406167403,2.470358484573863,2.207433695995579,2.729537347058202,2.0987903765081666,2.8260302924108087
Callosciurus_phayrei,Rodentia,Sciuridae,2.429752280002408,2.0298387497975225,1.7715944940043347,2.2894264652688046,1.665945083302776,2.379547415206255,2.460499799461325,2.1998177194158988,2.7210483928034828,2.1161086568019787,2.818502121720601
Callosciurus_prevostii,Rodentia,Sciuridae,2.5581083016305497,2.123868220834421,1.8630222779518746,2.383734036900818,1.7790945787475099,2.488206958617372,2.551432022032572,2.2925624130610776,2.817008684010221,2.193834326591137,2.9081497734285926
Callosciurus_pygerythrus,Rodentia,Sciuridae,2.401400540781544,2.00901489640544,1.7488775333591506,2.2719139399234507,1.650707305040647,2.3532459491513094,2.440360077438278,2.1822885528809843,2.7054468105837093,2.0846615725989364,2.7956923862047947
Callosciurus_quinquestriatus,Rodentia,Sciuridae,2.503245771465113,2.0843010355221177,1.827302403926915,2.34755293445265,1.7422671758212611,2.447058575552559,2.5131886771230896,2.2528350453192303,2.775532225338337,2.1533003719727244,2.870027994453279
Callospermophilus_lateralis,Rodentia,Sciuridae,2.2810333672477277,1.8366925925154685,1.7234447079188844,1.9500573403737738,1.5787160382876273,2.099462103939058,2.270942250010053,2.153087917095134,2.38372793043742,2.0009465559132957,2.535011618590566
Callospermophilus_madrensis,Rodentia,Sciuridae,2.439332693830263,1.958265127352438,1.8429123510044505,2.072408242052265,1.7027734497530853,2.239014679181841,2.388695000312162,2.278749295934821,2.5098531450744335,2.1176934105170386,2.6627722346092537
Callospermophilus_saturatus,Rodentia,Sciuridae,2.342422680822206,1.8877472101709187,1.782266818586038,1.9944607749868022,1.6275309378028502,2.1524641695030007,2.3205155350808364,2.2127934979489545,2.4278131127217,2.050224527454247,2.5766062042427946
Calomys_boliviae,Rodentia,Calomyscidae,1.4313637641589874,1.3321792453439967,1.214558714561167,1.4462566486293869,1.0611409145357837,1.6058400828219983,1.7869315472887275,1.6677940017820254,1.908740699045385,1.5068810540516426,2.048679447326878
Calomys_callidus,Rodentia,Calomyscidae,1.4313637641589874,1.3339352976408687,1.2205121089548185,1.4477423114916184,1.07262216300989,1.5983499535573062,1.7886875995855998,1.6727023339026372,1.9072982470568305,1.5206317242633243,2.0546708156737004
Calomys_callosus,Rodentia,Calomyscidae,1.6812412373755872,1.5161821743715622,1.4063470803055846,1.6258611009417663,1.2504952920132897,1.781849910766214,1.9649048985005901,1.8522516255217458,2.0782187434880064,1.6907771533720053,2.2271466011232457
Calomys_expulsus,Rodentia,Calomyscidae,1.4502491083193612,1.347619390251698,1.2298683740651588,1.4657499198453277,1.0790549603845148,1.6185118636291866,1.801915986242925,1.6786954269320216,1.9219133174858007,1.522869589926077,2.0648399065228857
Calomys_fecundus,Rodentia,Calomyscidae,1.6127838567197355,1.46487425622717,1.3490325645150407,1.5827907602140234,1.1904714999759929,1.7271740639410758,1.915248866372213,1.7923950689693187,2.0339401608068726,1.656234472696117,2.1976494254944616
Calomys_hummelincki,Rodentia,Calomyscidae,1.4313637641589874,1.331055377103986,1.2037705167868558,1.4586767739691238,1.0575823200750318,1.6099371711157469,1.7858076790487167,1.6567347525664702,1.9190901241723535,1.509375612201508,2.062551633973993
Calomys_laucha,Rodentia,Calomyscidae,1.146128035678238,1.126265989137825,1.0101633814215194,1.2505079649409936,0.8550167894171534,1.3876925293636486,1.587901068463623,1.464144171571546,1.7124400034344782,1.3189552668387996,1.8574983427070135
Calomys_lepidus,Rodentia,Calomyscidae,1.424881636631067,1.31645254974471,1.2026417831639213,1.4257585374299435,1.0511583492061487,1.5806513364850205,1.77136126631873,1.6532782137636775,1.8856579935080602,1.4960313442901132,2.032327756053493
Calomys_musculinus,Rodentia,Calomyscidae,1.3031960574204888,1.2260039200955566,1.1106304614817184,1.3353619381037618,0.9645530099441514,1.4879728705406716,1.6838489264417367,1.566893202504614,1.8000969326925451,1.4219233254188641,1.950726631585273
Calomys_sorellus,Rodentia,Calomyscidae,1.3010299956639813,1.232154509675034,1.1023718340216346,1.3607701686494502,0.9673904546493645,1.5098460835759264,1.690051783389482,1.5526346465445686,1.819607463419992,1.4108326764198627,1.956785219994787
Calomys_tener,Rodentia,Calomyscidae,1.1398790864012365,1.1208049371530011,0.9957194395611713,1.2441304794674468,0.8522657514531808,1.3941849109102051,1.5825908044848047,1.4567616238837031,1.7155887923925377,1.3165910611240559,1.8477389266899087
Calomys_tocantinsi,Rodentia,Calomyscidae,1.403120521175818,1.3138151518535894,1.1986504517739536,1.4256089637802387,1.0450957733330926,1.5847914782938417,1.7692489671382092,1.6494676209704713,1.8846200316806383,1.5029502511117439,2.040921600083347
Calomys_venustus,Rodentia,Calomyscidae,1.705007959333336,1.532202297702358,1.4218161432882481,1.6433240908338702,1.2600905886506826,1.7901357203857189,1.9803515275598786,1.864444657710784,2.0931951974363128,1.7218643830193248,2.25296203157725
Calomyscus_bailwardi,Rodentia,Calomyscidae,1.3096301674258988,1.1807173683258474,0.9416710218934596,1.4355008724225402,0.8490739244981487,1.5295956506833008,1.6384071187121643,1.398394841104898,1.8987055747570885,1.2910562025193602,1.9864175126357155
Calomyscus_baluchi,Rodentia,Calomyscidae,1.3031960574204888,1.1769314821262316,0.9388499813996223,1.4376580478017131,0.8315234161861227,1.539757762347875,1.6347764884724116,1.3903467625449877,1.8921152132321999,1.2820557523260077,1.9768574156430685
Calomyscus_elburzensis,Rodentia,Calomyscidae,1.2304489213782739,1.1240450350981344,0.8777319714006946,1.3761803727121202,0.7786655311114198,1.4694834531990832,1.5836454398481388,1.3286630523545166,1.8325895690586351,1.2561242005648992,1.9308910163596833
Calomyscus_grandis,Rodentia,Calomyscidae,1.2624510897304295,1.1481200592802723,0.9056508659646555,1.3991386830139851,0.8063956570225637,1.4971573905456106,1.6069482473039483,1.3618702697784137,1.8609050929201214,1.2474881759066352,1.943627654910775
Calomyscus_hotsoni,Rodentia,Calomyscidae,1.212187604403958,1.1120842713554948,0.8676569320159697,1.3605073598952855,0.7480886962589777,1.4425492600382914,1.5721253241971278,1.3267289841675136,1.8221411869671398,1.2310808899145818,1.9193148534463347
Calomyscus_mystax,Rodentia,Calomyscidae,1.2304489213782739,1.1237386892258776,0.8776147704833697,1.3744813250846752,0.7815942102503589,1.471778327077969,1.583339093975882,1.3329101888069597,1.830558788283466,1.2477819719420058,1.9401944296857574
Calomyscus_tsolovi,Rodentia,Calomyscidae,1.1038037209559568,1.0325774113029307,0.7901235399702475,1.2841207562368702,0.6857271422388835,1.3837692700315682,1.4952337821674544,1.2491529165675848,1.7487061483422657,1.1587035880117158,1.8476762116699272
Calomyscus_urartensis,Rodentia,Calomyscidae,1.2174839442139063,1.1142338390018787,0.8673815574047135,1.3640065859452188,0.7615453175097092,1.4621434346810802,1.5741470904350396,1.3301202075425378,1.831502720610429,1.2296622540338373,1.9153764562717093
Caloprymnus_campestris,Diprotodontia,Potoroidae,2.9542425094393248,2.3298486693133125,2.1756892694240677,2.4835697616350454,2.047300216786506,2.6225944697507306,2.747853697562874,2.5967571750950476,2.9043562189778194,2.458311918262387,3.032538951520947
Caluromys_derbianus,Didelphimorphia,Didelphidae,2.4727564493172123,1.9686321192495806,1.7894176787511697,2.145063172245212,1.6657633570635284,2.264817137734777,2.3982554723897813,2.2199315543701257,2.5768832848241994,2.091469174565927,2.6952925360155233
Caluromys_lanatus,Didelphimorphia,Didelphidae,2.5118833609788744,1.9901884472428661,1.789555292727744,2.195803757672296,1.679113879873287,2.3094753805408725,2.4188676626202055,2.217373993579252,2.62897867402181,2.096733489978692,2.721648290927505
Caluromys_philander,Didelphimorphia,Didelphidae,2.3604040547299387,1.8798868083407665,1.676830558029499,2.0859239287857267,1.5631995773108287,2.196814291244875,2.312221240223777,2.1017082827219125,2.51354218009778,1.9920629298477055,2.6335097561902248
Caluromysiops_irrupta,Didelphimorphia,Didelphidae,2.3979400086720375,1.897504207490097,1.6607281947252814,2.147825004500028,1.557317141041672,2.2465475376862494,2.3289328916389596,2.0894419069061514,2.579725620573488,2.0016685127019196,2.6814993788126635
Calyptophractus_retusus,Cingulata,CingulataFam,2.113943352306837,1.4638965821011678,1.2143728019950935,1.7032019694931677,1.1139601554681415,1.8046218130591778,1.9021781446504336,1.656849743803973,2.147042180329171,1.5561184343082637,2.2486654113890703
