Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Antechinus_bellus,Dasyuromorphia,Dasyuridae,1.6483600109809315,1.3929631853521565,1.26039209184074,1.5251220090236588,1.1177962455404293,1.668700594699532,1.8431391409337918,1.7091662656476108,1.9764658739874839,1.5667900192393185,2.1173191989358267
Antechinus_flavipes,Dasyuromorphia,Dasyuridae,1.6532125137753437,1.3891778762780784,1.2681270980224926,1.5094775691198343,1.1194293601421348,1.659686965086509,1.8392352980950089,1.716829983291004,1.9615213131316929,1.5679946807591894,2.11019118041373
Antechinus_godmani,Dasyuromorphia,Dasyuridae,1.8836614351536176,1.5634442443656305,1.4244352504231736,1.7021630983261786,1.2839904551345909,1.8433981069052232,2.007872410645679,1.8682339488037822,2.1471531657959044,1.7292610679439036,2.2865167181387758
Antechinus_leo,Dasyuromorphia,Dasyuridae,1.8692317197309762,1.5526691557888757,1.420147576363369,1.6856156203592718,1.2776832778938456,1.8292583540270295,1.9974498017201752,1.8639362318139088,2.1312857535199052,1.7193022238821278,2.2713479130128
Antechinus_minimus,Dasyuromorphia,Dasyuridae,1.7283537820212285,1.4583433333839042,1.3192711664907228,1.596345008544187,1.180206168205804,1.7374624790003326,1.906565253442824,1.7678664644963593,2.04629522699441,1.6268622417394347,2.184883670820286
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,1.4393326938302626,1.2588916655430336,1.147066185542873,1.3703904684372663,0.9936065637368198,1.525897989575591,1.7141736037232966,1.6014663758628105,1.8269127927232582,1.4473678065030382,1.9798830410740724
Antechinus_subtropicus,Dasyuromorphia,Dasyuridae,1.5198279937757189,1.3026263303808003,1.1673114332577401,1.4390353384578418,1.0266359600005048,1.581981989112543,1.7559419820182545,1.6192419115199848,1.8931611286034162,1.4779235022683066,2.034647464404652
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,1.724275869600789,1.4750011922780235,1.3603676370852873,1.5896109385109494,1.208452207749445,1.7441720924501662,1.9233227249145781,1.8077833727671233,2.0383057524720845,1.6562233077446131,2.1918685500084027
Antidorcas_australis,Cetartiodactyla,Bovidae,4.6020599913279625,3.7650673635449627,3.627313767129303,3.9053621253758997,3.4852672783215994,4.043427181931041,4.1430922677386715,4.006597817322596,4.281963634747887,3.864021495907393,4.420755144917844
Antidorcas_bondi,Cetartiodactyla,Bovidae,4.531478917042255,3.714033687818322,3.575828038287319,3.8535685723185598,3.4351996545337773,3.9936428643513473,4.093782700334367,3.9570098593787297,4.232641847389646,3.815229451245134,4.372441624788573
Antidorcas_marsupialis,Cetartiodactyla,Bovidae,4.498310553789601,3.701852394341315,3.569420354793694,3.8350666627089995,3.425976294469528,3.9766230332566805,4.08241162194265,3.950879331923222,4.213757632165703,3.808224628399272,4.357518725021671
Antifer_ultra,Cetartiodactyla,Cervidae,4.937849754736111,4.05850784430666,3.9136714638711343,4.203169788102466,3.7770895698135725,4.3408742022197995,4.428330295767727,4.28609926935779,4.570299247784082,4.148008359630306,4.708789097177966
Antillomys_rayi,Rodentia,Cricetidae,2.662757831681574,2.230384206688344,2.0745977057526144,2.3861795795770195,1.9440389653198566,2.5192485594889256,2.65578111572627,2.4984405372158487,2.8131384825933954,2.3684667139332842,2.944613234229025
Antillothrix_bernensis,Primates,Pitheciidae,3.6599162000698504,2.8932186382659806,2.6644450174154013,3.1236716068149684,2.5604682459624972,3.2279070522304214,3.2942576148266105,3.0643927052311226,3.5243444925965277,2.9611593242825287,3.627885169007537
Antilocapra_americana,Cetartiodactyla,Antilocapridae,4.6635398014561265,3.7443879849719854,3.5872421417324554,3.9023083847967466,3.4547998664444957,4.03295577999723,4.1209111005719326,3.962700520584833,4.280837138291223,3.8304386509193344,4.411068983414924
Antilope_cervicapra,Cetartiodactyla,Bovidae,4.574031267727719,3.7232356607791277,3.5754645030798193,3.8707960057519495,3.440678386318401,4.0069441307790346,4.101945232302042,3.9561886616133797,4.249701821615585,3.8184031062995776,4.384071588441055
Aonyx_capensis,Carnivora,Mustelidae,4.278749029407906,3.535344613202076,3.3789475037422187,3.691649638991482,3.247941496374347,3.8238935057110384,3.921267146126863,3.763851388763886,4.078932835863918,3.634133450205676,4.2100921439659205
Aonyx_cinereus,Carnivora,Mustelidae,3.242442036037531,2.7853422774267997,2.629752289386322,2.94062365406529,2.4986677621808964,3.0740782122034913,3.1965790398365828,3.0408059028409538,3.3531220680917495,2.9088699168075243,3.4855056664490522
Aonyx_congicus,Carnivora,Mustelidae,4.376580606574639,3.606168467578827,3.4506456112244646,3.763845525306385,3.3190127602817996,3.895137340159262,3.9897012347188405,3.832577550358194,4.148630823526707,3.699494316751619,4.27915748635846
Aotus_azarae,Primates,Aotidae,2.9836262871245345,2.410599630235351,2.2155659735162785,2.6045594389474886,2.0990988689792447,2.720462338512048,2.8281585744930116,2.6329681490039185,3.0236066072264713,2.5167179726913522,3.137150190614494
Aotus_brumbacki,Primates,Aotidae,2.9030899869919438,2.352306056863552,2.1580542549717983,2.5468940952630352,2.042984091237941,2.6626411747368786,2.7718322891897786,2.576961336832729,2.9674666761991815,2.460082875410913,3.0805551176832355
Aotus_griseimembra,Primates,Aotidae,2.9849771264154934,2.408466577803115,2.2253311077954248,2.5906294422204663,2.105679656734546,2.711164293777076,2.8259925246420305,2.642787677148999,3.009958249330008,2.522109340275174,3.1307357754047187
Aotus_jorgehernandezi,Primates,Aotidae,2.9410142437055695,2.378505934896195,2.189558616556296,2.5677520513782124,2.0716721714254205,2.6871952145418585,2.797105778282042,2.6063865590857294,2.986975332663403,2.490029927749892,3.103410686491954
Aotus_lemurinus,Primates,Aotidae,2.9410142437055695,2.3739437862979798,2.204482787652631,2.5427338785981464,2.0795124170300716,2.67022715137715,2.792543629683826,2.6217418214620634,2.9621913661686667,2.497489426922327,3.0887108833160384
Aotus_miconax,Primates,Aotidae,2.9030899869919438,2.3509329274493602,2.160721480067331,2.541184169286721,2.043662923731451,2.658770024970996,2.7704591597755868,2.5788020596669976,2.9613533210775027,2.4615513451575852,3.0798452594930565
Aotus_nancymaae,Primates,Aotidae,2.8965262174895554,2.3478047287446397,2.15480266766353,2.5431173196317762,2.0410875229029974,2.6598448312416796,2.7674912965395384,2.5722723298188033,2.962604664261958,2.4579948704935184,3.078572204243522
Aotus_nigriceps,Primates,Aotidae,3.0253058652647704,2.439103738156822,2.2512628150175122,2.6273022115607803,2.132673081225664,2.744959904724139,2.85564456093829,2.667089863756292,3.0448926659491407,2.548854583354006,3.1626206185275385
Aotus_trivirgatus,Primates,Aotidae,2.9542425094393248,2.3816452842637545,2.2250272647634812,2.5401077178158284,2.0937602070111216,2.670014256003013,2.799921996225598,2.642098415748181,2.960193403323243,2.511838663862641,3.08951636274386
Aotus_vociferans,Primates,Aotidae,2.9410142437055695,2.376591560052608,2.194476286555756,2.5591684711793947,2.07596739514311,2.6816009592329584,2.795191403438455,2.6118340417144448,2.978391975774725,2.49314430988932,3.0986668725877164
Aotus_zonalis,Primates,Aotidae,2.9554472105776957,2.3903956164460207,2.1958509776998336,2.5852710137507535,2.080141158164182,2.701168194479495,2.808642900756335,2.6139194604416347,3.005143691822599,2.4974361212281333,3.1196037844156814
Aplodontia_rufa,Rodentia,Aplodontiidae,3.0017337128090005,2.714500032044505,2.618239220918189,2.8107584874333784,2.4549515034851237,2.97407280405347,3.1316166599498767,3.0361165673349,3.2257525338102058,2.872710008538104,3.390259023571284
Apodemus_agrarius,Rodentia,Muridae,1.3673559210260189,1.2777062329214521,1.1395334716210503,1.4171918450242509,0.9985734178989024,1.5555826004371704,1.7347463726346704,1.593673329862918,1.87660045474476,1.4534062930074816,2.0145852401710793
Apodemus_alpicola,Rodentia,Muridae,1.4487063199050798,1.3611321683680853,1.2491076307327915,1.4744145530699426,1.0937587965469244,1.6262151478624716,1.816185133740983,1.7009512136875937,1.9321162983423628,1.547660246759677,2.0855362545879914
Apodemus_argenteus,Rodentia,Muridae,1.3222192947339193,1.2455833653455533,1.106465073806268,1.384000272890398,0.9674518815191955,1.5233390685285995,1.7037260730462949,1.5631284824198501,1.845603117140238,1.4239317290242879,1.9830526927451757
Apodemus_avicennicus,Rodentia,Muridae,1.4871383754771865,1.3741155025550247,1.2470577766757223,1.5009270007419273,1.1005918289929693,1.647254207935519,1.8282296748091298,1.6985461961107997,1.9579528062431224,1.5542932980954405,2.102968622125414
Apodemus_chevrieri,Rodentia,Muridae,1.5171958979499742,1.3861894587590209,1.2474211697131878,1.5251229592637938,1.1065819856308854,1.6668458663444947,1.8395694055119047,1.6989906481932129,1.9810769614125125,1.560431728659875,2.119126875574154
Apodemus_draco,Rodentia,Muridae,1.3483048630481607,1.2637695374730575,1.1257911262034923,1.4038537451887216,0.9874723591205151,1.5446657784701292,1.7212750439710882,1.579633289364013,1.8629248670918415,1.439989661003344,2.000799274021951
Apodemus_epimelas,Rodentia,Muridae,1.6232492903979006,1.4723527851056561,1.3494211537734604,1.5953942368610623,1.2012202995516872,1.7435970790118236,1.9231421289471788,1.7977957638580495,2.0488598692543123,1.6486127312492462,2.194870542376678
Apodemus_flavicollis,Rodentia,Muridae,1.591064607026499,1.466332005912044,1.361663205834482,1.5706641577618408,1.2037849568013612,1.7296281566006153,1.9179075361500473,1.8109916679317215,2.025243305559552,1.6529670880985736,2.182062280949367
Apodemus_gurkha,Rodentia,Muridae,1.6009728956867482,1.44978076833903,1.313443367185042,1.585747686394631,1.1736834732111083,1.7294162628342653,1.9011142653817024,1.762945935095567,2.0396544357398008,1.6224241366197674,2.1825306277416145
Apodemus_hyrcanicus,Rodentia,Muridae,1.4548448600085102,1.3656157309643069,1.2526768048936627,1.4778675546441253,1.0981343075718564,1.6327102946267011,1.8205187480941885,1.7044681032628386,1.9358714693226042,1.5537668749042413,2.088031612502147
Apodemus_latronum,Rodentia,Muridae,1.546542663478131,1.407406453044395,1.2691407222591249,1.5469657613299834,1.127942059256629,1.685615154439852,1.8600695362018629,1.7197874335846663,2.0024624657690104,1.5801860009133153,2.1398202620025746
Apodemus_mystacinus,Rodentia,Muridae,1.658964842664435,1.4958602882941483,1.3802482188085745,1.6111932560422502,1.2283485070629043,1.7639527218347373,1.9457771959830228,1.8279403718854272,2.0637627453616076,1.675639800398145,2.2141721165893613
Apodemus_pallipes,Rodentia,Muridae,1.4065401804339552,1.3246356357313323,1.2039469540460426,1.4451223590678552,1.0537784796622265,1.5940800944765505,1.780718607982401,1.6577125853814114,1.9039457741356574,1.5104824473134482,2.0528193824609726
Apodemus_peninsulae,Rodentia,Muridae,1.5171958979499742,1.3860827104144116,1.247527588044999,1.5245873845994795,1.1070951204882915,1.664581048459604,1.8394626571672954,1.6988973816343076,1.9814515922270552,1.5569682562872054,2.1192273937172
Apodemus_ponticus,Rodentia,Muridae,1.5289167002776547,1.4209421191734406,1.3132023271871132,1.5285406327105147,1.1578182340198682,1.6868666548976123,1.8740357578325169,1.76329139460906,1.9839187400361975,1.6064906605687086,2.1405825012538395
Apodemus_rusiges,Rodentia,Muridae,1.4785664955938433,1.3828700341577398,1.2708033966006627,1.4950243241409704,1.116804378394524,1.649490217302181,1.8371935946875904,1.7231429022400189,1.9531642569592929,1.5688436694233734,2.1054550346195344
Apodemus_semotus,Rodentia,Muridae,1.4593924877592308,1.3442228547947421,1.2061133895756406,1.4832916402617473,1.0667297413034427,1.622891288053459,1.7990147854480962,1.658242886401368,1.9408247068813351,1.5192912154675655,2.079118093666634
Apodemus_speciosus,Rodentia,Muridae,1.5289167002776547,1.3947582436298998,1.2562320409653913,1.5344032783556485,1.1162658888231844,1.6743568559401323,1.847851882288976,1.706543807655502,1.9892797923438432,1.567785683026595,2.1289581097365273
Apodemus_sylvaticus,Rodentia,Muridae,1.4842998393467859,1.395472737247779,1.2955937425640054,1.494737294734641,1.1338042245146291,1.6558863836259363,1.8496562474060634,1.7475266678146726,1.9523195647225888,1.5868191906611524,2.1108520757928817
Apodemus_uralensis,Rodentia,Muridae,1.2329961103921538,1.1990507074680796,1.0790672282981082,1.319622938050291,0.9303426921868029,1.4691227136711853,1.6593729007635907,1.536269751185458,1.782580575764947,1.386914862339628,1.9310860346350538
Apodemus_witherbyi,Rodentia,Muridae,1.4771212547196624,1.3906628924704194,1.283846950995177,1.4970717447755635,1.1252485475976033,1.6544223066225026,1.8450217563991511,1.73603694253751,1.9553206609475324,1.5796062771501371,2.1113770971154446
Apomys_abrae,Rodentia,Muridae,1.7528164311882715,1.4722711783724542,1.3015329609134985,1.643597815611193,1.1749752771426156,1.7673949651065928,1.919895540836195,1.7474709676632099,2.0927322608910726,1.621173719005136,2.216465936990001
Apomys_camiguinensis,Rodentia,Muridae,1.5998830720736879,1.3613126158707007,1.18952261098249,1.5320329744639514,1.0635282154174563,1.6574648475124332,1.8126727344118438,1.6396214217676066,1.985216739440233,1.5167549139803707,2.1118469034131153
Apomys_datae,Rodentia,Muridae,2.0253058652647704,1.6694960879842202,1.4982638981315308,1.8401395175105832,1.3751190349199136,1.964701627901707,2.110464256761556,1.9372857736918778,2.2820317076953116,1.8123378131965127,2.406386635957051
Apomys_gracilirostris,Rodentia,Muridae,1.944975908412048,1.6109308822071382,1.4396900348496564,1.7817382980074254,1.3134121547710822,1.9056270188559914,2.0538612986343487,1.880995290501748,2.226227284797522,1.7569872472372239,2.351596767872973
Apomys_hylocetes,Rodentia,Muridae,1.6541765418779606,1.4005448184843516,1.2298840689133907,1.5709164689612425,1.1037768473142582,1.6966562192481625,1.8505786916532696,1.6784478770142046,2.0228906250280563,1.55331772388945,2.148983296276941
Apomys_insignis,Rodentia,Muridae,1.4756711883244296,1.2713444755968337,1.1005989439259054,1.4431284583444384,0.9748055828401335,1.5679622524776815,1.7257387607991186,1.5525695820806504,1.8994154055341579,1.4262583208762811,2.023501423081203
Apomys_littoralis,Rodentia,Muridae,1.4913616938342726,1.2828298586658895,1.1115398001725512,1.4527925546340765,0.9859988946261904,1.5781589995330367,1.7368408664612354,1.5642125831282916,1.9085675659864425,1.4401686585856084,2.0350610270598937
Apomys_microdon,Rodentia,Muridae,1.545307116465824,1.3219030314972404,1.1513750192437642,1.4928896853764153,1.0262866533341355,1.619020745501927,1.774596295789072,1.6017999804029268,1.946581124661422,1.4783816067379345,2.0726559524701136
Apomys_musculus,Rodentia,Muridae,1.3263358609287514,1.1633726720061341,0.9914034256520041,1.3335935774782295,0.8674962931601214,1.460240552459763,1.6214148229201195,1.4482219890075305,1.794392607405672,1.323660612676334,1.918593417622647
Apomys_sacobianus,Rodentia,Muridae,1.9159272116971158,1.590190787787726,1.4200943915228879,1.7609810572549822,1.2936227647013185,1.8855966105699733,2.0338307867803214,1.862037322007788,2.2059025527833134,1.736677324375317,2.3303868360785263
Arabitragus_jayakari,Cetartiodactyla,Bovidae,4.361727836017593,3.530772352391276,3.3974687246176516,3.662263043602745,3.254322147110782,3.805408338136395,3.9146679332966836,3.782348859283258,4.047798644711737,3.640287291591947,4.190004319692428
Arborimus_albipes,Rodentia,Cricetidae,1.3617278360175928,1.4268421966723646,1.2860889858347584,1.5675942393242472,1.1477161960682534,1.7065840481791692,1.8840198155653778,1.7407027365417513,2.027081373363442,1.603105780228683,2.164373545143845
Arborimus_longicaudus,Rodentia,Cricetidae,1.3384564936046048,1.4153350247036331,1.2871461851838142,1.543370240261609,1.1421540072353835,1.6887181908245534,1.8730811007295567,1.7417038607906064,2.004138726677044,1.5992040233324418,2.1490873013159177
Arborimus_pomo,Rodentia,Cricetidae,1.5118833609788744,1.5358428796113432,1.3968686163974264,1.6756687424811127,1.2568239383293618,1.816702525992215,1.9893525975429358,1.8477605087082107,2.1320681458341624,1.7087115455757134,2.2704182421825605
Archaeoindris_fontoynonti,Primates,Palaeopropithecidae,5.204119982655925,3.8418013773179673,3.603989278335614,4.080520471238799,3.500369820811494,4.177497673204917,4.205119553793238,3.9662001159549294,4.445074844764811,3.86371714230981,4.543899429826347
Archaeolemur_edwardsi,Primates,Archaeolemuridae,4.423245873936808,3.2839349176285015,3.044319868370393,3.52358248171441,2.942550850684563,3.6251013816492788,3.6663277761366695,3.42746021676707,3.90771147270231,3.326047605697966,4.006780602949756
Archaeolemur_majori,Primates,Archaeolemuridae,4.2552725051033065,3.1624134099590218,2.923441520864369,3.402496390692787,2.8205717438775877,3.500668761546974,3.548909412065777,3.3103569197842884,3.7905188983618485,3.206558050617095,3.8878613496547807
Archboldomys_luzonensis,Rodentia,Muridae,1.5490032620257879,1.3243973727013285,1.1536182524865288,1.4956350417614488,1.0276707067764934,1.6212197271968372,1.777000349966716,1.6046175177178243,1.9504512369418872,1.479802577034376,2.0752314658772772
Arctictis_binturong,Carnivora,Viverridae,3.9945371042984976,2.984090046285368,2.82517368798555,3.141103002279986,2.695977912080229,3.2748220765946128,3.3769551222409544,3.2149791632121327,3.5355430744428444,3.0881667162559987,3.6694780938906715
Arctocebus_aureus,Primates,Lorisidae,2.3710678622717363,1.7921681974443002,1.5839425099736988,1.9998007804613929,1.4748525074474983,2.111822551071238,2.2246903182885247,2.016821607332385,2.4353738101290077,1.9051319753711542,2.545694985495815
Arctocebus_calabarensis,Primates,Lorisidae,2.322219294733919,1.7283052767596299,1.5550726443927683,1.8999822282005576,1.431492217220905,2.02430409386594,2.162020638464503,1.986578394421391,2.3347914551023656,1.8647973461102914,2.460616918264411
Arctocephalus_australis,Carnivora,Otariidae,4.653212513775344,3.885736087111283,3.8061798085175136,3.964700659489263,3.631560098520275,4.140998530224323,4.262511470940608,4.193539939287476,4.3320128444781805,4.011949800031592,4.515252302573561
Arctocephalus_forsteri,Carnivora,Otariidae,5.005395031886706,4.153783831668524,4.072054955172807,4.235036045691955,3.8982463286693427,4.409789491352763,4.521956331274247,4.45059115898187,4.592458836502397,4.270517764210379,4.773833346391227
Arctocephalus_galapagoensis,Carnivora,Otariidae,4.431363764158987,3.7046004912702757,3.6271237249377393,3.781471421475892,3.450840303530707,3.9597446656653292,4.08679505126523,4.018716046864966,4.154289043206783,3.8352602771860913,4.339789627958287
Arctocephalus_gazella,Carnivora,Otariidae,4.989004615698537,4.252976563940205,4.196144648561858,4.30912656939572,4.003650486343255,4.499347401512054,4.621549437913172,4.5823958240856335,4.660788483694329,4.3760183528277246,4.8653181676259365
Arctocephalus_philippii,Carnivora,Otariidae,4.977723605288848,4.178577012739834,4.095105838836528,4.262126880641427,3.9219805411306004,4.433491584143209,4.547425451857261,4.474352976225891,4.620485313535913,4.294001768808782,4.800109171643619
Arctocephalus_pusillus,Carnivora,Otariidae,5.251638220448212,4.403967287601314,4.292837722007994,4.5154505882734854,4.1373457644960645,4.67163087829594,4.766124719640919,4.662285974502865,4.870068284808338,4.50189069937536,5.0297225289194225
Arctocephalus_townsendi,Carnivora,Otariidae,5.021189299069938,4.210075145333963,4.125845966356947,4.293596842325814,3.9527213859220303,4.467412569930326,4.5778618329104495,4.503710089623283,4.650902783563726,4.325752380555927,4.830701524444075
Arctocephalus_tropicalis,Carnivora,Otariidae,4.924279286061882,4.167076975402135,4.056876084149223,4.277091406864029,3.9015118185180038,4.432874878652402,4.537230917396833,4.43371794257404,4.639790703045676,4.275274798498916,4.802533227917131
Arctodus_simus,Carnivora,Ursidae,5.850952399793493,4.525438798697877,4.356242760802589,4.695306299673591,4.231173058424262,4.81940281322868,4.872956575918384,4.706179854049584,5.040615736639727,4.581208729203086,5.166704722229391
Arctogalidia_trivirgata,Carnivora,Viverridae,3.3521825181113627,2.5238819471644343,2.3619440898937567,2.6854516403034396,2.2323707733882974,2.8163115421143123,2.9324380408488464,2.769967582565754,3.096240625019914,2.6411859947510963,3.2231012155191907
Arctonyx_albogularis,Carnivora,Mustelidae,3.845401939799069,3.0858930747047717,2.9061619706459436,3.2638509470424357,2.785558399486001,3.3868030046503472,3.4824011269237363,3.3019427197004942,3.6618082612728173,3.1817995584747645,3.783069936118695
Arctonyx_collaris,Carnivora,Mustelidae,3.803183888535342,3.0550616506321906,2.8757291260945763,3.2326206735449223,2.756819528703958,3.357078903365609,3.4526009777966453,3.2726132474013396,3.632059947737517,3.150448876864353,3.7552965655580097
Arctonyx_hoevenii,Carnivora,Mustelidae,3.8455011263434637,3.085956882968055,2.9054869491382433,3.263512351581183,2.786816882574797,3.3878832222000947,3.4824625123229818,3.302046823678552,3.6626762276374376,3.1804032035900387,3.7834046418528935
Arctotherium_tarijense,Carnivora,Ursidae,5.042063349432156,3.9400672603179054,3.773503747946136,4.107620725810122,3.6434817143353504,4.230705229094794,4.3073440502438585,4.142173650117654,4.4721401656753965,4.014358603283452,4.600349879085994
Arctotherium_wingei,Carnivora,Ursidae,4.866279066729565,3.812900335978546,3.645962383940857,3.9806329804767144,3.519367614659038,4.106928382957166,4.184471069398711,4.019850360805467,4.349558447615059,3.8917416242897795,4.476840623872045
Arvicanthis_abyssinicus,Rodentia,Muridae,1.887054378050957,1.5483745444306132,1.4323233646014844,1.665215395419985,1.279634225867115,1.8143960652613158,1.9927198301205642,1.8744904828125444,2.1122077904848124,1.7229480966313937,2.260136334611969
Arvicanthis_ansorgei,Rodentia,Muridae,2.0549958615291417,1.6698585070749155,1.5529185734136264,1.7857583415263085,1.4019607190628185,1.9384162623469632,2.1101014280408856,1.9912335669860717,2.228551501716559,1.8398875667243006,2.380158845977868
Arvicanthis_blicki,Rodentia,Muridae,2.1072099696478683,1.7076590190972138,1.5907913450075941,1.8241099817501405,1.438773273391074,1.975526643690633,2.146626487978302,2.027116510477476,2.2649256289151176,1.876035377399851,2.415722341045951
Arvicanthis_nairobae,Rodentia,Muridae,2.0170333392987803,1.642448748484064,1.5255459996606124,1.7587016505585924,1.3718607186625629,1.9105199858397415,2.0836189931154308,1.9635780208194065,2.2020693825040425,1.814674480446586,2.3516278946508105
Arvicanthis_neumanni,Rodentia,Muridae,1.9781805169374138,1.6142892948127574,1.498015619609364,1.7315517807297984,1.3453679796337383,1.8827274399594223,2.0564086107788615,1.9375251727248235,2.175874921109591,1.7854855779084648,2.326622587694454
Arvicanthis_niloticus,Rodentia,Muridae,2.028977705208778,1.6510440472812014,1.5348343537134101,1.7675076193037815,1.3810680216033917,1.9193238262045724,2.0919225227537837,1.973763765884415,2.210895262128225,1.8231882286054288,2.361260599268545
Arvicanthis_rufinus,Rodentia,Muridae,2.1586639808139894,1.744850697131762,1.6291347731480643,1.8615282984099666,1.477197957843006,2.012591354861222,2.18256128107922,2.064297893773171,2.301667072523573,1.9147290757921085,2.452575060489224
Arvicola_amphibius,Rodentia,Cricetidae,2.3521825181113627,2.023227202184061,1.957982898214604,2.0878516372761364,1.7721220386911272,2.272027947802209,2.4562106418643417,2.394135326468112,2.5177907499497443,2.2043747212391134,2.7049529618569372
Arvicola_sapidus,Rodentia,Cricetidae,2.342422680822206,2.048720055640013,1.934062981026316,2.162563029611648,1.781334001699216,2.3153204272770695,2.4819419022426192,2.3681556221194904,2.5954294517805425,2.2156746715613322,2.7501743929673146
Arvicola_scherman,Rodentia,Cricetidae,1.9890046156985368,1.7774574316796115,1.68172560758208,1.8732997349270053,1.5164896034979822,2.036671024432172,2.219312343640184,2.1243302720773047,2.3133106675544295,1.96051733090614,2.47959949049718
Atelerix_albiventris,Eulipotyphla,Erinaceidae,2.7781512503836434,2.0298948376434214,1.8874781723748273,2.172464072184159,1.749821577325732,2.3114901801212535,2.452472991717066,2.3079779829587825,2.5966228854212314,2.171253756024735,2.7319220335428827
Atelerix_algirus,Eulipotyphla,Erinaceidae,3.0969100130080562,2.2690397017186132,2.1124771415905377,2.423732207335651,1.9809228142598516,2.5567695134250403,2.683831425208416,2.5259794293644418,2.8402276046407784,2.3958960196260466,2.9719048241930275
Atelerix_frontalis,Eulipotyphla,Erinaceidae,2.490660653356137,1.8307522349741736,1.6747612377809953,1.9864771939189698,1.5425590915660015,2.1171905662479578,2.2603530213319676,2.102702892883139,2.418127905641305,1.970037836737054,2.5490974857468673
Atelerix_sclateri,Eulipotyphla,Erinaceidae,2.6399842480415887,1.9336982342849802,1.7855042491766966,2.082804406511853,1.6496087681688631,2.2168910160506456,2.359651441530046,2.2090112203187204,2.5099190490153216,2.076486358745493,2.6454294482464284
Ateles_belzebuth,Primates,Atelidae,3.6989700043360187,2.9176726798133727,2.715621467844904,3.120858811352002,2.602493438408338,3.2309254255805993,3.317757675584738,3.1151139042224294,3.520308254825497,3.001896188758411,3.6327983266945507
Ateles_chamek,Primates,Atelidae,3.7781512503836434,2.974985531073294,2.772373149633556,3.1777183536382827,2.6595216424462786,3.2904371449005225,3.3731363391510696,3.169620754467826,3.5755636227872487,3.05951385210929,3.6900350383915517
Ateles_fusciceps,Primates,Atelidae,3.9590413923210934,3.105976628298195,2.903951358303907,3.309458625683609,2.7908240877892583,3.4217416532761034,3.499708770291623,3.297836133777629,3.7039104727088406,3.1845219547913444,3.8154340324920906
Ateles_geoffroyi,Primates,Atelidae,3.7230367740731385,2.9351010188081625,2.7325564172045325,3.138216848513249,2.6195000955662686,3.2505560167990204,3.334598127268156,3.132040442647698,3.53768639256456,3.018968773818385,3.6459065355255715
Ateles_hybridus,Primates,Atelidae,3.9382694834629115,3.090676671789321,2.8883736614619826,3.2943892602682445,2.7756875640017262,3.406844674876029,3.4849162163874223,3.2830518416415218,3.689314545436786,3.1697129184836252,3.801147504343887
Ateles_marginatus,Primates,Atelidae,3.7781512503836434,2.974848742583344,2.7722147240741677,3.1776470331305005,2.6587562901951007,3.289315427857401,3.3729995506611195,3.1696203596260832,3.575127069696971,3.057734761258242,3.688439717953921
Ateles_paniscus,Primates,Atelidae,3.897632588654153,3.06138726196876,2.859156915148709,3.2644892090710673,2.7470991682508252,3.3774613020000266,3.4566194580565526,3.2537488324541846,3.6597194025006177,3.142505187966695,3.772330427025604
Atelocynus_microtis,Carnivora,Canidae,3.88930170250631,3.1360549718529778,2.9856612612646116,3.283015608803638,2.852297331857377,3.420313753900967,3.531490669379156,3.3812905300296663,3.680885521754301,3.248064644594179,3.81663242504187
Atherurus_africanus,Rodentia,Hystricidae,3.286456469746983,2.5372005760047873,2.2750747800168556,2.8028534248324855,2.1829457862329664,2.901132534776537,2.947362182613537,2.6836675977179727,3.213826861338446,2.5896381953445484,3.3060444126535833
Atherurus_macrourus,Rodentia,Hystricidae,3.3010299956639813,2.5479157508999597,2.283894239303261,2.811955486178211,2.1899237000441047,2.9073637079596972,2.9577213649487555,2.6911022166659313,3.221284864990604,2.6006789507785055,3.3185131165773005
Atilax_paludinosus,Carnivora,Herpestidae,3.5185139398778875,2.765111268174801,2.602518735416772,2.926932369428025,2.4747407307621963,3.0579111680462137,3.1696043266697376,3.0059298654564883,3.3331133371907957,2.8773886961418995,3.4621600503948575
Atlantoxerus_getulus,Rodentia,Sciuridae,2.399673721481038,1.9654510537395895,1.7781229524363362,2.1517238769561273,1.6606010233453392,2.2713929489591096,2.397274409363399,2.209224274078056,2.584738696560653,2.0922787115881136,2.703410311108479
Auliscomys_boliviensis,Rodentia,Cricetidae,1.8175653695597809,1.6164471957889097,1.5095995500605746,1.7241672916936728,1.3534586006738816,1.8812832156621329,2.0624899135321844,1.9515400141522012,2.173468460256143,1.7964718076278734,2.328421375052176
Auliscomys_pictus,Rodentia,Cricetidae,1.737987326333431,1.5554721461018168,1.4421989604753982,1.6681929458838234,1.2861180438956008,1.8207243626955774,2.003458744240656,1.8870646771857686,2.1209106799699162,1.7361076368559587,2.271690545993608
Auliscomys_sublimis,Rodentia,Cricetidae,1.5797835966168101,1.4413211735546936,1.3287932419173476,1.5530642361262117,1.1740350917289415,1.708591003721444,1.8931722689371575,1.776802544650017,2.009425770766601,1.6232551021230213,2.1626075736475703
