Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Cerradomys_subflavus,Rodentia,Cricetidae,1.9840770339028309,1.739065166241889,1.586401237393909,1.8902677692663525,1.4508451150975186,2.0206818648932825,2.1808099269038554,2.024237651108437,2.3321884408223794,1.8861022267761758,2.4650724140538345
Cervalces_scotti,Cetartiodactyla,Cervidae,5.800717078282385,4.639433908243002,4.477407290886587,4.793082622316573,4.35371856171041,4.9294804815354585,4.988614335871124,4.8298085522552885,5.143294759253921,4.70020219827097,5.27204489904297
Cervus_albirostris,Cetartiodactyla,Cervidae,5.096910013008056,4.0873130205874375,3.943775449002994,4.2300468050575155,3.805250793437547,4.36870623426422,4.453562763326258,4.316502950161165,4.593276644646465,4.180510353149202,4.737774504806408
Cervus_astylodon,Cetartiodactyla,Cervidae,4.267000324328207,3.4863761815914085,3.3514098924781006,3.618208917923851,3.205214098287504,3.7582815329152983,3.872753585287961,3.74223203391779,4.000873673662851,3.6001910486116184,4.149187158854118
Cervus_canadensis,Cetartiodactyla,Cervidae,5.1180993120779945,4.100901418540601,3.978478699375236,4.222470699162219,3.8282744114227785,4.373260545543158,4.466637260750931,4.35179994130484,4.584491188860979,4.194475478800861,4.73380642062172
Cervus_elaphus,Cetartiodactyla,Cervidae,5.1180993120779945,4.100049723394218,3.995731098270679,4.200710169142827,3.837967428885005,4.361687078352298,4.465785565604548,4.369564054013213,4.558230381101539,4.206923889163273,4.723609410048059
Cervus_nippon,Cetartiodactyla,Cervidae,4.724275869600789,3.8172584120700055,3.684272297356105,3.94864726822688,3.5388985282526755,4.1022965777355775,4.192545588402001,4.0644487129099405,4.317848232203618,3.915295980595768,4.46356555861584
Chacodelphys_formosa,Didelphimorphia,Didelphidae,1,0.8649027042999228,0.6619162247239806,1.0637593075235818,0.5463001933184004,1.1756493011647278,1.330514120773794,1.1287084331180075,1.5357213708012936,1.0174652325156783,1.6460988695978238
Chaeropus_ecaudatus,Peramelemorphia,Chaeropodidae,2.3010299956639813,1.8080363618419109,1.5829657870485148,2.0358218817421405,1.477440390134741,2.1364722670485254,2.242094115301894,2.013530663103847,2.467726622395221,1.912311213069552,2.5763497387178598
Chaetocauda_sichuanensis,Rodentia,Gliridae,1.481442628502305,1.3729692069382726,1.116553554364356,1.6301266120651312,1.0176739475319918,1.729304729856185,1.8269042758176142,1.5702610994171398,2.083964426368875,1.4700545310706419,2.1762809482965713
Chaetodipus_arenarius,Rodentia,Heteromyidae,1.3617278360175928,1.1435810382971896,0.9919551858940596,1.2968499358206673,0.8579782690446768,1.4306249684541064,1.6004195300279869,1.4463037502210674,1.756325479627101,1.3118564202005363,1.886658689442993
Chaetodipus_artus,Rodentia,Heteromyidae,1.3463529744506386,1.132750208930538,0.9802077189662063,1.286979497798369,0.8485495476058716,1.4168209770339797,1.5899615846089656,1.434652375981857,1.7458649000821016,1.2987158397484289,1.878039805391273
Chaetodipus_baileyi,Rodentia,Heteromyidae,1.421603926869831,1.2041003150104503,1.0601972279077636,1.3491296006679572,0.9313333069137898,1.4855045438226555,1.6594866419182712,1.510556276731938,1.8046848864482519,1.3773141445723558,1.9477645722283732
Chaetodipus_californicus,Rodentia,Heteromyidae,1.3424226808222062,1.110980803586466,0.9787683505594549,1.24517554448161,0.8354695306591707,1.3853505545269293,1.568287500019304,1.4308015510416803,1.7062319024982535,1.289983057389329,1.8468948646923635
Chaetodipus_eremicus,Rodentia,Heteromyidae,1.2787536009528289,1.0891873211041088,0.9434217670808254,1.2354989265413026,0.8085690330181825,1.3732193923003284,1.5480381730885469,1.400825110505549,1.6980307978974298,1.2664415680848153,1.8284694915948752
Chaetodipus_fallax,Rodentia,Heteromyidae,1.271841606536499,1.0841053638861935,0.9505753377341079,1.2157281185900468,0.8061404713311191,1.358324242833862,1.5431238513158507,1.4051467456717674,1.6790017941793562,1.2618645918466704,1.818947745135142
Chaetodipus_formosus,Rodentia,Heteromyidae,1.290034611362518,1.1407617586167325,1.000225349697211,1.281937668844002,0.8622808574997344,1.4141516351975942,1.5993390141413582,1.4568296185176868,1.7410072206540628,1.308826389434462,1.8705541774724899
Chaetodipus_goldmani,Rodentia,Heteromyidae,1.3617278360175928,1.14375897181804,0.9924154947924057,1.2968883769826398,0.8624101042867837,1.4292792357356057,1.6005974635488374,1.445222242579028,1.75670355831982,1.3137107067636593,1.8954968819927367
Chaetodipus_hispidus,Rodentia,Heteromyidae,1.505149978319906,1.2769986554587651,1.136306315874115,1.4202080672622566,0.9971936888267007,1.5574550649472385,1.730358753945733,1.584652280580397,1.874855618619974,1.454576311824689,2.0130774848915207
Chaetodipus_intermedius,Rodentia,Heteromyidae,1.2174839442139063,1.028272041528194,0.8942883885482086,1.1623962355997535,0.757576197404939,1.304165158185615,1.4886088562561195,1.3484387185023272,1.6241475304131758,1.2167643780604485,1.7708864106562705
Chaetodipus_lineatus,Rodentia,Heteromyidae,1.3617278360175928,1.1406742036243347,0.9935313288831278,1.286457179394707,0.8601265908219348,1.4202241657159158,1.5975126953551317,1.4459462291091671,1.746291652668129,1.3100471813737966,1.8805792958218734
Chaetodipus_nelsoni,Rodentia,Heteromyidae,1.1986570869544226,1.025279319405838,0.8732570237226578,1.176936276286402,0.7432350952603264,1.31454174278889,1.486072738755914,1.33225632526901,1.643172193980012,1.1956504286671694,1.7658744617888007
Chaetodipus_penicillatus,Rodentia,Heteromyidae,1.2278867046136734,1.0518668084351337,0.9164992111910851,1.1858965909006352,0.7734161447712841,1.3267912792733716,1.5119513267539355,1.374334443266026,1.650570779760658,1.2310540364278024,1.7914454168723448
Chaetodipus_pernix,Rodentia,Heteromyidae,1.2304489213782739,1.053930632057818,0.908001310238335,1.200237716575847,0.770143952869692,1.3419445971346706,1.5139530093617097,1.3656557984619775,1.664543889841105,1.2246197089841007,1.796116622719516
Chaetodipus_rudinoris,Rodentia,Heteromyidae,1.414973347970818,1.2006048025169693,1.03925328048475,1.3598029493741899,0.9146908779474022,1.4969884859031009,1.6561519397465072,1.494663685236839,1.8212716590566291,1.3673678494914205,1.9496251948675054
Chaetodipus_spinatus,Rodentia,Heteromyidae,1.2148438480476977,1.043666103608978,0.8868342126986611,1.2008053250698145,0.7522357291642571,1.3281687875500006,1.504066948147923,1.343858382524046,1.6649483114053543,1.217528760777824,1.7991097902158761
Chaetomys_subspinosus,Rodentia,Erethizontidae,3.113943352306837,2.429831640488818,2.172685231911773,2.68069644244814,2.0782381527571263,2.7782700313628435,2.844173942190976,2.587481661271666,3.097473441350055,2.483835801229525,3.187262731939308
Chaetophractus_vellerosus,Cingulata,CingulataFam,3.012837224705172,2.1441687816363038,2.028403459247092,2.2640950838322427,1.875259838765558,2.4106667489502986,2.5609631933510015,2.439420083774286,2.6811702717303447,2.2923561592428467,2.8295193702492965
Chaetophractus_villosus,Cingulata,CingulataFam,3.6570558528571038,2.599844327008357,2.4694714216914493,2.728258626796434,2.3244461957739126,2.872036576723053,3.0010146120175043,2.8700719095740173,3.134735652563506,2.726152839726703,3.2702674302967067
Cheirogaleus_crossleyi,Primates,Cheirogaleidae,2.574031267727719,2.005620479346752,1.8220917600421682,2.1908604622935393,1.7037905499154606,2.3130273729250166,2.4330571785883306,2.252828443447181,2.6202109204635504,2.1375919262514538,2.7335077042823865
Cheirogaleus_major,Primates,Cheirogaleidae,2.6532125137753435,2.0630600500651965,1.8806260226054312,2.246141722428718,1.7513285778739227,2.3590922213278356,2.488576379781758,2.3077420520168657,2.6737055002875274,2.1892015198671055,2.7981278101688023
Cheirogaleus_medius,Primates,Cheirogaleidae,2.2576785748691846,1.7830230326339351,1.6256875979640582,1.9386764507257692,1.4940699570716318,2.070928504289497,2.2181321808561387,2.061181214014308,2.3751410906539507,1.9319279872436448,2.503625712166677
Cheirogaleus_minusculus,Primates,Cheirogaleidae,2.300812794118117,1.8072001807858176,1.6214252397819606,1.9865070708591135,1.5005849751114693,2.1143684166911396,2.241263201998587,2.0588608287495096,2.4240474087491886,1.935225294247408,2.5403974130871703
Cheirogaleus_sibreei,Primates,Cheirogaleidae,2.455606112581867,1.9169873964354678,1.722670346993427,2.112226437443809,1.6077181537329919,2.2284127509671108,2.3472962411696896,2.151268074469405,2.5402312054377063,2.032389643580645,2.654968459613847
Chelemys_delfini,Rodentia,Cricetidae,1.4502491083193612,1.357890628511854,1.2292307392740243,1.48839537515624,1.0741685744244076,1.6274583296671559,1.8125822286221047,1.6820882443586598,1.9486021691519073,1.5345963791415287,2.088164390486379
Chelemys_macronyx,Rodentia,Cricetidae,1.865103974641128,1.657538654241554,1.5403162425314953,1.7776046872309539,1.3832479830548239,1.9318529873555406,2.1021688486231014,1.9781344328531758,2.2235199489908526,1.8321192315709505,2.3767180936013372
Chelemys_megalonyx,Rodentia,Cricetidae,1.7058637122839193,1.5423585970376532,1.4150137470738366,1.6737969201930534,1.2688940271758624,1.8160184446075565,1.9908508188846765,1.8616959536240985,2.125969086847065,1.7107772721635994,2.2686131987360105
Chibchanomys_orcesi,Rodentia,Cricetidae,1.5740312677277188,1.4576817543643685,1.2831811799342978,1.6296571703169862,1.154179986078227,1.751145656174032,1.9093712864530366,1.7337886050731486,2.0868434826549294,1.603704542045124,2.2055867087285956
Chibchanomys_trichotis,Rodentia,Cricetidae,1.6989700043360187,1.5477964819477963,1.3735532037370668,1.7200708633553607,1.2484027648646328,1.8452692556115178,1.9964558957413767,1.822255952364442,2.171560142049257,1.6930716589248556,2.2933407402421233
Chilomys_instans,Rodentia,Cricetidae,1.2787536009528289,1.226002113557819,1.0587486498364074,1.395758690641021,0.9280434263341114,1.519148422349323,1.6848529655422568,1.5148733093929123,1.8597545835180178,1.3826846190757998,1.9866780529514632
Chimarrogale_hantu,Eulipotyphla,Soricidae,1.7403626894942439,1.7830296012986673,1.5845706144552414,1.9845543265505001,1.4725280169767176,2.094995864866613,2.230685125218013,2.030315926720758,2.4340378738592254,1.9129216544995824,2.5404230082057238
Chimarrogale_himalayica,Eulipotyphla,Soricidae,1.541579243946581,1.6397012719185686,1.44168959707146,1.8401588817404408,1.3293536283413452,1.9573636840253477,2.0921778575155505,1.8940046712823084,2.2982577748291284,1.7721025047302803,2.406917890356601
Chimarrogale_phaeura,Eulipotyphla,Soricidae,1.505149978319906,1.6128210151524092,1.413838355311145,1.809817079402499,1.2957924305953665,1.9255250047411707,2.066181113639377,1.8669346990103244,2.2685839617089654,1.7491834085073619,2.3736009443080794
Chimarrogale_platycephalus,Eulipotyphla,Soricidae,1.505149978319906,1.613537287337696,1.4184827775652067,1.8147889166785878,1.2909874163862038,1.922877357777506,2.0668973858246638,1.8653087943451587,2.2681251559300097,1.7498439666642256,2.3813084088590255
Chimarrogale_styani,Eulipotyphla,Soricidae,1.4116197059632303,1.5455951614016246,1.3472044283099316,1.7459921581070923,1.2372170072137596,1.8618055278372323,2.001223633950201,1.803645222440399,2.208419244805374,1.6872008130992948,2.3215594441286846
Chimarrogale_sumatrana,Eulipotyphla,Soricidae,1.4771212547196624,1.5929206266115576,1.3925609098900669,1.7886833911602857,1.276669192596413,1.9050976667945685,2.0469605010469194,1.846513142601323,2.249319757479055,1.728249970995489,2.363868409408043
Chinchilla_chinchilla,Rodentia,Chinchillidae,2.6989700043360187,2.091038923519246,1.891296931274216,2.286441475189574,1.7822160508131037,2.4112097540543806,2.5154455044657373,2.318385643937235,2.7164476378146145,2.2023287671660645,2.8332604597482156
Chinchilla_lanigera,Rodentia,Chinchillidae,2.6201360549737576,2.0263918610915317,1.8522256856604036,2.201238531769367,1.7267018286577895,2.3202329558317456,2.4527103886345816,2.274614754420914,2.6265967003696176,2.155082368144183,2.7508769979840606
Chinchillula_sahamae,Rodentia,Cricetidae,2.229937685907934,1.9034259857769678,1.7614551292536236,2.045591951057678,1.6276895723540037,2.190086851105437,2.339207929142178,2.1942535280463376,2.481071104761895,2.0603250437350495,2.619440007170797
Chionomys_gud,Rodentia,Cricetidae,1.9708116108725178,1.844541279940832,1.717168716123266,1.9681428577473188,1.5645694640661143,2.1173007731524995,2.2866077646901988,2.159933549825756,2.411649683712702,2.017532944271091,2.5593150128480646
Chionomys_nivalis,Rodentia,Cricetidae,1.7323937598229686,1.681461203090832,1.566787220592069,1.7942890050497835,1.4120155943915769,1.9445529780969968,2.1293099961294657,2.0135091988719447,2.24410808817914,1.855917588984042,2.397045491913782
Chionomys_roberti,Rodentia,Cricetidae,1.9708116108725178,1.844201953764845,1.716449987792858,1.9720716446124094,1.5709073734719794,2.118333826720541,2.286268438514212,2.1565758466831846,2.4130979501470056,2.0114598594239417,2.5595684610714176
Chiromyscus_chiropus,Rodentia,Muridae,1.890979596989689,1.571789977166991,1.3946383173933596,1.746292133505108,1.2810727071811883,1.8771573370262309,2.015792614404904,1.8383294014535376,2.191805401681182,1.718737565989361,2.3193926421414477
Chironectes_minimus,Didelphimorphia,Didelphidae,2.975891136401793,2.3214321393304638,2.1730957634016512,2.4680357190539124,2.0395433959475446,2.6023842295471664,2.739122598349137,2.5893557738747695,2.8873471887931457,2.4562624669223014,3.023871687136933
Chiropodomys_calamianensis,Rodentia,Muridae,1.6074550232146685,1.376552139306196,1.199585537644695,1.5531923979901257,1.0817710199253572,1.6779389471053177,1.827431050639917,1.6455270054484286,2.0051543995034073,1.5264385414357462,2.132742071155124
Chiropodomys_gliroides,Rodentia,Muridae,1.3324384599156054,1.1773562436289138,0.9986164271968857,1.3533999100104153,0.8777837648856378,1.4782202125739314,1.634905085702508,1.4551343059920776,1.815990697949637,1.3347658004469778,1.9305297700061825
Chiropodomys_karlkoopmani,Rodentia,Muridae,1.4638929889859074,1.2726372262101944,1.0931016484294154,1.4495335299997085,0.9680388387006609,1.575592722102126,1.7269979235632538,1.5463632112386514,1.9066204909207733,1.4231465101428418,2.027712508037661
Chiropodomys_major,Rodentia,Muridae,1.6232492903979006,1.387687603957811,1.2120162086452484,1.5657523161417337,1.0836576903417685,1.6863514546437843,1.8381834595695947,1.6608833283866558,2.017151508458915,1.5347888425004876,2.1406238419449672
Chiropodomys_muroides,Rodentia,Muridae,1.2148438480476977,1.0920224659895101,0.9159922804167561,1.2716317810732378,0.790452596861299,1.3844571278547217,1.552423310528455,1.37238619102303,1.7324127069234785,1.2457369520712933,1.8531793336900502
Chiropodomys_pusillus,Rodentia,Muridae,1.3324384599156054,1.1768693401472172,0.9976524573068479,1.3527163812601868,0.8834878334399424,1.4762569310768043,1.6344181822208113,1.4530252635325318,1.8142646367982445,1.3344693741753269,1.9354554010659437
Chiropotes_albinasus,Primates,Pitheciidae,3.462397997898956,2.749679286209969,2.524996721521025,2.980367988221452,2.4238329333914193,3.0843928599770454,3.1555705756377894,2.930301411695028,3.3852564836485284,2.8264813999526988,3.4873584253998713
Chiropotes_chiropotes,Primates,Pitheciidae,3.5016069224188295,2.778370019815616,2.549258763421915,3.0045239371858155,2.4444793020626787,3.111405400421356,3.1833103817509416,2.954048654267266,3.410751989700928,2.8419275535561694,3.514264075694768
Chiropotes_satanas,Primates,Pitheciidae,3.4771212547196626,2.760374583447435,2.532895070744896,2.9878983434271142,2.423497091939851,3.0910469838381736,3.165908792188618,2.9380822574976575,3.393206616087921,2.8333781626070507,3.497076421255322
Chiropotes_utahickae,Primates,Pitheciidae,3.444778414819478,2.7372475248715613,2.512656298270212,2.96171108512355,2.408949355197685,3.067091213106844,3.143566139102644,2.9211260267133214,3.3712865355104777,2.8125721809445534,3.4782209025461506
Chiruromys_forbesi,Rodentia,Muridae,2.02201573981772,1.6572063773875134,1.4927065816720275,1.8178114029134167,1.3653248354468372,1.9473619498946058,2.098031016956491,1.9317140962270476,2.2593591387679886,1.7989331995423206,2.3878670451127326
Chiruromys_lamia,Rodentia,Muridae,1.6739419986340878,1.4056114736356944,1.2414151142114789,1.5694913711006395,1.1132363344523928,1.697154453470393,1.8548778874680598,1.6895548449614641,2.0201048584299466,1.565129452733377,2.146243760692612
Chiruromys_vates,Rodentia,Muridae,1.658964842664435,1.3943395557217333,1.2276138601922941,1.5576973690446234,1.1036258520020978,1.686670169684056,1.8439692080143555,1.677785613890216,2.011192360677797,1.558472735705485,2.145464254171286
Chlamyphorus_truncatus,Cingulata,CingulataFam,1.6464037262230695,1.1273689209209818,0.8826963491013226,1.370318718164815,0.781228803410717,1.4694781821951004,1.5773032158710294,1.3303116757051463,1.8194520257541038,1.226084012255157,1.9182957629721382
Chlorocebus_aethiops,Primates,Cercopithecidae,3.5993371329924893,2.8667939965504643,2.7053380240907585,3.024160689078951,2.574777662417269,3.1518750952345407,3.2693641240246363,3.108052068255801,3.4307063957984067,2.9823622674282215,3.5611384697253383
Chlorocebus_cynosuros,Primates,Cercopithecidae,3.5993371329924893,2.8671130337115938,2.7088548485413484,3.025883904798604,2.583244658270802,3.1617055023141702,3.269683161185766,3.1076217133473154,3.4271217663452798,2.975870442499004,3.5570035358288203
Chlorocebus_djamdjamensis,Primates,Cercopithecidae,3.5993371329924893,2.8669864537395737,2.7077678576360875,3.0239376070535715,2.5820481951573653,3.162120198780153,3.2695565812137457,3.109709115794277,3.429402332697321,2.9875056480179305,3.5599975814614133
Chlorocebus_pygerythrus,Primates,Cercopithecidae,3.5993371329924893,2.867270278127079,2.7089733283171125,3.024635058295392,2.5763020252799502,3.1586288156648843,3.269840405601251,3.112594573007422,3.432084534900133,2.9791647649958914,3.557562695394642
Chlorocebus_sabaeus,Primates,Cercopithecidae,3.5993371329924893,2.8670577911446324,2.7090962396090963,3.023704549655888,2.577971744087485,3.1598596915105195,3.2696279186188044,3.113058182592061,3.4317080924805667,2.9844927569525814,3.560459687053181
Chlorocebus_tantalus,Primates,Cercopithecidae,3.667452952889954,2.9168170006439285,2.7574428487632927,3.075649385000716,2.626221338210333,3.199252747819466,3.317735126523885,3.1587294196762907,3.48103765905489,3.0240527870836518,3.607764534037675
Chlorotalpa_duthieae,Afrosoricida,Chrysochloridae,1.658964842664435,1.1352348833428247,0.9765444366991121,1.295791252245927,0.8504406843351932,1.4222627412930515,1.584864535635447,1.4275125550532124,1.745255051791726,1.3019136689085147,1.8748518942469277
Chlorotalpa_sclateri,Afrosoricida,Chrysochloridae,1.5921767573958667,1.086557885678806,0.9306998134848165,1.2480542063595093,0.7989399951676436,1.3767648336462157,1.537807338239624,1.3805776648425698,1.6958959826950717,1.2412520450656184,1.8272811365363535
Chodsigoa_caovansunga,Eulipotyphla,Soricidae,0.7781512503836436,1.0876662916624578,0.8877976165848185,1.284247635982215,0.7619931211190489,1.3951607301933389,1.5586581687781103,1.356048212789507,1.7597849529240328,1.2370530288158887,1.8720214729126172
Chodsigoa_hypsibia,Eulipotyphla,Soricidae,1.1818435879447726,1.3801577158038787,1.1803501138790784,1.5768952171499226,1.0693218137598397,1.6927745518057962,1.8413589101350103,1.637811383440032,2.0433879288761045,1.5256051914864215,2.1576728723361627
Chodsigoa_lamula,Eulipotyphla,Soricidae,0.8920946026904804,1.1703886868790576,0.9680535506164437,1.3675845598976966,0.8452773714628551,1.4813280908279747,1.6386171149171753,1.4315679289797483,1.8392750044794905,1.3271212461304143,1.9602476463872909
Chodsigoa_parca,Eulipotyphla,Soricidae,1.0453229787866574,1.2814820018556288,1.0822775763897585,1.4792011690977467,0.9655220145311824,1.5947128756847568,1.745994207700855,1.5442228279222017,1.9480503651897907,1.4318551064109772,2.063971861914026
Chodsigoa_parva,Eulipotyphla,Soricidae,0.5440680443502757,0.9188956271551835,0.7206818871090661,1.1215634952026976,0.6139609311864471,1.2362926829638694,1.395564685139074,1.1878064540236775,1.5973375422075533,1.0889977261753456,1.7140899967488759
Chodsigoa_salenskii,Eulipotyphla,Soricidae,0.7403626894942439,1.0605563352570349,0.8614321249166554,1.2586996722232475,0.7479066718766804,1.375711289452023,1.53246469202347,1.3284492370495553,1.734754476751236,1.21423105517018,1.8468914252786688
Chodsigoa_smithii,Eulipotyphla,Soricidae,1.1583624920952498,1.3629238016810261,1.163836858558484,1.5623790161403395,1.0417980340355601,1.6731319457268088,1.8246944791048627,1.6225548211178804,2.0265349486238757,1.5087233907877384,2.1380569751645613
Chodsigoa_sodalis,Eulipotyphla,Soricidae,0.6901960800285137,1.02431660506042,0.8221636098987707,1.2187140773461282,0.7106886417991928,1.3381784365128755,1.4974416442207328,1.294652175619847,1.6997785650250838,1.1799351244553675,1.820249776284377
Choeropsis_liberiensis,Cetartiodactyla,Hippopotamidae,5.371070079940024,4.195366756058511,3.8503452174844086,4.537711499939181,3.766281542320511,4.606128414336553,4.554967340520683,4.212403450967909,4.9012482212160835,4.134151920450577,4.97366034036837
Choloepus_didactylus,Pilosa,Megalonychidae,3.7126497016272113,2.4934456579132287,2.3634737516685322,2.6203692323792036,2.219507079390477,2.7636192635717327,2.8932676346008286,2.7633687597290573,3.0161934271431035,2.613693030113934,3.165686425524581
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.6766936096248664,2.468013293300522,2.3965800658051837,2.535620318269044,2.2237054402762833,2.72269802206708,2.868707307077289,2.804080075080055,2.933291107663866,2.615930418796295,3.123918316866106
Chrotogale_owstoni,Carnivora,Viverridae,3.5118833609788744,2.6816850197293745,2.460901475943457,2.899602643559624,2.351686266749396,2.9991568893034843,3.08637614891804,2.86208666639351,3.303122660967276,2.760191670533607,3.409581961352612
Chrotomys_gonzalesi,Rodentia,Muridae,2.14674801363064,1.7581004949629857,1.5835985088434776,1.9288343191307173,1.4615587403964077,2.0527470014363223,2.1959000235445414,2.0197350511035084,2.369304163555487,1.900522526362819,2.4921039644520735
Chrotomys_mindorensis,Rodentia,Muridae,2.2528530309798933,1.834766247312087,1.662954372911092,2.0052680888497436,1.5366600682974736,2.1344220094446986,2.2699924286436337,2.095186451303943,2.4426625789639718,1.9681916167916296,2.563325012692055
Chrotomys_sibuyanensis,Rodentia,Muridae,2.0170333392987803,1.6642315634550018,1.493402679694316,1.8382356131962059,1.3624210145260172,1.9596844543308216,2.1051770403509424,1.9356737506324189,2.283321880307104,1.811770035405811,2.402234349093065
Chrotomys_silaceus,Rodentia,Muridae,1.9247959957979122,1.5974589383177524,1.428258599051865,1.7730301854418244,1.3011347622077598,1.892095250995101,2.040641432087879,1.8694093774228338,2.216914142514785,1.7411900356804915,2.336355080522117
Chrotomys_whiteheadi,Rodentia,Muridae,2.1482940974347455,1.7590876530276218,1.5884711346326619,1.9321009607033106,1.4642073454086257,2.055634041710628,2.196849684697109,2.02313785162705,2.3702689805436785,1.90692529252338,2.4916909612719946
Chrysochloris_asiatica,Afrosoricida,Chrysochloridae,1.6901960800285136,1.2095728265993482,1.062893563163013,1.3634115071680597,0.93193624474918,1.4966826411550036,1.6584450329125715,1.510546734729025,1.812769014525737,1.3739787153652014,1.9386666751200874
Chrysochloris_stuhlmanni,Afrosoricida,Chrysochloridae,1.5998830720736879,1.1097792530772903,0.9432069578865577,1.2804187258637492,0.815604107245512,1.4034294718767795,1.56084180567636,1.391991661086849,1.729734779887257,1.2635571802247951,1.8556721473935238
Chrysochloris_visagiei,Afrosoricida,Chrysochloridae,1.4771212547196624,1.0297601818713193,0.8662374078085374,1.193362411199171,0.7398253515923734,1.3164529776675868,1.483800056306681,1.3199067341591253,1.6476141513247697,1.1874589632919164,1.7770823616642861
Chrysocyon_brachyurus,Carnivora,Canidae,4.366419221343393,3.5060956490971105,3.345088498740362,3.662516054145059,3.210598905590388,3.792425533103141,3.8900618629025123,3.7335951383846724,4.050995262861103,3.601514575932632,4.176565433848567
Chrysospalax_trevelyani,Afrosoricida,Chrysochloridae,2.629919035503542,1.8230506319782573,1.659298040680928,1.9855160587809673,1.5350995668031122,2.1128420877660328,2.2491318945297722,2.0853467853150933,2.411497243471552,1.9598155982139105,2.5466038796983
Chrysospalax_villosus,Afrosoricida,Chrysochloridae,2.0788191830988487,1.4245866455375464,1.2609233087926284,1.5853435251087566,1.1339953631882038,1.7165662588707067,1.864033640691488,1.7019720730933146,2.024960862319453,1.5708533230574429,2.1536532066370957
Civettictis_civetta,Carnivora,Viverridae,4.079181246047625,3.1153412841375907,2.8896183611469084,3.3416260360544308,2.7846101799455156,3.4496672356896907,3.506273832545177,3.278194459324612,3.733105050952223,3.1748364046905024,3.8370867299053475
Clyomys_laticeps,Rodentia,Echimyidae,2.303196057420489,1.8162396262009863,1.600280471280171,2.033944513197466,1.4904063637849854,2.1373914899450313,2.2502448465272527,2.030903092003811,2.4681038111549896,1.924095398932167,2.5758891833510185
Coccymys_albidens,Rodentia,Muridae,1.54282542695918,1.3093229847896135,1.1490030878360726,1.4672201294157698,1.0161756885375484,1.5983269839513319,1.7617693469182938,1.5970344476718619,1.9196698943830715,1.4709321735165348,2.0452198011083094
Coccymys_ruemmleri,Rodentia,Muridae,1.4727564493172123,1.258804523914897,1.099147011511455,1.4169472768884515,0.9748488058810102,1.5497960103136894,1.7129502572460944,1.5510730340500312,1.8729753050946008,1.423737386831377,2.0006166569738935
Coelodonta_antiquitatis,Perissodactyla,Rhinocerotidae,6.430164099377628,4.986966638748808,4.621535574122733,5.344632720830362,4.564876727102698,5.433841487042389,5.3208811929882085,4.958861493278532,5.685510632079278,4.889077246075872,5.758228967222046
Coendou_baturitensis,Rodentia,Erethizontidae,3.622597359604622,2.772391370792489,2.6012814896735668,2.9335684858322315,2.473621413567482,3.0642102746765483,3.1743973718786513,3.0024620724797897,3.339429858391683,2.879665237295562,3.4725719596326505
Coendou_bicolor,Rodentia,Erethizontidae,3.6074550232146687,2.7620013395750385,2.5901971475416112,2.926422250729904,2.4684297030967723,3.0577383877868107,3.1643745852145813,2.993251657486366,3.3322829601099717,2.868298958505916,3.461933232155604
Coendou_ichillus,Rodentia,Erethizontidae,2.7759015788916743,2.1694250866317106,1.9718289258702315,2.3640847858372607,1.8503547398569544,2.473825502176599,2.59196585895984,2.395939299209465,2.790312926306317,2.276687131145186,2.8970557955201626
Coendou_insidiosus,Rodentia,Erethizontidae,3,2.3324119629830093,2.1351039192094126,2.527498255004471,2.024605907994872,2.6439496808536096,2.7495177137627023,2.549701383829517,2.9458025168540685,2.4366580358136805,3.061729053540283
Coendou_melanurus,Rodentia,Erethizontidae,3.311753861055754,2.55780997183597,2.359961856565976,2.753179933692429,2.246068074293088,2.8711647894456416,2.967354808334043,2.7675601705956923,3.163776833571377,2.657342449772866,3.2854690450592487
Coendou_mexicanus,Rodentia,Erethizontidae,3.3010299956639813,2.5469524102095358,2.359009636571372,2.7318604615554194,2.2441799105452684,2.8515598989197937,2.9567573308224295,2.7662390638646266,3.142892439484999,2.649888906866019,3.262135178753264
Coendou_nycthemera,Rodentia,Erethizontidae,3.4771212547196626,2.677699452769409,2.481368323695596,2.8722594643086015,2.3753999406722963,2.9970963591552953,3.083233661510592,2.8840813779202503,3.2793714916420527,2.76842771172818,3.3902225434972038
Coendou_prehensilis,Rodentia,Erethizontidae,3.6434526764861874,2.787095962888192,2.616688839607191,2.947818378831371,2.4942175447343784,3.0840192753409585,3.188596163460053,3.0178788971064647,3.354346619607703,2.8930708588407263,3.4808788604449616
Coendou_pruinosus,Rodentia,Erethizontidae,3.09011691075201,2.3973107569181207,2.200890527082086,2.5965915201532286,2.086602736578483,2.710110329305257,2.8122309173246487,2.6107874974569345,3.01090769562869,2.4940410851311228,3.121298088647039
Coendou_quichua,Rodentia,Erethizontidae,3.3290112157073684,2.5668052080978905,2.3761561684197328,2.7488069292576247,2.26253916412566,2.867481640560174,2.975931504858215,2.7868155159891432,3.164346188378376,2.6663033956413935,3.281513944938486
