Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd1,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Ateles_hybridus,Primates,Atelidae,3.9382694834629115,3.121721687605117,3.122441240550061,0.1141033445445013,2.8991194726598923,3.3434259404226143,3.4843860263643363,3.485170669909874,0.11392826844706022,3.2689901505441648,3.71295777591329,1323.4931187292525,1325.6877418862498,792.7193743894144,2205.0880740139264,3050.605341536472,3056.1218781188263,1857.7623220317614,5163.661633622639
Ateles_marginatus,Primates,Atelidae,3.7781512503836434,3.0031517782701753,3.0044534372801563,0.11266457598449903,2.7861466560690737,3.2234858693735213,3.3728508028429163,3.374150884966607,0.11236669225468972,3.1577978057404548,3.592141225417649,1007.283635229736,1010.3071750167762,611.1483675817746,1672.9612024248302,2359.667455770051,2366.74182106522,1438.128873447709,3909.68011485877
Ateles_paniscus,Primates,Atelidae,3.897632588654153,3.0909934084216353,3.09239625816072,0.1150121265989803,2.8712492105811416,3.3186535015494933,3.455583205825658,3.456894122147368,0.11474864390858999,3.2318719104407414,3.6793855149792067,1233.0861177126033,1237.07564891913,743.4456258592397,2082.8284516414155,2854.849417694653,2863.4797891485855,1705.579276191338,4779.533555388663
Atelocynus_microtis,Carnivora,Canidae,3.88930170250631,3.0681482882397932,3.068658927564444,0.07156488097391968,2.934865251256093,3.2175049799843363,3.43324390815137,3.4335193346933623,0.07250289857420812,3.293962583516903,3.5778203501923342,1169.8987804297124,1171.2751452978027,860.7266527051877,1650.0799224104007,2711.7141552451435,2713.4344509575944,1967.7167544826766,3782.860709215388
Atherurus_africanus,Rodentia,Hystricidae,3.286456469746983,2.5240402771891626,2.5266893871755016,0.1424227660846895,2.255436956989538,2.805147510633785,2.9160750919340055,2.9177843870126328,0.14278588164216136,2.64077456938418,3.194533009748092,334.2260352645898,336.2709781555218,180.0681725095541,638.4803128980267,824.2806254018262,827.531219561284,437.2950581018962,1565.0672719521601
Atherurus_macrourus,Rodentia,Hystricidae,3.3010299956639813,2.5389256378520946,2.5384501335350675,0.14196030660768866,2.2766891110004215,2.8350429076217702,2.929470990766257,2.9289109233030484,0.1424486902590242,2.656166227130699,3.217576131698679,345.88014936706594,345.50165618546794,189.09894722782894,683.9792200302848,850.1019076890802,849.0063203137585,453.0709605881864,1650.350281897298
Atilax_paludinosus,Carnivora,Herpestidae,3.5185139398778875,2.8099564542967004,2.80707046582888,0.07689354620197092,2.6523841662688348,2.9538703205310677,3.1899654462390017,3.1880667987396474,0.07742496211862011,3.031555918383453,3.3351987118909765,645.5894940237957,641.3136235670183,449.1425147390542,899.2290334363224,1548.693395356661,1541.9375997976422,1075.3650520810602,2163.708304252659
Atlantoxerus_getulus,Rodentia,Sciuridae,2.399673721481038,1.9534288103360828,1.955138677341154,0.09327070713397205,1.7711278963059525,2.1446134296540924,2.38326052820378,2.3848246503787225,0.09372170441795508,2.1971412370483523,2.5711267055566607,89.83153284200085,90.18590700048759,59.03749153389054,139.51259910615963,241.69102759876097,242.56305310077755,157.44948231831927,372.50036750646257
Auliscomys_boliviensis,Rodentia,Cricetidae,1.8175653695597809,1.6361009034876184,1.6367384290770925,0.045250426027475574,1.5460902615091237,1.7225950890229598,2.09074767157385,2.091756568141426,0.0466558777165706,2.0027342985424563,2.1840418438787443,43.261433248296704,43.32498580334152,35.16335146174409,52.79527896901762,123.23885979489387,123.52548511364634,100.63158162485684,152.7713244930421
Auliscomys_pictus,Rodentia,Cricetidae,1.737987326333431,1.5690799160253284,1.5697119770351171,0.05236319228711759,1.4712447903075239,1.6758496996706946,2.0278193860516587,2.0281931899351746,0.05350076670792906,1.9236896698113433,2.135243662248491,37.07489382967109,37.12889095929128,29.596802217672064,47.40778883239455,106.61526385418726,106.70706874092265,83.88603548550469,136.53489549471132
Auliscomys_sublimis,Rodentia,Cricetidae,1.5797835966168101,1.4540520772155052,1.4544936540416749,0.05267675889074589,1.3519729780493597,1.559990653461527,1.9194193975733522,1.919859569994021,0.05405180402713946,1.8146970361520074,2.028075862142334,28.448022135453037,28.476961890225063,22.489146732452618,36.307024097869274,83.06525403123092,83.14948620703224,65.26750876324296,106.678244948806
Avahi_betsileo,Primates,Indriidae,3.0211892990699383,2.23823619099383,2.2397393089906528,0.12529557860706983,1.989570904422956,2.4834959648865693,2.6410663530210416,2.6423781940630025,0.12527790768927483,2.398355250668088,2.8921900720986033,173.07573754650534,173.67580038233797,97.62721589974046,304.4359704160505,437.58895641355105,438.9127471612343,250.2391468170307,780.1714834676743
Avahi_cleesei,Primates,Indriidae,2.9190780923760737,2.1635948432815932,2.166084447784082,0.12587690168949778,1.9282366428072562,2.422139212295586,2.5709149498648363,2.573167003923209,0.12602119831583386,2.3240194464492974,2.816932394335838,145.74539556618845,146.5832841816498,84.76891858520464,264.3255912347768,372.3187860006153,374.2544766997339,210.87225703097323,656.043133566023
Avahi_laniger,Primates,Indriidae,3.113943352306837,2.308262702601653,2.308979727901325,0.12458684119089945,2.0725569615442363,2.5610119929323245,2.70678656168661,2.70758214610544,0.12462893948295088,2.460474135381559,2.950691014696743,203.35867456150626,203.6946994401765,118.18353104841212,363.9250856876864,509.0806168690781,510.0140567937445,288.71818265550206,892.6701542232266
Avahi_meridionalis,Primates,Indriidae,3.0253058652647704,2.2426250490516693,2.2438938698775748,0.12499538098416306,1.9881145889742382,2.481402709434189,2.6447751210660364,2.646353610400695,0.12502362933308275,2.397834492734274,2.8927746293152334,174.8336599141179,175.34519520485037,97.30039178353026,302.9721504134409,441.3418600901554,442.94888254556344,249.93926752172072,781.2222956490608
Avahi_mooreorum,Primates,Indriidae,2.963787827345555,2.197754839979172,2.197953550045455,0.12605760571676916,1.95049820803224,2.445478430815802,2.602759863457398,2.6030904298761746,0.12631249672834627,2.3537414587101977,2.849537193316804,157.67209565984632,157.74425453518572,89.22739379167598,278.91921280020966,400.6451257282177,400.95019578204995,225.80910983019467,707.191762539895
Avahi_occidentalis,Primates,Indriidae,2.929418925714293,2.172570403891056,2.1739963604720844,0.12572987470334546,1.9414986447035456,2.4281044168869177,2.5791947817048175,2.580628904674234,0.12589843094770248,2.34370679860582,2.8300305438987996,148.78885575573435,149.27818995325026,87.39742651875932,267.98125513988845,379.48514645039387,380.7403498906265,220.65145653818507,676.1305259297434
Avahi_peyrierasi,Primates,Indriidae,2.963787827345555,2.196937078693506,2.1988347469286182,0.1253093264382074,1.9435160052093612,2.4342135451171063,2.602491475240726,2.603971626759338,0.12534492926276652,2.35125296470764,2.8435687950016924,157.37548397309823,158.064647420888,87.80434453483721,271.77752862288,400.3976088553018,401.7645619890984,224.51893046108435,697.5394828108896
Avahi_ramanantsoavanai,Primates,Indriidae,2.9912260756924947,2.2196316119556414,2.2200691357399096,0.1244538879702096,1.9767866667353755,2.4581472977908154,2.6235266627574525,2.624011959068409,0.1244625413114037,2.3849804451941217,2.8674698910625422,165.81797683246236,165.98511196405292,94.79526974906068,287.175441745922,420.2683285313663,420.7382139974699,242.65008355291715,737.0040782601367
Avahi_unicolor,Primates,Indriidae,2.929418925714293,2.1730308150925026,2.1731770522578433,0.12482927145335768,1.926991170262169,2.424383447418836,2.5792170918702806,2.5798095964599934,0.12493525115654891,2.3255350862144453,2.8209784120066743,148.94667581410124,148.99683810755812,84.52616597825417,265.6950402143908,379.5046415032392,380.02275008448805,211.6094635492957,662.1835869350257
Axis_axis,Cetartiodactyla,Cervidae,4.820679511533755,3.9444395875513054,3.9448763875886472,0.09231005415952313,3.763931096149975,4.123313849043198,4.269988486120647,4.269205135595932,0.09123520608503695,4.092987182648605,4.446980440238545,8799.127030897878,8807.981374299678,5806.722825030712,13283.540647835041,18620.377702460046,18586.82181747937,12387.600264138688,27988.552619100046
Axis_calamianensis,Cetartiodactyla,Cervidae,4.607455023214668,3.788584673667231,3.788286897576194,0.09269136645531525,3.602470707478655,3.9653315665924187,4.122118977012443,4.121894739623693,0.09174948023504244,3.946705305239046,4.309446295285115,6145.888453825396,6141.675940308911,4003.7846248387477,9232.760427456751,13247.043944775918,13240.2059214292,8845.152097186257,20391.364850601294
Axis_kuhlii,Cetartiodactyla,Cervidae,4.740362689494244,3.88549179247907,3.885499564563595,0.09268404015974155,3.6997623346273585,4.061628731277759,4.212801956638108,4.213323536550972,0.09165006126664003,4.031708680974793,4.389659007496402,7682.309371179248,7682.446854141915,5009.130365811162,11524.67617569454,16323.074268790948,16342.68976590282,10757.433770520105,24527.823224315667
Axis_porcinus,Cetartiodactyla,Cervidae,4.533108293005996,3.732876764601037,3.733074921288792,0.09337052518801754,3.5514510300897415,3.9205742016625633,4.06894441740085,4.069918181118869,0.09238000299419669,3.8805823124275682,4.243849782420887,5406.009002715511,5408.476179499474,3560.008460481455,8328.642133795465,11720.453532898151,11746.762310386443,7595.953761768806,17532.739591968366
Aztlanolagus_agilis,Lagomorpha,Leporidae,3.3010299956639813,2.72695020067381,2.7259992191572624,0.0823314810670649,2.565899704207874,2.8881732678552114,3.116545718633195,3.1164600089252437,0.08258464185503246,2.9614973978627424,3.281782328589984,533.2737429820523,532.1073025599659,368.0439679021153,772.9889183204265,1307.8132065345364,1307.555129970223,915.160775948686,1913.2967270575327
Babakotia_radofilai,Primates,Palaeopropithecidae,4.3222192947339195,3.212637410539318,3.213242609752693,0.1330536899131606,2.9483174265092926,3.469417714263722,3.5583799952175235,3.559263327868352,0.13338790434856837,3.3024085202545637,3.8238659295345716,1631.6890931104385,1633.9644739090004,887.804672765536,2947.2550075614467,3617.262242888752,3624.627055627906,2006.3584263702496,6666.009519631003
Babyrousa_babyrussa,Cetartiodactyla,Suidae,5,3.9520075804236487,3.9531100516854507,0.16856952682804474,3.627118728872891,4.288497376902678,4.267175165588116,4.269635138448511,0.16950221250640218,3.9397509339001138,4.60415673580132,8953.80393893403,8976.562347978008,4237.587988081799,19431.099555938534,18500.14641718618,18605.234080919832,8704.642391194862,40193.584232517256
Babyrousa_celebensis,Cetartiodactyla,Suidae,4.925969225285023,3.8983957984463435,3.898698150136853,0.16820952498892106,3.5589994387023127,4.223109758047608,4.217377232957139,4.218444904945012,0.16903005970317078,3.88442352442729,4.550992350763597,7913.995490190985,7919.507056959552,3622.425302412225,16715.12997808228,16495.94625418694,16536.549870522103,7663.435816791056,35562.505488343275
Babyrousa_togeanensis,Cetartiodactyla,Suidae,5.056000272640126,3.9945200259283347,3.993636552429322,0.16753678000215208,3.6475217780676155,4.302120527985894,4.307067395918212,4.307724621755024,0.16855275239022646,3.979855914261366,4.638628514192442,9874.611679179858,9854.544442193745,4441.419326836201,20050.28397556,20279.974095497237,20310.687387376653,9546.758009953404,43513.95058285305
Baiomys_musculus,Rodentia,Cricetidae,0.9542425094393249,0.9854031583299084,0.9836240187618224,0.08139032612709694,0.8169123265212006,1.1401336539367186,1.477467836014186,1.4762122046311732,0.08294495878106944,1.3081561979188823,1.6362825117118103,9.669480865427158,9.629949701696013,6.560128199231364,13.808091426307938,30.02395054305826,29.93727071880065,20.330880978886743,43.279527595156395
Baiomys_taylori,Rodentia,Cricetidae,0.9030899869919435,0.949579450782783,0.9492048635352335,0.05011169990391678,0.8517811419982178,1.0469640966176206,1.4441619106405312,1.4440191026591858,0.05275997038238355,1.3452153816213606,1.5492971185303808,8.903883126975813,8.896206669517246,7.108551955967042,11.142024180094774,27.807497742771854,27.798355375214687,22.141925318489353,35.42396079346318
Baiyankamys_habbema,Rodentia,Muridae,1.954242509439325,1.6180301448912493,1.619896743663364,0.07764583992621224,1.4704216751831172,1.772630650854515,2.0673003347083236,2.0689669728788447,0.07798792152906131,1.9178275117148447,2.2233047605003886,41.498284608258366,41.67702818456357,29.540760741267,59.24212809555548,116.76167989133899,117.21062261094762,82.76133960815748,167.22636919481135
Baiyankamys_shawmayeri,Rodentia,Muridae,1.8943160626844384,1.5761173213693587,1.576032086283884,0.07792768459250889,1.4301031448050205,1.734949017975619,2.027371123583912,2.0277101920116642,0.07831205516996721,1.8753610775636194,2.182011783546133,37.6805576412465,37.673163141570846,26.921741185252152,54.31865628348986,106.50527635172116,106.58846110062129,75.05179394907807,152.05887867269692
Bandicota_bengalensis,Rodentia,Muridae,2.2753113545418118,1.8223150649168043,1.8237807407660307,0.08714984193778672,1.6551840290114066,1.9994387719523463,2.257422420445053,2.258878709897433,0.08748041165590754,2.0925970993483345,2.4384171335358222,66.42247666646848,66.64702080843846,45.204745549643995,99.87085592919131,180.89327453546957,181.50086949354065,123.76478717112145,274.42086790616577
Bandicota_indica,Rodentia,Muridae,2.8573324964312685,2.2517455768433656,2.2524973942171087,0.0873765819314858,2.0809763358755706,2.4252523949283287,2.661474243255904,2.66226699252413,0.08772322952444445,2.4917508194729945,2.837563527376214,178.54413016067076,178.85347978008988,120.4970281366826,266.22718183160305,458.6424442405753,459.48040217334716,310.2778828896918,687.9605378829613
Bandicota_savilei,Rodentia,Muridae,2.298853076409707,1.8396162512647094,1.8417681542535913,0.08642869948476987,1.6815725696574266,2.0249760401025574,2.2740187776946117,2.275841635753189,0.08681771405052618,2.1116467554834557,2.4557727148133974,69.12199293084764,69.46533816579675,48.036634169811244,105.91952880762007,187.9398075031615,188.73030239296585,129.31436021761803,285.6095433250528
Bassaricyon_alleni,Carnivora,Procyonidae,3.0916669575956846,2.423025213978241,2.421968320472854,0.096447829092138,2.2305142869239183,2.61144091075393,2.822513698892854,2.821540161856414,0.09707732381597786,2.621772132062855,3.006782611972156,264.86539079180733,264.2216014355121,170.02558857988618,408.73413677155565,664.5286337151588,663.0406602446718,418.57388791992287,1015.7401323748744
Bassaricyon_gabbii,Carnivora,Procyonidae,3.0969100130080562,2.4262254099088,2.4254877186023065,0.09624901639675545,2.2356576538281083,2.612027831455734,2.8252056254071363,2.824831392927697,0.09693181341877441,2.6362376392384013,3.0156776584331753,266.8243191433406,266.3714768609843,172.05117932062151,409.2868877512906,668.660433285838,668.0844953463633,432.7505606902346,1036.7586283431247
Bassaricyon_medius,Carnivora,Procyonidae,3.101196985865345,2.428932633205772,2.4285609523648923,0.09646945721674233,2.241321836337216,2.6170362139089804,2.82826225517653,2.827718066391303,0.0971548648681377,2.6370166297239397,3.0145713725459,268.4927933304964,268.2631083114534,174.30981274328457,414.0341978732466,673.383165964777,672.5399176821196,433.5274784240455,1034.1210358760102
Bassaricyon_neblina,Carnivora,Procyonidae,3.1592964266883854,2.4707420325406226,2.470961128197256,0.09726061241712977,2.2725228535919335,2.6538622316983687,2.8678641673841025,2.8675898732763154,0.09784795743269042,2.67894059374069,3.0644662434578334,295.6255952461632,295.77477196200664,187.2935638680589,450.67371768744624,737.6734747472906,737.2077179575381,477.4639578664168,1160.0220472496233
Bassariscus_astutus,Carnivora,Procyonidae,3.052886235256382,2.413892395531697,2.4134066843787236,0.06502732791037509,2.287208191768214,2.539219252547399,2.8152914073817614,2.814666183556051,0.06514083244107641,2.691709909992962,2.9459828670327637,259.3536685953832,259.06377185829524,193.73504670133292,346.1140685995085,653.5689439702253,652.6287227662806,491.71098420714105,883.0450635021397
Bassariscus_sumichrasti,Carnivora,Procyonidae,2.9542425094393248,2.353946661883981,2.3538267824972006,0.04898813271257193,2.2592997841833546,2.4513982173517688,2.759474434650377,2.759379055058811,0.04984634672973988,2.662818812160844,2.8571223773620034,225.9158293411867,225.8534778384348,181.67693070001653,282.747137812616,574.7439847444399,574.6177735453632,460.06459439639616,719.651735988441
Bathyergus_janetta,Rodentia,Bathyergidae,2.5211380837040362,1.9519856183009678,1.952217235688212,0.04549433062286537,1.862686873894319,2.039509968458166,2.3764661752839666,2.37661732787557,0.046410263154961315,2.2891684042971905,2.470345573515246,89.53351159594844,89.58127423104445,72.8931761307233,109.52416944052639,237.93929764143016,238.02212485290156,194.61145708839658,295.355847505516
Bathyergus_suillus,Rodentia,Bathyergidae,2.7958800173440754,2.157973733352324,2.15723890824773,0.04838918805534667,2.0622134624789825,2.2500592389716565,2.5701601755559524,2.5696827928759403,0.04931221894396258,2.4710472195570343,2.663785038208668,143.8711560635165,143.6279322763603,115.4020337354014,177.8521988825562,371.6722831930455,371.26396018410884,295.8334100000162,461.0892937083837
Batomys_dentatus,Rodentia,Muridae,2.292256071356476,1.8968691984213173,1.8968789116742424,0.11461661168881342,1.6733139886079782,2.124310491138752,2.3306153344652536,2.331239481353792,0.11509473013348115,2.1064373351568797,2.5598311144486923,78.86225631111611,78.86402013184122,47.13179592906441,133.1405942869465,214.09934293825395,214.40725729863345,127.77248319001225,362.9368908388164
Batomys_granti,Rodentia,Muridae,2.249931756634195,1.8652472056153608,1.864307253301737,0.11418625710152433,1.6422036718277577,2.0827516295993473,2.3013805565681578,2.300509690674776,0.11453195990385803,2.0771737132385883,2.5197793716252046,73.32417843722222,73.1656530494769,43.87364044997111,120.99059976962123,200.16150443655226,199.76053417185162,119.44657827122333,330.9629444268506
Batomys_russatus,Rodentia,Muridae,2.060697840353612,1.7267967028889495,1.72694778214754,0.11473144407402015,1.5023278998657021,1.9545135450856053,2.169989570552472,2.171385292886719,0.11520686425444233,1.9546150868859846,2.406797314343658,53.308529510241236,53.32707732621525,31.79273571387226,90.05618496769945,147.90728682646903,148.38339138029616,90.07724334317743,255.1510232443419
Batomys_salomonseni,Rodentia,Muridae,2.271841606536499,1.8812838812433754,1.882358240165957,0.11369243128356069,1.6550892083845317,2.1012154457955186,2.3168767949082305,2.3176072056406545,0.11410255844487334,2.1011015891955367,2.5475138606376646,76.08234348297657,76.27078919299656,45.19487695909235,126.24536601594079,207.43249682949696,207.7816571521276,126.2122732994949,352.7880457746972
Bdeogale_crassicauda,Carnivora,Herpestidae,3.1903316981702914,2.5574217915765707,2.557014061204447,0.08254379609948792,2.4008162475450865,2.7221240526325428,2.9523752584204215,2.9522922146844155,0.08318427070695432,2.7840381541609114,3.1077087763003584,360.9290110779846,360.5903177085418,251.66119097153666,527.3804817898136,896.1387527479603,895.9674137174976,608.1884302328378,1281.4709818783178
Bdeogale_jacksoni,Carnivora,Herpestidae,3.3979400086720375,2.7105503966695403,2.710498750347333,0.08249597580205673,2.5475765684948724,2.8704417344707482,3.0972946002677264,3.0967422143699035,0.08316564447621033,2.9345045598545823,3.260053571356705,513.511763296078,513.4507000815704,352.83898858087963,742.064634675198,1251.1074213771417,1249.5171299858614,860.0120964982004,1819.9253373002407
Bdeogale_nigripes,Carnivora,Herpestidae,3.3979400086720375,2.7115977066244397,2.710370731832324,0.08299491555769782,2.546010143461397,2.8713344445909503,3.0973033054466885,3.0966141958548943,0.08361346105690222,2.9334124712936065,3.260934028422734,514.7516016792257,513.2993707142007,351.56865173417486,743.5915477462493,1251.132499345229,1249.1488596986298,857.8522037972173,1823.6186641745294
Bdeogale_omnivora,Carnivora,Herpestidae,3.2430380486862944,2.596821509980039,2.596386374966902,0.08276877335661131,2.436955955566642,2.7602745801575654,2.989985322999377,2.9893708557697316,0.08346421573841331,2.821853785779351,3.1489752028939098,395.20416233653594,394.8083915996259,273.49913402072065,575.8038709224433,977.2041957401066,975.8225632397824,663.5196451803034,1409.2083339268152
Beamys_hindei,Rodentia,Nesomyidae,1.8796692056320534,1.586484895193113,1.5853234667373093,0.1004477085043488,1.3761347365959504,1.7753734327947994,2.039276086302185,2.037638973755411,0.10080959315402951,1.8461904633901138,2.2476956951645137,38.59089894068519,38.487833643131275,23.77577797841322,59.617455031593785,109.46520287816934,109.0533406043807,70.1762994833414,176.8869099032598
Beatragus_hunteri,Cetartiodactyla,Bovidae,4.903089986991944,3.96170089871565,3.9632119430475283,0.07176736064398538,3.8241430830893233,4.104985280551192,4.281758446070722,4.283954355555999,0.07248066152480669,4.148990166414479,4.432001352979151,9155.897006670048,9187.808676852057,6670.264922240619,12734.599191840165,19131.915148306583,19228.89622174337,14092.568887255591,27039.66787897641
Belomys_pearsonii,Rodentia,Sciuridae,2.3364597338485296,1.958340811709721,1.9573919279933327,0.12071575788997234,1.706715678051286,2.1797785603052136,2.3915897288186883,2.3898288446046108,0.1209177720564469,2.1452371937894448,2.6184881318653073,90.85332200938015,90.65503459998772,50.899753375012715,151.27897048812872,246.3710808609442,245.37417058412387,139.71312083402307,415.420698723286
Berylmys_berdmorei,Rodentia,Muridae,2.3710678622717363,1.9111758096235252,1.9106837591563632,0.09359698567617136,1.7288464655296112,2.092256054574272,2.34153768034196,2.3416146007350487,0.09395686219847861,2.1564851460425642,2.5229463388627824,81.50341566184889,81.41112555585072,53.56072728444577,123.66763473929707,219.55214291319967,219.5910324996373,143.3788676058595,333.3852173626163
Berylmys_bowersi,Rodentia,Muridae,2.4771212547196626,1.9869653636841698,1.987458455803392,0.09396062861806884,1.8061850647614843,2.175577762320256,2.4129397487619264,2.4137740704465327,0.0942766223785958,2.2309229149133656,2.601614506230086,97.04325691878745,97.15350110178065,64.00075020910779,149.82274931934325,258.7853867957549,259.28301638576835,170.18564106304348,399.58990342958526
Berylmys_mackenziei,Rodentia,Muridae,2.4082399653118496,1.937371192020001,1.936751031441734,0.09349342883057188,1.7470251719980312,2.1149166338561836,2.3667903682346676,2.366064219051587,0.09388645076296578,2.177959297442145,2.5454909912288253,86.57075239298055,86.4472199604681,55.85025649801475,130.29166496408018,232.69677708794327,232.3080284449477,150.64658719273106,351.1486404021888
Berylmys_manipulus,Rodentia,Muridae,2.0644579892269186,1.6827380430867627,1.6832598089799282,0.09435901262953768,1.5022957813405653,1.8708241184968828,2.127650267348314,2.127533685723427,0.09480486217982542,1.947373961081353,2.316054727860599,48.165718493065896,48.22362006143583,31.790384548786587,74.27182893489318,134.16840822979736,134.13239701511526,88.58780909422543,207.04022352416123
Bettongia_anhydra,Diprotodontia,Potoroidae,3.1993986023596164,2.519471729114266,2.519857878581814,0.06287604132444868,2.399599136734142,2.647652937084026,2.9142259495792464,2.914741458918287,0.06275365496180278,2.7911166315523217,3.0389956137181486,330.7285822110135,331.0227776579689,250.9568975319476,444.2760859338374,820.7784581413381,821.7533040108158,618.1823932483819,1093.945317601378
Bettongia_gaimardi,Diprotodontia,Potoroidae,3.220108088040055,2.53832476978579,2.538332729352657,0.04693047581654259,2.44576450329173,2.6272104974046657,2.9320873118096085,2.9323150751889644,0.0473169345859625,2.8395791605221437,3.021860207550249,345.4019378285205,345.40826826818386,279.1029991441232,423.84835056001066,855.2386352330514,855.6872781184193,691.1608984739661,1051.6233186066315
Bettongia_lesueur,Diprotodontia,Potoroidae,3.1760912590556813,2.4950108067959134,2.4952840087226,0.057805704131776936,2.384164465737801,2.6097219750553724,2.8910367361276146,2.89118187701469,0.057679085782973025,2.7806478898004947,3.0050935942450994,312.6157156097705,312.8124348604144,242.19460552372857,407.11956614909917,778.102366425684,778.3624511051229,603.459168198636,1011.7974819393341
Bettongia_penicillata,Diprotodontia,Potoroidae,3.113943352306837,2.4554340067618226,2.4552677499401225,0.04099705780958425,2.369164232533329,2.529801302652704,2.853656391547334,2.8538701681442378,0.04114732030832493,2.774155765583105,2.9351847125281725,285.3868821067204,285.27765107301155,233.9721859159759,338.6891644495002,713.9312489404757,714.282760112115,594.5053477562417,861.3600247588648
Bettongia_pusilla,Diprotodontia,Potoroidae,3.201287854101759,2.519192270959942,2.5195046118411097,0.0617414889124532,2.393096702604604,2.638278658761946,2.9138529701559417,2.9143059758021597,0.06172766708042425,2.7936927712946504,3.039404606757492,330.51583470254667,330.7536243651356,247.22745751635853,434.78911082363993,820.0738623657566,820.9297146151068,621.8602130302125,1094.9760163097194
Bettongia_tropica,Diprotodontia,Potoroidae,3.0791812460476247,2.4300886126289813,2.430518896913093,0.05166034668798035,2.3288767075951213,2.53322840696287,2.8305998560054757,2.830634090950594,0.05171607952478432,2.7259578642668636,2.928041222618943,269.20840356545017,269.47525832013264,213.24394462997358,341.3724011998126,677.017439580125,677.0708102063066,532.0566360366188,847.3078355870384
Bibimys_chacoensis,Rodentia,Cricetidae,1.4471580313422192,1.3366940843980935,1.3363737895143384,0.09337014481523766,1.1404977849516027,1.5121558654952894,1.80716858260728,1.8075112990674993,0.09419828836157253,1.6167790310588168,1.9919224612851991,21.711712742062904,21.6957061219833,13.819673573834946,32.520399006371626,64.14585269396588,64.19649233335143,41.37890854505856,98.15726778904161
Bibimys_labiosus,Rodentia,Cricetidae,1.462397997898956,1.3476603325091925,1.3471836962207426,0.093920750928404,1.170913273299913,1.5381513775784794,1.818005203829355,1.8176579935698811,0.09464821083630079,1.6382462763088403,2.010302525282197,22.2669294189044,22.24250496687793,14.822220623555799,34.52640635221593,65.76657176297643,65.71401363980866,43.47566926979602,102.40060564839999
Bibimys_torresi,Rodentia,Cricetidae,1.4471580313422192,1.3372208520381685,1.3369218888896786,0.09425339677813802,1.1451347013783804,1.5139001011766906,1.8079099243702181,1.8080593984428395,0.09505064203037246,1.6163752655824852,1.9866578795437886,21.73806344902978,21.72310437448717,13.96801527774302,32.65127172689432,64.25544333351235,64.27756237075526,41.34045627048152,96.97457379490557
Bison_bison,Cetartiodactyla,Bovidae,5.762870016135253,4.537693737585185,4.540695192999262,0.0814932795753138,4.390715952110741,4.710660872855591,4.820860822522851,4.824021735467611,0.08005308847514765,4.669223179764783,4.985573479018438,34490.04314029816,34729.2330829546,24587.589405329258,51364.24074550386,66200.43185148366,66684.01422363643,46689.92537186853,96732.73765615703
Bison_bonasus,Cetartiodactyla,Bovidae,5.698970004336019,4.464257201933982,4.465484372685015,0.06317635681280444,4.342511719529389,4.592461303868592,4.749389588470667,4.751591713097025,0.05963399222022384,4.642778540009107,4.880149148461102,29124.41440688503,29206.826627421025,22004.51088479008,39125.6264196365,56155.14958794048,56440.6118470344,43931.753691073245,75883.81358068703
Biswamoyopterus_biswasi,Rodentia,Sciuridae,3.2077151338055665,2.601153722039525,2.599760055111922,0.12106320129390959,2.3559082007058447,2.825203802867367,2.995696208375478,2.9942817169934197,0.12133542135246687,2.757743382009091,3.2291390161823523,399.1661654482579,397.8872796702718,226.93851083478623,668.6576272228426,990.1390942917781,986.9194703431596,572.4576745149529,1694.8802390098876
Blanfordimys_afghanus,Rodentia,Cricetidae,1.4885507165004443,1.4999938004557274,1.4997684540047909,0.05067919652000844,1.3987635981865525,1.5991799844160615,1.9682530198533155,1.9691046384794488,0.051935910959680955,1.8654324748467062,2.0713992539390365,31.622325190458326,31.605921274205887,25.047454605349483,39.735619145212134,92.95077600442923,93.13322426992912,73.35546507051706,117.86890635069918
Blanfordimys_bucharensis,Rodentia,Cricetidae,1.5440680443502757,1.5407523969188552,1.5404047209521345,0.0506255832575166,1.4415238687604672,1.6453566406614408,2.007906648547515,2.007324904759885,0.05199661519170298,1.9055924371902293,2.1153580601302844,34.733807810893595,34.70601266678043,27.639098190708374,44.19332119345544,101.83724657081056,101.7009254173895,80.46229899025616,130.42416354703047
Blarina_brevicauda,Eulipotyphla,Soricidae,1.4471580313422192,1.5754774547606365,1.576217471705466,0.0569254126730831,1.4705241566027716,1.6929470144796976,2.0471668979744893,2.047354981258627,0.05847851192488459,1.9393764228430037,2.166037044148286,37.62508197032827,37.68924795581872,29.54773236177183,49.31136386115746,111.47228356942877,111.52057019217773,86.97139234350969,146.5672853566624
Blarina_carolinensis,Eulipotyphla,Soricidae,1.130333768495006,1.3330091746023398,1.3329457855004958,0.0658613883839994,1.2024974972965203,1.4621822282711798,1.8178061391537605,1.8178708395911363,0.06765914422990868,1.686214438695862,1.9528650312273053,21.52827213370285,21.52513012222307,15.940336947673446,28.985595568633478,65.73643368414798,65.74622771335913,48.552817700193515,89.71499375302945
